# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.348703	18.560000	242.274123
29.347995	18.580000	242.535194
29.347286	18.600000	242.796265
29.346578	18.620000	243.057336
29.345869	18.640000	243.318408
29.345160	18.660000	243.579479
29.344452	18.680000	243.840550
29.343743	18.700000	244.101621
29.343034	18.720000	244.362693
29.342326	18.740000	244.623764
29.341617	18.760000	244.884835
29.340908	18.780000	245.145906
29.340199	18.800000	245.406978
29.339491	18.820000	245.668049
29.338782	18.840000	245.929120
29.338073	18.860000	246.190191
29.337364	18.880000	246.451263
29.336656	18.900000	246.712334
29.335947	18.920000	246.973405
29.335238	18.940000	247.234476
29.334529	18.960000	247.495548
29.333820	18.980000	247.756619
29.333111	19.000000	248.017690
29.332402	19.020000	248.278761
29.331694	19.040000	248.539833
29.330985	19.060000	248.800904
29.330276	19.080000	249.061975
29.329567	19.100000	249.323046
29.328858	19.120000	249.584118
29.328149	19.140000	249.845189
29.327440	19.160000	250.106260
29.326731	19.180000	250.367331
29.326022	19.200000	250.628403
29.325313	19.220000	250.889474
29.324604	19.240000	251.150545
29.323895	19.260000	251.411616
29.323185	19.280000	251.672688
29.322476	19.300000	251.933759
29.321767	19.320000	252.194830
29.321058	19.340000	252.455901
29.320349	19.360000	252.716973
29.319640	19.380000	252.978044
29.318931	19.400000	253.239115
29.318221	19.420000	253.500186
29.317512	19.440000	253.761258
29.316803	19.460000	254.022329
29.316094	19.480000	254.283400
29.315384	19.500000	254.544471
29.314675	19.520000	254.805543
29.313966	19.540000	255.066614
29.313257	19.560000	255.327685
29.312547	19.580000	255.588756
29.311838	19.600000	255.849828
29.311129	19.620000	256.110899
29.310419	19.640000	256.371970
29.309710	19.660000	256.633041
29.309001	19.680000	256.894113
29.308291	19.700000	257.155184
29.307582	19.720000	257.416255
29.306872	19.740000	257.677326
29.306163	19.760000	257.938398
29.305453	19.780000	258.199469
29.304744	19.800000	258.460540
29.304034	19.820000	258.721611
29.303325	19.840000	258.982683
29.302615	19.860000	259.243754
29.301906	19.880000	259.504825
29.301196	19.900000	259.765896
29.300487	19.920000	260.026968
29.299777	19.940000	260.288039
29.299068	19.960000	260.549110
29.298358	19.980000	260.810182
29.297648	20.000000	261.071253
29.296939	20.020000	261.332324
29.296229	20.040000	261.593395
29.295519	20.060000	261.854467
29.294810	20.080000	262.115538
29.294100	20.100000	262.376609
29.293390	20.120000	262.637680
29.292680	20.140000	262.898752
29.291971	20.160000	263.159823
29.291261	20.180000	263.420894
29.290551	20.200000	263.681965
29.289841	20.220000	263.943037
29.289132	20.240000	264.204108
29.288422	20.260000	264.465179
29.287712	20.280000	264.726250
29.287002	20.300000	264.987322
29.286292	20.320000	265.248393
29.285582	20.340000	265.509464
29.284872	20.360000	265.770535
29.284163	20.380000	266.031607
29.283453	20.400000	266.292678
29.282743	20.420000	266.553749
29.282033	20.440000	266.814820
29.281323	20.460000	267.075892
29.280613	20.480000	267.336963
29.279903	20.500000	267.598034
29.279193	20.520000	267.859105
29.278483	20.540000	268.120177
29.277773	20.560000	268.381248
29.277063	20.580000	268.642319
29.276353	20.600000	268.903390
29.275643	20.620000	269.164462
29.274932	20.640000	269.425533
29.274222	20.660000	269.686604
29.273512	20.680000	269.947675
29.272802	20.700000	270.208747
29.272092	20.720000	270.469818
29.271382	20.740000	270.730889
29.270671	20.760000	270.991960
29.269961	20.780000	271.253032
29.269251	20.800000	271.514103
29.268541	20.820000	271.775174
29.267831	20.840000	272.036245
29.267120	20.860000	272.297317
29.266410	20.880000	272.558388
29.265700	20.900000	272.819459
29.264989	20.920000	273.080530
29.264279	20.940000	273.341602
29.263569	20.960000	273.602673
29.262858	20.980000	273.863744
29.262148	21.000000	274.124815
29.261438	21.020000	274.385887
29.260727	21.040000	274.646958
29.260017	21.060000	274.908029
29.259306	21.080000	275.169100
29.258596	21.100000	275.430172
29.257885	21.120000	275.691243
29.257175	21.140000	275.952314
29.256465	21.160000	276.213385
29.255754	21.180000	276.474457
29.255043	21.200000	276.735528
29.254333	21.220000	276.996599
29.253622	21.240000	277.257670
29.252912	21.260000	277.518742
29.252201	21.280000	277.779813
29.251491	21.300000	278.040884
29.250780	21.320000	278.301955
29.250069	21.340000	278.563027
29.249359	21.360000	278.824098
29.248648	21.380000	279.085169
29.247937	21.400000	279.346240
29.247227	21.420000	279.607312
29.246516	21.440000	279.868383
29.245805	21.460000	280.129454
29.245095	21.480000	280.390525
29.244384	21.500000	280.651597
29.243673	21.520000	280.912668
29.242962	21.540000	281.173739
29.242252	21.560000	281.434810
29.241541	21.580000	281.695882
29.240830	21.600000	281.956953
29.240119	21.620000	282.218024
29.239408	21.640000	282.479095
29.238697	21.660000	282.740167
29.237987	21.680000	283.001238
29.237276	21.700000	283.262309
29.236565	21.720000	283.523381
29.235854	21.740000	283.784452
29.235143	21.760000	284.045523
29.234432	21.780000	284.306594
29.233721	21.800000	284.567666
29.233010	21.820000	284.828737
29.232299	21.840000	285.089808
29.231588	21.860000	285.350879
29.230877	21.880000	285.611951
29.230166	21.900000	285.873022
29.229455	21.920000	286.134093
29.228744	21.940000	286.395164
29.228033	21.960000	286.656236
29.227322	21.980000	286.917307
29.226610	22.000000	287.178378
29.225899	22.020000	287.439449
29.225188	22.040000	287.700521
29.224477	22.060000	287.961592
29.223766	22.080000	288.222663
29.223055	22.100000	288.483734
29.222343	22.120000	288.744806
29.221632	22.140000	289.005877
29.220921	22.160000	289.266948
29.220210	22.180000	289.528019
29.219498	22.200000	289.789091
29.218787	22.220000	290.050162
29.218076	22.240000	290.311233
29.217365	22.260000	290.572304
29.216653	22.280000	290.833376
29.215942	22.300000	291.094447
29.215230	22.320000	291.355518
29.214519	22.340000	291.616589
29.213808	22.360000	291.877661
29.213096	22.380000	292.138732
29.212385	22.400000	292.399803
29.211673	22.420000	292.660874
29.210962	22.440000	292.921946
29.210251	22.460000	293.183017
29.209539	22.480000	293.444088
29.208828	22.500000	293.705159
29.208116	22.520000	293.966231
29.207405	22.540000	294.227302
29.206693	22.560000	294.488373
29.205981	22.580000	294.749444
29.205270	22.600000	295.010516
29.204558	22.620000	295.271587
29.203847	22.640000	295.532658
29.203135	22.660000	295.793729
29.202423	22.680000	296.054801
29.201712	22.700000	296.315872
29.201000	22.720000	296.576943
29.200288	22.740000	296.838014
29.199577	22.760000	297.099086
29.198865	22.780000	297.360157
29.198153	22.800000	297.621228
29.197442	22.820000	297.882299
29.196730	22.840000	298.143371
29.196018	22.860000	298.404442
29.195306	22.880000	298.665513
29.194595	22.900000	298.926584
29.193883	22.920000	299.187656
29.193171	22.940000	299.448727
29.192459	22.960000	299.709798
29.191747	22.980000	299.970869
29.191035	23.000000	300.231941
29.190323	23.020000	300.493012
29.189612	23.040000	300.754083
29.188900	23.060000	301.015154
29.188188	23.080000	301.276226
29.187476	23.100000	301.537297
29.186764	23.120000	301.798368
29.186052	23.140000	302.059439
29.185340	23.160000	302.320511
29.184628	23.180000	302.581582
29.183916	23.200000	302.842653
29.183204	23.220000	303.103724
29.182492	23.240000	303.364796
29.181780	23.260000	303.625867
29.181068	23.280000	303.886938
29.180356	23.300000	304.148009
29.179643	23.320000	304.409081
29.178931	23.340000	304.670152
29.178219	23.360000	304.931223
29.177507	23.380000	305.192294
29.176795	23.400000	305.453366
29.176083	23.420000	305.714437
29.175370	23.440000	305.975508
29.174658	23.460000	306.236579
29.173946	23.480000	306.497651
29.173234	23.500000	306.758722
29.172521	23.520000	307.019793
29.171809	23.540000	307.280865
29.171097	23.560000	307.541936
29.170385	23.580000	307.803007
29.169672	23.600000	308.064078
29.168960	23.620000	308.325150
29.168248	23.640000	308.586221
29.167535	23.660000	308.847292
29.166823	23.680000	309.108363
29.166110	23.700000	309.369435
29.165398	23.720000	309.630506
29.164686	23.740000	309.891577
29.163973	23.760000	310.152648
29.163261	23.780000	310.413720
29.162548	23.800000	310.674791
29.161836	23.820000	310.935862
29.161123	23.840000	311.196933
29.160411	23.860000	311.458005
29.159698	23.880000	311.719076
29.158986	23.900000	311.980147
29.158273	23.920000	312.241218
29.157561	23.940000	312.502290
29.156848	23.960000	312.763361
29.156135	23.980000	313.024432
29.155423	24.000000	313.285503
29.154710	24.020000	313.546575
29.153997	24.040000	313.807646
29.153285	24.060000	314.068717
29.152572	24.080000	314.329788
29.151859	24.100000	314.590860
29.151147	24.120000	314.851931
29.150434	24.140000	315.113002
29.149721	24.160000	315.374073
29.149008	24.180000	315.635145
29.148296	24.200000	315.896216
29.147583	24.220000	316.157287
29.146870	24.240000	316.418358
29.146157	24.260000	316.679430
29.145444	24.280000	316.940501
29.144732	24.300000	317.201572
29.144019	24.320000	317.462643
29.143306	24.340000	317.723715
29.142593	24.360000	317.984786
29.141880	24.380000	318.245857
29.141167	24.400000	318.506928
29.140454	24.420000	318.768000
29.139741	24.440000	319.029071
29.139028	24.460000	319.290142
29.138315	24.480000	319.551213
29.137602	24.500000	319.812285
29.136889	24.520000	320.073356
29.136176	24.540000	320.334427
29.135463	24.560000	320.595498
29.134750	24.580000	320.856570
29.134037	24.600000	321.117641
29.133324	24.620000	321.378712
29.132611	24.640000	321.639783
29.131898	24.660000	321.900855
29.131185	24.680000	322.161926
29.130471	24.700000	322.422997
29.129758	24.720000	322.684068
29.129045	24.740000	322.945140
29.128332	24.760000	323.206211
29.127619	24.780000	323.467282
29.126905	24.800000	323.728353
29.126192	24.820000	323.989425
29.125479	24.840000	324.250496
29.124766	24.860000	324.511567
29.124052	24.880000	324.772638
29.123339	24.900000	325.033710
29.122626	24.920000	325.294781
29.121912	24.940000	325.555852
29.121199	24.960000	325.816923
29.120486	24.980000	326.077995
29.119772	25.000000	326.339066
29.119059	25.020000	326.600137
29.118345	25.040000	326.861208
29.117632	25.060000	327.122280
29.116919	25.080000	327.383351
29.116205	25.100000	327.644422
29.115492	25.120000	327.905493
29.114778	25.140000	328.166565
29.114065	25.160000	328.427636
29.113351	25.180000	328.688707
29.112638	25.200000	328.949778
29.111924	25.220000	329.210850
29.111211	25.240000	329.471921
29.110497	25.260000	329.732992
29.109783	25.280000	329.994063
29.109070	25.300000	330.255135
29.108356	25.320000	330.516206
29.107643	25.340000	330.777277
29.106929	25.360000	331.038349
29.106215	25.380000	331.299420
29.105502	25.400000	331.560491
29.104788	25.420000	331.821562
29.104074	25.440000	332.082634
29.103360	25.460000	332.343705
29.102647	25.480000	332.604776
29.101933	25.500000	332.865847
29.101219	25.520000	333.126919
29.100505	25.540000	333.387990
29.099792	25.560000	333.649061
29.099078	25.580000	333.910132
29.098364	25.600000	334.171204
29.097650	25.620000	334.432275
29.096936	25.640000	334.693346
29.096222	25.660000	334.954417
29.095508	25.680000	335.215489
29.094795	25.700000	335.476560
29.094081	25.720000	335.737631
29.093367	25.740000	335.998702
29.092653	25.760000	336.259774
29.091939	25.780000	336.520845
29.091225	25.800000	336.781916
29.090511	25.820000	337.042987
29.089797	25.840000	337.304059
29.089083	25.860000	337.565130
29.088369	25.880000	337.826201
29.087655	25.900000	338.087272
29.086941	25.920000	338.348344
29.086226	25.940000	338.609415
29.085512	25.960000	338.870486
29.084798	25.980000	339.131557
29.084084	26.000000	339.392629
29.083370	26.020000	339.653700
29.082656	26.040000	339.914771
29.081942	26.060000	340.175842
29.081227	26.080000	340.436914
29.080513	26.100000	340.697985
29.079799	26.120000	340.959056
29.079085	26.140000	341.220127
29.078370	26.160000	341.481199
29.077656	26.180000	341.742270
29.076942	26.200000	342.003341
29.076228	26.220000	342.264412
29.075513	26.240000	342.525484
29.074799	26.260000	342.786555
29.074085	26.280000	343.047626
29.073370	26.300000	343.308697
29.072656	26.320000	343.569769
29.071941	26.340000	343.830840
29.071227	26.360000	344.091911
29.070513	26.380000	344.352982
29.069798	26.400000	344.614054
29.069084	26.420000	344.875125
29.068369	26.440000	345.136196
29.067655	26.460000	345.397267
29.066940	26.480000	345.658339
29.066226	26.500000	345.919410
29.065511	26.520000	346.180481
29.064797	26.540000	346.441552
29.064082	26.560000	346.702624
29.063367	26.580000	346.963695
29.062653	26.600000	347.224766
29.061938	26.620000	347.485837
29.061224	26.640000	347.746909
29.060509	26.660000	348.007980
29.059794	26.680000	348.269051
29.059080	26.700000	348.530122
29.058365	26.720000	348.791194
29.057650	26.740000	349.052265
29.056936	26.760000	349.313336
29.056221	26.780000	349.574407
29.055506	26.800000	349.835479
29.054791	26.820000	350.096550
29.054077	26.840000	350.357621
29.053362	26.860000	350.618692
29.052647	26.880000	350.879764
29.051932	26.900000	351.140835
29.051217	26.920000	351.401906
29.050502	26.940000	351.662977
29.049788	26.960000	351.924049
29.049073	26.980000	352.185120
29.048358	27.000000	352.446191
29.047643	27.020000	352.707262
29.046928	27.040000	352.968334
29.046213	27.060000	353.229405
29.045498	27.080000	353.490476
29.044783	27.100000	353.751547
29.044068	27.120000	354.012619
29.043353	27.140000	354.273690
29.042638	27.160000	354.534761
29.041923	27.180000	354.795833
29.041208	27.200000	355.056904
29.040493	27.220000	355.317975
29.039778	27.240000	355.579046
29.039063	27.260000	355.840118
29.038348	27.280000	356.101189
29.037633	27.300000	356.362260
29.036917	27.320000	356.623331
29.036202	27.340000	356.884403
29.035487	27.360000	357.145474
29.034772	27.380000	357.406545
29.034057	27.400000	357.667616
29.033341	27.420000	357.928688
29.032626	27.440000	358.189759
29.031911	27.460000	358.450830
29.031196	27.480000	358.711901
29.030480	27.500000	358.972973
29.029765	27.520000	359.234044
29.029050	27.540000	359.495115
29.028335	27.560000	359.756186
29.027619	27.580000	360.017258
29.026904	27.600000	360.278329
29.026188	27.620000	360.539400
29.025473	27.640000	360.800471
29.024758	27.660000	361.061543
29.024042	27.680000	361.322614
29.023327	27.700000	361.583685
29.022611	27.720000	361.844756
29.021896	27.740000	362.105828
29.021180	27.760000	362.366899
29.020465	27.780000	362.627970
29.019749	27.800000	362.889041
29.019034	27.820000	363.150113
29.018318	27.840000	363.411184
29.017603	27.860000	363.672255
29.016887	27.880000	363.933326
29.016172	27.900000	364.194398
29.015456	27.920000	364.455469
29.014740	27.940000	364.716540
29.014025	27.960000	364.977611
29.013309	27.980000	365.238683
29.012593	28.000000	365.499754
29.011878	28.020000	365.760825
29.011162	28.040000	366.021896
29.010446	28.060000	366.282968
29.009731	28.080000	366.544039
29.009015	28.100000	366.805110
29.008299	28.120000	367.066181
29.007583	28.140000	367.327253
29.006868	28.160000	367.588324
29.006152	28.180000	367.849395
29.005436	28.200000	368.110466
29.004720	28.220000	368.371538
29.004004	28.240000	368.632609
29.003289	28.260000	368.893680
29.002573	28.280000	369.154751
29.001857	28.300000	369.415823
29.001141	28.320000	369.676894
29.000425	28.340000	369.937965
28.999709	28.360000	370.199036
28.998993	28.380000	370.460108
28.998277	28.400000	370.721179
28.997561	28.420000	370.982250
28.996845	28.440000	371.243321
28.996129	28.460000	371.504393
28.995413	28.480000	371.765464
28.994697	28.500000	372.026535
28.993981	28.520000	372.287606
28.993265	28.540000	372.548678
28.992549	28.560000	372.809749
28.991833	28.580000	373.070820
28.991117	28.600000	373.331891
28.990400	28.620000	373.592963
28.989684	28.640000	373.854034
28.988968	28.660000	374.115105
28.988252	28.680000	374.376176
28.987536	28.700000	374.637248
28.986820	28.720000	374.898319
28.986103	28.740000	375.159390
28.985387	28.760000	375.420461
28.984671	28.780000	375.681533
28.983955	28.800000	375.942604
28.983238	28.820000	376.203675
28.982522	28.840000	376.464746
28.981806	28.860000	376.725818
28.981089	28.880000	376.986889
28.980373	28.900000	377.247960
28.979657	28.920000	377.509031
28.978940	28.940000	377.770103
28.978224	28.960000	378.031174
28.977507	28.980000	378.292245
28.976791	29.000000	378.553317
28.976074	29.020000	378.814388
28.975358	29.040000	379.075459
28.974642	29.060000	379.336530
28.973925	29.080000	379.597602
28.973209	29.100000	379.858673
28.972492	29.120000	380.119744
28.971776	29.140000	380.380815
28.971059	29.160000	380.641887
28.970342	29.180000	380.902958
28.969626	29.200000	381.164029
28.968909	29.220000	381.425100
28.968193	29.240000	381.686172
28.967476	29.260000	381.947243
28.966759	29.280000	382.208314
28.966043	29.300000	382.469385
28.965326	29.320000	382.730457
28.964609	29.340000	382.991528
28.963893	29.360000	383.252599
28.963176	29.380000	383.513670
28.962459	29.400000	383.774742
28.961742	29.420000	384.035813
28.961026	29.440000	384.296884
28.960309	29.460000	384.557955
28.959592	29.480000	384.819027
28.958875	29.500000	385.080098
28.958158	29.520000	385.341169
28.957442	29.540000	385.602240
28.956725	29.560000	385.863312
28.956008	29.580000	386.124383
28.955291	29.600000	386.385454
28.954574	29.620000	386.646525
