# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.537551	14.848000	193.819298
29.537049	14.864000	194.028155
29.536547	14.880000	194.237012
29.536046	14.896000	194.445869
29.535544	14.912000	194.654726
29.535042	14.928000	194.863583
29.534540	14.944000	195.072440
29.534039	14.960000	195.281297
29.533537	14.976000	195.490154
29.533035	14.992000	195.699011
29.532533	15.008000	195.907868
29.532032	15.024000	196.116725
29.531530	15.040000	196.325582
29.531028	15.056000	196.534439
29.530526	15.072000	196.743296
29.530024	15.088000	196.952153
29.529523	15.104000	197.161010
29.529021	15.120000	197.369867
29.528519	15.136000	197.578724
29.528017	15.152000	197.787581
29.527515	15.168000	197.996438
29.527013	15.184000	198.205295
29.526512	15.200000	198.414152
29.526010	15.216000	198.623009
29.525508	15.232000	198.831866
29.525006	15.248000	199.040723
29.524504	15.264000	199.249580
29.524002	15.280000	199.458437
29.523500	15.296000	199.667294
29.522998	15.312000	199.876151
29.522496	15.328000	200.085008
29.521994	15.344000	200.293865
29.521493	15.360000	200.502722
29.520991	15.376000	200.711579
29.520489	15.392000	200.920436
29.519987	15.408000	201.129293
29.519485	15.424000	201.338150
29.518983	15.440000	201.547007
29.518481	15.456000	201.755864
29.517979	15.472000	201.964721
29.517477	15.488000	202.173578
29.516975	15.504000	202.382435
29.516473	15.520000	202.591292
29.515971	15.536000	202.800149
29.515469	15.552000	203.009006
29.514967	15.568000	203.217863
29.514465	15.584000	203.426720
29.513963	15.600000	203.635577
29.513461	15.616000	203.844434
29.512958	15.632000	204.053291
29.512456	15.648000	204.262148
29.511954	15.664000	204.471005
29.511452	15.680000	204.679862
29.510950	15.696000	204.888719
29.510448	15.712000	205.097576
29.509946	15.728000	205.306433
29.509444	15.744000	205.515290
29.508942	15.760000	205.724147
29.508440	15.776000	205.933004
29.507937	15.792000	206.141861
29.507435	15.808000	206.350718
29.506933	15.824000	206.559575
29.506431	15.840000	206.768432
29.505929	15.856000	206.977289
29.505427	15.872000	207.186146
29.504924	15.888000	207.395003
29.504422	15.904000	207.603860
29.503920	15.920000	207.812717
29.503418	15.936000	208.021574
29.502916	15.952000	208.230431
29.502413	15.968000	208.439288
29.501911	15.984000	208.648145
29.501409	16.000000	208.857002
29.500907	16.016000	209.065859
29.500405	16.032000	209.274716
29.499902	16.048000	209.483573
29.499400	16.064000	209.692430
29.498898	16.080000	209.901287
29.498395	16.096000	210.110144
29.497893	16.112000	210.319001
29.497391	16.128000	210.527858
29.496889	16.144000	210.736715
29.496386	16.160000	210.945572
29.495884	16.176000	211.154429
29.495382	16.192000	211.363286
29.494879	16.208000	211.572143
29.494377	16.224000	211.781000
29.493875	16.240000	211.989857
29.493372	16.256000	212.198714
29.492870	16.272000	212.407571
29.492368	16.288000	212.616428
29.491865	16.304000	212.825285
29.491363	16.320000	213.034142
29.490860	16.336000	213.242999
29.490358	16.352000	213.451856
29.489856	16.368000	213.660713
29.489353	16.384000	213.869570
29.488851	16.400000	214.078427
29.488348	16.416000	214.287284
29.487846	16.432000	214.496141
29.487344	16.448000	214.704998
29.486841	16.464000	214.913855
29.486339	16.480000	215.122712
29.485836	16.496000	215.331569
29.485334	16.512000	215.540426
29.484831	16.528000	215.749283
29.484329	16.544000	215.958140
29.483826	16.560000	216.166997
29.483324	16.576000	216.375854
29.482821	16.592000	216.584711
29.482319	16.608000	216.793568
29.481816	16.624000	217.002425
29.481314	16.640000	217.211282
29.480811	16.656000	217.420139
29.480309	16.672000	217.628996
29.479806	16.688000	217.837853
29.479304	16.704000	218.046710
29.478801	16.720000	218.255567
29.478298	16.736000	218.464424
29.477796	16.752000	218.673281
29.477293	16.768000	218.882138
29.476791	16.784000	219.090995
29.476288	16.800000	219.299852
29.475785	16.816000	219.508709
29.475283	16.832000	219.717566
29.474780	16.848000	219.926423
29.474278	16.864000	220.135280
29.473775	16.880000	220.344137
29.473272	16.896000	220.552994
29.472770	16.912000	220.761851
29.472267	16.928000	220.970708
29.471764	16.944000	221.179565
29.471262	16.960000	221.388422
29.470759	16.976000	221.597279
29.470256	16.992000	221.806136
29.469754	17.008000	222.014993
29.469251	17.024000	222.223850
29.468748	17.040000	222.432707
29.468245	17.056000	222.641564
29.467743	17.072000	222.850421
29.467240	17.088000	223.059278
29.466737	17.104000	223.268135
29.466234	17.120000	223.476992
29.465732	17.136000	223.685849
29.465229	17.152000	223.894706
29.464726	17.168000	224.103563
29.464223	17.184000	224.312420
29.463721	17.200000	224.521277
29.463218	17.216000	224.730134
29.462715	17.232000	224.938991
29.462212	17.248000	225.147848
29.461709	17.264000	225.356705
29.461206	17.280000	225.565562
29.460704	17.296000	225.774419
29.460201	17.312000	225.983276
29.459698	17.328000	226.192133
29.459195	17.344000	226.400990
29.458692	17.360000	226.609847
29.458189	17.376000	226.818704
29.457687	17.392000	227.027561
29.457184	17.408000	227.236418
29.456681	17.424000	227.445275
29.456178	17.440000	227.654132
29.455675	17.456000	227.862989
29.455172	17.472000	228.071846
29.454669	17.488000	228.280703
29.454166	17.504000	228.489560
29.453663	17.520000	228.698417
29.453160	17.536000	228.907274
29.452657	17.552000	229.116131
29.452154	17.568000	229.324988
29.451651	17.584000	229.533845
29.451148	17.600000	229.742702
29.450645	17.616000	229.951559
29.450142	17.632000	230.160416
29.449639	17.648000	230.369273
29.449136	17.664000	230.578130
29.448633	17.680000	230.786987
29.448130	17.696000	230.995844
29.447627	17.712000	231.204701
29.447124	17.728000	231.413558
29.446621	17.744000	231.622415
29.446118	17.760000	231.831272
29.445615	17.776000	232.040129
29.445112	17.792000	232.248986
29.444609	17.808000	232.457843
29.444106	17.824000	232.666700
29.443603	17.840000	232.875557
29.443100	17.856000	233.084414
29.442597	17.872000	233.293271
29.442094	17.888000	233.502128
29.441591	17.904000	233.710985
29.441087	17.920000	233.919842
29.440584	17.936000	234.128699
29.440081	17.952000	234.337556
29.439578	17.968000	234.546413
29.439075	17.984000	234.755270
29.438572	18.000000	234.964127
29.438069	18.016000	235.172984
29.437565	18.032000	235.381841
29.437062	18.048000	235.590698
29.436559	18.064000	235.799555
29.436056	18.080000	236.008412
29.435553	18.096000	236.217270
29.435049	18.112000	236.426127
29.434546	18.128000	236.634984
29.434043	18.144000	236.843841
29.433540	18.160000	237.052698
29.433036	18.176000	237.261555
29.432533	18.192000	237.470412
29.432030	18.208000	237.679269
29.431527	18.224000	237.888126
29.431023	18.240000	238.096983
29.430520	18.256000	238.305840
29.430017	18.272000	238.514697
29.429514	18.288000	238.723554
29.429010	18.304000	238.932411
29.428507	18.320000	239.141268
29.428004	18.336000	239.350125
29.427500	18.352000	239.558982
29.426997	18.368000	239.767839
29.426494	18.384000	239.976696
29.425990	18.400000	240.185553
29.425487	18.416000	240.394410
29.424984	18.432000	240.603267
29.424480	18.448000	240.812124
29.423977	18.464000	241.020981
29.423473	18.480000	241.229838
29.422970	18.496000	241.438695
29.422467	18.512000	241.647552
29.421963	18.528000	241.856409
29.421460	18.544000	242.065266
29.420956	18.560000	242.274123
29.420453	18.576000	242.482980
29.419950	18.592000	242.691837
29.419446	18.608000	242.900694
29.418943	18.624000	243.109551
29.418439	18.640000	243.318408
29.417936	18.656000	243.527265
29.417432	18.672000	243.736122
29.416929	18.688000	243.944979
29.416425	18.704000	244.153836
29.415922	18.720000	244.362693
29.415418	18.736000	244.571550
29.414915	18.752000	244.780407
29.414411	18.768000	244.989264
29.413908	18.784000	245.198121
29.413404	18.800000	245.406978
29.412901	18.816000	245.615835
29.412397	18.832000	245.824692
29.411894	18.848000	246.033549
29.411390	18.864000	246.242406
29.410886	18.880000	246.451263
29.410383	18.896000	246.660120
29.409879	18.912000	246.868977
29.409376	18.928000	247.077834
29.408872	18.944000	247.286691
29.408368	18.960000	247.495548
29.407865	18.976000	247.704405
29.407361	18.992000	247.913262
29.406858	19.008000	248.122119
29.406354	19.024000	248.330976
29.405850	19.040000	248.539833
29.405347	19.056000	248.748690
29.404843	19.072000	248.957547
29.404339	19.088000	249.166404
29.403836	19.104000	249.375261
29.403332	19.120000	249.584118
29.402828	19.136000	249.792975
29.402325	19.152000	250.001832
29.401821	19.168000	250.210689
29.401317	19.184000	250.419546
29.400813	19.200000	250.628403
29.400310	19.216000	250.837260
29.399806	19.232000	251.046117
29.399302	19.248000	251.254974
29.398799	19.264000	251.463831
29.398295	19.280000	251.672688
29.397791	19.296000	251.881545
29.397287	19.312000	252.090402
29.396783	19.328000	252.299259
29.396280	19.344000	252.508116
29.395776	19.360000	252.716973
29.395272	19.376000	252.925830
29.394768	19.392000	253.134687
29.394264	19.408000	253.343544
29.393761	19.424000	253.552401
29.393257	19.440000	253.761258
29.392753	19.456000	253.970115
29.392249	19.472000	254.178972
29.391745	19.488000	254.387829
29.391241	19.504000	254.596686
29.390738	19.520000	254.805543
29.390234	19.536000	255.014400
29.389730	19.552000	255.223257
29.389226	19.568000	255.432114
29.388722	19.584000	255.640971
29.388218	19.600000	255.849828
29.387714	19.616000	256.058685
29.387210	19.632000	256.267542
29.386706	19.648000	256.476399
29.386202	19.664000	256.685256
29.385698	19.680000	256.894113
29.385194	19.696000	257.102970
29.384691	19.712000	257.311827
29.384187	19.728000	257.520684
29.383683	19.744000	257.729541
29.383179	19.760000	257.938398
29.382675	19.776000	258.147255
29.382171	19.792000	258.356112
29.381667	19.808000	258.564969
29.381163	19.824000	258.773826
29.380659	19.840000	258.982683
29.380155	19.856000	259.191540
29.379651	19.872000	259.400397
29.379146	19.888000	259.609254
29.378642	19.904000	259.818111
29.378138	19.920000	260.026968
29.377634	19.936000	260.235825
29.377130	19.952000	260.444682
29.376626	19.968000	260.653539
29.376122	19.984000	260.862396
29.375618	20.000000	261.071253
29.375114	20.016000	261.280110
29.374610	20.032000	261.488967
29.374106	20.048000	261.697824
29.373602	20.064000	261.906681
29.373097	20.080000	262.115538
29.372593	20.096000	262.324395
29.372089	20.112000	262.533252
29.371585	20.128000	262.742109
29.371081	20.144000	262.950966
29.370577	20.160000	263.159823
29.370072	20.176000	263.368680
29.369568	20.192000	263.577537
29.369064	20.208000	263.786394
29.368560	20.224000	263.995251
29.368056	20.240000	264.204108
29.367551	20.256000	264.412965
29.367047	20.272000	264.621822
29.366543	20.288000	264.830679
29.366039	20.304000	265.039536
29.365535	20.320000	265.248393
29.365030	20.336000	265.457250
29.364526	20.352000	265.666107
29.364022	20.368000	265.874964
29.363518	20.384000	266.083821
29.363013	20.400000	266.292678
29.362509	20.416000	266.501535
29.362005	20.432000	266.710392
29.361500	20.448000	266.919249
29.360996	20.464000	267.128106
29.360492	20.480000	267.336963
29.359987	20.496000	267.545820
29.359483	20.512000	267.754677
29.358979	20.528000	267.963534
29.358474	20.544000	268.172391
29.357970	20.560000	268.381248
29.357466	20.576000	268.590105
29.356961	20.592000	268.798962
29.356457	20.608000	269.007819
29.355953	20.624000	269.216676
29.355448	20.640000	269.425533
29.354944	20.656000	269.634390
29.354439	20.672000	269.843247
29.353935	20.688000	270.052104
29.353430	20.704000	270.260961
29.352926	20.720000	270.469818
29.352422	20.736000	270.678675
29.351917	20.752000	270.887532
29.351413	20.768000	271.096389
29.350908	20.784000	271.305246
29.350404	20.800000	271.514103
29.349899	20.816000	271.722960
29.349395	20.832000	271.931817
29.348890	20.848000	272.140674
29.348386	20.864000	272.349531
29.347881	20.880000	272.558388
29.347377	20.896000	272.767245
29.346872	20.912000	272.976102
29.346368	20.928000	273.184959
29.345863	20.944000	273.393816
29.345359	20.960000	273.602673
29.344854	20.976000	273.811530
29.344350	20.992000	274.020387
29.343845	21.008000	274.229244
29.343340	21.024000	274.438101
29.342836	21.040000	274.646958
29.342331	21.056000	274.855815
29.341827	21.072000	275.064672
29.341322	21.088000	275.273529
29.340817	21.104000	275.482386
29.340313	21.120000	275.691243
29.339808	21.136000	275.900100
29.339304	21.152000	276.108957
29.338799	21.168000	276.317814
29.338294	21.184000	276.526671
29.337790	21.200000	276.735528
29.337285	21.216000	276.944385
29.336780	21.232000	277.153242
29.336276	21.248000	277.362099
29.335771	21.264000	277.570956
29.335266	21.280000	277.779813
29.334762	21.296000	277.988670
29.334257	21.312000	278.197527
29.333752	21.328000	278.406384
29.333247	21.344000	278.615241
29.332743	21.360000	278.824098
29.332238	21.376000	279.032955
29.331733	21.392000	279.241812
29.331228	21.408000	279.450669
29.330724	21.424000	279.659526
29.330219	21.440000	279.868383
29.329714	21.456000	280.077240
29.329209	21.472000	280.286097
29.328705	21.488000	280.494954
29.328200	21.504000	280.703811
29.327695	21.520000	280.912668
29.327190	21.536000	281.121525
29.326685	21.552000	281.330382
29.326180	21.568000	281.539239
29.325676	21.584000	281.748096
29.325171	21.600000	281.956953
29.324666	21.616000	282.165810
29.324161	21.632000	282.374667
29.323656	21.648000	282.583524
29.323151	21.664000	282.792381
29.322646	21.680000	283.001238
29.322142	21.696000	283.210095
29.321637	21.712000	283.418952
29.321132	21.728000	283.627809
29.320627	21.744000	283.836666
29.320122	21.760000	284.045523
29.319617	21.776000	284.254380
29.319112	21.792000	284.463237
29.318607	21.808000	284.672094
29.318102	21.824000	284.880951
29.317597	21.840000	285.089808
29.317092	21.856000	285.298665
29.316587	21.872000	285.507522
29.316082	21.888000	285.716379
29.315577	21.904000	285.925236
29.315072	21.920000	286.134093
29.314567	21.936000	286.342950
29.314062	21.952000	286.551807
29.313557	21.968000	286.760664
29.313052	21.984000	286.969521
29.312547	22.000000	287.178378
29.312042	22.016000	287.387235
29.311537	22.032000	287.596092
29.311032	22.048000	287.804949
29.310527	22.064000	288.013806
29.310022	22.080000	288.222663
29.309517	22.096000	288.431520
29.309012	22.112000	288.640377
29.308507	22.128000	288.849234
29.308002	22.144000	289.058091
29.307497	22.160000	289.266948
29.306991	22.176000	289.475805
29.306486	22.192000	289.684662
29.305981	22.208000	289.893519
29.305476	22.224000	290.102376
29.304971	22.240000	290.311233
29.304466	22.256000	290.520090
29.303961	22.272000	290.728947
29.303455	22.288000	290.937804
29.302950	22.304000	291.146661
29.302445	22.320000	291.355518
29.301940	22.336000	291.564375
29.301435	22.352000	291.773232
29.300929	22.368000	291.982089
29.300424	22.384000	292.190946
29.299919	22.400000	292.399803
29.299414	22.416000	292.608660
29.298909	22.432000	292.817517
29.298403	22.448000	293.026374
29.297898	22.464000	293.235231
29.297393	22.480000	293.444088
29.296888	22.496000	293.652945
29.296382	22.512000	293.861802
29.295877	22.528000	294.070659
29.295372	22.544000	294.279516
29.294866	22.560000	294.488373
29.294361	22.576000	294.697230
29.293856	22.592000	294.906087
29.293350	22.608000	295.114944
29.292845	22.624000	295.323801
29.292340	22.640000	295.532658
29.291834	22.656000	295.741515
29.291329	22.672000	295.950372
29.290824	22.688000	296.159229
29.290318	22.704000	296.368086
29.289813	22.720000	296.576943
29.289308	22.736000	296.785800
29.288802	22.752000	296.994657
29.288297	22.768000	297.203514
29.287791	22.784000	297.412371
29.287286	22.800000	297.621228
29.286781	22.816000	297.830085
29.286275	22.832000	298.038942
29.285770	22.848000	298.247799
29.285264	22.864000	298.456656
29.284759	22.880000	298.665513
29.284253	22.896000	298.874370
29.283748	22.912000	299.083227
29.283242	22.928000	299.292084
29.282737	22.944000	299.500941
29.282232	22.960000	299.709798
29.281726	22.976000	299.918655
29.281221	22.992000	300.127512
29.280715	23.008000	300.336369
29.280209	23.024000	300.545226
29.279704	23.040000	300.754083
29.279198	23.056000	300.962940
29.278693	23.072000	301.171797
29.278187	23.088000	301.380654
29.277682	23.104000	301.589511
29.277176	23.120000	301.798368
29.276671	23.136000	302.007225
29.276165	23.152000	302.216082
29.275660	23.168000	302.424939
29.275154	23.184000	302.633796
29.274648	23.200000	302.842653
29.274143	23.216000	303.051510
29.273637	23.232000	303.260367
29.273131	23.248000	303.469224
29.272626	23.264000	303.678081
29.272120	23.280000	303.886938
29.271615	23.296000	304.095795
29.271109	23.312000	304.304652
29.270603	23.328000	304.513509
29.270098	23.344000	304.722366
29.269592	23.360000	304.931223
29.269086	23.376000	305.140080
29.268581	23.392000	305.348937
29.268075	23.408000	305.557794
29.267569	23.424000	305.766651
29.267063	23.440000	305.975508
29.266558	23.456000	306.184365
29.266052	23.472000	306.393222
29.265546	23.488000	306.602079
29.265041	23.504000	306.810936
29.264535	23.520000	307.019793
29.264029	23.536000	307.228650
29.263523	23.552000	307.437507
29.263017	23.568000	307.646364
29.262512	23.584000	307.855221
29.262006	23.600000	308.064078
29.261500	23.616000	308.272935
29.260994	23.632000	308.481792
29.260489	23.648000	308.690649
29.259983	23.664000	308.899506
29.259477	23.680000	309.108363
29.258971	23.696000	309.317220
29.258465	23.712000	309.526077
29.257959	23.728000	309.734934
29.257453	23.744000	309.943791
29.256948	23.760000	310.152648
29.256442	23.776000	310.361505
29.255936	23.792000	310.570362
29.255430	23.808000	310.779219
