# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
63.203246	0.928000	13.044835
63.195687	0.929000	13.058892
63.188127	0.930000	13.072949
63.180566	0.931000	13.087005
63.173005	0.932000	13.101062
63.165443	0.933000	13.115119
63.157880	0.934000	13.129176
63.150317	0.935000	13.143233
63.142754	0.936000	13.157290
63.135190	0.937000	13.171347
63.127626	0.938000	13.185404
63.120060	0.939000	13.199461
63.112495	0.940000	13.213518
63.104929	0.941000	13.227575
63.097362	0.942000	13.241632
63.089795	0.943000	13.255689
63.082227	0.944000	13.269746
63.074659	0.945000	13.283803
63.067090	0.946000	13.297859
63.059520	0.947000	13.311916
63.051951	0.948000	13.325973
63.044380	0.949000	13.340030
63.036809	0.950000	13.354087
63.029237	0.951000	13.368144
63.021665	0.952000	13.382201
63.014093	0.953000	13.396258
63.006519	0.954000	13.410315
62.998946	0.955000	13.424372
62.991371	0.956000	13.438429
62.983797	0.957000	13.452486
62.976221	0.958000	13.466543
62.968645	0.959000	13.480600
62.961069	0.960000	13.494657
62.953492	0.961000	13.508714
62.945914	0.962000	13.522770
62.938336	0.963000	13.536827
62.930758	0.964000	13.550884
62.923178	0.965000	13.564941
62.915599	0.966000	13.578998
62.908018	0.967000	13.593055
62.900438	0.968000	13.607112
62.892856	0.969000	13.621169
62.885274	0.970000	13.635226
62.877692	0.971000	13.649283
62.870109	0.972000	13.663340
62.862525	0.973000	13.677397
62.854941	0.974000	13.691454
62.847357	0.975000	13.705511
62.839771	0.976000	13.719568
62.832186	0.977000	13.733624
62.824599	0.978000	13.747681
62.817013	0.979000	13.761738
62.809425	0.980000	13.775795
62.801837	0.981000	13.789852
62.794249	0.982000	13.803909
62.786660	0.983000	13.817966
62.779070	0.984000	13.832023
62.771480	0.985000	13.846080
62.763890	0.986000	13.860137
62.756298	0.987000	13.874194
62.748707	0.988000	13.888251
62.741114	0.989000	13.902308
62.733521	0.990000	13.916365
62.725928	0.991000	13.930422
62.718334	0.992000	13.944478
62.710740	0.993000	13.958535
62.703145	0.994000	13.972592
62.695549	0.995000	13.986649
62.687953	0.996000	14.000706
62.680356	0.997000	14.014763
62.672759	0.998000	14.028820
62.665161	0.999000	14.042877
62.657563	1.000000	14.056934
62.649964	1.001000	14.070991
62.642365	1.002000	14.085048
62.634765	1.003000	14.099105
62.627164	1.004000	14.113162
62.619563	1.005000	14.127219
62.611962	1.006000	14.141276
62.604359	1.007000	14.155332
62.596757	1.008000	14.169389
62.589153	1.009000	14.183446
62.581550	1.010000	14.197503
62.573945	1.011000	14.211560
62.566340	1.012000	14.225617
62.558735	1.013000	14.239674
62.551129	1.014000	14.253731
62.543522	1.015000	14.267788
62.535915	1.016000	14.281845
62.528307	1.017000	14.295902
62.520699	1.018000	14.309959
62.513090	1.019000	14.324016
62.505481	1.020000	14.338073
62.497871	1.021000	14.352130
62.490261	1.022000	14.366186
62.482650	1.023000	14.380243
62.475038	1.024000	14.394300
62.467426	1.025000	14.408357
62.459814	1.026000	14.422414
62.452200	1.027000	14.436471
62.444587	1.028000	14.450528
62.436972	1.029000	14.464585
62.429358	1.030000	14.478642
62.421742	1.031000	14.492699
62.414126	1.032000	14.506756
62.406510	1.033000	14.520813
62.398893	1.034000	14.534870
62.391275	1.035000	14.548927
62.383657	1.036000	14.562984
62.376038	1.037000	14.577040
62.368419	1.038000	14.591097
62.360799	1.039000	14.605154
62.353179	1.040000	14.619211
62.345558	1.041000	14.633268
62.337936	1.042000	14.647325
62.330314	1.043000	14.661382
62.322692	1.044000	14.675439
62.315069	1.045000	14.689496
62.307445	1.046000	14.703553
62.299821	1.047000	14.717610
62.292196	1.048000	14.731667
62.284571	1.049000	14.745724
62.276945	1.050000	14.759781
62.269318	1.051000	14.773838
62.261691	1.052000	14.787894
62.254064	1.053000	14.801951
62.246435	1.054000	14.816008
62.238807	1.055000	14.830065
62.231178	1.056000	14.844122
62.223548	1.057000	14.858179
62.215917	1.058000	14.872236
62.208286	1.059000	14.886293
62.200655	1.060000	14.900350
62.193023	1.061000	14.914407
62.185390	1.062000	14.928464
62.177757	1.063000	14.942521
62.170124	1.064000	14.956578
62.162489	1.065000	14.970635
62.154855	1.066000	14.984692
62.147219	1.067000	14.998749
62.139583	1.068000	15.012805
62.131947	1.069000	15.026862
62.124310	1.070000	15.040919
62.116672	1.071000	15.054976
62.109034	1.072000	15.069033
62.101395	1.073000	15.083090
62.093756	1.074000	15.097147
62.086116	1.075000	15.111204
62.078476	1.076000	15.125261
62.070835	1.077000	15.139318
62.063193	1.078000	15.153375
62.055551	1.079000	15.167432
62.047909	1.080000	15.181489
62.040266	1.081000	15.195546
62.032622	1.082000	15.209603
62.024977	1.083000	15.223659
62.017333	1.084000	15.237716
62.009687	1.085000	15.251773
62.002041	1.086000	15.265830
61.994395	1.087000	15.279887
61.986748	1.088000	15.293944
61.979100	1.089000	15.308001
61.971452	1.090000	15.322058
61.963803	1.091000	15.336115
61.956154	1.092000	15.350172
61.948504	1.093000	15.364229
61.940853	1.094000	15.378286
61.933202	1.095000	15.392343
61.925551	1.096000	15.406400
61.917899	1.097000	15.420457
61.910246	1.098000	15.434513
61.902593	1.099000	15.448570
61.894939	1.100000	15.462627
61.887285	1.101000	15.476684
61.879630	1.102000	15.490741
61.871974	1.103000	15.504798
61.864318	1.104000	15.518855
61.856661	1.105000	15.532912
61.849004	1.106000	15.546969
61.841347	1.107000	15.561026
61.833688	1.108000	15.575083
61.826029	1.109000	15.589140
61.818370	1.110000	15.603197
61.810710	1.111000	15.617254
61.803049	1.112000	15.631311
61.795388	1.113000	15.645367
61.787727	1.114000	15.659424
61.780064	1.115000	15.673481
61.772402	1.116000	15.687538
61.764738	1.117000	15.701595
61.757074	1.118000	15.715652
61.749410	1.119000	15.729709
61.741745	1.120000	15.743766
61.734079	1.121000	15.757823
61.726413	1.122000	15.771880
61.718746	1.123000	15.785937
61.711079	1.124000	15.799994
61.703411	1.125000	15.814051
61.695743	1.126000	15.828108
61.688074	1.127000	15.842165
61.680404	1.128000	15.856221
61.672734	1.129000	15.870278
61.665063	1.130000	15.884335
61.657392	1.131000	15.898392
61.649720	1.132000	15.912449
61.642048	1.133000	15.926506
61.634375	1.134000	15.940563
61.626701	1.135000	15.954620
61.619027	1.136000	15.968677
61.611352	1.137000	15.982734
61.603677	1.138000	15.996791
61.596001	1.139000	16.010848
61.588325	1.140000	16.024905
61.580648	1.141000	16.038962
61.572971	1.142000	16.053019
61.565293	1.143000	16.067075
61.557614	1.144000	16.081132
61.549935	1.145000	16.095189
61.542255	1.146000	16.109246
61.534575	1.147000	16.123303
61.526894	1.148000	16.137360
61.519212	1.149000	16.151417
61.511530	1.150000	16.165474
61.503848	1.151000	16.179531
61.496165	1.152000	16.193588
61.488481	1.153000	16.207645
61.480797	1.154000	16.221702
61.473112	1.155000	16.235759
61.465426	1.156000	16.249816
61.457740	1.157000	16.263873
61.450054	1.158000	16.277929
61.442367	1.159000	16.291986
61.434679	1.160000	16.306043
61.426991	1.161000	16.320100
61.419302	1.162000	16.334157
61.411613	1.163000	16.348214
61.403923	1.164000	16.362271
61.396232	1.165000	16.376328
61.388541	1.166000	16.390385
61.380849	1.167000	16.404442
61.373157	1.168000	16.418499
61.365464	1.169000	16.432556
61.357771	1.170000	16.446613
61.350077	1.171000	16.460670
61.342382	1.172000	16.474727
61.334687	1.173000	16.488784
61.326992	1.174000	16.502840
61.319295	1.175000	16.516897
61.311598	1.176000	16.530954
61.303901	1.177000	16.545011
61.296203	1.178000	16.559068
61.288505	1.179000	16.573125
61.280806	1.180000	16.587182
61.273106	1.181000	16.601239
61.265406	1.182000	16.615296
61.257705	1.183000	16.629353
61.250003	1.184000	16.643410
61.242301	1.185000	16.657467
61.234599	1.186000	16.671524
61.226896	1.187000	16.685581
61.219192	1.188000	16.699638
61.211488	1.189000	16.713694
61.203783	1.190000	16.727751
61.196078	1.191000	16.741808
61.188372	1.192000	16.755865
61.180665	1.193000	16.769922
61.172958	1.194000	16.783979
61.165250	1.195000	16.798036
61.157542	1.196000	16.812093
61.149833	1.197000	16.826150
61.142124	1.198000	16.840207
61.134414	1.199000	16.854264
61.126704	1.200000	16.868321
61.118992	1.201000	16.882378
61.111281	1.202000	16.896435
61.103568	1.203000	16.910492
61.095856	1.204000	16.924548
61.088142	1.205000	16.938605
61.080428	1.206000	16.952662
61.072714	1.207000	16.966719
61.064999	1.208000	16.980776
61.057283	1.209000	16.994833
61.049567	1.210000	17.008890
61.041850	1.211000	17.022947
61.034132	1.212000	17.037004
61.026414	1.213000	17.051061
61.018696	1.214000	17.065118
61.010976	1.215000	17.079175
61.003257	1.216000	17.093232
60.995536	1.217000	17.107289
60.987816	1.218000	17.121346
60.980094	1.219000	17.135402
60.972372	1.220000	17.149459
60.964649	1.221000	17.163516
60.956926	1.222000	17.177573
60.949202	1.223000	17.191630
60.941478	1.224000	17.205687
60.933753	1.225000	17.219744
60.926028	1.226000	17.233801
60.918302	1.227000	17.247858
60.910575	1.228000	17.261915
60.902848	1.229000	17.275972
60.895120	1.230000	17.290029
60.887392	1.231000	17.304086
60.879663	1.232000	17.318143
60.871933	1.233000	17.332200
60.864203	1.234000	17.346256
60.856472	1.235000	17.360313
60.848741	1.236000	17.374370
60.841009	1.237000	17.388427
60.833277	1.238000	17.402484
60.825544	1.239000	17.416541
60.817810	1.240000	17.430598
60.810076	1.241000	17.444655
60.802341	1.242000	17.458712
60.794606	1.243000	17.472769
60.786870	1.244000	17.486826
60.779133	1.245000	17.500883
60.771396	1.246000	17.514940
60.763659	1.247000	17.528997
60.755920	1.248000	17.543054
60.748182	1.249000	17.557110
60.740442	1.250000	17.571167
60.732702	1.251000	17.585224
60.724962	1.252000	17.599281
60.717221	1.253000	17.613338
60.709479	1.254000	17.627395
60.701737	1.255000	17.641452
60.693994	1.256000	17.655509
60.686250	1.257000	17.669566
60.678506	1.258000	17.683623
60.670762	1.259000	17.697680
60.663016	1.260000	17.711737
60.655271	1.261000	17.725794
60.647524	1.262000	17.739851
60.639777	1.263000	17.753908
60.632030	1.264000	17.767964
60.624282	1.265000	17.782021
60.616533	1.266000	17.796078
60.608784	1.267000	17.810135
60.601034	1.268000	17.824192
60.593283	1.269000	17.838249
60.585532	1.270000	17.852306
60.577781	1.271000	17.866363
60.570029	1.272000	17.880420
60.562276	1.273000	17.894477
60.554523	1.274000	17.908534
60.546769	1.275000	17.922591
60.539014	1.276000	17.936648
60.531259	1.277000	17.950705
60.523503	1.278000	17.964762
60.515747	1.279000	17.978818
60.507990	1.280000	17.992875
60.500233	1.281000	18.006932
60.492475	1.282000	18.020989
60.484716	1.283000	18.035046
60.476957	1.284000	18.049103
60.469197	1.285000	18.063160
60.461437	1.286000	18.077217
60.453676	1.287000	18.091274
60.445914	1.288000	18.105331
60.438152	1.289000	18.119388
60.430389	1.290000	18.133445
60.422626	1.291000	18.147502
60.414862	1.292000	18.161559
60.407098	1.293000	18.175616
60.399333	1.294000	18.189673
60.391567	1.295000	18.203729
60.383801	1.296000	18.217786
60.376034	1.297000	18.231843
60.368267	1.298000	18.245900
60.360499	1.299000	18.259957
60.352730	1.300000	18.274014
60.344961	1.301000	18.288071
60.337191	1.302000	18.302128
60.329421	1.303000	18.316185
60.321650	1.304000	18.330242
60.313879	1.305000	18.344299
60.306107	1.306000	18.358356
60.298334	1.307000	18.372413
60.290561	1.308000	18.386470
60.282787	1.309000	18.400527
60.275012	1.310000	18.414583
60.267237	1.311000	18.428640
60.259462	1.312000	18.442697
60.251685	1.313000	18.456754
60.243909	1.314000	18.470811
60.236131	1.315000	18.484868
60.228353	1.316000	18.498925
60.220575	1.317000	18.512982
60.212796	1.318000	18.527039
60.205016	1.319000	18.541096
60.197236	1.320000	18.555153
60.189455	1.321000	18.569210
60.181673	1.322000	18.583267
60.173891	1.323000	18.597324
60.166108	1.324000	18.611381
60.158325	1.325000	18.625437
60.150541	1.326000	18.639494
60.142757	1.327000	18.653551
60.134972	1.328000	18.667608
60.127186	1.329000	18.681665
60.119400	1.330000	18.695722
60.111613	1.331000	18.709779
60.103826	1.332000	18.723836
60.096038	1.333000	18.737893
60.088249	1.334000	18.751950
60.080460	1.335000	18.766007
60.072670	1.336000	18.780064
60.064880	1.337000	18.794121
60.057089	1.338000	18.808178
60.049297	1.339000	18.822235
60.041505	1.340000	18.836291
60.033712	1.341000	18.850348
60.025919	1.342000	18.864405
60.018125	1.343000	18.878462
60.010331	1.344000	18.892519
60.002536	1.345000	18.906576
59.994740	1.346000	18.920633
59.986944	1.347000	18.934690
59.979147	1.348000	18.948747
59.971349	1.349000	18.962804
59.963551	1.350000	18.976861
59.955752	1.351000	18.990918
59.947953	1.352000	19.004975
59.940153	1.353000	19.019032
59.932353	1.354000	19.033089
59.924552	1.355000	19.047145
59.916750	1.356000	19.061202
59.908948	1.357000	19.075259
59.901145	1.358000	19.089316
59.893342	1.359000	19.103373
59.885538	1.360000	19.117430
59.877733	1.361000	19.131487
59.869928	1.362000	19.145544
59.862122	1.363000	19.159601
59.854316	1.364000	19.173658
59.846509	1.365000	19.187715
59.838701	1.366000	19.201772
59.830893	1.367000	19.215829
59.823084	1.368000	19.229886
59.815275	1.369000	19.243943
59.807465	1.370000	19.257999
59.799654	1.371000	19.272056
59.791843	1.372000	19.286113
59.784031	1.373000	19.300170
59.776219	1.374000	19.314227
59.768406	1.375000	19.328284
59.760592	1.376000	19.342341
59.752778	1.377000	19.356398
59.744964	1.378000	19.370455
59.737148	1.379000	19.384512
59.729332	1.380000	19.398569
59.721516	1.381000	19.412626
59.713699	1.382000	19.426683
59.705881	1.383000	19.440740
59.698063	1.384000	19.454797
59.690244	1.385000	19.468853
59.682424	1.386000	19.482910
59.674604	1.387000	19.496967
59.666783	1.388000	19.511024
59.658962	1.389000	19.525081
59.651140	1.390000	19.539138
59.643317	1.391000	19.553195
59.635494	1.392000	19.567252
59.627671	1.393000	19.581309
59.619846	1.394000	19.595366
59.612021	1.395000	19.609423
59.604196	1.396000	19.623480
59.596370	1.397000	19.637537
59.588543	1.398000	19.651594
59.580716	1.399000	19.665651
59.572888	1.400000	19.679708
59.565059	1.401000	19.693764
59.557230	1.402000	19.707821
59.549400	1.403000	19.721878
59.541570	1.404000	19.735935
59.533739	1.405000	19.749992
59.525908	1.406000	19.764049
59.518076	1.407000	19.778106
59.510243	1.408000	19.792163
59.502409	1.409000	19.806220
59.494576	1.410000	19.820277
59.486741	1.411000	19.834334
59.478906	1.412000	19.848391
59.471070	1.413000	19.862448
59.463234	1.414000	19.876505
59.455397	1.415000	19.890562
59.447559	1.416000	19.904618
59.439721	1.417000	19.918675
59.431882	1.418000	19.932732
59.424043	1.419000	19.946789
59.416203	1.420000	19.960846
59.408363	1.421000	19.974903
59.400521	1.422000	19.988960
59.392680	1.423000	20.003017
59.384837	1.424000	20.017074
59.376994	1.425000	20.031131
59.369151	1.426000	20.045188
59.361307	1.427000	20.059245
59.353462	1.428000	20.073302
59.345616	1.429000	20.087359
59.337770	1.430000	20.101416
59.329924	1.431000	20.115472
59.322077	1.432000	20.129529
59.314229	1.433000	20.143586
59.306380	1.434000	20.157643
59.298531	1.435000	20.171700
59.290682	1.436000	20.185757
59.282831	1.437000	20.199814
59.274981	1.438000	20.213871
59.267129	1.439000	20.227928
59.259277	1.440000	20.241985
59.251424	1.441000	20.256042
59.243571	1.442000	20.270099
59.235717	1.443000	20.284156
59.227863	1.444000	20.298213
59.220008	1.445000	20.312270
59.212152	1.446000	20.326326
59.204296	1.447000	20.340383
59.196439	1.448000	20.354440
59.188581	1.449000	20.368497
59.180723	1.450000	20.382554
59.172865	1.451000	20.396611
59.165005	1.452000	20.410668
59.157145	1.453000	20.424725
59.149285	1.454000	20.438782
59.141424	1.455000	20.452839
59.133562	1.456000	20.466896
59.125699	1.457000	20.480953
59.117836	1.458000	20.495010
59.109973	1.459000	20.509067
59.102109	1.460000	20.523124
59.094244	1.461000	20.537180
59.086378	1.462000	20.551237
59.078512	1.463000	20.565294
59.070646	1.464000	20.579351
59.062778	1.465000	20.593408
59.054911	1.466000	20.607465
59.047042	1.467000	20.621522
59.039173	1.468000	20.635579
59.031303	1.469000	20.649636
59.023433	1.470000	20.663693
59.015562	1.471000	20.677750
59.007691	1.472000	20.691807
58.999819	1.473000	20.705864
58.991946	1.474000	20.719921
58.984072	1.475000	20.733978
58.976199	1.476000	20.748034
58.968324	1.477000	20.762091
58.960449	1.478000	20.776148
58.952573	1.479000	20.790205
58.944697	1.480000	20.804262
58.936820	1.481000	20.818319
58.928942	1.482000	20.832376
58.921064	1.483000	20.846433
58.913185	1.484000	20.860490
58.905305	1.485000	20.874547
58.897425	1.486000	20.888604
58.889545	1.487000	20.902661
58.881663	1.488000	20.916718
58.873781	1.489000	20.930775
58.865899	1.490000	20.944832
58.858016	1.491000	20.958888
58.850132	1.492000	20.972945
58.842248	1.493000	20.987002
58.834363	1.494000	21.001059
58.826477	1.495000	21.015116
58.818591	1.496000	21.029173
58.810704	1.497000	21.043230
58.802816	1.498000	21.057287
58.794928	1.499000	21.071344
58.787040	1.500000	21.085401
58.779150	1.501000	21.099458
58.771261	1.502000	21.113515
58.763370	1.503000	21.127572
58.755479	1.504000	21.141629
58.747587	1.505000	21.155686
58.739695	1.506000	21.169743
58.731802	1.507000	21.183799
58.723908	1.508000	21.197856
58.716014	1.509000	21.211913
58.708119	1.510000	21.225970
58.700224	1.511000	21.240027
58.692328	1.512000	21.254084
58.684431	1.513000	21.268141
58.676534	1.514000	21.282198
58.668636	1.515000	21.296255
58.660737	1.516000	21.310312
58.652838	1.517000	21.324369
58.644938	1.518000	21.338426
58.637038	1.519000	21.352483
58.629137	1.520000	21.366540
58.621236	1.521000	21.380597
58.613333	1.522000	21.394653
58.605430	1.523000	21.408710
58.597527	1.524000	21.422767
58.589623	1.525000	21.436824
58.581718	1.526000	21.450881
58.573813	1.527000	21.464938
58.565907	1.528000	21.478995
58.558000	1.529000	21.493052
58.550093	1.530000	21.507109
58.542185	1.531000	21.521166
58.534277	1.532000	21.535223
58.526368	1.533000	21.549280
58.518458	1.534000	21.563337
58.510548	1.535000	21.577394
58.502637	1.536000	21.591451
58.494726	1.537000	21.605507
58.486814	1.538000	21.619564
58.478901	1.539000	21.633621
58.470987	1.540000	21.647678
58.463073	1.541000	21.661735
58.455159	1.542000	21.675792
58.447244	1.543000	21.689849
58.439328	1.544000	21.703906
58.431411	1.545000	21.717963
58.423494	1.546000	21.732020
58.415576	1.547000	21.746077
58.407658	1.548000	21.760134
58.399739	1.549000	21.774191
58.391820	1.550000	21.788248
58.383899	1.551000	21.802305
58.375979	1.552000	21.816361
58.368057	1.553000	21.830418
58.360135	1.554000	21.844475
58.352212	1.555000	21.858532
58.344289	1.556000	21.872589
58.336365	1.557000	21.886646
58.328440	1.558000	21.900703
58.320515	1.559000	21.914760
58.312590	1.560000	21.928817
58.304663	1.561000	21.942874
58.296736	1.562000	21.956931
58.288808	1.563000	21.970988
58.280880	1.564000	21.985045
58.272951	1.565000	21.999102
58.265022	1.566000	22.013159
58.257091	1.567000	22.027215
58.249161	1.568000	22.041272
58.241229	1.569000	22.055329
58.233297	1.570000	22.069386
58.225364	1.571000	22.083443
58.217431	1.572000	22.097500
58.209497	1.573000	22.111557
58.201563	1.574000	22.125614
58.193627	1.575000	22.139671
58.185692	1.576000	22.153728
