# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
63.102673	0.928000	8.652647
63.094998	0.929000	8.661971
63.087323	0.930000	8.671295
63.079647	0.931000	8.680619
63.071970	0.932000	8.689943
63.064293	0.933000	8.699267
63.056616	0.934000	8.708591
63.048938	0.935000	8.717915
63.041259	0.936000	8.727239
63.033580	0.937000	8.736563
63.025900	0.938000	8.745887
63.018220	0.939000	8.755211
63.010539	0.940000	8.764535
63.002857	0.941000	8.773859
62.995175	0.942000	8.783183
62.987493	0.943000	8.792507
62.979809	0.944000	8.801831
62.972126	0.945000	8.811155
62.964441	0.946000	8.820479
62.956757	0.947000	8.829803
62.949071	0.948000	8.839127
62.941385	0.949000	8.848451
62.933699	0.950000	8.857775
62.926012	0.951000	8.867099
62.918324	0.952000	8.876423
62.910636	0.953000	8.885747
62.902947	0.954000	8.895071
62.895258	0.955000	8.904395
62.887568	0.956000	8.913718
62.879878	0.957000	8.923042
62.872187	0.958000	8.932366
62.864495	0.959000	8.941690
62.856803	0.960000	8.951014
62.849111	0.961000	8.960338
62.841417	0.962000	8.969662
62.833724	0.963000	8.978986
62.826029	0.964000	8.988310
62.818334	0.965000	8.997634
62.810639	0.966000	9.006958
62.802943	0.967000	9.016282
62.795246	0.968000	9.025606
62.787549	0.969000	9.034930
62.779851	0.970000	9.044254
62.772153	0.971000	9.053578
62.764454	0.972000	9.062902
62.756755	0.973000	9.072226
62.749055	0.974000	9.081550
62.741355	0.975000	9.090874
62.733654	0.976000	9.100198
62.725952	0.977000	9.109522
62.718250	0.978000	9.118846
62.710547	0.979000	9.128170
62.702844	0.980000	9.137494
62.695140	0.981000	9.146818
62.687435	0.982000	9.156142
62.679730	0.983000	9.165466
62.672025	0.984000	9.174790
62.664319	0.985000	9.184114
62.656612	0.986000	9.193438
62.648905	0.987000	9.202762
62.641197	0.988000	9.212086
62.633488	0.989000	9.221410
62.625780	0.990000	9.230734
62.618070	0.991000	9.240058
62.610360	0.992000	9.249382
62.602649	0.993000	9.258705
62.594938	0.994000	9.268029
62.587226	0.995000	9.277353
62.579514	0.996000	9.286677
62.571801	0.997000	9.296001
62.564088	0.998000	9.305325
62.556374	0.999000	9.314649
62.548659	1.000000	9.323973
62.540944	1.001000	9.333297
62.533228	1.002000	9.342621
62.525512	1.003000	9.351945
62.517795	1.004000	9.361269
62.510078	1.005000	9.370593
62.502360	1.006000	9.379917
62.494641	1.007000	9.389241
62.486922	1.008000	9.398565
62.479202	1.009000	9.407889
62.471482	1.010000	9.417213
62.463761	1.011000	9.426537
62.456040	1.012000	9.435861
62.448318	1.013000	9.445185
62.440595	1.014000	9.454509
62.432872	1.015000	9.463833
62.425149	1.016000	9.473157
62.417424	1.017000	9.482481
62.409700	1.018000	9.491805
62.401974	1.019000	9.501129
62.394248	1.020000	9.510453
62.386522	1.021000	9.519777
62.378795	1.022000	9.529101
62.371067	1.023000	9.538425
62.363339	1.024000	9.547749
62.355610	1.025000	9.557073
62.347881	1.026000	9.566397
62.340151	1.027000	9.575721
62.332420	1.028000	9.585045
62.324689	1.029000	9.594369
62.316958	1.030000	9.603693
62.309226	1.031000	9.613016
62.301493	1.032000	9.622340
62.293760	1.033000	9.631664
62.286026	1.034000	9.640988
62.278291	1.035000	9.650312
62.270556	1.036000	9.659636
62.262821	1.037000	9.668960
62.255084	1.038000	9.678284
62.247348	1.039000	9.687608
62.239610	1.040000	9.696932
62.231872	1.041000	9.706256
62.224134	1.042000	9.715580
62.216395	1.043000	9.724904
62.208655	1.044000	9.734228
62.200915	1.045000	9.743552
62.193175	1.046000	9.752876
62.185433	1.047000	9.762200
62.177691	1.048000	9.771524
62.169949	1.049000	9.780848
62.162206	1.050000	9.790172
62.154462	1.051000	9.799496
62.146718	1.052000	9.808820
62.138973	1.053000	9.818144
62.131228	1.054000	9.827468
62.123482	1.055000	9.836792
62.115736	1.056000	9.846116
62.107989	1.057000	9.855440
62.100241	1.058000	9.864764
62.092493	1.059000	9.874088
62.084744	1.060000	9.883412
62.076995	1.061000	9.892736
62.069245	1.062000	9.902060
62.061495	1.063000	9.911384
62.053744	1.064000	9.920708
62.045992	1.065000	9.930032
62.038240	1.066000	9.939356
62.030487	1.067000	9.948680
62.022734	1.068000	9.958003
62.014980	1.069000	9.967327
62.007226	1.070000	9.976651
61.999470	1.071000	9.985975
61.991715	1.072000	9.995299
61.983959	1.073000	10.004623
61.976202	1.074000	10.013947
61.968445	1.075000	10.023271
61.960687	1.076000	10.032595
61.952928	1.077000	10.041919
61.945169	1.078000	10.051243
61.937409	1.079000	10.060567
61.929649	1.080000	10.069891
61.921888	1.081000	10.079215
61.914127	1.082000	10.088539
61.906365	1.083000	10.097863
61.898603	1.084000	10.107187
61.890840	1.085000	10.116511
61.883076	1.086000	10.125835
61.875312	1.087000	10.135159
61.867547	1.088000	10.144483
61.859781	1.089000	10.153807
61.852015	1.090000	10.163131
61.844249	1.091000	10.172455
61.836482	1.092000	10.181779
61.828714	1.093000	10.191103
61.820946	1.094000	10.200427
61.813177	1.095000	10.209751
61.805408	1.096000	10.219075
61.797638	1.097000	10.228399
61.789867	1.098000	10.237723
61.782096	1.099000	10.247047
61.774324	1.100000	10.256371
61.766552	1.101000	10.265695
61.758779	1.102000	10.275019
61.751005	1.103000	10.284343
61.743231	1.104000	10.293667
61.735457	1.105000	10.302991
61.727681	1.106000	10.312314
61.719906	1.107000	10.321638
61.712129	1.108000	10.330962
61.704352	1.109000	10.340286
61.696575	1.110000	10.349610
61.688797	1.111000	10.358934
61.681018	1.112000	10.368258
61.673239	1.113000	10.377582
61.665459	1.114000	10.386906
61.657678	1.115000	10.396230
61.649897	1.116000	10.405554
61.642116	1.117000	10.414878
61.634334	1.118000	10.424202
61.626551	1.119000	10.433526
61.618768	1.120000	10.442850
61.610984	1.121000	10.452174
61.603199	1.122000	10.461498
61.595414	1.123000	10.470822
61.587628	1.124000	10.480146
61.579842	1.125000	10.489470
61.572055	1.126000	10.498794
61.564268	1.127000	10.508118
61.556480	1.128000	10.517442
61.548691	1.129000	10.526766
61.540902	1.130000	10.536090
61.533113	1.131000	10.545414
61.525322	1.132000	10.554738
61.517531	1.133000	10.564062
61.509740	1.134000	10.573386
61.501948	1.135000	10.582710
61.494155	1.136000	10.592034
61.486362	1.137000	10.601358
61.478568	1.138000	10.610682
61.470774	1.139000	10.620006
61.462979	1.140000	10.629330
61.455183	1.141000	10.638654
61.447387	1.142000	10.647978
61.439590	1.143000	10.657301
61.431793	1.144000	10.666625
61.423995	1.145000	10.675949
61.416197	1.146000	10.685273
61.408398	1.147000	10.694597
61.400598	1.148000	10.703921
61.392798	1.149000	10.713245
61.384997	1.150000	10.722569
61.377196	1.151000	10.731893
61.369394	1.152000	10.741217
61.361591	1.153000	10.750541
61.353788	1.154000	10.759865
61.345984	1.155000	10.769189
61.338180	1.156000	10.778513
61.330375	1.157000	10.787837
61.322570	1.158000	10.797161
61.314763	1.159000	10.806485
61.306957	1.160000	10.815809
61.299150	1.161000	10.825133
61.291342	1.162000	10.834457
61.283533	1.163000	10.843781
61.275724	1.164000	10.853105
61.267915	1.165000	10.862429
61.260105	1.166000	10.871753
61.252294	1.167000	10.881077
61.244482	1.168000	10.890401
61.236671	1.169000	10.899725
61.228858	1.170000	10.909049
61.221045	1.171000	10.918373
61.213231	1.172000	10.927697
61.205417	1.173000	10.937021
61.197602	1.174000	10.946345
61.189787	1.175000	10.955669
61.181971	1.176000	10.964993
61.174154	1.177000	10.974317
61.166337	1.178000	10.983641
61.158519	1.179000	10.992965
61.150700	1.180000	11.002289
61.142881	1.181000	11.011612
61.135062	1.182000	11.020936
61.127242	1.183000	11.030260
61.119421	1.184000	11.039584
61.111600	1.185000	11.048908
61.103778	1.186000	11.058232
61.095955	1.187000	11.067556
61.088132	1.188000	11.076880
61.080308	1.189000	11.086204
61.072484	1.190000	11.095528
61.064659	1.191000	11.104852
61.056834	1.192000	11.114176
61.049008	1.193000	11.123500
61.041181	1.194000	11.132824
61.033354	1.195000	11.142148
61.025526	1.196000	11.151472
61.017698	1.197000	11.160796
61.009869	1.198000	11.170120
61.002039	1.199000	11.179444
60.994209	1.200000	11.188768
60.986378	1.201000	11.198092
60.978547	1.202000	11.207416
60.970715	1.203000	11.216740
60.962882	1.204000	11.226064
60.955049	1.205000	11.235388
60.947215	1.206000	11.244712
60.939381	1.207000	11.254036
60.931546	1.208000	11.263360
60.923710	1.209000	11.272684
60.915874	1.210000	11.282008
60.908038	1.211000	11.291332
60.900200	1.212000	11.300656
60.892362	1.213000	11.309980
60.884524	1.214000	11.319304
60.876685	1.215000	11.328628
60.868845	1.216000	11.337952
60.861005	1.217000	11.347276
60.853164	1.218000	11.356599
60.845323	1.219000	11.365923
60.837480	1.220000	11.375247
60.829638	1.221000	11.384571
60.821795	1.222000	11.393895
60.813951	1.223000	11.403219
60.806106	1.224000	11.412543
60.798261	1.225000	11.421867
60.790416	1.226000	11.431191
60.782570	1.227000	11.440515
60.774723	1.228000	11.449839
60.766875	1.229000	11.459163
60.759027	1.230000	11.468487
60.751179	1.231000	11.477811
60.743330	1.232000	11.487135
60.735480	1.233000	11.496459
60.727629	1.234000	11.505783
60.719778	1.235000	11.515107
60.711927	1.236000	11.524431
60.704075	1.237000	11.533755
60.696222	1.238000	11.543079
60.688369	1.239000	11.552403
60.680515	1.240000	11.561727
60.672660	1.241000	11.571051
60.664805	1.242000	11.580375
60.656949	1.243000	11.589699
60.649093	1.244000	11.599023
60.641236	1.245000	11.608347
60.633378	1.246000	11.617671
60.625520	1.247000	11.626995
60.617662	1.248000	11.636319
60.609802	1.249000	11.645643
60.601942	1.250000	11.654967
60.594082	1.251000	11.664291
60.586221	1.252000	11.673615
60.578359	1.253000	11.682939
60.570497	1.254000	11.692263
60.562634	1.255000	11.701587
60.554770	1.256000	11.710910
60.546906	1.257000	11.720234
60.539041	1.258000	11.729558
60.531176	1.259000	11.738882
60.523310	1.260000	11.748206
60.515444	1.261000	11.757530
60.507577	1.262000	11.766854
60.499709	1.263000	11.776178
60.491841	1.264000	11.785502
60.483972	1.265000	11.794826
60.476102	1.266000	11.804150
60.468232	1.267000	11.813474
60.460361	1.268000	11.822798
60.452490	1.269000	11.832122
60.444618	1.270000	11.841446
60.436746	1.271000	11.850770
60.428872	1.272000	11.860094
60.420999	1.273000	11.869418
60.413124	1.274000	11.878742
60.405250	1.275000	11.888066
60.397374	1.276000	11.897390
60.389498	1.277000	11.906714
60.381621	1.278000	11.916038
60.373744	1.279000	11.925362
60.365866	1.280000	11.934686
60.357987	1.281000	11.944010
60.350108	1.282000	11.953334
60.342229	1.283000	11.962658
60.334348	1.284000	11.971982
60.326467	1.285000	11.981306
60.318586	1.286000	11.990630
60.310704	1.287000	11.999954
60.302821	1.288000	12.009278
60.294938	1.289000	12.018602
60.287054	1.290000	12.027926
60.279169	1.291000	12.037250
60.271284	1.292000	12.046574
60.263398	1.293000	12.055897
60.255512	1.294000	12.065221
60.247625	1.295000	12.074545
60.239737	1.296000	12.083869
60.231849	1.297000	12.093193
60.223960	1.298000	12.102517
60.216071	1.299000	12.111841
60.208181	1.300000	12.121165
60.200290	1.301000	12.130489
60.192399	1.302000	12.139813
60.184507	1.303000	12.149137
60.176615	1.304000	12.158461
60.168722	1.305000	12.167785
60.160828	1.306000	12.177109
60.152934	1.307000	12.186433
60.145039	1.308000	12.195757
60.137144	1.309000	12.205081
60.129248	1.310000	12.214405
60.121351	1.311000	12.223729
60.113454	1.312000	12.233053
60.105556	1.313000	12.242377
60.097657	1.314000	12.251701
60.089758	1.315000	12.261025
60.081859	1.316000	12.270349
60.073958	1.317000	12.279673
60.066057	1.318000	12.288997
60.058156	1.319000	12.298321
60.050254	1.320000	12.307645
60.042351	1.321000	12.316969
60.034448	1.322000	12.326293
60.026544	1.323000	12.335617
60.018639	1.324000	12.344941
60.010734	1.325000	12.354265
60.002828	1.326000	12.363589
59.994922	1.327000	12.372913
59.987015	1.328000	12.382237
59.979107	1.329000	12.391561
59.971199	1.330000	12.400885
59.963290	1.331000	12.410208
59.955381	1.332000	12.419532
59.947471	1.333000	12.428856
59.939560	1.334000	12.438180
59.931649	1.335000	12.447504
59.923737	1.336000	12.456828
59.915825	1.337000	12.466152
59.907912	1.338000	12.475476
59.899998	1.339000	12.484800
59.892084	1.340000	12.494124
59.884169	1.341000	12.503448
59.876253	1.342000	12.512772
59.868337	1.343000	12.522096
59.860420	1.344000	12.531420
59.852503	1.345000	12.540744
59.844585	1.346000	12.550068
59.836666	1.347000	12.559392
59.828747	1.348000	12.568716
59.820827	1.349000	12.578040
59.812907	1.350000	12.587364
59.804986	1.351000	12.596688
59.797064	1.352000	12.606012
59.789142	1.353000	12.615336
59.781219	1.354000	12.624660
59.773296	1.355000	12.633984
59.765372	1.356000	12.643308
59.757447	1.357000	12.652632
59.749522	1.358000	12.661956
59.741596	1.359000	12.671280
59.733669	1.360000	12.680604
59.725742	1.361000	12.689928
59.717814	1.362000	12.699252
59.709886	1.363000	12.708576
59.701957	1.364000	12.717900
59.694027	1.365000	12.727224
59.686097	1.366000	12.736548
59.678166	1.367000	12.745872
59.670235	1.368000	12.755195
59.662303	1.369000	12.764519
59.654370	1.370000	12.773843
59.646437	1.371000	12.783167
59.638503	1.372000	12.792491
59.630568	1.373000	12.801815
59.622633	1.374000	12.811139
59.614697	1.375000	12.820463
59.606761	1.376000	12.829787
59.598824	1.377000	12.839111
59.590886	1.378000	12.848435
59.582948	1.379000	12.857759
59.575009	1.380000	12.867083
59.567070	1.381000	12.876407
59.559130	1.382000	12.885731
59.551189	1.383000	12.895055
59.543248	1.384000	12.904379
59.535306	1.385000	12.913703
59.527363	1.386000	12.923027
59.519420	1.387000	12.932351
59.511477	1.388000	12.941675
59.503532	1.389000	12.950999
59.495587	1.390000	12.960323
59.487642	1.391000	12.969647
59.479695	1.392000	12.978971
59.471748	1.393000	12.988295
59.463801	1.394000	12.997619
59.455853	1.395000	13.006943
59.447904	1.396000	13.016267
59.439955	1.397000	13.025591
59.432005	1.398000	13.034915
59.424054	1.399000	13.044239
59.416103	1.400000	13.053563
59.408151	1.401000	13.062887
59.400199	1.402000	13.072211
59.392246	1.403000	13.081535
59.384292	1.404000	13.090859
59.376338	1.405000	13.100183
59.368383	1.406000	13.109506
59.360427	1.407000	13.118830
59.352471	1.408000	13.128154
59.344515	1.409000	13.137478
59.336557	1.410000	13.146802
59.328599	1.411000	13.156126
59.320640	1.412000	13.165450
59.312681	1.413000	13.174774
59.304721	1.414000	13.184098
59.296761	1.415000	13.193422
59.288800	1.416000	13.202746
59.280838	1.417000	13.212070
59.272876	1.418000	13.221394
59.264913	1.419000	13.230718
59.256949	1.420000	13.240042
59.248985	1.421000	13.249366
59.241020	1.422000	13.258690
59.233055	1.423000	13.268014
59.225088	1.424000	13.277338
59.217122	1.425000	13.286662
59.209154	1.426000	13.295986
59.201186	1.427000	13.305310
59.193218	1.428000	13.314634
59.185249	1.429000	13.323958
59.177279	1.430000	13.333282
59.169308	1.431000	13.342606
59.161337	1.432000	13.351930
59.153366	1.433000	13.361254
59.145393	1.434000	13.370578
59.137420	1.435000	13.379902
59.129447	1.436000	13.389226
59.121473	1.437000	13.398550
59.113498	1.438000	13.407874
59.105522	1.439000	13.417198
59.097546	1.440000	13.426522
59.089570	1.441000	13.435846
59.081592	1.442000	13.445170
59.073614	1.443000	13.454493
59.065636	1.444000	13.463817
59.057656	1.445000	13.473141
59.049677	1.446000	13.482465
59.041696	1.447000	13.491789
59.033715	1.448000	13.501113
59.025733	1.449000	13.510437
59.017751	1.450000	13.519761
59.009768	1.451000	13.529085
59.001785	1.452000	13.538409
58.993800	1.453000	13.547733
58.985816	1.454000	13.557057
58.977830	1.455000	13.566381
58.969844	1.456000	13.575705
58.961857	1.457000	13.585029
58.953870	1.458000	13.594353
58.945882	1.459000	13.603677
58.937893	1.460000	13.613001
58.929904	1.461000	13.622325
58.921914	1.462000	13.631649
58.913924	1.463000	13.640973
58.905933	1.464000	13.650297
58.897941	1.465000	13.659621
58.889949	1.466000	13.668945
58.881956	1.467000	13.678269
58.873962	1.468000	13.687593
58.865968	1.469000	13.696917
58.857973	1.470000	13.706241
58.849977	1.471000	13.715565
58.841981	1.472000	13.724889
58.833984	1.473000	13.734213
58.825987	1.474000	13.743537
58.817989	1.475000	13.752861
58.809990	1.476000	13.762185
58.801991	1.477000	13.771509
58.793991	1.478000	13.780833
58.785990	1.479000	13.790157
58.777989	1.480000	13.799481
58.769987	1.481000	13.808804
58.761985	1.482000	13.818128
58.753982	1.483000	13.827452
58.745978	1.484000	13.836776
58.737974	1.485000	13.846100
58.729969	1.486000	13.855424
58.721963	1.487000	13.864748
58.713957	1.488000	13.874072
58.705950	1.489000	13.883396
58.697943	1.490000	13.892720
58.689934	1.491000	13.902044
58.681926	1.492000	13.911368
58.673916	1.493000	13.920692
58.665906	1.494000	13.930016
58.657896	1.495000	13.939340
58.649884	1.496000	13.948664
58.641872	1.497000	13.957988
58.633860	1.498000	13.967312
58.625846	1.499000	13.976636
58.617833	1.500000	13.985960
58.609818	1.501000	13.995284
58.601803	1.502000	14.004608
58.593787	1.503000	14.013932
58.585771	1.504000	14.023256
58.577754	1.505000	14.032580
58.569736	1.506000	14.041904
58.561718	1.507000	14.051228
58.553699	1.508000	14.060552
58.545680	1.509000	14.069876
58.537659	1.510000	14.079200
58.529639	1.511000	14.088524
58.521617	1.512000	14.097848
58.513595	1.513000	14.107172
58.505572	1.514000	14.116496
58.497549	1.515000	14.125820
58.489525	1.516000	14.135144
58.481500	1.517000	14.144468
58.473475	1.518000	14.153791
58.465449	1.519000	14.163115
58.457422	1.520000	14.172439
58.449395	1.521000	14.181763
58.441367	1.522000	14.191087
58.433339	1.523000	14.200411
58.425310	1.524000	14.209735
58.417280	1.525000	14.219059
58.409250	1.526000	14.228383
58.401219	1.527000	14.237707
58.393187	1.528000	14.247031
58.385155	1.529000	14.256355
58.377122	1.530000	14.265679
58.369088	1.531000	14.275003
58.361054	1.532000	14.284327
58.353019	1.533000	14.293651
58.344984	1.534000	14.302975
58.336948	1.535000	14.312299
58.328911	1.536000	14.321623
58.320873	1.537000	14.330947
58.312835	1.538000	14.340271
58.304797	1.539000	14.349595
58.296757	1.540000	14.358919
58.288717	1.541000	14.368243
58.280677	1.542000	14.377567
58.272636	1.543000	14.386891
58.264594	1.544000	14.396215
58.256551	1.545000	14.405539
58.248508	1.546000	14.414863
58.240464	1.547000	14.424187
58.232420	1.548000	14.433511
58.224375	1.549000	14.442835
58.216329	1.550000	14.452159
58.208283	1.551000	14.461483
58.200236	1.552000	14.470807
58.192188	1.553000	14.480131
58.184140	1.554000	14.489455
58.176091	1.555000	14.498779
58.168041	1.556000	14.508102
58.159991	1.557000	14.517426
58.151940	1.558000	14.526750
58.143889	1.559000	14.536074
58.135836	1.560000	14.545398
58.127784	1.561000	14.554722
58.119730	1.562000	14.564046
58.111676	1.563000	14.573370
58.103621	1.564000	14.582694
58.095566	1.565000	14.592018
58.087510	1.566000	14.601342
58.079453	1.567000	14.610666
58.071396	1.568000	14.619990
58.063338	1.569000	14.629314
58.055279	1.570000	14.638638
58.047220	1.571000	14.647962
58.039160	1.572000	14.657286
58.031100	1.573000	14.666610
58.023039	1.574000	14.675934
58.014977	1.575000	14.685258
58.006914	1.576000	14.694582
57.998851	1.577000	14.703906
57.990787	1.578000	14.713230
57.982723	1.579000	14.722554
57.974658	1.580000	14.731878
57.966592	1.581000	14.741202
57.958526	1.582000	14.750526
57.950459	1.583000	14.759850
57.942391	1.584000	14.769174
57.934323	1.585000	14.778498
57.926254	1.586000	14.787822
57.918184	1.587000	14.797146
57.910114	1.588000	14.806470
