# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.505567	25.056000	233.621475
29.505031	25.083000	233.873223
29.504495	25.110000	234.124970
29.503958	25.137000	234.376717
29.503422	25.164000	234.628464
29.502886	25.191000	234.880212
29.502350	25.218000	235.131959
29.501813	25.245000	235.383706
29.501277	25.272000	235.635454
29.500741	25.299000	235.887201
29.500205	25.326000	236.138948
29.499668	25.353000	236.390695
29.499132	25.380000	236.642443
29.498596	25.407000	236.894190
29.498059	25.434000	237.145937
29.497523	25.461000	237.397685
29.496987	25.488000	237.649432
29.496450	25.515000	237.901179
29.495914	25.542000	238.152926
29.495378	25.569000	238.404674
29.494841	25.596000	238.656421
29.494305	25.623000	238.908168
29.493769	25.650000	239.159915
29.493232	25.677000	239.411663
29.492696	25.704000	239.663410
29.492160	25.731000	239.915157
29.491623	25.758000	240.166905
29.491087	25.785000	240.418652
29.490550	25.812000	240.670399
29.490014	25.839000	240.922146
29.489478	25.866000	241.173894
29.488941	25.893000	241.425641
29.488405	25.920000	241.677388
29.487868	25.947000	241.929136
29.487332	25.974000	242.180883
29.486795	26.001000	242.432630
29.486259	26.028000	242.684377
29.485722	26.055000	242.936125
29.485186	26.082000	243.187872
29.484650	26.109000	243.439619
29.484113	26.136000	243.691367
29.483577	26.163000	243.943114
29.483040	26.190000	244.194861
29.482504	26.217000	244.446608
29.481967	26.244000	244.698356
29.481430	26.271000	244.950103
29.480894	26.298000	245.201850
29.480357	26.325000	245.453597
29.479821	26.352000	245.705345
29.479284	26.379000	245.957092
29.478748	26.406000	246.208839
29.478211	26.433000	246.460587
29.477675	26.460000	246.712334
29.477138	26.487000	246.964081
29.476601	26.514000	247.215828
29.476065	26.541000	247.467576
29.475528	26.568000	247.719323
29.474992	26.595000	247.971070
29.474455	26.622000	248.222818
29.473918	26.649000	248.474565
29.473382	26.676000	248.726312
29.472845	26.703000	248.978059
29.472308	26.730000	249.229807
29.471772	26.757000	249.481554
29.471235	26.784000	249.733301
29.470698	26.811000	249.985048
29.470162	26.838000	250.236796
29.469625	26.865000	250.488543
29.469088	26.892000	250.740290
29.468552	26.919000	250.992038
29.468015	26.946000	251.243785
29.467478	26.973000	251.495532
29.466941	27.000000	251.747279
29.466405	27.027000	251.999027
29.465868	27.054000	252.250774
29.465331	27.081000	252.502521
29.464794	27.108000	252.754269
29.464258	27.135000	253.006016
29.463721	27.162000	253.257763
29.463184	27.189000	253.509510
29.462647	27.216000	253.761258
29.462110	27.243000	254.013005
29.461574	27.270000	254.264752
29.461037	27.297000	254.516500
29.460500	27.324000	254.768247
29.459963	27.351000	255.019994
29.459426	27.378000	255.271741
29.458889	27.405000	255.523489
29.458353	27.432000	255.775236
29.457816	27.459000	256.026983
29.457279	27.486000	256.278730
29.456742	27.513000	256.530478
29.456205	27.540000	256.782225
29.455668	27.567000	257.033972
29.455131	27.594000	257.285720
29.454594	27.621000	257.537467
29.454058	27.648000	257.789214
29.453521	27.675000	258.040961
29.452984	27.702000	258.292709
29.452447	27.729000	258.544456
29.451910	27.756000	258.796203
29.451373	27.783000	259.047951
29.450836	27.810000	259.299698
29.450299	27.837000	259.551445
29.449762	27.864000	259.803192
29.449225	27.891000	260.054940
29.448688	27.918000	260.306687
29.448151	27.945000	260.558434
29.447614	27.972000	260.810182
29.447077	27.999000	261.061929
29.446540	28.026000	261.313676
29.446003	28.053000	261.565423
29.445466	28.080000	261.817171
29.444929	28.107000	262.068918
29.444392	28.134000	262.320665
29.443855	28.161000	262.572412
29.443318	28.188000	262.824160
29.442781	28.215000	263.075907
29.442244	28.242000	263.327654
29.441706	28.269000	263.579402
29.441169	28.296000	263.831149
29.440632	28.323000	264.082896
29.440095	28.350000	264.334643
29.439558	28.377000	264.586391
29.439021	28.404000	264.838138
29.438484	28.431000	265.089885
29.437947	28.458000	265.341633
29.437410	28.485000	265.593380
29.436872	28.512000	265.845127
29.436335	28.539000	266.096874
29.435798	28.566000	266.348622
29.435261	28.593000	266.600369
29.434724	28.620000	266.852116
29.434187	28.647000	267.103863
29.433649	28.674000	267.355611
29.433112	28.701000	267.607358
29.432575	28.728000	267.859105
29.432038	28.755000	268.110853
29.431500	28.782000	268.362600
29.430963	28.809000	268.614347
29.430426	28.836000	268.866094
29.429889	28.863000	269.117842
29.429351	28.890000	269.369589
29.428814	28.917000	269.621336
29.428277	28.944000	269.873084
29.427740	28.971000	270.124831
29.427202	28.998000	270.376578
29.426665	29.025000	270.628325
29.426128	29.052000	270.880073
29.425590	29.079000	271.131820
29.425053	29.106000	271.383567
29.424516	29.133000	271.635315
29.423979	29.160000	271.887062
29.423441	29.187000	272.138809
29.422904	29.214000	272.390556
29.422366	29.241000	272.642304
29.421829	29.268000	272.894051
29.421292	29.295000	273.145798
29.420754	29.322000	273.397545
29.420217	29.349000	273.649293
29.419680	29.376000	273.901040
29.419142	29.403000	274.152787
29.418605	29.430000	274.404535
29.418067	29.457000	274.656282
29.417530	29.484000	274.908029
29.416993	29.511000	275.159776
29.416455	29.538000	275.411524
29.415918	29.565000	275.663271
29.415380	29.592000	275.915018
29.414843	29.619000	276.166766
29.414305	29.646000	276.418513
29.413768	29.673000	276.670260
29.413230	29.700000	276.922007
29.412693	29.727000	277.173755
29.412155	29.754000	277.425502
29.411618	29.781000	277.677249
29.411080	29.808000	277.928997
29.410543	29.835000	278.180744
29.410005	29.862000	278.432491
29.409468	29.889000	278.684238
29.408930	29.916000	278.935986
29.408393	29.943000	279.187733
29.407855	29.970000	279.439480
29.407318	29.997000	279.691227
29.406780	30.024000	279.942975
29.406242	30.051000	280.194722
29.405705	30.078000	280.446469
29.405167	30.105000	280.698217
29.404630	30.132000	280.949964
29.404092	30.159000	281.201711
29.403554	30.186000	281.453458
29.403017	30.213000	281.705206
29.402479	30.240000	281.956953
29.401941	30.267000	282.208700
29.401404	30.294000	282.460448
29.400866	30.321000	282.712195
29.400328	30.348000	282.963942
29.399791	30.375000	283.215689
29.399253	30.402000	283.467437
29.398715	30.429000	283.719184
29.398178	30.456000	283.970931
29.397640	30.483000	284.222678
29.397102	30.510000	284.474426
29.396565	30.537000	284.726173
29.396027	30.564000	284.977920
29.395489	30.591000	285.229668
29.394951	30.618000	285.481415
29.394414	30.645000	285.733162
29.393876	30.672000	285.984909
29.393338	30.699000	286.236657
29.392800	30.726000	286.488404
29.392263	30.753000	286.740151
29.391725	30.780000	286.991899
29.391187	30.807000	287.243646
29.390649	30.834000	287.495393
29.390111	30.861000	287.747140
29.389574	30.888000	287.998888
29.389036	30.915000	288.250635
29.388498	30.942000	288.502382
29.387960	30.969000	288.754130
29.387422	30.996000	289.005877
29.386884	31.023000	289.257624
29.386347	31.050000	289.509371
29.385809	31.077000	289.761119
29.385271	31.104000	290.012866
29.384733	31.131000	290.264613
29.384195	31.158000	290.516360
29.383657	31.185000	290.768108
29.383119	31.212000	291.019855
29.382581	31.239000	291.271602
29.382043	31.266000	291.523350
29.381506	31.293000	291.775097
29.380968	31.320000	292.026844
29.380430	31.347000	292.278591
29.379892	31.374000	292.530339
29.379354	31.401000	292.782086
29.378816	31.428000	293.033833
29.378278	31.455000	293.285581
29.377740	31.482000	293.537328
29.377202	31.509000	293.789075
29.376664	31.536000	294.040822
29.376126	31.563000	294.292570
29.375588	31.590000	294.544317
29.375050	31.617000	294.796064
29.374512	31.644000	295.047812
29.373974	31.671000	295.299559
29.373436	31.698000	295.551306
29.372898	31.725000	295.803053
29.372360	31.752000	296.054801
29.371822	31.779000	296.306548
29.371284	31.806000	296.558295
29.370745	31.833000	296.810042
29.370207	31.860000	297.061790
29.369669	31.887000	297.313537
29.369131	31.914000	297.565284
29.368593	31.941000	297.817032
29.368055	31.968000	298.068779
29.367517	31.995000	298.320526
29.366979	32.022000	298.572273
29.366441	32.049000	298.824021
29.365902	32.076000	299.075768
29.365364	32.103000	299.327515
29.364826	32.130000	299.579263
29.364288	32.157000	299.831010
29.363750	32.184000	300.082757
29.363212	32.211000	300.334504
29.362673	32.238000	300.586252
29.362135	32.265000	300.837999
29.361597	32.292000	301.089746
29.361059	32.319000	301.341494
29.360521	32.346000	301.593241
29.359982	32.373000	301.844988
29.359444	32.400000	302.096735
29.358906	32.427000	302.348483
29.358368	32.454000	302.600230
29.357829	32.481000	302.851977
29.357291	32.508000	303.103724
29.356753	32.535000	303.355472
29.356214	32.562000	303.607219
29.355676	32.589000	303.858966
29.355138	32.616000	304.110714
29.354600	32.643000	304.362461
29.354061	32.670000	304.614208
29.353523	32.697000	304.865955
29.352985	32.724000	305.117703
29.352446	32.751000	305.369450
29.351908	32.778000	305.621197
29.351370	32.805000	305.872945
29.350831	32.832000	306.124692
29.350293	32.859000	306.376439
29.349755	32.886000	306.628186
29.349216	32.913000	306.879934
29.348678	32.940000	307.131681
29.348139	32.967000	307.383428
29.347601	32.994000	307.635175
29.347063	33.021000	307.886923
29.346524	33.048000	308.138670
29.345986	33.075000	308.390417
29.345447	33.102000	308.642165
29.344909	33.129000	308.893912
29.344370	33.156000	309.145659
29.343832	33.183000	309.397406
29.343293	33.210000	309.649154
29.342755	33.237000	309.900901
29.342216	33.264000	310.152648
29.341678	33.291000	310.404396
29.341140	33.318000	310.656143
29.340601	33.345000	310.907890
29.340063	33.372000	311.159637
29.339524	33.399000	311.411385
29.338985	33.426000	311.663132
29.338447	33.453000	311.914879
29.337908	33.480000	312.166627
29.337370	33.507000	312.418374
29.336831	33.534000	312.670121
29.336293	33.561000	312.921868
29.335754	33.588000	313.173616
29.335216	33.615000	313.425363
29.334677	33.642000	313.677110
29.334138	33.669000	313.928857
29.333600	33.696000	314.180605
29.333061	33.723000	314.432352
29.332523	33.750000	314.684099
29.331984	33.777000	314.935847
29.331445	33.804000	315.187594
29.330907	33.831000	315.439341
29.330368	33.858000	315.691088
29.329829	33.885000	315.942836
29.329291	33.912000	316.194583
29.328752	33.939000	316.446330
29.328213	33.966000	316.698078
29.327675	33.993000	316.949825
29.327136	34.020000	317.201572
29.326597	34.047000	317.453319
29.326059	34.074000	317.705067
29.325520	34.101000	317.956814
29.324981	34.128000	318.208561
29.324442	34.155000	318.460309
29.323904	34.182000	318.712056
29.323365	34.209000	318.963803
29.322826	34.236000	319.215550
29.322287	34.263000	319.467298
29.321749	34.290000	319.719045
29.321210	34.317000	319.970792
29.320671	34.344000	320.222539
29.320132	34.371000	320.474287
29.319594	34.398000	320.726034
29.319055	34.425000	320.977781
29.318516	34.452000	321.229529
29.317977	34.479000	321.481276
29.317438	34.506000	321.733023
29.316899	34.533000	321.984770
29.316361	34.560000	322.236518
29.315822	34.587000	322.488265
29.315283	34.614000	322.740012
29.314744	34.641000	322.991760
29.314205	34.668000	323.243507
29.313666	34.695000	323.495254
29.313127	34.722000	323.747001
29.312588	34.749000	323.998749
29.312050	34.776000	324.250496
29.311511	34.803000	324.502243
29.310972	34.830000	324.753990
29.310433	34.857000	325.005738
29.309894	34.884000	325.257485
29.309355	34.911000	325.509232
29.308816	34.938000	325.760980
29.308277	34.965000	326.012727
29.307738	34.992000	326.264474
29.307199	35.019000	326.516221
29.306660	35.046000	326.767969
29.306121	35.073000	327.019716
29.305582	35.100000	327.271463
29.305043	35.127000	327.523211
29.304504	35.154000	327.774958
29.303965	35.181000	328.026705
29.303426	35.208000	328.278452
29.302887	35.235000	328.530200
29.302348	35.262000	328.781947
29.301809	35.289000	329.033694
29.301270	35.316000	329.285442
29.300731	35.343000	329.537189
29.300192	35.370000	329.788936
29.299653	35.397000	330.040683
29.299114	35.424000	330.292431
29.298575	35.451000	330.544178
29.298035	35.478000	330.795925
29.297496	35.505000	331.047672
29.296957	35.532000	331.299420
29.296418	35.559000	331.551167
29.295879	35.586000	331.802914
29.295340	35.613000	332.054662
29.294801	35.640000	332.306409
29.294262	35.667000	332.558156
29.293722	35.694000	332.809903
29.293183	35.721000	333.061651
29.292644	35.748000	333.313398
29.292105	35.775000	333.565145
29.291566	35.802000	333.816893
29.291026	35.829000	334.068640
29.290487	35.856000	334.320387
29.289948	35.883000	334.572134
29.289409	35.910000	334.823882
29.288870	35.937000	335.075629
29.288330	35.964000	335.327376
29.287791	35.991000	335.579124
29.287252	36.018000	335.830871
29.286713	36.045000	336.082618
29.286173	36.072000	336.334365
29.285634	36.099000	336.586113
29.285095	36.126000	336.837860
29.284555	36.153000	337.089607
29.284016	36.180000	337.341354
29.283477	36.207000	337.593102
29.282938	36.234000	337.844849
29.282398	36.261000	338.096596
29.281859	36.288000	338.348344
29.281320	36.315000	338.600091
29.280780	36.342000	338.851838
29.280241	36.369000	339.103585
29.279701	36.396000	339.355333
29.279162	36.423000	339.607080
29.278623	36.450000	339.858827
29.278083	36.477000	340.110575
29.277544	36.504000	340.362322
29.277005	36.531000	340.614069
29.276465	36.558000	340.865816
29.275926	36.585000	341.117564
29.275386	36.612000	341.369311
29.274847	36.639000	341.621058
29.274307	36.666000	341.872805
29.273768	36.693000	342.124553
29.273229	36.720000	342.376300
29.272689	36.747000	342.628047
29.272150	36.774000	342.879795
29.271610	36.801000	343.131542
29.271071	36.828000	343.383289
29.270531	36.855000	343.635036
29.269992	36.882000	343.886784
29.269452	36.909000	344.138531
29.268913	36.936000	344.390278
29.268373	36.963000	344.642026
29.267834	36.990000	344.893773
29.267294	37.017000	345.145520
29.266755	37.044000	345.397267
29.266215	37.071000	345.649015
29.265675	37.098000	345.900762
29.265136	37.125000	346.152509
29.264596	37.152000	346.404257
29.264057	37.179000	346.656004
29.263517	37.206000	346.907751
29.262978	37.233000	347.159498
29.262438	37.260000	347.411246
29.261898	37.287000	347.662993
29.261359	37.314000	347.914740
29.260819	37.341000	348.166487
29.260279	37.368000	348.418235
29.259740	37.395000	348.669982
29.259200	37.422000	348.921729
29.258660	37.449000	349.173477
29.258121	37.476000	349.425224
29.257581	37.503000	349.676971
29.257041	37.530000	349.928718
29.256502	37.557000	350.180466
29.255962	37.584000	350.432213
29.255422	37.611000	350.683960
29.254883	37.638000	350.935708
29.254343	37.665000	351.187455
29.253803	37.692000	351.439202
29.253263	37.719000	351.690949
29.252724	37.746000	351.942697
29.252184	37.773000	352.194444
29.251644	37.800000	352.446191
29.251104	37.827000	352.697939
29.250565	37.854000	352.949686
29.250025	37.881000	353.201433
29.249485	37.908000	353.453180
29.248945	37.935000	353.704928
29.248406	37.962000	353.956675
29.247866	37.989000	354.208422
29.247326	38.016000	354.460169
29.246786	38.043000	354.711917
29.246246	38.070000	354.963664
29.245706	38.097000	355.215411
29.245167	38.124000	355.467159
29.244627	38.151000	355.718906
29.244087	38.178000	355.970653
29.243547	38.205000	356.222400
29.243007	38.232000	356.474148
29.242467	38.259000	356.725895
29.241927	38.286000	356.977642
29.241387	38.313000	357.229390
29.240847	38.340000	357.481137
29.240308	38.367000	357.732884
29.239768	38.394000	357.984631
29.239228	38.421000	358.236379
29.238688	38.448000	358.488126
29.238148	38.475000	358.739873
29.237608	38.502000	358.991620
29.237068	38.529000	359.243368
29.236528	38.556000	359.495115
29.235988	38.583000	359.746862
29.235448	38.610000	359.998610
29.234908	38.637000	360.250357
29.234368	38.664000	360.502104
29.233828	38.691000	360.753851
29.233288	38.718000	361.005599
29.232748	38.745000	361.257346
29.232208	38.772000	361.509093
29.231668	38.799000	361.760841
29.231128	38.826000	362.012588
29.230588	38.853000	362.264335
29.230048	38.880000	362.516082
29.229508	38.907000	362.767830
29.228968	38.934000	363.019577
29.228427	38.961000	363.271324
29.227887	38.988000	363.523072
29.227347	39.015000	363.774819
29.226807	39.042000	364.026566
29.226267	39.069000	364.278313
29.225727	39.096000	364.530061
29.225187	39.123000	364.781808
29.224647	39.150000	365.033555
29.224106	39.177000	365.285302
29.223566	39.204000	365.537050
29.223026	39.231000	365.788797
29.222486	39.258000	366.040544
29.221946	39.285000	366.292292
29.221406	39.312000	366.544039
29.220865	39.339000	366.795786
29.220325	39.366000	367.047533
29.219785	39.393000	367.299281
29.219245	39.420000	367.551028
29.218705	39.447000	367.802775
29.218164	39.474000	368.054523
29.217624	39.501000	368.306270
29.217084	39.528000	368.558017
29.216544	39.555000	368.809764
29.216003	39.582000	369.061512
29.215463	39.609000	369.313259
29.214923	39.636000	369.565006
29.214383	39.663000	369.816754
29.213842	39.690000	370.068501
29.213302	39.717000	370.320248
29.212762	39.744000	370.571995
29.212221	39.771000	370.823743
29.211681	39.798000	371.075490
29.211141	39.825000	371.327237
29.210600	39.852000	371.578984
29.210060	39.879000	371.830732
