# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
64.718805	0.928000	9.317739
64.712965	0.929000	9.327780
64.707124	0.930000	9.337820
64.701283	0.931000	9.347861
64.695441	0.932000	9.357902
64.689600	0.933000	9.367942
64.683758	0.934000	9.377983
64.677915	0.935000	9.388024
64.672072	0.936000	9.398064
64.666229	0.937000	9.408105
64.660386	0.938000	9.418146
64.654542	0.939000	9.428186
64.648698	0.940000	9.438227
64.642854	0.941000	9.448268
64.637009	0.942000	9.458308
64.631164	0.943000	9.468349
64.625318	0.944000	9.478390
64.619472	0.945000	9.488430
64.613626	0.946000	9.498471
64.607780	0.947000	9.508512
64.601933	0.948000	9.518552
64.596086	0.949000	9.528593
64.590238	0.950000	9.538634
64.584390	0.951000	9.548674
64.578542	0.952000	9.558715
64.572693	0.953000	9.568756
64.566845	0.954000	9.578796
64.560995	0.955000	9.588837
64.555146	0.956000	9.598878
64.549296	0.957000	9.608918
64.543446	0.958000	9.618959
64.537595	0.959000	9.629000
64.531744	0.960000	9.639040
64.525893	0.961000	9.649081
64.520041	0.962000	9.659122
64.514189	0.963000	9.669162
64.508337	0.964000	9.679203
64.502484	0.965000	9.689244
64.496631	0.966000	9.699284
64.490778	0.967000	9.709325
64.484925	0.968000	9.719366
64.479071	0.969000	9.729406
64.473216	0.970000	9.739447
64.467362	0.971000	9.749488
64.461507	0.972000	9.759528
64.455651	0.973000	9.769569
64.449795	0.974000	9.779610
64.443939	0.975000	9.789650
64.438083	0.976000	9.799691
64.432226	0.977000	9.809732
64.426369	0.978000	9.819772
64.420512	0.979000	9.829813
64.414654	0.980000	9.839854
64.408796	0.981000	9.849894
64.402938	0.982000	9.859935
64.397079	0.983000	9.869976
64.391220	0.984000	9.880016
64.385360	0.985000	9.890057
64.379500	0.986000	9.900098
64.373640	0.987000	9.910138
64.367780	0.988000	9.920179
64.361919	0.989000	9.930220
64.356058	0.990000	9.940260
64.350196	0.991000	9.950301
64.344334	0.992000	9.960342
64.338472	0.993000	9.970382
64.332610	0.994000	9.980423
64.326747	0.995000	9.990464
64.320883	0.996000	10.000504
64.315020	0.997000	10.010545
64.309156	0.998000	10.020586
64.303292	0.999000	10.030626
64.297427	1.000000	10.040667
64.291562	1.001000	10.050708
64.285697	1.002000	10.060748
64.279831	1.003000	10.070789
64.273965	1.004000	10.080830
64.268099	1.005000	10.090870
64.262232	1.006000	10.100911
64.256365	1.007000	10.110952
64.250498	1.008000	10.120992
64.244630	1.009000	10.131033
64.238762	1.010000	10.141074
64.232894	1.011000	10.151114
64.227025	1.012000	10.161155
64.221156	1.013000	10.171196
64.215287	1.014000	10.181236
64.209417	1.015000	10.191277
64.203547	1.016000	10.201318
64.197676	1.017000	10.211358
64.191806	1.018000	10.221399
64.185934	1.019000	10.231440
64.180063	1.020000	10.241480
64.174191	1.021000	10.251521
64.168319	1.022000	10.261562
64.162446	1.023000	10.271602
64.156574	1.024000	10.281643
64.150700	1.025000	10.291684
64.144827	1.026000	10.301724
64.138953	1.027000	10.311765
64.133079	1.028000	10.321806
64.127204	1.029000	10.331846
64.121329	1.030000	10.341887
64.115454	1.031000	10.351928
64.109578	1.032000	10.361968
64.103702	1.033000	10.372009
64.097826	1.034000	10.382050
64.091949	1.035000	10.392090
64.086072	1.036000	10.402131
64.080195	1.037000	10.412172
64.074317	1.038000	10.422212
64.068439	1.039000	10.432253
64.062561	1.040000	10.442294
64.056682	1.041000	10.452334
64.050803	1.042000	10.462375
64.044924	1.043000	10.472416
64.039044	1.044000	10.482456
64.033164	1.045000	10.492497
64.027283	1.046000	10.502538
64.021403	1.047000	10.512578
64.015521	1.048000	10.522619
64.009640	1.049000	10.532660
64.003758	1.050000	10.542700
63.997876	1.051000	10.552741
63.991993	1.052000	10.562782
63.986111	1.053000	10.572822
63.980227	1.054000	10.582863
63.974344	1.055000	10.592904
63.968460	1.056000	10.602944
63.962576	1.057000	10.612985
63.956691	1.058000	10.623026
63.950806	1.059000	10.633066
63.944921	1.060000	10.643107
63.939035	1.061000	10.653148
63.933149	1.062000	10.663188
63.927263	1.063000	10.673229
63.921376	1.064000	10.683270
63.915489	1.065000	10.693310
63.909602	1.066000	10.703351
63.903714	1.067000	10.713392
63.897826	1.068000	10.723432
63.891937	1.069000	10.733473
63.886049	1.070000	10.743514
63.880159	1.071000	10.753554
63.874270	1.072000	10.763595
63.868380	1.073000	10.773636
63.862490	1.074000	10.783676
63.856599	1.075000	10.793717
63.850709	1.076000	10.803758
63.844817	1.077000	10.813798
63.838926	1.078000	10.823839
63.833034	1.079000	10.833880
63.827142	1.080000	10.843920
63.821249	1.081000	10.853961
63.815356	1.082000	10.864002
63.809463	1.083000	10.874042
63.803569	1.084000	10.884083
63.797675	1.085000	10.894124
63.791781	1.086000	10.904164
63.785886	1.087000	10.914205
63.779991	1.088000	10.924246
63.774096	1.089000	10.934286
63.768200	1.090000	10.944327
63.762304	1.091000	10.954368
63.756407	1.092000	10.964408
63.750511	1.093000	10.974449
63.744614	1.094000	10.984490
63.738716	1.095000	10.994530
63.732818	1.096000	11.004571
63.726920	1.097000	11.014612
63.721022	1.098000	11.024652
63.715123	1.099000	11.034693
63.709223	1.100000	11.044734
63.703324	1.101000	11.054774
63.697424	1.102000	11.064815
63.691524	1.103000	11.074856
63.685623	1.104000	11.084896
63.679722	1.105000	11.094937
63.673821	1.106000	11.104978
63.667919	1.107000	11.115018
63.662017	1.108000	11.125059
63.656115	1.109000	11.135100
63.650212	1.110000	11.145140
63.644309	1.111000	11.155181
63.638405	1.112000	11.165222
63.632502	1.113000	11.175262
63.626597	1.114000	11.185303
63.620693	1.115000	11.195344
63.614788	1.116000	11.205384
63.608883	1.117000	11.215425
63.602977	1.118000	11.225466
63.597072	1.119000	11.235506
63.591165	1.120000	11.245547
63.585259	1.121000	11.255588
63.579352	1.122000	11.265628
63.573445	1.123000	11.275669
63.567537	1.124000	11.285710
63.561629	1.125000	11.295750
63.555721	1.126000	11.305791
63.549812	1.127000	11.315832
63.543903	1.128000	11.325872
63.537994	1.129000	11.335913
63.532084	1.130000	11.345954
63.526174	1.131000	11.355994
63.520263	1.132000	11.366035
63.514352	1.133000	11.376076
63.508441	1.134000	11.386116
63.502530	1.135000	11.396157
63.496618	1.136000	11.406198
63.490706	1.137000	11.416238
63.484793	1.138000	11.426279
63.478880	1.139000	11.436320
63.472967	1.140000	11.446360
63.467054	1.141000	11.456401
63.461140	1.142000	11.466442
63.455225	1.143000	11.476482
63.449311	1.144000	11.486523
63.443396	1.145000	11.496564
63.437480	1.146000	11.506604
63.431564	1.147000	11.516645
63.425648	1.148000	11.526686
63.419732	1.149000	11.536726
63.413815	1.150000	11.546767
63.407898	1.151000	11.556808
63.401981	1.152000	11.566848
63.396063	1.153000	11.576889
63.390145	1.154000	11.586930
63.384226	1.155000	11.596970
63.378307	1.156000	11.607011
63.372388	1.157000	11.617052
63.366468	1.158000	11.627092
63.360548	1.159000	11.637133
63.354628	1.160000	11.647174
63.348707	1.161000	11.657214
63.342786	1.162000	11.667255
63.336865	1.163000	11.677296
63.330943	1.164000	11.687336
63.325021	1.165000	11.697377
63.319099	1.166000	11.707418
63.313176	1.167000	11.717458
63.307253	1.168000	11.727499
63.301329	1.169000	11.737540
63.295406	1.170000	11.747581
63.289481	1.171000	11.757621
63.283557	1.172000	11.767662
63.277632	1.173000	11.777703
63.271707	1.174000	11.787743
63.265781	1.175000	11.797784
63.259855	1.176000	11.807825
63.253929	1.177000	11.817865
63.248002	1.178000	11.827906
63.242075	1.179000	11.837947
63.236148	1.180000	11.847987
63.230220	1.181000	11.858028
63.224292	1.182000	11.868069
63.218364	1.183000	11.878109
63.212435	1.184000	11.888150
63.206506	1.185000	11.898191
63.200576	1.186000	11.908231
63.194646	1.187000	11.918272
63.188716	1.188000	11.928313
63.182785	1.189000	11.938353
63.176855	1.190000	11.948394
63.170923	1.191000	11.958435
63.164992	1.192000	11.968475
63.159060	1.193000	11.978516
63.153127	1.194000	11.988557
63.147195	1.195000	11.998597
63.141262	1.196000	12.008638
63.135328	1.197000	12.018679
63.129394	1.198000	12.028719
63.123460	1.199000	12.038760
63.117526	1.200000	12.048801
63.111591	1.201000	12.058841
63.105656	1.202000	12.068882
63.099720	1.203000	12.078923
63.093784	1.204000	12.088963
63.087848	1.205000	12.099004
63.081911	1.206000	12.109045
63.075974	1.207000	12.119085
63.070037	1.208000	12.129126
63.064099	1.209000	12.139167
63.058161	1.210000	12.149207
63.052223	1.211000	12.159248
63.046284	1.212000	12.169289
63.040345	1.213000	12.179329
63.034406	1.214000	12.189370
63.028466	1.215000	12.199411
63.022526	1.216000	12.209451
63.016585	1.217000	12.219492
63.010644	1.218000	12.229533
63.004703	1.219000	12.239573
62.998761	1.220000	12.249614
62.992819	1.221000	12.259655
62.986877	1.222000	12.269695
62.980934	1.223000	12.279736
62.974991	1.224000	12.289777
62.969048	1.225000	12.299817
62.963104	1.226000	12.309858
62.957160	1.227000	12.319899
62.951216	1.228000	12.329939
62.945271	1.229000	12.339980
62.939326	1.230000	12.350021
62.933380	1.231000	12.360061
62.927434	1.232000	12.370102
62.921488	1.233000	12.380143
62.915541	1.234000	12.390183
62.909594	1.235000	12.400224
62.903647	1.236000	12.410265
62.897699	1.237000	12.420305
62.891751	1.238000	12.430346
62.885803	1.239000	12.440387
62.879854	1.240000	12.450427
62.873905	1.241000	12.460468
62.867956	1.242000	12.470509
62.862006	1.243000	12.480549
62.856056	1.244000	12.490590
62.850105	1.245000	12.500631
62.844154	1.246000	12.510671
62.838203	1.247000	12.520712
62.832251	1.248000	12.530753
62.826299	1.249000	12.540793
62.820347	1.250000	12.550834
62.814394	1.251000	12.560875
62.808441	1.252000	12.570915
62.802488	1.253000	12.580956
62.796534	1.254000	12.590997
62.790580	1.255000	12.601037
62.784625	1.256000	12.611078
62.778671	1.257000	12.621119
62.772715	1.258000	12.631159
62.766760	1.259000	12.641200
62.760804	1.260000	12.651241
62.754848	1.261000	12.661281
62.748891	1.262000	12.671322
62.742934	1.263000	12.681363
62.736976	1.264000	12.691403
62.731019	1.265000	12.701444
62.725061	1.266000	12.711485
62.719102	1.267000	12.721525
62.713143	1.268000	12.731566
62.707184	1.269000	12.741607
62.701225	1.270000	12.751647
62.695265	1.271000	12.761688
62.689305	1.272000	12.771729
62.683344	1.273000	12.781769
62.677383	1.274000	12.791810
62.671422	1.275000	12.801851
62.665460	1.276000	12.811891
62.659498	1.277000	12.821932
62.653535	1.278000	12.831973
62.647573	1.279000	12.842013
62.641610	1.280000	12.852054
62.635646	1.281000	12.862095
62.629682	1.282000	12.872135
62.623718	1.283000	12.882176
62.617753	1.284000	12.892217
62.611788	1.285000	12.902257
62.605823	1.286000	12.912298
62.599857	1.287000	12.922339
62.593891	1.288000	12.932379
62.587925	1.289000	12.942420
62.581958	1.290000	12.952461
62.575991	1.291000	12.962501
62.570024	1.292000	12.972542
62.564056	1.293000	12.982583
62.558088	1.294000	12.992623
62.552119	1.295000	13.002664
62.546150	1.296000	13.012705
62.540181	1.297000	13.022745
62.534211	1.298000	13.032786
62.528241	1.299000	13.042827
62.522271	1.300000	13.052867
62.516300	1.301000	13.062908
62.510329	1.302000	13.072949
62.504358	1.303000	13.082989
62.498386	1.304000	13.093030
62.492414	1.305000	13.103071
62.486441	1.306000	13.113111
62.480468	1.307000	13.123152
62.474495	1.308000	13.133193
62.468521	1.309000	13.143233
62.462547	1.310000	13.153274
62.456573	1.311000	13.163315
62.450598	1.312000	13.173355
62.444623	1.313000	13.183396
62.438648	1.314000	13.193437
62.432672	1.315000	13.203477
62.426696	1.316000	13.213518
62.420719	1.317000	13.223559
62.414742	1.318000	13.233599
62.408765	1.319000	13.243640
62.402787	1.320000	13.253681
62.396809	1.321000	13.263721
62.390831	1.322000	13.273762
62.384852	1.323000	13.283803
62.378873	1.324000	13.293843
62.372894	1.325000	13.303884
62.366914	1.326000	13.313925
62.360934	1.327000	13.323965
62.354953	1.328000	13.334006
62.348972	1.329000	13.344047
62.342991	1.330000	13.354087
62.337009	1.331000	13.364128
62.331027	1.332000	13.374169
62.325045	1.333000	13.384209
62.319062	1.334000	13.394250
62.313079	1.335000	13.404291
62.307096	1.336000	13.414331
62.301112	1.337000	13.424372
62.295128	1.338000	13.434413
62.289143	1.339000	13.444453
62.283158	1.340000	13.454494
62.277173	1.341000	13.464535
62.271187	1.342000	13.474575
62.265201	1.343000	13.484616
62.259215	1.344000	13.494657
62.253228	1.345000	13.504697
62.247241	1.346000	13.514738
62.241254	1.347000	13.524779
62.235266	1.348000	13.534819
62.229278	1.349000	13.544860
62.223289	1.350000	13.554901
62.217300	1.351000	13.564941
62.211311	1.352000	13.574982
62.205321	1.353000	13.585023
62.199331	1.354000	13.595063
62.193341	1.355000	13.605104
62.187350	1.356000	13.615145
62.181359	1.357000	13.625185
62.175367	1.358000	13.635226
62.169376	1.359000	13.645267
62.163383	1.360000	13.655307
62.157391	1.361000	13.665348
62.151398	1.362000	13.675389
62.145404	1.363000	13.685429
62.139411	1.364000	13.695470
62.133417	1.365000	13.705511
62.127422	1.366000	13.715551
62.121428	1.367000	13.725592
62.115432	1.368000	13.735633
62.109437	1.369000	13.745673
62.103441	1.370000	13.755714
62.097445	1.371000	13.765755
62.091448	1.372000	13.775795
62.085451	1.373000	13.785836
62.079454	1.374000	13.795877
62.073456	1.375000	13.805917
62.067458	1.376000	13.815958
62.061459	1.377000	13.825999
62.055461	1.378000	13.836039
62.049461	1.379000	13.846080
62.043462	1.380000	13.856121
62.037462	1.381000	13.866161
62.031462	1.382000	13.876202
62.025461	1.383000	13.886243
62.019460	1.384000	13.896283
62.013459	1.385000	13.906324
62.007457	1.386000	13.916365
62.001455	1.387000	13.926405
61.995452	1.388000	13.936446
61.989449	1.389000	13.946487
61.983446	1.390000	13.956527
61.977442	1.391000	13.966568
61.971438	1.392000	13.976609
61.965434	1.393000	13.986649
61.959429	1.394000	13.996690
61.953424	1.395000	14.006731
61.947419	1.396000	14.016771
61.941413	1.397000	14.026812
61.935407	1.398000	14.036853
61.929400	1.399000	14.046893
61.923393	1.400000	14.056934
61.917386	1.401000	14.066975
61.911378	1.402000	14.077015
61.905370	1.403000	14.087056
61.899362	1.404000	14.097097
61.893353	1.405000	14.107137
61.887344	1.406000	14.117178
61.881335	1.407000	14.127219
61.875325	1.408000	14.137259
61.869314	1.409000	14.147300
61.863304	1.410000	14.157341
61.857293	1.411000	14.167381
61.851282	1.412000	14.177422
61.845270	1.413000	14.187463
61.839258	1.414000	14.197503
61.833245	1.415000	14.207544
61.827232	1.416000	14.217585
61.821219	1.417000	14.227625
61.815206	1.418000	14.237666
61.809192	1.419000	14.247707
61.803177	1.420000	14.257747
61.797163	1.421000	14.267788
61.791148	1.422000	14.277829
61.785132	1.423000	14.287869
61.779116	1.424000	14.297910
61.773100	1.425000	14.307951
61.767084	1.426000	14.317991
61.761067	1.427000	14.328032
61.755049	1.428000	14.338073
61.749032	1.429000	14.348113
61.743014	1.430000	14.358154
61.736995	1.431000	14.368195
61.730977	1.432000	14.378235
61.724957	1.433000	14.388276
61.718938	1.434000	14.398317
61.712918	1.435000	14.408357
61.706898	1.436000	14.418398
61.700877	1.437000	14.428439
61.694856	1.438000	14.438479
61.688835	1.439000	14.448520
61.682813	1.440000	14.458561
61.676791	1.441000	14.468601
61.670769	1.442000	14.478642
61.664746	1.443000	14.488683
61.658722	1.444000	14.498723
61.652699	1.445000	14.508764
61.646675	1.446000	14.518805
61.640651	1.447000	14.528845
61.634626	1.448000	14.538886
61.628601	1.449000	14.548927
61.622575	1.450000	14.558967
61.616549	1.451000	14.569008
61.610523	1.452000	14.579049
61.604497	1.453000	14.589089
61.598470	1.454000	14.599130
61.592442	1.455000	14.609171
61.586415	1.456000	14.619211
61.580387	1.457000	14.629252
61.574358	1.458000	14.639293
61.568329	1.459000	14.649333
61.562300	1.460000	14.659374
61.556271	1.461000	14.669415
61.550241	1.462000	14.679455
61.544210	1.463000	14.689496
61.538180	1.464000	14.699537
61.532149	1.465000	14.709577
61.526117	1.466000	14.719618
61.520086	1.467000	14.729659
61.514053	1.468000	14.739699
61.508021	1.469000	14.749740
61.501988	1.470000	14.759781
61.495955	1.471000	14.769821
61.489921	1.472000	14.779862
61.483887	1.473000	14.789903
61.477852	1.474000	14.799943
61.471818	1.475000	14.809984
61.465783	1.476000	14.820025
61.459747	1.477000	14.830065
61.453711	1.478000	14.840106
61.447675	1.479000	14.850147
61.441638	1.480000	14.860187
61.435601	1.481000	14.870228
61.429564	1.482000	14.880269
61.423526	1.483000	14.890309
61.417488	1.484000	14.900350
61.411449	1.485000	14.910391
61.405410	1.486000	14.920431
61.399371	1.487000	14.930472
61.393331	1.488000	14.940513
61.387291	1.489000	14.950553
61.381251	1.490000	14.960594
61.375210	1.491000	14.970635
61.369169	1.492000	14.980675
61.363127	1.493000	14.990716
61.357086	1.494000	15.000757
61.351043	1.495000	15.010797
61.345001	1.496000	15.020838
61.338958	1.497000	15.030879
61.332914	1.498000	15.040919
61.326870	1.499000	15.050960
61.320826	1.500000	15.061001
61.314782	1.501000	15.071041
61.308737	1.502000	15.081082
61.302691	1.503000	15.091123
61.296646	1.504000	15.101163
61.290600	1.505000	15.111204
61.284553	1.506000	15.121245
61.278507	1.507000	15.131285
61.272459	1.508000	15.141326
61.266412	1.509000	15.151367
61.260364	1.510000	15.161407
61.254316	1.511000	15.171448
61.248267	1.512000	15.181489
61.242218	1.513000	15.191529
61.236168	1.514000	15.201570
61.230119	1.515000	15.211611
61.224068	1.516000	15.221651
61.218018	1.517000	15.231692
61.211967	1.518000	15.241733
61.205916	1.519000	15.251773
61.199864	1.520000	15.261814
61.193812	1.521000	15.271855
61.187759	1.522000	15.281895
61.181707	1.523000	15.291936
61.175653	1.524000	15.301977
61.169600	1.525000	15.312017
61.163546	1.526000	15.322058
61.157491	1.527000	15.332099
61.151437	1.528000	15.342139
61.145382	1.529000	15.352180
61.139326	1.530000	15.362221
61.133270	1.531000	15.372261
61.127214	1.532000	15.382302
61.121158	1.533000	15.392343
61.115101	1.534000	15.402383
61.109043	1.535000	15.412424
61.102985	1.536000	15.422465
61.096927	1.537000	15.432505
61.090869	1.538000	15.442546
61.084810	1.539000	15.452587
61.078751	1.540000	15.462627
61.072691	1.541000	15.472668
61.066631	1.542000	15.482709
61.060571	1.543000	15.492749
61.054510	1.544000	15.502790
61.048449	1.545000	15.512831
61.042387	1.546000	15.522871
61.036325	1.547000	15.532912
61.030263	1.548000	15.542953
61.024200	1.549000	15.552993
61.018137	1.550000	15.563034
61.012074	1.551000	15.573075
61.006010	1.552000	15.583115
60.999946	1.553000	15.593156
60.993881	1.554000	15.603197
60.987816	1.555000	15.613237
60.981751	1.556000	15.623278
60.975685	1.557000	15.633319
60.969619	1.558000	15.643359
60.963553	1.559000	15.653400
60.957486	1.560000	15.663441
60.951419	1.561000	15.673481
60.945351	1.562000	15.683522
60.939283	1.563000	15.693563
60.933215	1.564000	15.703603
60.927146	1.565000	15.713644
60.921077	1.566000	15.723685
60.915007	1.567000	15.733725
60.908938	1.568000	15.743766
60.902867	1.569000	15.753807
60.896797	1.570000	15.763847
60.890726	1.571000	15.773888
60.884654	1.572000	15.783929
60.878582	1.573000	15.793969
60.872510	1.574000	15.804010
60.866438	1.575000	15.814051
60.860365	1.576000	15.824091
60.854291	1.577000	15.834132
60.848218	1.578000	15.844173
60.842144	1.579000	15.854213
60.836069	1.580000	15.864254
60.829994	1.581000	15.874295
60.823919	1.582000	15.884335
60.817843	1.583000	15.894376
60.811768	1.584000	15.904417
60.805691	1.585000	15.914457
60.799614	1.586000	15.924498
