# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
46.588890	20.416000	190.358239
46.585097	20.438000	190.563367
46.581304	20.460000	190.768494
46.577511	20.482000	190.973621
46.573717	20.504000	191.178749
46.569923	20.526000	191.383876
46.566128	20.548000	191.589004
46.562334	20.570000	191.794131
46.558539	20.592000	191.999258
46.554744	20.614000	192.204386
46.550948	20.636000	192.409513
46.547153	20.658000	192.614641
46.543357	20.680000	192.819768
46.539561	20.702000	193.024896
46.535764	20.724000	193.230023
46.531967	20.746000	193.435150
46.528170	20.768000	193.640278
46.524373	20.790000	193.845405
46.520576	20.812000	194.050533
46.516778	20.834000	194.255660
46.512980	20.856000	194.460787
46.509181	20.878000	194.665915
46.505383	20.900000	194.871042
46.501584	20.922000	195.076170
46.497784	20.944000	195.281297
46.493985	20.966000	195.486424
46.490185	20.988000	195.691552
46.486385	21.010000	195.896679
46.482585	21.032000	196.101807
46.478784	21.054000	196.306934
46.474984	21.076000	196.512062
46.471183	21.098000	196.717189
46.467381	21.120000	196.922316
46.463580	21.142000	197.127444
46.459778	21.164000	197.332571
46.455976	21.186000	197.537699
46.452173	21.208000	197.742826
46.448370	21.230000	197.947953
46.444567	21.252000	198.153081
46.440764	21.274000	198.358208
46.436961	21.296000	198.563336
46.433157	21.318000	198.768463
46.429353	21.340000	198.973590
46.425548	21.362000	199.178718
46.421744	21.384000	199.383845
46.417939	21.406000	199.588973
46.414134	21.428000	199.794100
46.410328	21.450000	199.999228
46.406523	21.472000	200.204355
46.402717	21.494000	200.409482
46.398910	21.516000	200.614610
46.395104	21.538000	200.819737
46.391297	21.560000	201.024865
46.387490	21.582000	201.229992
46.383683	21.604000	201.435119
46.379875	21.626000	201.640247
46.376067	21.648000	201.845374
46.372259	21.670000	202.050502
46.368451	21.692000	202.255629
46.364642	21.714000	202.460757
46.360833	21.736000	202.665884
46.357024	21.758000	202.871011
46.353214	21.780000	203.076139
46.349404	21.802000	203.281266
46.345594	21.824000	203.486394
46.341784	21.846000	203.691521
46.337973	21.868000	203.896648
46.334162	21.890000	204.101776
46.330351	21.912000	204.306903
46.326540	21.934000	204.512031
46.322728	21.956000	204.717158
46.318916	21.978000	204.922285
46.315104	22.000000	205.127413
46.311291	22.022000	205.332540
46.307478	22.044000	205.537668
46.303665	22.066000	205.742795
46.299852	22.088000	205.947923
46.296038	22.110000	206.153050
46.292224	22.132000	206.358177
46.288410	22.154000	206.563305
46.284596	22.176000	206.768432
46.280781	22.198000	206.973560
46.276966	22.220000	207.178687
46.273151	22.242000	207.383814
46.269335	22.264000	207.588942
46.265519	22.286000	207.794069
46.261703	22.308000	207.999197
46.257887	22.330000	208.204324
46.254070	22.352000	208.409451
46.250253	22.374000	208.614579
46.246436	22.396000	208.819706
46.242619	22.418000	209.024834
46.238801	22.440000	209.229961
46.234983	22.462000	209.435089
46.231165	22.484000	209.640216
46.227346	22.506000	209.845343
46.223527	22.528000	210.050471
46.219708	22.550000	210.255598
46.215889	22.572000	210.460726
46.212069	22.594000	210.665853
46.208249	22.616000	210.870980
46.204429	22.638000	211.076108
46.200608	22.660000	211.281235
46.196788	22.682000	211.486363
46.192966	22.704000	211.691490
46.189145	22.726000	211.896618
46.185324	22.748000	212.101745
46.181502	22.770000	212.306872
46.177679	22.792000	212.512000
46.173857	22.814000	212.717127
46.170034	22.836000	212.922255
46.166211	22.858000	213.127382
46.162388	22.880000	213.332509
46.158565	22.902000	213.537637
46.154741	22.924000	213.742764
46.150917	22.946000	213.947892
46.147092	22.968000	214.153019
46.143268	22.990000	214.358146
46.139443	23.012000	214.563274
46.135617	23.034000	214.768401
46.131792	23.056000	214.973529
46.127966	23.078000	215.178656
46.124140	23.100000	215.383784
46.120314	23.122000	215.588911
46.116487	23.144000	215.794038
46.112660	23.166000	215.999166
46.108833	23.188000	216.204293
46.105006	23.210000	216.409421
46.101178	23.232000	216.614548
46.097350	23.254000	216.819675
46.093522	23.276000	217.024803
46.089693	23.298000	217.229930
46.085865	23.320000	217.435058
46.082035	23.342000	217.640185
46.078206	23.364000	217.845312
46.074376	23.386000	218.050440
46.070547	23.408000	218.255567
46.066716	23.430000	218.460695
46.062886	23.452000	218.665822
46.059055	23.474000	218.870950
46.055224	23.496000	219.076077
46.051393	23.518000	219.281204
46.047561	23.540000	219.486332
46.043729	23.562000	219.691459
46.039897	23.584000	219.896587
46.036065	23.606000	220.101714
46.032232	23.628000	220.306841
46.028399	23.650000	220.511969
46.024566	23.672000	220.717096
46.020732	23.694000	220.922224
46.016898	23.716000	221.127351
46.013064	23.738000	221.332479
46.009230	23.760000	221.537606
46.005395	23.782000	221.742733
46.001560	23.804000	221.947861
45.997725	23.826000	222.152988
45.993890	23.848000	222.358116
45.990054	23.870000	222.563243
45.986218	23.892000	222.768370
45.982382	23.914000	222.973498
45.978545	23.936000	223.178625
45.974708	23.958000	223.383753
45.970871	23.980000	223.588880
45.967033	24.002000	223.794007
45.963196	24.024000	223.999135
45.959358	24.046000	224.204262
45.955519	24.068000	224.409390
45.951681	24.090000	224.614517
45.947842	24.112000	224.819645
45.944003	24.134000	225.024772
45.940163	24.156000	225.229899
45.936324	24.178000	225.435027
45.932484	24.200000	225.640154
45.928644	24.222000	225.845282
45.924803	24.244000	226.050409
45.920962	24.266000	226.255536
45.917121	24.288000	226.460664
45.913280	24.310000	226.665791
45.909438	24.332000	226.870919
45.905596	24.354000	227.076046
45.901754	24.376000	227.281173
45.897911	24.398000	227.486301
45.894069	24.420000	227.691428
45.890226	24.442000	227.896556
45.886382	24.464000	228.101683
45.882539	24.486000	228.306811
45.878695	24.508000	228.511938
45.874851	24.530000	228.717065
45.871006	24.552000	228.922193
45.867161	24.574000	229.127320
45.863316	24.596000	229.332448
45.859471	24.618000	229.537575
45.855625	24.640000	229.742702
45.851780	24.662000	229.947830
45.847933	24.684000	230.152957
45.844087	24.706000	230.358085
45.840240	24.728000	230.563212
45.836393	24.750000	230.768339
45.832546	24.772000	230.973467
45.828698	24.794000	231.178594
45.824851	24.816000	231.383722
45.821002	24.838000	231.588849
45.817154	24.860000	231.793977
45.813305	24.882000	231.999104
45.809456	24.904000	232.204231
45.805607	24.926000	232.409359
45.801758	24.948000	232.614486
45.797908	24.970000	232.819614
45.794058	24.992000	233.024741
45.790207	25.014000	233.229868
45.786357	25.036000	233.434996
45.782506	25.058000	233.640123
45.778654	25.080000	233.845251
45.774803	25.102000	234.050378
45.770951	25.124000	234.255506
45.767099	25.146000	234.460633
45.763247	25.168000	234.665760
45.759394	25.190000	234.870888
45.755541	25.212000	235.076015
45.751688	25.234000	235.281143
45.747834	25.256000	235.486270
45.743981	25.278000	235.691397
45.740127	25.300000	235.896525
45.736272	25.322000	236.101652
45.732418	25.344000	236.306780
45.728563	25.366000	236.511907
45.724708	25.388000	236.717034
45.720852	25.410000	236.922162
45.716996	25.432000	237.127289
45.713140	25.454000	237.332417
45.709284	25.476000	237.537544
45.705427	25.498000	237.742672
45.701570	25.520000	237.947799
45.697713	25.542000	238.152926
45.693856	25.564000	238.358054
45.689998	25.586000	238.563181
45.686140	25.608000	238.768309
45.682282	25.630000	238.973436
45.678423	25.652000	239.178563
45.674564	25.674000	239.383691
45.670705	25.696000	239.588818
45.666845	25.718000	239.793946
45.662986	25.740000	239.999073
45.659126	25.762000	240.204200
45.655265	25.784000	240.409328
45.651405	25.806000	240.614455
45.647544	25.828000	240.819583
45.643683	25.850000	241.024710
45.639821	25.872000	241.229838
45.635960	25.894000	241.434965
45.632097	25.916000	241.640092
45.628235	25.938000	241.845220
45.624373	25.960000	242.050347
45.620510	25.982000	242.255475
45.616647	26.004000	242.460602
45.612783	26.026000	242.665729
45.608919	26.048000	242.870857
45.605055	26.070000	243.075984
45.601191	26.092000	243.281112
45.597326	26.114000	243.486239
45.593462	26.136000	243.691367
45.589596	26.158000	243.896494
45.585731	26.180000	244.101621
45.581865	26.202000	244.306749
45.577999	26.224000	244.511876
45.574133	26.246000	244.717004
45.570266	26.268000	244.922131
45.566399	26.290000	245.127258
45.562532	26.312000	245.332386
45.558665	26.334000	245.537513
45.554797	26.356000	245.742641
45.550929	26.378000	245.947768
45.547061	26.400000	246.152895
45.543192	26.422000	246.358023
45.539323	26.444000	246.563150
45.535454	26.466000	246.768278
45.531584	26.488000	246.973405
45.527715	26.510000	247.178533
45.523845	26.532000	247.383660
45.519974	26.554000	247.588787
45.516104	26.576000	247.793915
45.512233	26.598000	247.999042
45.508362	26.620000	248.204170
45.504490	26.642000	248.409297
45.500618	26.664000	248.614424
45.496746	26.686000	248.819552
45.492874	26.708000	249.024679
45.489001	26.730000	249.229807
45.485128	26.752000	249.434934
45.481255	26.774000	249.640061
45.477382	26.796000	249.845189
45.473508	26.818000	250.050316
45.469634	26.840000	250.255444
45.465759	26.862000	250.460571
45.461885	26.884000	250.665699
45.458010	26.906000	250.870826
45.454135	26.928000	251.075953
45.450259	26.950000	251.281081
45.446383	26.972000	251.486208
45.442507	26.994000	251.691336
45.438631	27.016000	251.896463
45.434754	27.038000	252.101590
45.430877	27.060000	252.306718
45.427000	27.082000	252.511845
45.423122	27.104000	252.716973
45.419245	27.126000	252.922100
45.415366	27.148000	253.127228
45.411488	27.170000	253.332355
45.407609	27.192000	253.537482
45.403730	27.214000	253.742610
45.399851	27.236000	253.947737
45.395972	27.258000	254.152865
45.392092	27.280000	254.357992
45.388212	27.302000	254.563119
45.384331	27.324000	254.768247
45.380450	27.346000	254.973374
45.376569	27.368000	255.178502
45.372688	27.390000	255.383629
45.368807	27.412000	255.588756
45.364925	27.434000	255.793884
45.361043	27.456000	255.999011
45.357160	27.478000	256.204139
45.353277	27.500000	256.409266
45.349394	27.522000	256.614394
45.345511	27.544000	256.819521
45.341627	27.566000	257.024648
45.337743	27.588000	257.229776
45.333859	27.610000	257.434903
45.329975	27.632000	257.640031
45.326090	27.654000	257.845158
45.322205	27.676000	258.050285
45.318320	27.698000	258.255413
45.314434	27.720000	258.460540
45.310548	27.742000	258.665668
45.306662	27.764000	258.870795
45.302775	27.786000	259.075922
45.298888	27.808000	259.281050
45.295001	27.830000	259.486177
45.291114	27.852000	259.691305
45.287226	27.874000	259.896432
45.283338	27.896000	260.101560
45.279450	27.918000	260.306687
45.275561	27.940000	260.511814
45.271672	27.962000	260.716942
45.267783	27.984000	260.922069
45.263894	28.006000	261.127197
45.260004	28.028000	261.332324
45.256114	28.050000	261.537451
45.252224	28.072000	261.742579
45.248333	28.094000	261.947706
45.244442	28.116000	262.152834
45.240551	28.138000	262.357961
45.236660	28.160000	262.563088
45.232768	28.182000	262.768216
45.228876	28.204000	262.973343
45.224983	28.226000	263.178471
45.221091	28.248000	263.383598
45.217198	28.270000	263.588726
45.213305	28.292000	263.793853
45.209411	28.314000	263.998980
45.205517	28.336000	264.204108
45.201623	28.358000	264.409235
45.197729	28.380000	264.614363
45.193834	28.402000	264.819490
45.189939	28.424000	265.024617
45.186044	28.446000	265.229745
45.182148	28.468000	265.434872
45.178252	28.490000	265.640000
45.174356	28.512000	265.845127
45.170460	28.534000	266.050255
45.166563	28.556000	266.255382
45.162666	28.578000	266.460509
45.158768	28.600000	266.665637
45.154871	28.622000	266.870764
45.150973	28.644000	267.075892
45.147075	28.666000	267.281019
45.143176	28.688000	267.486146
45.139277	28.710000	267.691274
45.135378	28.732000	267.896401
45.131479	28.754000	268.101529
45.127579	28.776000	268.306656
45.123679	28.798000	268.511783
45.119779	28.820000	268.716911
45.115878	28.842000	268.922038
45.111977	28.864000	269.127166
45.108076	28.886000	269.332293
45.104175	28.908000	269.537421
45.100273	28.930000	269.742548
45.096371	28.952000	269.947675
45.092469	28.974000	270.152803
45.088566	28.996000	270.357930
45.084663	29.018000	270.563058
45.080760	29.040000	270.768185
45.076856	29.062000	270.973312
45.072952	29.084000	271.178440
45.069048	29.106000	271.383567
45.065144	29.128000	271.588695
45.061239	29.150000	271.793822
45.057334	29.172000	271.998949
45.053429	29.194000	272.204077
45.049523	29.216000	272.409204
45.045617	29.238000	272.614332
45.041711	29.260000	272.819459
45.037805	29.282000	273.024587
45.033898	29.304000	273.229714
45.029991	29.326000	273.434841
45.026083	29.348000	273.639969
45.022176	29.370000	273.845096
45.018268	29.392000	274.050224
45.014360	29.414000	274.255351
45.010451	29.436000	274.460478
45.006542	29.458000	274.665606
45.002633	29.480000	274.870733
44.998724	29.502000	275.075861
44.994814	29.524000	275.280988
44.990904	29.546000	275.486116
44.986993	29.568000	275.691243
44.983083	29.590000	275.896370
44.979172	29.612000	276.101498
44.975261	29.634000	276.306625
44.971349	29.656000	276.511753
44.967437	29.678000	276.716880
44.963525	29.700000	276.922007
44.959613	29.722000	277.127135
44.955700	29.744000	277.332262
44.951787	29.766000	277.537390
44.947874	29.788000	277.742517
44.943960	29.810000	277.947644
44.940046	29.832000	278.152772
44.936132	29.854000	278.357899
44.932218	29.876000	278.563027
44.928303	29.898000	278.768154
44.924388	29.920000	278.973282
44.920472	29.942000	279.178409
44.916557	29.964000	279.383536
44.912641	29.986000	279.588664
44.908724	30.008000	279.793791
44.904808	30.030000	279.998919
44.900891	30.052000	280.204046
44.896974	30.074000	280.409173
44.893056	30.096000	280.614301
44.889138	30.118000	280.819428
44.885220	30.140000	281.024556
44.881302	30.162000	281.229683
44.877383	30.184000	281.434810
44.873464	30.206000	281.639938
44.869545	30.228000	281.845065
44.865625	30.250000	282.050193
44.861706	30.272000	282.255320
44.857785	30.294000	282.460448
44.853865	30.316000	282.665575
44.849944	30.338000	282.870702
44.846023	30.360000	283.075830
44.842102	30.382000	283.280957
44.838180	30.404000	283.486085
44.834258	30.426000	283.691212
44.830336	30.448000	283.896339
44.826413	30.470000	284.101467
44.822490	30.492000	284.306594
44.818567	30.514000	284.511722
44.814644	30.536000	284.716849
44.810720	30.558000	284.921976
44.806796	30.580000	285.127104
44.802872	30.602000	285.332231
44.798947	30.624000	285.537359
44.795022	30.646000	285.742486
44.791097	30.668000	285.947614
44.787171	30.690000	286.152741
44.783245	30.712000	286.357868
44.779319	30.734000	286.562996
44.775393	30.756000	286.768123
44.771466	30.778000	286.973251
44.767539	30.800000	287.178378
44.763612	30.822000	287.383505
44.759684	30.844000	287.588633
44.755756	30.866000	287.793760
44.751828	30.888000	287.998888
44.747899	30.910000	288.204015
44.743970	30.932000	288.409143
44.740041	30.954000	288.614270
44.736112	30.976000	288.819397
44.732182	30.998000	289.024525
44.728252	31.020000	289.229652
44.724321	31.042000	289.434780
44.720391	31.064000	289.639907
44.716460	31.086000	289.845034
44.712528	31.108000	290.050162
44.708597	31.130000	290.255289
44.704665	31.152000	290.460417
44.700733	31.174000	290.665544
44.696800	31.196000	290.870671
44.692867	31.218000	291.075799
44.688934	31.240000	291.280926
44.685001	31.262000	291.486054
44.681067	31.284000	291.691181
44.677133	31.306000	291.896309
44.673199	31.328000	292.101436
44.669264	31.350000	292.306563
44.665329	31.372000	292.511691
44.661394	31.394000	292.716818
44.657459	31.416000	292.921946
44.653523	31.438000	293.127073
44.649587	31.460000	293.332200
44.645650	31.482000	293.537328
44.641714	31.504000	293.742455
44.637776	31.526000	293.947583
44.633839	31.548000	294.152710
44.629902	31.570000	294.357837
44.625964	31.592000	294.562965
44.622025	31.614000	294.768092
44.618087	31.636000	294.973220
44.614148	31.658000	295.178347
44.610209	31.680000	295.383475
44.606269	31.702000	295.588602
44.602330	31.724000	295.793729
44.598389	31.746000	295.998857
44.594449	31.768000	296.203984
44.590508	31.790000	296.409112
44.586567	31.812000	296.614239
44.582626	31.834000	296.819366
44.578685	31.856000	297.024494
44.574743	31.878000	297.229621
44.570800	31.900000	297.434749
44.566858	31.922000	297.639876
44.562915	31.944000	297.845004
44.558972	31.966000	298.050131
44.555029	31.988000	298.255258
44.551085	32.010000	298.460386
44.547141	32.032000	298.665513
44.543197	32.054000	298.870641
44.539252	32.076000	299.075768
44.535307	32.098000	299.280895
44.531362	32.120000	299.486023
44.527416	32.142000	299.691150
44.523470	32.164000	299.896278
44.519524	32.186000	300.101405
44.515578	32.208000	300.306532
44.511631	32.230000	300.511660
44.507684	32.252000	300.716787
44.503736	32.274000	300.921915
44.499789	32.296000	301.127042
44.495841	32.318000	301.332170
44.491892	32.340000	301.537297
44.487944	32.362000	301.742424
44.483995	32.384000	301.947552
44.480046	32.406000	302.152679
44.476096	32.428000	302.357807
44.472146	32.450000	302.562934
44.468196	32.472000	302.768061
44.464246	32.494000	302.973189
44.460295	32.516000	303.178316
44.456344	32.538000	303.383444
44.452393	32.560000	303.588571
44.448441	32.582000	303.793698
44.444489	32.604000	303.998826
44.440537	32.626000	304.203953
