# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.849379	0.928000	8.652647
49.849216	0.929000	8.661971
49.849054	0.930000	8.671295
49.848891	0.931000	8.680619
49.848729	0.932000	8.689943
49.848566	0.933000	8.699267
49.848404	0.934000	8.708591
49.848241	0.935000	8.717915
49.848079	0.936000	8.727239
49.847916	0.937000	8.736563
49.847754	0.938000	8.745887
49.847591	0.939000	8.755211
49.847429	0.940000	8.764535
49.847266	0.941000	8.773859
49.847104	0.942000	8.783183
49.846941	0.943000	8.792507
49.846778	0.944000	8.801831
49.846616	0.945000	8.811155
49.846453	0.946000	8.820479
49.846291	0.947000	8.829803
49.846128	0.948000	8.839127
49.845966	0.949000	8.848451
49.845803	0.950000	8.857775
49.845641	0.951000	8.867099
49.845478	0.952000	8.876423
49.845316	0.953000	8.885747
49.845153	0.954000	8.895071
49.844991	0.955000	8.904395
49.844828	0.956000	8.913718
49.844666	0.957000	8.923042
49.844503	0.958000	8.932366
49.844340	0.959000	8.941690
49.844178	0.960000	8.951014
49.844015	0.961000	8.960338
49.843853	0.962000	8.969662
49.843690	0.963000	8.978986
49.843528	0.964000	8.988310
49.843365	0.965000	8.997634
49.843203	0.966000	9.006958
49.843040	0.967000	9.016282
49.842878	0.968000	9.025606
49.842715	0.969000	9.034930
49.842553	0.970000	9.044254
49.842390	0.971000	9.053578
49.842227	0.972000	9.062902
49.842065	0.973000	9.072226
49.841902	0.974000	9.081550
49.841740	0.975000	9.090874
49.841577	0.976000	9.100198
49.841415	0.977000	9.109522
49.841252	0.978000	9.118846
49.841090	0.979000	9.128170
49.840927	0.980000	9.137494
49.840765	0.981000	9.146818
49.840602	0.982000	9.156142
49.840440	0.983000	9.165466
49.840277	0.984000	9.174790
49.840114	0.985000	9.184114
49.839952	0.986000	9.193438
49.839789	0.987000	9.202762
49.839627	0.988000	9.212086
49.839464	0.989000	9.221410
49.839302	0.990000	9.230734
49.839139	0.991000	9.240058
49.838977	0.992000	9.249382
49.838814	0.993000	9.258705
49.838651	0.994000	9.268029
49.838489	0.995000	9.277353
49.838326	0.996000	9.286677
49.838164	0.997000	9.296001
49.838001	0.998000	9.305325
49.837839	0.999000	9.314649
49.837676	1.000000	9.323973
49.837514	1.001000	9.333297
49.837351	1.002000	9.342621
49.837188	1.003000	9.351945
49.837026	1.004000	9.361269
49.836863	1.005000	9.370593
49.836701	1.006000	9.379917
49.836538	1.007000	9.389241
49.836376	1.008000	9.398565
49.836213	1.009000	9.407889
49.836051	1.010000	9.417213
49.835888	1.011000	9.426537
49.835725	1.012000	9.435861
49.835563	1.013000	9.445185
49.835400	1.014000	9.454509
49.835238	1.015000	9.463833
49.835075	1.016000	9.473157
49.834913	1.017000	9.482481
49.834750	1.018000	9.491805
49.834588	1.019000	9.501129
49.834425	1.020000	9.510453
49.834262	1.021000	9.519777
49.834100	1.022000	9.529101
49.833937	1.023000	9.538425
49.833775	1.024000	9.547749
49.833612	1.025000	9.557073
49.833450	1.026000	9.566397
49.833287	1.027000	9.575721
49.833124	1.028000	9.585045
49.832962	1.029000	9.594369
49.832799	1.030000	9.603693
49.832637	1.031000	9.613016
49.832474	1.032000	9.622340
49.832312	1.033000	9.631664
49.832149	1.034000	9.640988
49.831986	1.035000	9.650312
49.831824	1.036000	9.659636
49.831661	1.037000	9.668960
49.831499	1.038000	9.678284
49.831336	1.039000	9.687608
49.831174	1.040000	9.696932
49.831011	1.041000	9.706256
49.830848	1.042000	9.715580
49.830686	1.043000	9.724904
49.830523	1.044000	9.734228
49.830361	1.045000	9.743552
49.830198	1.046000	9.752876
49.830036	1.047000	9.762200
49.829873	1.048000	9.771524
49.829710	1.049000	9.780848
49.829548	1.050000	9.790172
49.829385	1.051000	9.799496
49.829223	1.052000	9.808820
49.829060	1.053000	9.818144
49.828898	1.054000	9.827468
49.828735	1.055000	9.836792
49.828572	1.056000	9.846116
49.828410	1.057000	9.855440
49.828247	1.058000	9.864764
49.828085	1.059000	9.874088
49.827922	1.060000	9.883412
49.827759	1.061000	9.892736
49.827597	1.062000	9.902060
49.827434	1.063000	9.911384
49.827272	1.064000	9.920708
49.827109	1.065000	9.930032
49.826947	1.066000	9.939356
49.826784	1.067000	9.948680
49.826621	1.068000	9.958003
49.826459	1.069000	9.967327
49.826296	1.070000	9.976651
49.826134	1.071000	9.985975
49.825971	1.072000	9.995299
49.825808	1.073000	10.004623
49.825646	1.074000	10.013947
49.825483	1.075000	10.023271
49.825321	1.076000	10.032595
49.825158	1.077000	10.041919
49.824996	1.078000	10.051243
49.824833	1.079000	10.060567
49.824670	1.080000	10.069891
49.824508	1.081000	10.079215
49.824345	1.082000	10.088539
49.824183	1.083000	10.097863
49.824020	1.084000	10.107187
49.823857	1.085000	10.116511
49.823695	1.086000	10.125835
49.823532	1.087000	10.135159
49.823370	1.088000	10.144483
49.823207	1.089000	10.153807
49.823044	1.090000	10.163131
49.822882	1.091000	10.172455
49.822719	1.092000	10.181779
49.822557	1.093000	10.191103
49.822394	1.094000	10.200427
49.822231	1.095000	10.209751
49.822069	1.096000	10.219075
49.821906	1.097000	10.228399
49.821744	1.098000	10.237723
49.821581	1.099000	10.247047
49.821418	1.100000	10.256371
49.821256	1.101000	10.265695
49.821093	1.102000	10.275019
49.820931	1.103000	10.284343
49.820768	1.104000	10.293667
49.820605	1.105000	10.302991
49.820443	1.106000	10.312314
49.820280	1.107000	10.321638
49.820118	1.108000	10.330962
49.819955	1.109000	10.340286
49.819792	1.110000	10.349610
49.819630	1.111000	10.358934
49.819467	1.112000	10.368258
49.819305	1.113000	10.377582
49.819142	1.114000	10.386906
49.818979	1.115000	10.396230
49.818817	1.116000	10.405554
49.818654	1.117000	10.414878
49.818492	1.118000	10.424202
49.818329	1.119000	10.433526
49.818166	1.120000	10.442850
49.818004	1.121000	10.452174
49.817841	1.122000	10.461498
49.817678	1.123000	10.470822
49.817516	1.124000	10.480146
49.817353	1.125000	10.489470
49.817191	1.126000	10.498794
49.817028	1.127000	10.508118
49.816865	1.128000	10.517442
49.816703	1.129000	10.526766
49.816540	1.130000	10.536090
49.816378	1.131000	10.545414
49.816215	1.132000	10.554738
49.816052	1.133000	10.564062
49.815890	1.134000	10.573386
49.815727	1.135000	10.582710
49.815564	1.136000	10.592034
49.815402	1.137000	10.601358
49.815239	1.138000	10.610682
49.815077	1.139000	10.620006
49.814914	1.140000	10.629330
49.814751	1.141000	10.638654
49.814589	1.142000	10.647978
49.814426	1.143000	10.657301
49.814264	1.144000	10.666625
49.814101	1.145000	10.675949
49.813938	1.146000	10.685273
49.813776	1.147000	10.694597
49.813613	1.148000	10.703921
49.813450	1.149000	10.713245
49.813288	1.150000	10.722569
49.813125	1.151000	10.731893
49.812963	1.152000	10.741217
49.812800	1.153000	10.750541
49.812637	1.154000	10.759865
49.812475	1.155000	10.769189
49.812312	1.156000	10.778513
49.812149	1.157000	10.787837
49.811987	1.158000	10.797161
49.811824	1.159000	10.806485
49.811662	1.160000	10.815809
49.811499	1.161000	10.825133
49.811336	1.162000	10.834457
49.811174	1.163000	10.843781
49.811011	1.164000	10.853105
49.810848	1.165000	10.862429
49.810686	1.166000	10.871753
49.810523	1.167000	10.881077
49.810361	1.168000	10.890401
49.810198	1.169000	10.899725
49.810035	1.170000	10.909049
49.809873	1.171000	10.918373
49.809710	1.172000	10.927697
49.809547	1.173000	10.937021
49.809385	1.174000	10.946345
49.809222	1.175000	10.955669
49.809059	1.176000	10.964993
49.808897	1.177000	10.974317
49.808734	1.178000	10.983641
49.808572	1.179000	10.992965
49.808409	1.180000	11.002289
49.808246	1.181000	11.011612
49.808084	1.182000	11.020936
49.807921	1.183000	11.030260
49.807758	1.184000	11.039584
49.807596	1.185000	11.048908
49.807433	1.186000	11.058232
49.807270	1.187000	11.067556
49.807108	1.188000	11.076880
49.806945	1.189000	11.086204
49.806782	1.190000	11.095528
49.806620	1.191000	11.104852
49.806457	1.192000	11.114176
49.806295	1.193000	11.123500
49.806132	1.194000	11.132824
49.805969	1.195000	11.142148
49.805807	1.196000	11.151472
49.805644	1.197000	11.160796
49.805481	1.198000	11.170120
49.805319	1.199000	11.179444
49.805156	1.200000	11.188768
49.804993	1.201000	11.198092
49.804831	1.202000	11.207416
49.804668	1.203000	11.216740
49.804505	1.204000	11.226064
49.804343	1.205000	11.235388
49.804180	1.206000	11.244712
49.804018	1.207000	11.254036
49.803855	1.208000	11.263360
49.803692	1.209000	11.272684
49.803530	1.210000	11.282008
49.803367	1.211000	11.291332
49.803204	1.212000	11.300656
49.803042	1.213000	11.309980
49.802879	1.214000	11.319304
49.802716	1.215000	11.328628
49.802554	1.216000	11.337952
49.802391	1.217000	11.347276
49.802228	1.218000	11.356599
49.802066	1.219000	11.365923
49.801903	1.220000	11.375247
49.801740	1.221000	11.384571
49.801578	1.222000	11.393895
49.801415	1.223000	11.403219
49.801252	1.224000	11.412543
49.801090	1.225000	11.421867
49.800927	1.226000	11.431191
49.800764	1.227000	11.440515
49.800602	1.228000	11.449839
49.800439	1.229000	11.459163
49.800276	1.230000	11.468487
49.800114	1.231000	11.477811
49.799951	1.232000	11.487135
49.799788	1.233000	11.496459
49.799626	1.234000	11.505783
49.799463	1.235000	11.515107
49.799300	1.236000	11.524431
49.799138	1.237000	11.533755
49.798975	1.238000	11.543079
49.798812	1.239000	11.552403
49.798650	1.240000	11.561727
49.798487	1.241000	11.571051
49.798324	1.242000	11.580375
49.798162	1.243000	11.589699
49.797999	1.244000	11.599023
49.797836	1.245000	11.608347
49.797674	1.246000	11.617671
49.797511	1.247000	11.626995
49.797348	1.248000	11.636319
49.797186	1.249000	11.645643
49.797023	1.250000	11.654967
49.796860	1.251000	11.664291
49.796698	1.252000	11.673615
49.796535	1.253000	11.682939
49.796372	1.254000	11.692263
49.796210	1.255000	11.701587
49.796047	1.256000	11.710910
49.795884	1.257000	11.720234
49.795722	1.258000	11.729558
49.795559	1.259000	11.738882
49.795396	1.260000	11.748206
49.795234	1.261000	11.757530
49.795071	1.262000	11.766854
49.794908	1.263000	11.776178
49.794746	1.264000	11.785502
49.794583	1.265000	11.794826
49.794420	1.266000	11.804150
49.794258	1.267000	11.813474
49.794095	1.268000	11.822798
49.793932	1.269000	11.832122
49.793770	1.270000	11.841446
49.793607	1.271000	11.850770
49.793444	1.272000	11.860094
49.793282	1.273000	11.869418
49.793119	1.274000	11.878742
49.792956	1.275000	11.888066
49.792794	1.276000	11.897390
49.792631	1.277000	11.906714
49.792468	1.278000	11.916038
49.792306	1.279000	11.925362
49.792143	1.280000	11.934686
49.791980	1.281000	11.944010
49.791817	1.282000	11.953334
49.791655	1.283000	11.962658
49.791492	1.284000	11.971982
49.791329	1.285000	11.981306
49.791167	1.286000	11.990630
49.791004	1.287000	11.999954
49.790841	1.288000	12.009278
49.790679	1.289000	12.018602
49.790516	1.290000	12.027926
49.790353	1.291000	12.037250
49.790191	1.292000	12.046574
49.790028	1.293000	12.055897
49.789865	1.294000	12.065221
49.789703	1.295000	12.074545
49.789540	1.296000	12.083869
49.789377	1.297000	12.093193
49.789214	1.298000	12.102517
49.789052	1.299000	12.111841
49.788889	1.300000	12.121165
49.788726	1.301000	12.130489
49.788564	1.302000	12.139813
49.788401	1.303000	12.149137
49.788238	1.304000	12.158461
49.788076	1.305000	12.167785
49.787913	1.306000	12.177109
49.787750	1.307000	12.186433
49.787587	1.308000	12.195757
49.787425	1.309000	12.205081
49.787262	1.310000	12.214405
49.787099	1.311000	12.223729
49.786937	1.312000	12.233053
49.786774	1.313000	12.242377
49.786611	1.314000	12.251701
49.786449	1.315000	12.261025
49.786286	1.316000	12.270349
49.786123	1.317000	12.279673
49.785960	1.318000	12.288997
49.785798	1.319000	12.298321
49.785635	1.320000	12.307645
49.785472	1.321000	12.316969
49.785310	1.322000	12.326293
49.785147	1.323000	12.335617
49.784984	1.324000	12.344941
49.784822	1.325000	12.354265
49.784659	1.326000	12.363589
49.784496	1.327000	12.372913
49.784333	1.328000	12.382237
49.784171	1.329000	12.391561
49.784008	1.330000	12.400885
49.783845	1.331000	12.410208
49.783683	1.332000	12.419532
49.783520	1.333000	12.428856
49.783357	1.334000	12.438180
49.783195	1.335000	12.447504
49.783032	1.336000	12.456828
49.782869	1.337000	12.466152
49.782706	1.338000	12.475476
49.782544	1.339000	12.484800
49.782381	1.340000	12.494124
49.782218	1.341000	12.503448
49.782056	1.342000	12.512772
49.781893	1.343000	12.522096
49.781730	1.344000	12.531420
49.781567	1.345000	12.540744
49.781405	1.346000	12.550068
49.781242	1.347000	12.559392
49.781079	1.348000	12.568716
49.780917	1.349000	12.578040
49.780754	1.350000	12.587364
49.780591	1.351000	12.596688
49.780428	1.352000	12.606012
49.780266	1.353000	12.615336
49.780103	1.354000	12.624660
49.779940	1.355000	12.633984
49.779778	1.356000	12.643308
49.779615	1.357000	12.652632
49.779452	1.358000	12.661956
49.779289	1.359000	12.671280
49.779127	1.360000	12.680604
49.778964	1.361000	12.689928
49.778801	1.362000	12.699252
49.778638	1.363000	12.708576
49.778476	1.364000	12.717900
49.778313	1.365000	12.727224
49.778150	1.366000	12.736548
49.777988	1.367000	12.745872
49.777825	1.368000	12.755195
49.777662	1.369000	12.764519
49.777499	1.370000	12.773843
49.777337	1.371000	12.783167
49.777174	1.372000	12.792491
49.777011	1.373000	12.801815
49.776848	1.374000	12.811139
49.776686	1.375000	12.820463
49.776523	1.376000	12.829787
49.776360	1.377000	12.839111
49.776198	1.378000	12.848435
49.776035	1.379000	12.857759
49.775872	1.380000	12.867083
49.775709	1.381000	12.876407
49.775547	1.382000	12.885731
49.775384	1.383000	12.895055
49.775221	1.384000	12.904379
49.775058	1.385000	12.913703
49.774896	1.386000	12.923027
49.774733	1.387000	12.932351
49.774570	1.388000	12.941675
49.774408	1.389000	12.950999
49.774245	1.390000	12.960323
49.774082	1.391000	12.969647
49.773919	1.392000	12.978971
49.773757	1.393000	12.988295
49.773594	1.394000	12.997619
49.773431	1.395000	13.006943
49.773268	1.396000	13.016267
49.773106	1.397000	13.025591
49.772943	1.398000	13.034915
49.772780	1.399000	13.044239
49.772617	1.400000	13.053563
49.772455	1.401000	13.062887
49.772292	1.402000	13.072211
49.772129	1.403000	13.081535
49.771966	1.404000	13.090859
49.771804	1.405000	13.100183
49.771641	1.406000	13.109506
49.771478	1.407000	13.118830
49.771315	1.408000	13.128154
49.771153	1.409000	13.137478
49.770990	1.410000	13.146802
49.770827	1.411000	13.156126
49.770665	1.412000	13.165450
49.770502	1.413000	13.174774
49.770339	1.414000	13.184098
49.770176	1.415000	13.193422
49.770014	1.416000	13.202746
49.769851	1.417000	13.212070
49.769688	1.418000	13.221394
49.769525	1.419000	13.230718
49.769363	1.420000	13.240042
49.769200	1.421000	13.249366
49.769037	1.422000	13.258690
49.768874	1.423000	13.268014
49.768712	1.424000	13.277338
49.768549	1.425000	13.286662
49.768386	1.426000	13.295986
49.768223	1.427000	13.305310
49.768061	1.428000	13.314634
49.767898	1.429000	13.323958
49.767735	1.430000	13.333282
49.767572	1.431000	13.342606
49.767410	1.432000	13.351930
49.767247	1.433000	13.361254
49.767084	1.434000	13.370578
49.766921	1.435000	13.379902
49.766758	1.436000	13.389226
49.766596	1.437000	13.398550
49.766433	1.438000	13.407874
49.766270	1.439000	13.417198
49.766107	1.440000	13.426522
49.765945	1.441000	13.435846
49.765782	1.442000	13.445170
49.765619	1.443000	13.454493
49.765456	1.444000	13.463817
49.765294	1.445000	13.473141
49.765131	1.446000	13.482465
49.764968	1.447000	13.491789
49.764805	1.448000	13.501113
49.764643	1.449000	13.510437
49.764480	1.450000	13.519761
49.764317	1.451000	13.529085
49.764154	1.452000	13.538409
49.763992	1.453000	13.547733
49.763829	1.454000	13.557057
49.763666	1.455000	13.566381
49.763503	1.456000	13.575705
49.763340	1.457000	13.585029
49.763178	1.458000	13.594353
49.763015	1.459000	13.603677
49.762852	1.460000	13.613001
49.762689	1.461000	13.622325
49.762527	1.462000	13.631649
49.762364	1.463000	13.640973
49.762201	1.464000	13.650297
49.762038	1.465000	13.659621
49.761876	1.466000	13.668945
49.761713	1.467000	13.678269
49.761550	1.468000	13.687593
49.761387	1.469000	13.696917
49.761225	1.470000	13.706241
49.761062	1.471000	13.715565
49.760899	1.472000	13.724889
49.760736	1.473000	13.734213
49.760573	1.474000	13.743537
49.760411	1.475000	13.752861
49.760248	1.476000	13.762185
49.760085	1.477000	13.771509
49.759922	1.478000	13.780833
49.759760	1.479000	13.790157
49.759597	1.480000	13.799481
49.759434	1.481000	13.808804
49.759271	1.482000	13.818128
49.759108	1.483000	13.827452
49.758946	1.484000	13.836776
49.758783	1.485000	13.846100
49.758620	1.486000	13.855424
49.758457	1.487000	13.864748
49.758295	1.488000	13.874072
49.758132	1.489000	13.883396
49.757969	1.490000	13.892720
49.757806	1.491000	13.902044
49.757643	1.492000	13.911368
49.757481	1.493000	13.920692
49.757318	1.494000	13.930016
49.757155	1.495000	13.939340
49.756992	1.496000	13.948664
49.756829	1.497000	13.957988
49.756667	1.498000	13.967312
49.756504	1.499000	13.976636
49.756341	1.500000	13.985960
49.756178	1.501000	13.995284
49.756016	1.502000	14.004608
49.755853	1.503000	14.013932
49.755690	1.504000	14.023256
49.755527	1.505000	14.032580
49.755364	1.506000	14.041904
49.755202	1.507000	14.051228
49.755039	1.508000	14.060552
49.754876	1.509000	14.069876
49.754713	1.510000	14.079200
49.754550	1.511000	14.088524
49.754388	1.512000	14.097848
49.754225	1.513000	14.107172
49.754062	1.514000	14.116496
49.753899	1.515000	14.125820
49.753736	1.516000	14.135144
49.753574	1.517000	14.144468
49.753411	1.518000	14.153791
49.753248	1.519000	14.163115
49.753085	1.520000	14.172439
49.752923	1.521000	14.181763
49.752760	1.522000	14.191087
49.752597	1.523000	14.200411
49.752434	1.524000	14.209735
49.752271	1.525000	14.219059
49.752109	1.526000	14.228383
49.751946	1.527000	14.237707
49.751783	1.528000	14.247031
49.751620	1.529000	14.256355
49.751457	1.530000	14.265679
49.751295	1.531000	14.275003
49.751132	1.532000	14.284327
49.750969	1.533000	14.293651
49.750806	1.534000	14.302975
49.750643	1.535000	14.312299
49.750481	1.536000	14.321623
49.750318	1.537000	14.330947
49.750155	1.538000	14.340271
49.749992	1.539000	14.349595
49.749829	1.540000	14.358919
49.749667	1.541000	14.368243
49.749504	1.542000	14.377567
49.749341	1.543000	14.386891
49.749178	1.544000	14.396215
49.749015	1.545000	14.405539
49.748852	1.546000	14.414863
49.748690	1.547000	14.424187
49.748527	1.548000	14.433511
49.748364	1.549000	14.442835
49.748201	1.550000	14.452159
49.748038	1.551000	14.461483
49.747876	1.552000	14.470807
49.747713	1.553000	14.480131
49.747550	1.554000	14.489455
49.747387	1.555000	14.498779
49.747224	1.556000	14.508102
49.747062	1.557000	14.517426
49.746899	1.558000	14.526750
49.746736	1.559000	14.536074
49.746573	1.560000	14.545398
49.746410	1.561000	14.554722
49.746248	1.562000	14.564046
49.746085	1.563000	14.573370
49.745922	1.564000	14.582694
49.745759	1.565000	14.592018
49.745596	1.566000	14.601342
49.745433	1.567000	14.610666
49.745271	1.568000	14.619990
49.745108	1.569000	14.629314
49.744945	1.570000	14.638638
49.744782	1.571000	14.647962
49.744619	1.572000	14.657286
49.744457	1.573000	14.666610
49.744294	1.574000	14.675934
49.744131	1.575000	14.685258
49.743968	1.576000	14.694582
49.743805	1.577000	14.703906
49.743642	1.578000	14.713230
49.743480	1.579000	14.722554
49.743317	1.580000	14.731878
49.743154	1.581000	14.741202
49.742991	1.582000	14.750526
49.742828	1.583000	14.759850
49.742665	1.584000	14.769174
49.742503	1.585000	14.778498
49.742340	1.586000	14.787822
49.742177	1.587000	14.797146
49.742014	1.588000	14.806470
