# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.730431	13.920000	195.672520
29.730140	13.935000	195.883374
29.729848	13.950000	196.094228
29.729557	13.965000	196.305082
29.729265	13.980000	196.515936
29.728974	13.995000	196.726790
29.728682	14.010000	196.937644
29.728391	14.025000	197.148498
29.728099	14.040000	197.359352
29.727808	14.055000	197.570206
29.727516	14.070000	197.781060
29.727225	14.085000	197.991914
29.726933	14.100000	198.202768
29.726642	14.115000	198.413622
29.726350	14.130000	198.624476
29.726059	14.145000	198.835330
29.725767	14.160000	199.046184
29.725475	14.175000	199.257038
29.725184	14.190000	199.467892
29.724892	14.205000	199.678747
29.724601	14.220000	199.889601
29.724309	14.235000	200.100455
29.724018	14.250000	200.311309
29.723726	14.265000	200.522163
29.723435	14.280000	200.733017
29.723143	14.295000	200.943871
29.722852	14.310000	201.154725
29.722560	14.325000	201.365579
29.722269	14.340000	201.576433
29.721977	14.355000	201.787287
29.721685	14.370000	201.998141
29.721394	14.385000	202.208995
29.721102	14.400000	202.419849
29.720811	14.415000	202.630703
29.720519	14.430000	202.841557
29.720228	14.445000	203.052411
29.719936	14.460000	203.263265
29.719645	14.475000	203.474119
29.719353	14.490000	203.684973
29.719061	14.505000	203.895827
29.718770	14.520000	204.106681
29.718478	14.535000	204.317535
29.718187	14.550000	204.528389
29.717895	14.565000	204.739243
29.717604	14.580000	204.950097
29.717312	14.595000	205.160951
29.717020	14.610000	205.371805
29.716729	14.625000	205.582659
29.716437	14.640000	205.793513
29.716146	14.655000	206.004367
29.715854	14.670000	206.215221
29.715562	14.685000	206.426075
29.715271	14.700000	206.636929
29.714979	14.715000	206.847783
29.714688	14.730000	207.058637
29.714396	14.745000	207.269491
29.714104	14.760000	207.480345
29.713813	14.775000	207.691199
29.713521	14.790000	207.902053
29.713230	14.805000	208.112907
29.712938	14.820000	208.323761
29.712646	14.835000	208.534615
29.712355	14.850000	208.745469
29.712063	14.865000	208.956323
29.711771	14.880000	209.167177
29.711480	14.895000	209.378031
29.711188	14.910000	209.588885
29.710897	14.925000	209.799739
29.710605	14.940000	210.010593
29.710313	14.955000	210.221447
29.710022	14.970000	210.432301
29.709730	14.985000	210.643155
29.709438	15.000000	210.854009
29.709147	15.015000	211.064863
29.708855	15.030000	211.275717
29.708563	15.045000	211.486571
29.708272	15.060000	211.697425
29.707980	15.075000	211.908279
29.707689	15.090000	212.119133
29.707397	15.105000	212.329987
29.707105	15.120000	212.540841
29.706814	15.135000	212.751695
29.706522	15.150000	212.962549
29.706230	15.165000	213.173403
29.705939	15.180000	213.384257
29.705647	15.195000	213.595111
29.705355	15.210000	213.805965
29.705064	15.225000	214.016819
29.704772	15.240000	214.227673
29.704480	15.255000	214.438527
29.704189	15.270000	214.649381
29.703897	15.285000	214.860235
29.703605	15.300000	215.071089
29.703313	15.315000	215.281943
29.703022	15.330000	215.492797
29.702730	15.345000	215.703651
29.702438	15.360000	215.914505
29.702147	15.375000	216.125359
29.701855	15.390000	216.336213
29.701563	15.405000	216.547067
29.701272	15.420000	216.757921
29.700980	15.435000	216.968775
29.700688	15.450000	217.179629
29.700396	15.465000	217.390483
29.700105	15.480000	217.601337
29.699813	15.495000	217.812191
29.699521	15.510000	218.023045
29.699230	15.525000	218.233899
29.698938	15.540000	218.444753
29.698646	15.555000	218.655607
29.698354	15.570000	218.866461
29.698063	15.585000	219.077315
29.697771	15.600000	219.288169
29.697479	15.615000	219.499023
29.697188	15.630000	219.709877
29.696896	15.645000	219.920731
29.696604	15.660000	220.131585
29.696312	15.675000	220.342439
29.696021	15.690000	220.553293
29.695729	15.705000	220.764147
29.695437	15.720000	220.975001
29.695145	15.735000	221.185855
29.694854	15.750000	221.396709
29.694562	15.765000	221.607563
29.694270	15.780000	221.818417
29.693978	15.795000	222.029271
29.693687	15.810000	222.240125
29.693395	15.825000	222.450979
29.693103	15.840000	222.661833
29.692811	15.855000	222.872687
29.692519	15.870000	223.083542
29.692228	15.885000	223.294396
29.691936	15.900000	223.505250
29.691644	15.915000	223.716104
29.691352	15.930000	223.926958
29.691061	15.945000	224.137812
29.690769	15.960000	224.348666
29.690477	15.975000	224.559520
29.690185	15.990000	224.770374
29.689893	16.005000	224.981228
29.689602	16.020000	225.192082
29.689310	16.035000	225.402936
29.689018	16.050000	225.613790
29.688726	16.065000	225.824644
29.688434	16.080000	226.035498
29.688143	16.095000	226.246352
29.687851	16.110000	226.457206
29.687559	16.125000	226.668060
29.687267	16.140000	226.878914
29.686975	16.155000	227.089768
29.686684	16.170000	227.300622
29.686392	16.185000	227.511476
29.686100	16.200000	227.722330
29.685808	16.215000	227.933184
29.685516	16.230000	228.144038
29.685225	16.245000	228.354892
29.684933	16.260000	228.565746
29.684641	16.275000	228.776600
29.684349	16.290000	228.987454
29.684057	16.305000	229.198308
29.683765	16.320000	229.409162
29.683474	16.335000	229.620016
29.683182	16.350000	229.830870
29.682890	16.365000	230.041724
29.682598	16.380000	230.252578
29.682306	16.395000	230.463432
29.682014	16.410000	230.674286
29.681723	16.425000	230.885140
29.681431	16.440000	231.095994
29.681139	16.455000	231.306848
29.680847	16.470000	231.517702
29.680555	16.485000	231.728556
29.680263	16.500000	231.939410
29.679971	16.515000	232.150264
29.679679	16.530000	232.361118
29.679388	16.545000	232.571972
29.679096	16.560000	232.782826
29.678804	16.575000	232.993680
29.678512	16.590000	233.204534
29.678220	16.605000	233.415388
29.677928	16.620000	233.626242
29.677636	16.635000	233.837096
29.677344	16.650000	234.047950
29.677053	16.665000	234.258804
29.676761	16.680000	234.469658
29.676469	16.695000	234.680512
29.676177	16.710000	234.891366
29.675885	16.725000	235.102220
29.675593	16.740000	235.313074
29.675301	16.755000	235.523928
29.675009	16.770000	235.734782
29.674717	16.785000	235.945636
29.674426	16.800000	236.156490
29.674134	16.815000	236.367344
29.673842	16.830000	236.578198
29.673550	16.845000	236.789052
29.673258	16.860000	236.999906
29.672966	16.875000	237.210760
29.672674	16.890000	237.421614
29.672382	16.905000	237.632468
29.672090	16.920000	237.843322
29.671798	16.935000	238.054176
29.671506	16.950000	238.265030
29.671214	16.965000	238.475884
29.670923	16.980000	238.686738
29.670631	16.995000	238.897592
29.670339	17.010000	239.108446
29.670047	17.025000	239.319300
29.669755	17.040000	239.530154
29.669463	17.055000	239.741008
29.669171	17.070000	239.951862
29.668879	17.085000	240.162716
29.668587	17.100000	240.373570
29.668295	17.115000	240.584424
29.668003	17.130000	240.795278
29.667711	17.145000	241.006132
29.667419	17.160000	241.216986
29.667127	17.175000	241.427840
29.666835	17.190000	241.638694
29.666543	17.205000	241.849548
29.666251	17.220000	242.060402
29.665959	17.235000	242.271256
29.665667	17.250000	242.482110
29.665375	17.265000	242.692964
29.665083	17.280000	242.903818
29.664791	17.295000	243.114672
29.664500	17.310000	243.325526
29.664208	17.325000	243.536380
29.663916	17.340000	243.747234
29.663624	17.355000	243.958088
29.663332	17.370000	244.168942
29.663040	17.385000	244.379796
29.662748	17.400000	244.590650
29.662456	17.415000	244.801504
29.662164	17.430000	245.012358
29.661872	17.445000	245.223212
29.661580	17.460000	245.434066
29.661288	17.475000	245.644920
29.660996	17.490000	245.855774
29.660704	17.505000	246.066628
29.660412	17.520000	246.277482
29.660120	17.535000	246.488336
29.659828	17.550000	246.699191
29.659536	17.565000	246.910045
29.659244	17.580000	247.120899
29.658952	17.595000	247.331753
29.658659	17.610000	247.542607
29.658367	17.625000	247.753461
29.658075	17.640000	247.964315
29.657783	17.655000	248.175169
29.657491	17.670000	248.386023
29.657199	17.685000	248.596877
29.656907	17.700000	248.807731
29.656615	17.715000	249.018585
29.656323	17.730000	249.229439
29.656031	17.745000	249.440293
29.655739	17.760000	249.651147
29.655447	17.775000	249.862001
29.655155	17.790000	250.072855
29.654863	17.805000	250.283709
29.654571	17.820000	250.494563
29.654279	17.835000	250.705417
29.653987	17.850000	250.916271
29.653695	17.865000	251.127125
29.653403	17.880000	251.337979
29.653111	17.895000	251.548833
29.652819	17.910000	251.759687
29.652527	17.925000	251.970541
29.652234	17.940000	252.181395
29.651942	17.955000	252.392249
29.651650	17.970000	252.603103
29.651358	17.985000	252.813957
29.651066	18.000000	253.024811
29.650774	18.015000	253.235665
29.650482	18.030000	253.446519
29.650190	18.045000	253.657373
29.649898	18.060000	253.868227
29.649606	18.075000	254.079081
29.649314	18.090000	254.289935
29.649022	18.105000	254.500789
29.648729	18.120000	254.711643
29.648437	18.135000	254.922497
29.648145	18.150000	255.133351
29.647853	18.165000	255.344205
29.647561	18.180000	255.555059
29.647269	18.195000	255.765913
29.646977	18.210000	255.976767
29.646685	18.225000	256.187621
29.646393	18.240000	256.398475
29.646100	18.255000	256.609329
29.645808	18.270000	256.820183
29.645516	18.285000	257.031037
29.645224	18.300000	257.241891
29.644932	18.315000	257.452745
29.644640	18.330000	257.663599
29.644348	18.345000	257.874453
29.644056	18.360000	258.085307
29.643763	18.375000	258.296161
29.643471	18.390000	258.507015
29.643179	18.405000	258.717869
29.642887	18.420000	258.928723
29.642595	18.435000	259.139577
29.642303	18.450000	259.350431
29.642011	18.465000	259.561285
29.641718	18.480000	259.772139
29.641426	18.495000	259.982993
29.641134	18.510000	260.193847
29.640842	18.525000	260.404701
29.640550	18.540000	260.615555
29.640258	18.555000	260.826409
29.639965	18.570000	261.037263
29.639673	18.585000	261.248117
29.639381	18.600000	261.458971
29.639089	18.615000	261.669825
29.638797	18.630000	261.880679
29.638505	18.645000	262.091533
29.638212	18.660000	262.302387
29.637920	18.675000	262.513241
29.637628	18.690000	262.724095
29.637336	18.705000	262.934949
29.637044	18.720000	263.145803
29.636752	18.735000	263.356657
29.636459	18.750000	263.567511
29.636167	18.765000	263.778365
29.635875	18.780000	263.989219
29.635583	18.795000	264.200073
29.635291	18.810000	264.410927
29.634998	18.825000	264.621781
29.634706	18.840000	264.832635
29.634414	18.855000	265.043489
29.634122	18.870000	265.254343
29.633830	18.885000	265.465197
29.633537	18.900000	265.676051
29.633245	18.915000	265.886905
29.632953	18.930000	266.097759
29.632661	18.945000	266.308613
29.632368	18.960000	266.519467
29.632076	18.975000	266.730321
29.631784	18.990000	266.941175
29.631492	19.005000	267.152029
29.631200	19.020000	267.362883
29.630907	19.035000	267.573737
29.630615	19.050000	267.784591
29.630323	19.065000	267.995445
29.630031	19.080000	268.206299
29.629738	19.095000	268.417153
29.629446	19.110000	268.628007
29.629154	19.125000	268.838861
29.628862	19.140000	269.049715
29.628569	19.155000	269.260569
29.628277	19.170000	269.471423
29.627985	19.185000	269.682277
29.627693	19.200000	269.893131
29.627400	19.215000	270.103986
29.627108	19.230000	270.314840
29.626816	19.245000	270.525694
29.626524	19.260000	270.736548
29.626231	19.275000	270.947402
29.625939	19.290000	271.158256
29.625647	19.305000	271.369110
29.625355	19.320000	271.579964
29.625062	19.335000	271.790818
29.624770	19.350000	272.001672
29.624478	19.365000	272.212526
29.624185	19.380000	272.423380
29.623893	19.395000	272.634234
29.623601	19.410000	272.845088
29.623309	19.425000	273.055942
29.623016	19.440000	273.266796
29.622724	19.455000	273.477650
29.622432	19.470000	273.688504
29.622139	19.485000	273.899358
29.621847	19.500000	274.110212
29.621555	19.515000	274.321066
29.621262	19.530000	274.531920
29.620970	19.545000	274.742774
29.620678	19.560000	274.953628
29.620386	19.575000	275.164482
29.620093	19.590000	275.375336
29.619801	19.605000	275.586190
29.619509	19.620000	275.797044
29.619216	19.635000	276.007898
29.618924	19.650000	276.218752
29.618632	19.665000	276.429606
29.618339	19.680000	276.640460
29.618047	19.695000	276.851314
29.617755	19.710000	277.062168
29.617462	19.725000	277.273022
29.617170	19.740000	277.483876
29.616878	19.755000	277.694730
29.616585	19.770000	277.905584
29.616293	19.785000	278.116438
29.616001	19.800000	278.327292
29.615708	19.815000	278.538146
29.615416	19.830000	278.749000
29.615124	19.845000	278.959854
29.614831	19.860000	279.170708
29.614539	19.875000	279.381562
29.614247	19.890000	279.592416
29.613954	19.905000	279.803270
29.613662	19.920000	280.014124
29.613369	19.935000	280.224978
29.613077	19.950000	280.435832
29.612785	19.965000	280.646686
29.612492	19.980000	280.857540
29.612200	19.995000	281.068394
29.611908	20.010000	281.279248
29.611615	20.025000	281.490102
29.611323	20.040000	281.700956
29.611030	20.055000	281.911810
29.610738	20.070000	282.122664
29.610446	20.085000	282.333518
29.610153	20.100000	282.544372
29.609861	20.115000	282.755226
29.609569	20.130000	282.966080
29.609276	20.145000	283.176934
29.608984	20.160000	283.387788
29.608691	20.175000	283.598642
29.608399	20.190000	283.809496
29.608107	20.205000	284.020350
29.607814	20.220000	284.231204
29.607522	20.235000	284.442058
29.607229	20.250000	284.652912
29.606937	20.265000	284.863766
29.606644	20.280000	285.074620
29.606352	20.295000	285.285474
29.606060	20.310000	285.496328
29.605767	20.325000	285.707182
29.605475	20.340000	285.918036
29.605182	20.355000	286.128890
29.604890	20.370000	286.339744
29.604598	20.385000	286.550598
29.604305	20.400000	286.761452
29.604013	20.415000	286.972306
29.603720	20.430000	287.183160
29.603428	20.445000	287.394014
29.603135	20.460000	287.604868
29.602843	20.475000	287.815722
29.602550	20.490000	288.026576
29.602258	20.505000	288.237430
29.601966	20.520000	288.448284
29.601673	20.535000	288.659138
29.601381	20.550000	288.869992
29.601088	20.565000	289.080846
29.600796	20.580000	289.291700
29.600503	20.595000	289.502554
29.600211	20.610000	289.713408
29.599918	20.625000	289.924262
29.599626	20.640000	290.135116
29.599333	20.655000	290.345970
29.599041	20.670000	290.556824
29.598748	20.685000	290.767678
29.598456	20.700000	290.978532
29.598164	20.715000	291.189386
29.597871	20.730000	291.400240
29.597579	20.745000	291.611094
29.597286	20.760000	291.821948
29.596994	20.775000	292.032802
29.596701	20.790000	292.243656
29.596409	20.805000	292.454510
29.596116	20.820000	292.665364
29.595824	20.835000	292.876218
29.595531	20.850000	293.087072
29.595239	20.865000	293.297926
29.594946	20.880000	293.508781
29.594654	20.895000	293.719635
29.594361	20.910000	293.930489
29.594069	20.925000	294.141343
29.593776	20.940000	294.352197
29.593484	20.955000	294.563051
29.593191	20.970000	294.773905
29.592899	20.985000	294.984759
29.592606	21.000000	295.195613
29.592313	21.015000	295.406467
29.592021	21.030000	295.617321
29.591728	21.045000	295.828175
29.591436	21.060000	296.039029
29.591143	21.075000	296.249883
29.590851	21.090000	296.460737
29.590558	21.105000	296.671591
29.590266	21.120000	296.882445
29.589973	21.135000	297.093299
29.589681	21.150000	297.304153
29.589388	21.165000	297.515007
29.589096	21.180000	297.725861
29.588803	21.195000	297.936715
29.588510	21.210000	298.147569
29.588218	21.225000	298.358423
29.587925	21.240000	298.569277
29.587633	21.255000	298.780131
29.587340	21.270000	298.990985
29.587048	21.285000	299.201839
29.586755	21.300000	299.412693
29.586463	21.315000	299.623547
29.586170	21.330000	299.834401
29.585877	21.345000	300.045255
29.585585	21.360000	300.256109
29.585292	21.375000	300.466963
29.585000	21.390000	300.677817
29.584707	21.405000	300.888671
29.584415	21.420000	301.099525
29.584122	21.435000	301.310379
29.583829	21.450000	301.521233
29.583537	21.465000	301.732087
29.583244	21.480000	301.942941
29.582952	21.495000	302.153795
29.582659	21.510000	302.364649
29.582366	21.525000	302.575503
29.582074	21.540000	302.786357
29.581781	21.555000	302.997211
29.581489	21.570000	303.208065
29.581196	21.585000	303.418919
29.580903	21.600000	303.629773
29.580611	21.615000	303.840627
29.580318	21.630000	304.051481
29.580026	21.645000	304.262335
29.579733	21.660000	304.473189
29.579440	21.675000	304.684043
29.579148	21.690000	304.894897
29.578855	21.705000	305.105751
29.578562	21.720000	305.316605
29.578270	21.735000	305.527459
29.577977	21.750000	305.738313
29.577685	21.765000	305.949167
29.577392	21.780000	306.160021
29.577099	21.795000	306.370875
29.576807	21.810000	306.581729
29.576514	21.825000	306.792583
29.576221	21.840000	307.003437
29.575929	21.855000	307.214291
29.575636	21.870000	307.425145
29.575343	21.885000	307.635999
29.575051	21.900000	307.846853
29.574758	21.915000	308.057707
29.574465	21.930000	308.268561
29.574173	21.945000	308.479415
29.573880	21.960000	308.690269
29.573587	21.975000	308.901123
29.573295	21.990000	309.111977
29.573002	22.005000	309.322831
29.572709	22.020000	309.533685
29.572417	22.035000	309.744539
29.572124	22.050000	309.955393
29.571831	22.065000	310.166247
29.571539	22.080000	310.377101
29.571246	22.095000	310.587955
29.570953	22.110000	310.798809
29.570661	22.125000	311.009663
29.570368	22.140000	311.220517
29.570075	22.155000	311.431371
29.569783	22.170000	311.642225
29.569490	22.185000	311.853079
29.569197	22.200000	312.063933
29.568905	22.215000	312.274787
29.568612	22.230000	312.485641
29.568319	22.245000	312.696495
29.568026	22.260000	312.907349
29.567734	22.275000	313.118203
29.567441	22.290000	313.329057
29.567148	22.305000	313.539911
29.566856	22.320000	313.750765
29.566563	22.335000	313.961619
