# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.676294	16.704000	234.807024
29.675943	16.722000	235.060049
29.675593	16.740000	235.313074
29.675243	16.758000	235.566099
29.674893	16.776000	235.819124
29.674542	16.794000	236.072148
29.674192	16.812000	236.325173
29.673842	16.830000	236.578198
29.673491	16.848000	236.831223
29.673141	16.866000	237.084248
29.672791	16.884000	237.337273
29.672441	16.902000	237.590297
29.672090	16.920000	237.843322
29.671740	16.938000	238.096347
29.671390	16.956000	238.349372
29.671039	16.974000	238.602397
29.670689	16.992000	238.855421
29.670339	17.010000	239.108446
29.669988	17.028000	239.361471
29.669638	17.046000	239.614496
29.669288	17.064000	239.867521
29.668937	17.082000	240.120545
29.668587	17.100000	240.373570
29.668237	17.118000	240.626595
29.667886	17.136000	240.879620
29.667536	17.154000	241.132645
29.667186	17.172000	241.385669
29.666835	17.190000	241.638694
29.666485	17.208000	241.891719
29.666135	17.226000	242.144744
29.665784	17.244000	242.397769
29.665434	17.262000	242.650794
29.665083	17.280000	242.903818
29.664733	17.298000	243.156843
29.664383	17.316000	243.409868
29.664032	17.334000	243.662893
29.663682	17.352000	243.915918
29.663332	17.370000	244.168942
29.662981	17.388000	244.421967
29.662631	17.406000	244.674992
29.662280	17.424000	244.928017
29.661930	17.442000	245.181042
29.661580	17.460000	245.434066
29.661229	17.478000	245.687091
29.660879	17.496000	245.940116
29.660528	17.514000	246.193141
29.660178	17.532000	246.446166
29.659828	17.550000	246.699191
29.659477	17.568000	246.952215
29.659127	17.586000	247.205240
29.658776	17.604000	247.458265
29.658426	17.622000	247.711290
29.658075	17.640000	247.964315
29.657725	17.658000	248.217339
29.657375	17.676000	248.470364
29.657024	17.694000	248.723389
29.656674	17.712000	248.976414
29.656323	17.730000	249.229439
29.655973	17.748000	249.482463
29.655622	17.766000	249.735488
29.655272	17.784000	249.988513
29.654921	17.802000	250.241538
29.654571	17.820000	250.494563
29.654220	17.838000	250.747587
29.653870	17.856000	251.000612
29.653520	17.874000	251.253637
29.653169	17.892000	251.506662
29.652819	17.910000	251.759687
29.652468	17.928000	252.012712
29.652118	17.946000	252.265736
29.651767	17.964000	252.518761
29.651417	17.982000	252.771786
29.651066	18.000000	253.024811
29.650716	18.018000	253.277836
29.650365	18.036000	253.530860
29.650015	18.054000	253.783885
29.649664	18.072000	254.036910
29.649314	18.090000	254.289935
29.648963	18.108000	254.542960
29.648613	18.126000	254.795984
29.648262	18.144000	255.049009
29.647912	18.162000	255.302034
29.647561	18.180000	255.555059
29.647210	18.198000	255.808084
29.646860	18.216000	256.061109
29.646509	18.234000	256.314133
29.646159	18.252000	256.567158
29.645808	18.270000	256.820183
29.645458	18.288000	257.073208
29.645107	18.306000	257.326233
29.644757	18.324000	257.579257
29.644406	18.342000	257.832282
29.644056	18.360000	258.085307
29.643705	18.378000	258.338332
29.643354	18.396000	258.591357
29.643004	18.414000	258.844381
29.642653	18.432000	259.097406
29.642303	18.450000	259.350431
29.641952	18.468000	259.603456
29.641602	18.486000	259.856481
29.641251	18.504000	260.109505
29.640900	18.522000	260.362530
29.640550	18.540000	260.615555
29.640199	18.558000	260.868580
29.639849	18.576000	261.121605
29.639498	18.594000	261.374630
29.639147	18.612000	261.627654
29.638797	18.630000	261.880679
29.638446	18.648000	262.133704
29.638096	18.666000	262.386729
29.637745	18.684000	262.639754
29.637394	18.702000	262.892778
29.637044	18.720000	263.145803
29.636693	18.738000	263.398828
29.636342	18.756000	263.651853
29.635992	18.774000	263.904878
29.635641	18.792000	264.157902
29.635291	18.810000	264.410927
29.634940	18.828000	264.663952
29.634589	18.846000	264.916977
29.634239	18.864000	265.170002
29.633888	18.882000	265.423027
29.633537	18.900000	265.676051
29.633187	18.918000	265.929076
29.632836	18.936000	266.182101
29.632485	18.954000	266.435126
29.632135	18.972000	266.688151
29.631784	18.990000	266.941175
29.631433	19.008000	267.194200
29.631083	19.026000	267.447225
29.630732	19.044000	267.700250
29.630381	19.062000	267.953275
29.630031	19.080000	268.206299
29.629680	19.098000	268.459324
29.629329	19.116000	268.712349
29.628979	19.134000	268.965374
29.628628	19.152000	269.218399
29.628277	19.170000	269.471423
29.627926	19.188000	269.724448
29.627576	19.206000	269.977473
29.627225	19.224000	270.230498
29.626874	19.242000	270.483523
29.626524	19.260000	270.736548
29.626173	19.278000	270.989572
29.625822	19.296000	271.242597
29.625471	19.314000	271.495622
29.625121	19.332000	271.748647
29.624770	19.350000	272.001672
29.624419	19.368000	272.254696
29.624068	19.386000	272.507721
29.623718	19.404000	272.760746
29.623367	19.422000	273.013771
29.623016	19.440000	273.266796
29.622666	19.458000	273.519820
29.622315	19.476000	273.772845
29.621964	19.494000	274.025870
29.621613	19.512000	274.278895
29.621262	19.530000	274.531920
29.620912	19.548000	274.784945
29.620561	19.566000	275.037969
29.620210	19.584000	275.290994
29.619859	19.602000	275.544019
29.619509	19.620000	275.797044
29.619158	19.638000	276.050069
29.618807	19.656000	276.303093
29.618456	19.674000	276.556118
29.618105	19.692000	276.809143
29.617755	19.710000	277.062168
29.617404	19.728000	277.315193
29.617053	19.746000	277.568217
29.616702	19.764000	277.821242
29.616351	19.782000	278.074267
29.616001	19.800000	278.327292
29.615650	19.818000	278.580317
29.615299	19.836000	278.833341
29.614948	19.854000	279.086366
29.614597	19.872000	279.339391
29.614247	19.890000	279.592416
29.613896	19.908000	279.845441
29.613545	19.926000	280.098466
29.613194	19.944000	280.351490
29.612843	19.962000	280.604515
29.612492	19.980000	280.857540
29.612141	19.998000	281.110565
29.611791	20.016000	281.363590
29.611440	20.034000	281.616614
29.611089	20.052000	281.869639
29.610738	20.070000	282.122664
29.610387	20.088000	282.375689
29.610036	20.106000	282.628714
29.609685	20.124000	282.881738
29.609335	20.142000	283.134763
29.608984	20.160000	283.387788
29.608633	20.178000	283.640813
29.608282	20.196000	283.893838
29.607931	20.214000	284.146863
29.607580	20.232000	284.399887
29.607229	20.250000	284.652912
29.606878	20.268000	284.905937
29.606528	20.286000	285.158962
29.606177	20.304000	285.411987
29.605826	20.322000	285.665011
29.605475	20.340000	285.918036
29.605124	20.358000	286.171061
29.604773	20.376000	286.424086
29.604422	20.394000	286.677111
29.604071	20.412000	286.930135
29.603720	20.430000	287.183160
29.603369	20.448000	287.436185
29.603018	20.466000	287.689210
29.602667	20.484000	287.942235
29.602316	20.502000	288.195259
29.601966	20.520000	288.448284
29.601615	20.538000	288.701309
29.601264	20.556000	288.954334
29.600913	20.574000	289.207359
29.600562	20.592000	289.460384
29.600211	20.610000	289.713408
29.599860	20.628000	289.966433
29.599509	20.646000	290.219458
29.599158	20.664000	290.472483
29.598807	20.682000	290.725508
29.598456	20.700000	290.978532
29.598105	20.718000	291.231557
29.597754	20.736000	291.484582
29.597403	20.754000	291.737607
29.597052	20.772000	291.990632
29.596701	20.790000	292.243656
29.596350	20.808000	292.496681
29.595999	20.826000	292.749706
29.595648	20.844000	293.002731
29.595297	20.862000	293.255756
29.594946	20.880000	293.508781
29.594595	20.898000	293.761805
29.594244	20.916000	294.014830
29.593893	20.934000	294.267855
29.593542	20.952000	294.520880
29.593191	20.970000	294.773905
29.592840	20.988000	295.026929
29.592489	21.006000	295.279954
29.592138	21.024000	295.532979
29.591787	21.042000	295.786004
29.591436	21.060000	296.039029
29.591085	21.078000	296.292053
29.590734	21.096000	296.545078
29.590383	21.114000	296.798103
29.590032	21.132000	297.051128
29.589681	21.150000	297.304153
29.589330	21.168000	297.557177
29.588979	21.186000	297.810202
29.588628	21.204000	298.063227
29.588276	21.222000	298.316252
29.587925	21.240000	298.569277
29.587574	21.258000	298.822302
29.587223	21.276000	299.075326
29.586872	21.294000	299.328351
29.586521	21.312000	299.581376
29.586170	21.330000	299.834401
29.585819	21.348000	300.087426
29.585468	21.366000	300.340450
29.585117	21.384000	300.593475
29.584766	21.402000	300.846500
29.584415	21.420000	301.099525
29.584063	21.438000	301.352550
29.583712	21.456000	301.605574
29.583361	21.474000	301.858599
29.583010	21.492000	302.111624
29.582659	21.510000	302.364649
29.582308	21.528000	302.617674
29.581957	21.546000	302.870699
29.581606	21.564000	303.123723
29.581255	21.582000	303.376748
29.580903	21.600000	303.629773
29.580552	21.618000	303.882798
29.580201	21.636000	304.135823
29.579850	21.654000	304.388847
29.579499	21.672000	304.641872
29.579148	21.690000	304.894897
29.578797	21.708000	305.147922
29.578445	21.726000	305.400947
29.578094	21.744000	305.653971
29.577743	21.762000	305.906996
29.577392	21.780000	306.160021
29.577041	21.798000	306.413046
29.576690	21.816000	306.666071
29.576338	21.834000	306.919095
29.575987	21.852000	307.172120
29.575636	21.870000	307.425145
29.575285	21.888000	307.678170
29.574934	21.906000	307.931195
29.574583	21.924000	308.184220
29.574231	21.942000	308.437244
29.573880	21.960000	308.690269
29.573529	21.978000	308.943294
29.573178	21.996000	309.196319
29.572827	22.014000	309.449344
29.572475	22.032000	309.702368
29.572124	22.050000	309.955393
29.571773	22.068000	310.208418
29.571422	22.086000	310.461443
29.571070	22.104000	310.714468
29.570719	22.122000	310.967492
29.570368	22.140000	311.220517
29.570017	22.158000	311.473542
29.569666	22.176000	311.726567
29.569314	22.194000	311.979592
29.568963	22.212000	312.232617
29.568612	22.230000	312.485641
29.568261	22.248000	312.738666
29.567909	22.266000	312.991691
29.567558	22.284000	313.244716
29.567207	22.302000	313.497741
29.566856	22.320000	313.750765
29.566504	22.338000	314.003790
29.566153	22.356000	314.256815
29.565802	22.374000	314.509840
29.565451	22.392000	314.762865
29.565099	22.410000	315.015889
29.564748	22.428000	315.268914
29.564397	22.446000	315.521939
29.564045	22.464000	315.774964
29.563694	22.482000	316.027989
29.563343	22.500000	316.281013
29.562992	22.518000	316.534038
29.562640	22.536000	316.787063
29.562289	22.554000	317.040088
29.561938	22.572000	317.293113
29.561586	22.590000	317.546138
29.561235	22.608000	317.799162
29.560884	22.626000	318.052187
29.560532	22.644000	318.305212
29.560181	22.662000	318.558237
29.559830	22.680000	318.811262
29.559478	22.698000	319.064286
29.559127	22.716000	319.317311
29.558776	22.734000	319.570336
29.558424	22.752000	319.823361
29.558073	22.770000	320.076386
29.557722	22.788000	320.329410
29.557370	22.806000	320.582435
29.557019	22.824000	320.835460
29.556668	22.842000	321.088485
29.556316	22.860000	321.341510
29.555965	22.878000	321.594534
29.555614	22.896000	321.847559
29.555262	22.914000	322.100584
29.554911	22.932000	322.353609
29.554560	22.950000	322.606634
29.554208	22.968000	322.859659
29.553857	22.986000	323.112683
29.553505	23.004000	323.365708
29.553154	23.022000	323.618733
29.552803	23.040000	323.871758
29.552451	23.058000	324.124783
29.552100	23.076000	324.377807
29.551749	23.094000	324.630832
29.551397	23.112000	324.883857
29.551046	23.130000	325.136882
29.550694	23.148000	325.389907
29.550343	23.166000	325.642931
29.549992	23.184000	325.895956
29.549640	23.202000	326.148981
29.549289	23.220000	326.402006
29.548937	23.238000	326.655031
29.548586	23.256000	326.908056
29.548234	23.274000	327.161080
29.547883	23.292000	327.414105
29.547532	23.310000	327.667130
29.547180	23.328000	327.920155
29.546829	23.346000	328.173180
29.546477	23.364000	328.426204
29.546126	23.382000	328.679229
29.545774	23.400000	328.932254
29.545423	23.418000	329.185279
29.545071	23.436000	329.438304
29.544720	23.454000	329.691328
29.544369	23.472000	329.944353
29.544017	23.490000	330.197378
29.543666	23.508000	330.450403
29.543314	23.526000	330.703428
29.542963	23.544000	330.956452
29.542611	23.562000	331.209477
29.542260	23.580000	331.462502
29.541908	23.598000	331.715527
29.541557	23.616000	331.968552
29.541205	23.634000	332.221577
29.540854	23.652000	332.474601
29.540502	23.670000	332.727626
29.540151	23.688000	332.980651
29.539799	23.706000	333.233676
29.539448	23.724000	333.486701
29.539096	23.742000	333.739725
29.538745	23.760000	333.992750
29.538393	23.778000	334.245775
29.538042	23.796000	334.498800
29.537690	23.814000	334.751825
29.537339	23.832000	335.004849
29.536987	23.850000	335.257874
29.536636	23.868000	335.510899
29.536284	23.886000	335.763924
29.535932	23.904000	336.016949
29.535581	23.922000	336.269974
29.535229	23.940000	336.522998
29.534878	23.958000	336.776023
29.534526	23.976000	337.029048
29.534175	23.994000	337.282073
29.533823	24.012000	337.535098
29.533472	24.030000	337.788122
29.533120	24.048000	338.041147
29.532768	24.066000	338.294172
29.532417	24.084000	338.547197
29.532065	24.102000	338.800222
29.531714	24.120000	339.053246
29.531362	24.138000	339.306271
29.531011	24.156000	339.559296
29.530659	24.174000	339.812321
29.530307	24.192000	340.065346
29.529956	24.210000	340.318370
29.529604	24.228000	340.571395
29.529253	24.246000	340.824420
29.528901	24.264000	341.077445
29.528549	24.282000	341.330470
29.528198	24.300000	341.583495
29.527846	24.318000	341.836519
29.527495	24.336000	342.089544
29.527143	24.354000	342.342569
29.526791	24.372000	342.595594
29.526440	24.390000	342.848619
29.526088	24.408000	343.101643
29.525736	24.426000	343.354668
29.525385	24.444000	343.607693
29.525033	24.462000	343.860718
29.524682	24.480000	344.113743
29.524330	24.498000	344.366767
29.523978	24.516000	344.619792
29.523627	24.534000	344.872817
29.523275	24.552000	345.125842
29.522923	24.570000	345.378867
29.522572	24.588000	345.631892
29.522220	24.606000	345.884916
29.521868	24.624000	346.137941
29.521517	24.642000	346.390966
29.521165	24.660000	346.643991
29.520813	24.678000	346.897016
29.520462	24.696000	347.150040
29.520110	24.714000	347.403065
29.519758	24.732000	347.656090
29.519407	24.750000	347.909115
29.519055	24.768000	348.162140
29.518703	24.786000	348.415164
29.518351	24.804000	348.668189
29.518000	24.822000	348.921214
29.517648	24.840000	349.174239
29.517296	24.858000	349.427264
29.516945	24.876000	349.680288
29.516593	24.894000	349.933313
29.516241	24.912000	350.186338
29.515890	24.930000	350.439363
29.515538	24.948000	350.692388
29.515186	24.966000	350.945413
29.514834	24.984000	351.198437
29.514483	25.002000	351.451462
29.514131	25.020000	351.704487
29.513779	25.038000	351.957512
29.513427	25.056000	352.210537
29.513076	25.074000	352.463561
29.512724	25.092000	352.716586
29.512372	25.110000	352.969611
29.512020	25.128000	353.222636
29.511669	25.146000	353.475661
29.511317	25.164000	353.728685
29.510965	25.182000	353.981710
29.510613	25.200000	354.234735
29.510262	25.218000	354.487760
29.509910	25.236000	354.740785
29.509558	25.254000	354.993810
29.509206	25.272000	355.246834
29.508854	25.290000	355.499859
29.508503	25.308000	355.752884
29.508151	25.326000	356.005909
29.507799	25.344000	356.258934
29.507447	25.362000	356.511958
29.507095	25.380000	356.764983
29.506744	25.398000	357.018008
29.506392	25.416000	357.271033
29.506040	25.434000	357.524058
29.505688	25.452000	357.777082
29.505336	25.470000	358.030107
29.504985	25.488000	358.283132
29.504633	25.506000	358.536157
29.504281	25.524000	358.789182
29.503929	25.542000	359.042206
29.503577	25.560000	359.295231
29.503225	25.578000	359.548256
29.502874	25.596000	359.801281
29.502522	25.614000	360.054306
29.502170	25.632000	360.307331
29.501818	25.650000	360.560355
29.501466	25.668000	360.813380
29.501114	25.686000	361.066405
29.500762	25.704000	361.319430
29.500411	25.722000	361.572455
29.500059	25.740000	361.825479
29.499707	25.758000	362.078504
29.499355	25.776000	362.331529
29.499003	25.794000	362.584554
29.498651	25.812000	362.837579
29.498299	25.830000	363.090603
29.497948	25.848000	363.343628
29.497596	25.866000	363.596653
29.497244	25.884000	363.849678
29.496892	25.902000	364.102703
29.496540	25.920000	364.355728
29.496188	25.938000	364.608752
29.495836	25.956000	364.861777
29.495484	25.974000	365.114802
29.495132	25.992000	365.367827
29.494780	26.010000	365.620852
29.494428	26.028000	365.873876
29.494077	26.046000	366.126901
29.493725	26.064000	366.379926
29.493373	26.082000	366.632951
29.493021	26.100000	366.885976
29.492669	26.118000	367.139000
29.492317	26.136000	367.392025
29.491965	26.154000	367.645050
29.491613	26.172000	367.898075
29.491261	26.190000	368.151100
29.490909	26.208000	368.404124
29.490557	26.226000	368.657149
29.490205	26.244000	368.910174
29.489853	26.262000	369.163199
29.489501	26.280000	369.416224
29.489149	26.298000	369.669249
29.488797	26.316000	369.922273
29.488445	26.334000	370.175298
29.488093	26.352000	370.428323
29.487741	26.370000	370.681348
29.487389	26.388000	370.934373
29.487038	26.406000	371.187397
29.486686	26.424000	371.440422
29.486334	26.442000	371.693447
29.485982	26.460000	371.946472
29.485630	26.478000	372.199497
29.485278	26.496000	372.452521
29.484926	26.514000	372.705546
29.484574	26.532000	372.958571
29.484222	26.550000	373.211596
29.483870	26.568000	373.464621
29.483518	26.586000	373.717646
29.483165	26.604000	373.970670
29.482813	26.622000	374.223695
29.482461	26.640000	374.476720
29.482109	26.658000	374.729745
29.481757	26.676000	374.982770
29.481405	26.694000	375.235794
