# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.757472	13.920000	195.672520
29.757209	13.935000	195.883374
29.756947	13.950000	196.094228
29.756685	13.965000	196.305082
29.756423	13.980000	196.515936
29.756161	13.995000	196.726790
29.755899	14.010000	196.937644
29.755636	14.025000	197.148498
29.755374	14.040000	197.359352
29.755112	14.055000	197.570206
29.754850	14.070000	197.781060
29.754588	14.085000	197.991914
29.754326	14.100000	198.202768
29.754063	14.115000	198.413622
29.753801	14.130000	198.624476
29.753539	14.145000	198.835330
29.753277	14.160000	199.046184
29.753015	14.175000	199.257038
29.752752	14.190000	199.467892
29.752490	14.205000	199.678747
29.752228	14.220000	199.889601
29.751966	14.235000	200.100455
29.751704	14.250000	200.311309
29.751442	14.265000	200.522163
29.751179	14.280000	200.733017
29.750917	14.295000	200.943871
29.750655	14.310000	201.154725
29.750393	14.325000	201.365579
29.750131	14.340000	201.576433
29.749868	14.355000	201.787287
29.749606	14.370000	201.998141
29.749344	14.385000	202.208995
29.749082	14.400000	202.419849
29.748819	14.415000	202.630703
29.748557	14.430000	202.841557
29.748295	14.445000	203.052411
29.748033	14.460000	203.263265
29.747771	14.475000	203.474119
29.747508	14.490000	203.684973
29.747246	14.505000	203.895827
29.746984	14.520000	204.106681
29.746722	14.535000	204.317535
29.746459	14.550000	204.528389
29.746197	14.565000	204.739243
29.745935	14.580000	204.950097
29.745673	14.595000	205.160951
29.745411	14.610000	205.371805
29.745148	14.625000	205.582659
29.744886	14.640000	205.793513
29.744624	14.655000	206.004367
29.744362	14.670000	206.215221
29.744099	14.685000	206.426075
29.743837	14.700000	206.636929
29.743575	14.715000	206.847783
29.743313	14.730000	207.058637
29.743050	14.745000	207.269491
29.742788	14.760000	207.480345
29.742526	14.775000	207.691199
29.742264	14.790000	207.902053
29.742001	14.805000	208.112907
29.741739	14.820000	208.323761
29.741477	14.835000	208.534615
29.741215	14.850000	208.745469
29.740952	14.865000	208.956323
29.740690	14.880000	209.167177
29.740428	14.895000	209.378031
29.740165	14.910000	209.588885
29.739903	14.925000	209.799739
29.739641	14.940000	210.010593
29.739379	14.955000	210.221447
29.739116	14.970000	210.432301
29.738854	14.985000	210.643155
29.738592	15.000000	210.854009
29.738330	15.015000	211.064863
29.738067	15.030000	211.275717
29.737805	15.045000	211.486571
29.737543	15.060000	211.697425
29.737280	15.075000	211.908279
29.737018	15.090000	212.119133
29.736756	15.105000	212.329987
29.736493	15.120000	212.540841
29.736231	15.135000	212.751695
29.735969	15.150000	212.962549
29.735707	15.165000	213.173403
29.735444	15.180000	213.384257
29.735182	15.195000	213.595111
29.734920	15.210000	213.805965
29.734657	15.225000	214.016819
29.734395	15.240000	214.227673
29.734133	15.255000	214.438527
29.733870	15.270000	214.649381
29.733608	15.285000	214.860235
29.733346	15.300000	215.071089
29.733083	15.315000	215.281943
29.732821	15.330000	215.492797
29.732559	15.345000	215.703651
29.732297	15.360000	215.914505
29.732034	15.375000	216.125359
29.731772	15.390000	216.336213
29.731510	15.405000	216.547067
29.731247	15.420000	216.757921
29.730985	15.435000	216.968775
29.730723	15.450000	217.179629
29.730460	15.465000	217.390483
29.730198	15.480000	217.601337
29.729936	15.495000	217.812191
29.729673	15.510000	218.023045
29.729411	15.525000	218.233899
29.729148	15.540000	218.444753
29.728886	15.555000	218.655607
29.728624	15.570000	218.866461
29.728361	15.585000	219.077315
29.728099	15.600000	219.288169
29.727837	15.615000	219.499023
29.727574	15.630000	219.709877
29.727312	15.645000	219.920731
29.727050	15.660000	220.131585
29.726787	15.675000	220.342439
29.726525	15.690000	220.553293
29.726263	15.705000	220.764147
29.726000	15.720000	220.975001
29.725738	15.735000	221.185855
29.725475	15.750000	221.396709
29.725213	15.765000	221.607563
29.724951	15.780000	221.818417
29.724688	15.795000	222.029271
29.724426	15.810000	222.240125
29.724164	15.825000	222.450979
29.723901	15.840000	222.661833
29.723639	15.855000	222.872687
29.723376	15.870000	223.083542
29.723114	15.885000	223.294396
29.722852	15.900000	223.505250
29.722589	15.915000	223.716104
29.722327	15.930000	223.926958
29.722065	15.945000	224.137812
29.721802	15.960000	224.348666
29.721540	15.975000	224.559520
29.721277	15.990000	224.770374
29.721015	16.005000	224.981228
29.720753	16.020000	225.192082
29.720490	16.035000	225.402936
29.720228	16.050000	225.613790
29.719965	16.065000	225.824644
29.719703	16.080000	226.035498
29.719440	16.095000	226.246352
29.719178	16.110000	226.457206
29.718916	16.125000	226.668060
29.718653	16.140000	226.878914
29.718391	16.155000	227.089768
29.718128	16.170000	227.300622
29.717866	16.185000	227.511476
29.717604	16.200000	227.722330
29.717341	16.215000	227.933184
29.717079	16.230000	228.144038
29.716816	16.245000	228.354892
29.716554	16.260000	228.565746
29.716291	16.275000	228.776600
29.716029	16.290000	228.987454
29.715767	16.305000	229.198308
29.715504	16.320000	229.409162
29.715242	16.335000	229.620016
29.714979	16.350000	229.830870
29.714717	16.365000	230.041724
29.714454	16.380000	230.252578
29.714192	16.395000	230.463432
29.713929	16.410000	230.674286
29.713667	16.425000	230.885140
29.713405	16.440000	231.095994
29.713142	16.455000	231.306848
29.712880	16.470000	231.517702
29.712617	16.485000	231.728556
29.712355	16.500000	231.939410
29.712092	16.515000	232.150264
29.711830	16.530000	232.361118
29.711567	16.545000	232.571972
29.711305	16.560000	232.782826
29.711042	16.575000	232.993680
29.710780	16.590000	233.204534
29.710517	16.605000	233.415388
29.710255	16.620000	233.626242
29.709993	16.635000	233.837096
29.709730	16.650000	234.047950
29.709468	16.665000	234.258804
29.709205	16.680000	234.469658
29.708943	16.695000	234.680512
29.708680	16.710000	234.891366
29.708418	16.725000	235.102220
29.708155	16.740000	235.313074
29.707893	16.755000	235.523928
29.707630	16.770000	235.734782
29.707368	16.785000	235.945636
29.707105	16.800000	236.156490
29.706843	16.815000	236.367344
29.706580	16.830000	236.578198
29.706318	16.845000	236.789052
29.706055	16.860000	236.999906
29.705793	16.875000	237.210760
29.705530	16.890000	237.421614
29.705268	16.905000	237.632468
29.705005	16.920000	237.843322
29.704743	16.935000	238.054176
29.704480	16.950000	238.265030
29.704218	16.965000	238.475884
29.703955	16.980000	238.686738
29.703693	16.995000	238.897592
29.703430	17.010000	239.108446
29.703168	17.025000	239.319300
29.702905	17.040000	239.530154
29.702643	17.055000	239.741008
29.702380	17.070000	239.951862
29.702117	17.085000	240.162716
29.701855	17.100000	240.373570
29.701592	17.115000	240.584424
29.701330	17.130000	240.795278
29.701067	17.145000	241.006132
29.700805	17.160000	241.216986
29.700542	17.175000	241.427840
29.700280	17.190000	241.638694
29.700017	17.205000	241.849548
29.699755	17.220000	242.060402
29.699492	17.235000	242.271256
29.699230	17.250000	242.482110
29.698967	17.265000	242.692964
29.698704	17.280000	242.903818
29.698442	17.295000	243.114672
29.698179	17.310000	243.325526
29.697917	17.325000	243.536380
29.697654	17.340000	243.747234
29.697392	17.355000	243.958088
29.697129	17.370000	244.168942
29.696867	17.385000	244.379796
29.696604	17.400000	244.590650
29.696341	17.415000	244.801504
29.696079	17.430000	245.012358
29.695816	17.445000	245.223212
29.695554	17.460000	245.434066
29.695291	17.475000	245.644920
29.695029	17.490000	245.855774
29.694766	17.505000	246.066628
29.694503	17.520000	246.277482
29.694241	17.535000	246.488336
29.693978	17.550000	246.699191
29.693716	17.565000	246.910045
29.693453	17.580000	247.120899
29.693191	17.595000	247.331753
29.692928	17.610000	247.542607
29.692665	17.625000	247.753461
29.692403	17.640000	247.964315
29.692140	17.655000	248.175169
29.691878	17.670000	248.386023
29.691615	17.685000	248.596877
29.691352	17.700000	248.807731
29.691090	17.715000	249.018585
29.690827	17.730000	249.229439
29.690565	17.745000	249.440293
29.690302	17.760000	249.651147
29.690039	17.775000	249.862001
29.689777	17.790000	250.072855
29.689514	17.805000	250.283709
29.689252	17.820000	250.494563
29.688989	17.835000	250.705417
29.688726	17.850000	250.916271
29.688464	17.865000	251.127125
29.688201	17.880000	251.337979
29.687938	17.895000	251.548833
29.687676	17.910000	251.759687
29.687413	17.925000	251.970541
29.687151	17.940000	252.181395
29.686888	17.955000	252.392249
29.686625	17.970000	252.603103
29.686363	17.985000	252.813957
29.686100	18.000000	253.024811
29.685837	18.015000	253.235665
29.685575	18.030000	253.446519
29.685312	18.045000	253.657373
29.685049	18.060000	253.868227
29.684787	18.075000	254.079081
29.684524	18.090000	254.289935
29.684262	18.105000	254.500789
29.683999	18.120000	254.711643
29.683736	18.135000	254.922497
29.683474	18.150000	255.133351
29.683211	18.165000	255.344205
29.682948	18.180000	255.555059
29.682686	18.195000	255.765913
29.682423	18.210000	255.976767
29.682160	18.225000	256.187621
29.681898	18.240000	256.398475
29.681635	18.255000	256.609329
29.681372	18.270000	256.820183
29.681110	18.285000	257.031037
29.680847	18.300000	257.241891
29.680584	18.315000	257.452745
29.680322	18.330000	257.663599
29.680059	18.345000	257.874453
29.679796	18.360000	258.085307
29.679534	18.375000	258.296161
29.679271	18.390000	258.507015
29.679008	18.405000	258.717869
29.678746	18.420000	258.928723
29.678483	18.435000	259.139577
29.678220	18.450000	259.350431
29.677957	18.465000	259.561285
29.677695	18.480000	259.772139
29.677432	18.495000	259.982993
29.677169	18.510000	260.193847
29.676907	18.525000	260.404701
29.676644	18.540000	260.615555
29.676381	18.555000	260.826409
29.676119	18.570000	261.037263
29.675856	18.585000	261.248117
29.675593	18.600000	261.458971
29.675330	18.615000	261.669825
29.675068	18.630000	261.880679
29.674805	18.645000	262.091533
29.674542	18.660000	262.302387
29.674280	18.675000	262.513241
29.674017	18.690000	262.724095
29.673754	18.705000	262.934949
29.673491	18.720000	263.145803
29.673229	18.735000	263.356657
29.672966	18.750000	263.567511
29.672703	18.765000	263.778365
29.672441	18.780000	263.989219
29.672178	18.795000	264.200073
29.671915	18.810000	264.410927
29.671652	18.825000	264.621781
29.671390	18.840000	264.832635
29.671127	18.855000	265.043489
29.670864	18.870000	265.254343
29.670601	18.885000	265.465197
29.670339	18.900000	265.676051
29.670076	18.915000	265.886905
29.669813	18.930000	266.097759
29.669550	18.945000	266.308613
29.669288	18.960000	266.519467
29.669025	18.975000	266.730321
29.668762	18.990000	266.941175
29.668499	19.005000	267.152029
29.668237	19.020000	267.362883
29.667974	19.035000	267.573737
29.667711	19.050000	267.784591
29.667448	19.065000	267.995445
29.667186	19.080000	268.206299
29.666923	19.095000	268.417153
29.666660	19.110000	268.628007
29.666397	19.125000	268.838861
29.666135	19.140000	269.049715
29.665872	19.155000	269.260569
29.665609	19.170000	269.471423
29.665346	19.185000	269.682277
29.665083	19.200000	269.893131
29.664821	19.215000	270.103986
29.664558	19.230000	270.314840
29.664295	19.245000	270.525694
29.664032	19.260000	270.736548
29.663770	19.275000	270.947402
29.663507	19.290000	271.158256
29.663244	19.305000	271.369110
29.662981	19.320000	271.579964
29.662718	19.335000	271.790818
29.662456	19.350000	272.001672
29.662193	19.365000	272.212526
29.661930	19.380000	272.423380
29.661667	19.395000	272.634234
29.661404	19.410000	272.845088
29.661142	19.425000	273.055942
29.660879	19.440000	273.266796
29.660616	19.455000	273.477650
29.660353	19.470000	273.688504
29.660090	19.485000	273.899358
29.659828	19.500000	274.110212
29.659565	19.515000	274.321066
29.659302	19.530000	274.531920
29.659039	19.545000	274.742774
29.658776	19.560000	274.953628
29.658513	19.575000	275.164482
29.658251	19.590000	275.375336
29.657988	19.605000	275.586190
29.657725	19.620000	275.797044
29.657462	19.635000	276.007898
29.657199	19.650000	276.218752
29.656936	19.665000	276.429606
29.656674	19.680000	276.640460
29.656411	19.695000	276.851314
29.656148	19.710000	277.062168
29.655885	19.725000	277.273022
29.655622	19.740000	277.483876
29.655359	19.755000	277.694730
29.655097	19.770000	277.905584
29.654834	19.785000	278.116438
29.654571	19.800000	278.327292
29.654308	19.815000	278.538146
29.654045	19.830000	278.749000
29.653782	19.845000	278.959854
29.653520	19.860000	279.170708
29.653257	19.875000	279.381562
29.652994	19.890000	279.592416
29.652731	19.905000	279.803270
29.652468	19.920000	280.014124
29.652205	19.935000	280.224978
29.651942	19.950000	280.435832
29.651679	19.965000	280.646686
29.651417	19.980000	280.857540
29.651154	19.995000	281.068394
29.650891	20.010000	281.279248
29.650628	20.025000	281.490102
29.650365	20.040000	281.700956
29.650102	20.055000	281.911810
29.649839	20.070000	282.122664
29.649576	20.085000	282.333518
29.649314	20.100000	282.544372
29.649051	20.115000	282.755226
29.648788	20.130000	282.966080
29.648525	20.145000	283.176934
29.648262	20.160000	283.387788
29.647999	20.175000	283.598642
29.647736	20.190000	283.809496
29.647473	20.205000	284.020350
29.647210	20.220000	284.231204
29.646948	20.235000	284.442058
29.646685	20.250000	284.652912
29.646422	20.265000	284.863766
29.646159	20.280000	285.074620
29.645896	20.295000	285.285474
29.645633	20.310000	285.496328
29.645370	20.325000	285.707182
29.645107	20.340000	285.918036
29.644844	20.355000	286.128890
29.644581	20.370000	286.339744
29.644318	20.385000	286.550598
29.644056	20.400000	286.761452
29.643793	20.415000	286.972306
29.643530	20.430000	287.183160
29.643267	20.445000	287.394014
29.643004	20.460000	287.604868
29.642741	20.475000	287.815722
29.642478	20.490000	288.026576
29.642215	20.505000	288.237430
29.641952	20.520000	288.448284
29.641689	20.535000	288.659138
29.641426	20.550000	288.869992
29.641163	20.565000	289.080846
29.640900	20.580000	289.291700
29.640637	20.595000	289.502554
29.640374	20.610000	289.713408
29.640112	20.625000	289.924262
29.639849	20.640000	290.135116
29.639586	20.655000	290.345970
29.639323	20.670000	290.556824
29.639060	20.685000	290.767678
29.638797	20.700000	290.978532
29.638534	20.715000	291.189386
29.638271	20.730000	291.400240
29.638008	20.745000	291.611094
29.637745	20.760000	291.821948
29.637482	20.775000	292.032802
29.637219	20.790000	292.243656
29.636956	20.805000	292.454510
29.636693	20.820000	292.665364
29.636430	20.835000	292.876218
29.636167	20.850000	293.087072
29.635904	20.865000	293.297926
29.635641	20.880000	293.508781
29.635378	20.895000	293.719635
29.635115	20.910000	293.930489
29.634852	20.925000	294.141343
29.634589	20.940000	294.352197
29.634326	20.955000	294.563051
29.634063	20.970000	294.773905
29.633800	20.985000	294.984759
29.633537	21.000000	295.195613
29.633274	21.015000	295.406467
29.633011	21.030000	295.617321
29.632748	21.045000	295.828175
29.632485	21.060000	296.039029
29.632222	21.075000	296.249883
29.631959	21.090000	296.460737
29.631696	21.105000	296.671591
29.631433	21.120000	296.882445
29.631170	21.135000	297.093299
29.630907	21.150000	297.304153
29.630644	21.165000	297.515007
29.630381	21.180000	297.725861
29.630118	21.195000	297.936715
29.629855	21.210000	298.147569
29.629592	21.225000	298.358423
29.629329	21.240000	298.569277
29.629066	21.255000	298.780131
29.628803	21.270000	298.990985
29.628540	21.285000	299.201839
29.628277	21.300000	299.412693
29.628014	21.315000	299.623547
29.627751	21.330000	299.834401
29.627488	21.345000	300.045255
29.627225	21.360000	300.256109
29.626962	21.375000	300.466963
29.626699	21.390000	300.677817
29.626436	21.405000	300.888671
29.626173	21.420000	301.099525
29.625910	21.435000	301.310379
29.625647	21.450000	301.521233
29.625384	21.465000	301.732087
29.625121	21.480000	301.942941
29.624858	21.495000	302.153795
29.624595	21.510000	302.364649
29.624332	21.525000	302.575503
29.624068	21.540000	302.786357
29.623805	21.555000	302.997211
29.623542	21.570000	303.208065
29.623279	21.585000	303.418919
29.623016	21.600000	303.629773
29.622753	21.615000	303.840627
29.622490	21.630000	304.051481
29.622227	21.645000	304.262335
29.621964	21.660000	304.473189
29.621701	21.675000	304.684043
29.621438	21.690000	304.894897
29.621175	21.705000	305.105751
29.620912	21.720000	305.316605
29.620649	21.735000	305.527459
29.620386	21.750000	305.738313
29.620122	21.765000	305.949167
29.619859	21.780000	306.160021
29.619596	21.795000	306.370875
29.619333	21.810000	306.581729
29.619070	21.825000	306.792583
29.618807	21.840000	307.003437
29.618544	21.855000	307.214291
29.618281	21.870000	307.425145
29.618018	21.885000	307.635999
29.617755	21.900000	307.846853
29.617492	21.915000	308.057707
29.617228	21.930000	308.268561
29.616965	21.945000	308.479415
29.616702	21.960000	308.690269
29.616439	21.975000	308.901123
29.616176	21.990000	309.111977
29.615913	22.005000	309.322831
29.615650	22.020000	309.533685
29.615387	22.035000	309.744539
29.615124	22.050000	309.955393
29.614860	22.065000	310.166247
29.614597	22.080000	310.377101
29.614334	22.095000	310.587955
29.614071	22.110000	310.798809
29.613808	22.125000	311.009663
29.613545	22.140000	311.220517
29.613282	22.155000	311.431371
29.613019	22.170000	311.642225
29.612755	22.185000	311.853079
29.612492	22.200000	312.063933
29.612229	22.215000	312.274787
29.611966	22.230000	312.485641
29.611703	22.245000	312.696495
29.611440	22.260000	312.907349
29.611177	22.275000	313.118203
29.610913	22.290000	313.329057
29.610650	22.305000	313.539911
29.610387	22.320000	313.750765
29.610124	22.335000	313.961619
