# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
46.168969	23.200000	232.943477
46.164692	23.225000	233.194493
46.160414	23.250000	233.445510
46.156136	23.275000	233.696527
46.151857	23.300000	233.947543
46.147578	23.325000	234.198560
46.143299	23.350000	234.449577
46.139019	23.375000	234.700593
46.134739	23.400000	234.951610
46.130459	23.425000	235.202627
46.126178	23.450000	235.453643
46.121897	23.475000	235.704660
46.117616	23.500000	235.955677
46.113334	23.525000	236.206693
46.109052	23.550000	236.457710
46.104769	23.575000	236.708727
46.100486	23.600000	236.959743
46.096203	23.625000	237.210760
46.091920	23.650000	237.461777
46.087636	23.675000	237.712793
46.083352	23.700000	237.963810
46.079067	23.725000	238.214827
46.074782	23.750000	238.465843
46.070497	23.775000	238.716860
46.066212	23.800000	238.967877
46.061926	23.825000	239.218894
46.057639	23.850000	239.469910
46.053353	23.875000	239.720927
46.049066	23.900000	239.971944
46.044778	23.925000	240.222960
46.040491	23.950000	240.473977
46.036203	23.975000	240.724994
46.031914	24.000000	240.976010
46.027626	24.025000	241.227027
46.023337	24.050000	241.478044
46.019047	24.075000	241.729060
46.014757	24.100000	241.980077
46.010467	24.125000	242.231094
46.006177	24.150000	242.482110
46.001886	24.175000	242.733127
45.997595	24.200000	242.984144
45.993303	24.225000	243.235160
45.989011	24.250000	243.486177
45.984719	24.275000	243.737194
45.980427	24.300000	243.988210
45.976134	24.325000	244.239227
45.971840	24.350000	244.490244
45.967547	24.375000	244.741260
45.963253	24.400000	244.992277
45.958959	24.425000	245.243294
45.954664	24.450000	245.494310
45.950369	24.475000	245.745327
45.946073	24.500000	245.996344
45.941778	24.525000	246.247360
45.937482	24.550000	246.498377
45.933185	24.575000	246.749394
45.928888	24.600000	247.000411
45.924591	24.625000	247.251427
45.920294	24.650000	247.502444
45.915996	24.675000	247.753461
45.911698	24.700000	248.004477
45.907399	24.725000	248.255494
45.903100	24.750000	248.506511
45.898801	24.775000	248.757527
45.894502	24.800000	249.008544
45.890202	24.825000	249.259561
45.885901	24.850000	249.510577
45.881601	24.875000	249.761594
45.877300	24.900000	250.012611
45.872998	24.925000	250.263627
45.868697	24.950000	250.514644
45.864395	24.975000	250.765661
45.860092	25.000000	251.016677
45.855789	25.025000	251.267694
45.851486	25.050000	251.518711
45.847183	25.075000	251.769727
45.842879	25.100000	252.020744
45.838575	25.125000	252.271761
45.834270	25.150000	252.522777
45.829965	25.175000	252.773794
45.825660	25.200000	253.024811
45.821355	25.225000	253.275827
45.817049	25.250000	253.526844
45.812742	25.275000	253.777861
45.808436	25.300000	254.028877
45.804129	25.325000	254.279894
45.799821	25.350000	254.530911
45.795514	25.375000	254.781928
45.791206	25.400000	255.032944
45.786897	25.425000	255.283961
45.782588	25.450000	255.534978
45.778279	25.475000	255.785994
45.773970	25.500000	256.037011
45.769660	25.525000	256.288028
45.765350	25.550000	256.539044
45.761039	25.575000	256.790061
45.756728	25.600000	257.041078
45.752417	25.625000	257.292094
45.748105	25.650000	257.543111
45.743793	25.675000	257.794128
45.739481	25.700000	258.045144
45.735168	25.725000	258.296161
45.730855	25.750000	258.547178
45.726542	25.775000	258.798194
45.722228	25.800000	259.049211
45.717914	25.825000	259.300228
45.713600	25.850000	259.551244
45.709285	25.875000	259.802261
45.704970	25.900000	260.053278
45.700654	25.925000	260.304294
45.696338	25.950000	260.555311
45.692022	25.975000	260.806328
45.687705	26.000000	261.057344
45.683388	26.025000	261.308361
45.679071	26.050000	261.559378
45.674753	26.075000	261.810394
45.670435	26.100000	262.061411
45.666117	26.125000	262.312428
45.661798	26.150000	262.563445
45.657479	26.175000	262.814461
45.653160	26.200000	263.065478
45.648840	26.225000	263.316495
45.644520	26.250000	263.567511
45.640199	26.275000	263.818528
45.635878	26.300000	264.069545
45.631557	26.325000	264.320561
45.627236	26.350000	264.571578
45.622914	26.375000	264.822595
45.618591	26.400000	265.073611
45.614269	26.425000	265.324628
45.609946	26.450000	265.575645
45.605622	26.475000	265.826661
45.601298	26.500000	266.077678
45.596974	26.525000	266.328695
45.592650	26.550000	266.579711
45.588325	26.575000	266.830728
45.584000	26.600000	267.081745
45.579674	26.625000	267.332761
45.575348	26.650000	267.583778
45.571022	26.675000	267.834795
45.566696	26.700000	268.085811
45.562369	26.725000	268.336828
45.558041	26.750000	268.587845
45.553714	26.775000	268.838861
45.549385	26.800000	269.089878
45.545057	26.825000	269.340895
45.540728	26.850000	269.591911
45.536399	26.875000	269.842928
45.532070	26.900000	270.093945
45.527740	26.925000	270.344962
45.523410	26.950000	270.595978
45.519079	26.975000	270.846995
45.514748	27.000000	271.098012
45.510417	27.025000	271.349028
45.506085	27.050000	271.600045
45.501753	27.075000	271.851062
45.497421	27.100000	272.102078
45.493088	27.125000	272.353095
45.488755	27.150000	272.604112
45.484421	27.175000	272.855128
45.480088	27.200000	273.106145
45.475753	27.225000	273.357162
45.471419	27.250000	273.608178
45.467084	27.275000	273.859195
45.462749	27.300000	274.110212
45.458413	27.325000	274.361228
45.454077	27.350000	274.612245
45.449741	27.375000	274.863262
45.445404	27.400000	275.114278
45.441067	27.425000	275.365295
45.436730	27.450000	275.616312
45.432392	27.475000	275.867328
45.428054	27.500000	276.118345
45.423715	27.525000	276.369362
45.419376	27.550000	276.620378
45.415037	27.575000	276.871395
45.410697	27.600000	277.122412
45.406357	27.625000	277.373428
45.402017	27.650000	277.624445
45.397676	27.675000	277.875462
45.393335	27.700000	278.126479
45.388994	27.725000	278.377495
45.384652	27.750000	278.628512
45.380310	27.775000	278.879529
45.375967	27.800000	279.130545
45.371625	27.825000	279.381562
45.367281	27.850000	279.632579
45.362938	27.875000	279.883595
45.358594	27.900000	280.134612
45.354249	27.925000	280.385629
45.349905	27.950000	280.636645
45.345560	27.975000	280.887662
45.341214	28.000000	281.138679
45.336869	28.025000	281.389695
45.332522	28.050000	281.640712
45.328176	28.075000	281.891729
45.323829	28.100000	282.142745
45.319482	28.125000	282.393762
45.315134	28.150000	282.644779
45.310786	28.175000	282.895795
45.306438	28.200000	283.146812
45.302089	28.225000	283.397829
45.297740	28.250000	283.648845
45.293391	28.275000	283.899862
45.289041	28.300000	284.150879
45.284691	28.325000	284.401895
45.280340	28.350000	284.652912
45.275989	28.375000	284.903929
45.271638	28.400000	285.154945
45.267286	28.425000	285.405962
45.262934	28.450000	285.656979
45.258582	28.475000	285.907996
45.254229	28.500000	286.159012
45.249876	28.525000	286.410029
45.245523	28.550000	286.661046
45.241169	28.575000	286.912062
45.236815	28.600000	287.163079
45.232460	28.625000	287.414096
45.228105	28.650000	287.665112
45.223750	28.675000	287.916129
45.219394	28.700000	288.167146
45.215038	28.725000	288.418162
45.210682	28.750000	288.669179
45.206325	28.775000	288.920196
45.201968	28.800000	289.171212
45.197611	28.825000	289.422229
45.193253	28.850000	289.673246
45.188895	28.875000	289.924262
45.184536	28.900000	290.175279
45.180177	28.925000	290.426296
45.175818	28.950000	290.677312
45.171458	28.975000	290.928329
45.167098	29.000000	291.179346
45.162738	29.025000	291.430362
45.158377	29.050000	291.681379
45.154016	29.075000	291.932396
45.149654	29.100000	292.183412
45.145292	29.125000	292.434429
45.140930	29.150000	292.685446
45.136567	29.175000	292.936462
45.132204	29.200000	293.187479
45.127841	29.225000	293.438496
45.123477	29.250000	293.689513
45.119113	29.275000	293.940529
45.114749	29.300000	294.191546
45.110384	29.325000	294.442563
45.106018	29.350000	294.693579
45.101653	29.375000	294.944596
45.097287	29.400000	295.195613
45.092921	29.425000	295.446629
45.088554	29.450000	295.697646
45.084187	29.475000	295.948663
45.079819	29.500000	296.199679
45.075452	29.525000	296.450696
45.071083	29.550000	296.701713
45.066715	29.575000	296.952729
45.062346	29.600000	297.203746
45.057977	29.625000	297.454763
45.053607	29.650000	297.705779
45.049237	29.675000	297.956796
45.044867	29.700000	298.207813
45.040496	29.725000	298.458829
45.036125	29.750000	298.709846
45.031753	29.775000	298.960863
45.027381	29.800000	299.211879
45.023009	29.825000	299.462896
45.018636	29.850000	299.713913
45.014263	29.875000	299.964929
45.009890	29.900000	300.215946
45.005516	29.925000	300.466963
45.001142	29.950000	300.717979
44.996768	29.975000	300.968996
44.992393	30.000000	301.220013
44.988018	30.025000	301.471030
44.983642	30.050000	301.722046
44.979266	30.075000	301.973063
44.974890	30.100000	302.224080
44.970513	30.125000	302.475096
44.966136	30.150000	302.726113
44.961758	30.175000	302.977130
44.957381	30.200000	303.228146
44.953002	30.225000	303.479163
44.948624	30.250000	303.730180
44.944245	30.275000	303.981196
44.939865	30.300000	304.232213
44.935486	30.325000	304.483230
44.931106	30.350000	304.734246
44.926725	30.375000	304.985263
44.922344	30.400000	305.236280
44.917963	30.425000	305.487296
44.913582	30.450000	305.738313
44.909200	30.475000	305.989330
44.904817	30.500000	306.240346
44.900435	30.525000	306.491363
44.896052	30.550000	306.742380
44.891668	30.575000	306.993396
44.887284	30.600000	307.244413
44.882900	30.625000	307.495430
44.878516	30.650000	307.746446
44.874131	30.675000	307.997463
44.869745	30.700000	308.248480
44.865360	30.725000	308.499496
44.860974	30.750000	308.750513
44.856587	30.775000	309.001530
44.852200	30.800000	309.252547
44.847813	30.825000	309.503563
44.843426	30.850000	309.754580
44.839038	30.875000	310.005597
44.834649	30.900000	310.256613
44.830261	30.925000	310.507630
44.825872	30.950000	310.758647
44.821482	30.975000	311.009663
44.817092	31.000000	311.260680
44.812702	31.025000	311.511697
44.808312	31.050000	311.762713
44.803921	31.075000	312.013730
44.799529	31.100000	312.264747
44.795138	31.125000	312.515763
44.790746	31.150000	312.766780
44.786353	31.175000	313.017797
44.781960	31.200000	313.268813
44.777567	31.225000	313.519830
44.773174	31.250000	313.770847
44.768780	31.275000	314.021863
44.764385	31.300000	314.272880
44.759991	31.325000	314.523897
44.755596	31.350000	314.774913
44.751200	31.375000	315.025930
44.746804	31.400000	315.276947
44.742408	31.425000	315.527963
44.738011	31.450000	315.778980
44.733614	31.475000	316.029997
44.729217	31.500000	316.281013
44.724819	31.525000	316.532030
44.720421	31.550000	316.783047
44.716023	31.575000	317.034064
44.711624	31.600000	317.285080
44.707225	31.625000	317.536097
44.702825	31.650000	317.787114
44.698425	31.675000	318.038130
44.694025	31.700000	318.289147
44.689624	31.725000	318.540164
44.685223	31.750000	318.791180
44.680821	31.775000	319.042197
44.676419	31.800000	319.293214
44.672017	31.825000	319.544230
44.667614	31.850000	319.795247
44.663211	31.875000	320.046264
44.658808	31.900000	320.297280
44.654404	31.925000	320.548297
44.650000	31.950000	320.799314
44.645595	31.975000	321.050330
44.641191	32.000000	321.301347
44.636785	32.025000	321.552364
44.632380	32.050000	321.803380
44.627973	32.075000	322.054397
44.623567	32.100000	322.305414
44.619160	32.125000	322.556430
44.614753	32.150000	322.807447
44.610345	32.175000	323.058464
44.605937	32.200000	323.309480
44.601529	32.225000	323.560497
44.597120	32.250000	323.811514
44.592711	32.275000	324.062530
44.588302	32.300000	324.313547
44.583892	32.325000	324.564564
44.579482	32.350000	324.815581
44.575071	32.375000	325.066597
44.570660	32.400000	325.317614
44.566248	32.425000	325.568631
44.561837	32.450000	325.819647
44.557425	32.475000	326.070664
44.553012	32.500000	326.321681
44.548599	32.525000	326.572697
44.544186	32.550000	326.823714
44.539772	32.575000	327.074731
44.535358	32.600000	327.325747
44.530943	32.625000	327.576764
44.526529	32.650000	327.827781
44.522113	32.675000	328.078797
44.517698	32.700000	328.329814
44.513282	32.725000	328.580831
44.508865	32.750000	328.831847
44.504449	32.775000	329.082864
44.500031	32.800000	329.333881
44.495614	32.825000	329.584897
44.491196	32.850000	329.835914
44.486778	32.875000	330.086931
44.482359	32.900000	330.337947
44.477940	32.925000	330.588964
44.473521	32.950000	330.839981
44.469101	32.975000	331.090997
44.464681	33.000000	331.342014
44.460260	33.025000	331.593031
44.455839	33.050000	331.844047
44.451418	33.075000	332.095064
44.446996	33.100000	332.346081
44.442574	33.125000	332.597098
44.438151	33.150000	332.848114
44.433728	33.175000	333.099131
44.429305	33.200000	333.350148
44.424881	33.225000	333.601164
44.420457	33.250000	333.852181
44.416033	33.275000	334.103198
44.411608	33.300000	334.354214
44.407183	33.325000	334.605231
44.402757	33.350000	334.856248
44.398331	33.375000	335.107264
44.393905	33.400000	335.358281
44.389478	33.425000	335.609298
44.385051	33.450000	335.860314
44.380623	33.475000	336.111331
44.376195	33.500000	336.362348
44.371767	33.525000	336.613364
44.367338	33.550000	336.864381
44.362909	33.575000	337.115398
44.358480	33.600000	337.366414
44.354050	33.625000	337.617431
44.349620	33.650000	337.868448
44.345189	33.675000	338.119464
44.340758	33.700000	338.370481
44.336327	33.725000	338.621498
44.331895	33.750000	338.872514
44.327463	33.775000	339.123531
44.323030	33.800000	339.374548
44.318597	33.825000	339.625564
44.314164	33.850000	339.876581
44.309730	33.875000	340.127598
44.305296	33.900000	340.378614
44.300862	33.925000	340.629631
44.296427	33.950000	340.880648
44.291991	33.975000	341.131665
44.287556	34.000000	341.382681
44.283120	34.025000	341.633698
44.278683	34.050000	341.884715
44.274246	34.075000	342.135731
44.269809	34.100000	342.386748
44.265372	34.125000	342.637765
44.260934	34.150000	342.888781
44.256495	34.175000	343.139798
44.252056	34.200000	343.390815
44.247617	34.225000	343.641831
44.243178	34.250000	343.892848
44.238738	34.275000	344.143865
44.234297	34.300000	344.394881
44.229857	34.325000	344.645898
44.225416	34.350000	344.896915
44.220974	34.375000	345.147931
44.216532	34.400000	345.398948
44.212090	34.425000	345.649965
44.207647	34.450000	345.900981
44.203204	34.475000	346.151998
44.198761	34.500000	346.403015
44.194317	34.525000	346.654031
44.189873	34.550000	346.905048
44.185428	34.575000	347.156065
44.180983	34.600000	347.407081
44.176537	34.625000	347.658098
44.172092	34.650000	347.909115
44.167645	34.675000	348.160131
44.163199	34.700000	348.411148
44.158752	34.725000	348.662165
44.154305	34.750000	348.913182
44.149857	34.775000	349.164198
44.145409	34.800000	349.415215
44.140960	34.825000	349.666232
44.136511	34.850000	349.917248
44.132062	34.875000	350.168265
44.127612	34.900000	350.419282
44.123162	34.925000	350.670298
44.118711	34.950000	350.921315
44.114261	34.975000	351.172332
44.109809	35.000000	351.423348
44.105358	35.025000	351.674365
44.100906	35.050000	351.925382
44.096453	35.075000	352.176398
44.092000	35.100000	352.427415
44.087547	35.125000	352.678432
44.083093	35.150000	352.929448
44.078639	35.175000	353.180465
44.074185	35.200000	353.431482
44.069730	35.225000	353.682498
44.065275	35.250000	353.933515
44.060819	35.275000	354.184532
44.056363	35.300000	354.435548
44.051907	35.325000	354.686565
44.047450	35.350000	354.937582
44.042993	35.375000	355.188598
44.038535	35.400000	355.439615
44.034077	35.425000	355.690632
44.029619	35.450000	355.941648
44.025160	35.475000	356.192665
44.020701	35.500000	356.443682
44.016241	35.525000	356.694699
44.011781	35.550000	356.945715
44.007321	35.575000	357.196732
44.002860	35.600000	357.447749
43.998399	35.625000	357.698765
43.993938	35.650000	357.949782
43.989476	35.675000	358.200799
43.985013	35.700000	358.451815
43.980551	35.725000	358.702832
43.976087	35.750000	358.953849
43.971624	35.775000	359.204865
43.967160	35.800000	359.455882
43.962696	35.825000	359.706899
43.958231	35.850000	359.957915
43.953766	35.875000	360.208932
43.949300	35.900000	360.459949
43.944834	35.925000	360.710965
43.940368	35.950000	360.961982
43.935901	35.975000	361.212999
43.931434	36.000000	361.464015
43.926967	36.025000	361.715032
43.922499	36.050000	361.966049
43.918031	36.075000	362.217065
43.913562	36.100000	362.468082
43.909093	36.125000	362.719099
43.904623	36.150000	362.970115
43.900154	36.175000	363.221132
43.895683	36.200000	363.472149
43.891213	36.225000	363.723165
43.886742	36.250000	363.974182
43.882270	36.275000	364.225199
43.877798	36.300000	364.476216
43.873326	36.325000	364.727232
43.868853	36.350000	364.978249
43.864380	36.375000	365.229266
43.859907	36.400000	365.480282
43.855433	36.425000	365.731299
43.850959	36.450000	365.982316
43.846484	36.475000	366.233332
43.842009	36.500000	366.484349
43.837534	36.525000	366.735366
43.833058	36.550000	366.986382
43.828581	36.575000	367.237399
43.824105	36.600000	367.488416
43.819628	36.625000	367.739432
43.815150	36.650000	367.990449
43.810672	36.675000	368.241466
43.806194	36.700000	368.492482
43.801716	36.725000	368.743499
43.797236	36.750000	368.994516
43.792757	36.775000	369.245532
43.788277	36.800000	369.496549
43.783797	36.825000	369.747566
43.779316	36.850000	369.998582
43.774835	36.875000	370.249599
43.770354	36.900000	370.500616
43.765872	36.925000	370.751632
43.761390	36.950000	371.002649
