# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.851711	0.928000	9.317739
49.851551	0.929000	9.327780
49.851391	0.930000	9.337820
49.851231	0.931000	9.347861
49.851071	0.932000	9.357902
49.850911	0.933000	9.367942
49.850751	0.934000	9.377983
49.850591	0.935000	9.388024
49.850431	0.936000	9.398064
49.850271	0.937000	9.408105
49.850111	0.938000	9.418146
49.849951	0.939000	9.428186
49.849791	0.940000	9.438227
49.849631	0.941000	9.448268
49.849471	0.942000	9.458308
49.849311	0.943000	9.468349
49.849151	0.944000	9.478390
49.848991	0.945000	9.488430
49.848831	0.946000	9.498471
49.848671	0.947000	9.508512
49.848511	0.948000	9.518552
49.848351	0.949000	9.528593
49.848191	0.950000	9.538634
49.848031	0.951000	9.548674
49.847871	0.952000	9.558715
49.847711	0.953000	9.568756
49.847551	0.954000	9.578796
49.847391	0.955000	9.588837
49.847231	0.956000	9.598878
49.847071	0.957000	9.608918
49.846911	0.958000	9.618959
49.846751	0.959000	9.629000
49.846591	0.960000	9.639040
49.846431	0.961000	9.649081
49.846271	0.962000	9.659122
49.846111	0.963000	9.669162
49.845951	0.964000	9.679203
49.845791	0.965000	9.689244
49.845631	0.966000	9.699284
49.845471	0.967000	9.709325
49.845311	0.968000	9.719366
49.845151	0.969000	9.729406
49.844991	0.970000	9.739447
49.844831	0.971000	9.749488
49.844671	0.972000	9.759528
49.844511	0.973000	9.769569
49.844351	0.974000	9.779610
49.844191	0.975000	9.789650
49.844031	0.976000	9.799691
49.843871	0.977000	9.809732
49.843710	0.978000	9.819772
49.843550	0.979000	9.829813
49.843390	0.980000	9.839854
49.843230	0.981000	9.849894
49.843070	0.982000	9.859935
49.842910	0.983000	9.869976
49.842750	0.984000	9.880016
49.842590	0.985000	9.890057
49.842430	0.986000	9.900098
49.842270	0.987000	9.910138
49.842110	0.988000	9.920179
49.841950	0.989000	9.930220
49.841790	0.990000	9.940260
49.841630	0.991000	9.950301
49.841470	0.992000	9.960342
49.841310	0.993000	9.970382
49.841150	0.994000	9.980423
49.840990	0.995000	9.990464
49.840830	0.996000	10.000504
49.840670	0.997000	10.010545
49.840510	0.998000	10.020586
49.840350	0.999000	10.030626
49.840190	1.000000	10.040667
49.840030	1.001000	10.050708
49.839870	1.002000	10.060748
49.839710	1.003000	10.070789
49.839550	1.004000	10.080830
49.839390	1.005000	10.090870
49.839230	1.006000	10.100911
49.839070	1.007000	10.110952
49.838910	1.008000	10.120992
49.838750	1.009000	10.131033
49.838589	1.010000	10.141074
49.838429	1.011000	10.151114
49.838269	1.012000	10.161155
49.838109	1.013000	10.171196
49.837949	1.014000	10.181236
49.837789	1.015000	10.191277
49.837629	1.016000	10.201318
49.837469	1.017000	10.211358
49.837309	1.018000	10.221399
49.837149	1.019000	10.231440
49.836989	1.020000	10.241480
49.836829	1.021000	10.251521
49.836669	1.022000	10.261562
49.836509	1.023000	10.271602
49.836349	1.024000	10.281643
49.836189	1.025000	10.291684
49.836029	1.026000	10.301724
49.835869	1.027000	10.311765
49.835709	1.028000	10.321806
49.835549	1.029000	10.331846
49.835389	1.030000	10.341887
49.835229	1.031000	10.351928
49.835069	1.032000	10.361968
49.834908	1.033000	10.372009
49.834748	1.034000	10.382050
49.834588	1.035000	10.392090
49.834428	1.036000	10.402131
49.834268	1.037000	10.412172
49.834108	1.038000	10.422212
49.833948	1.039000	10.432253
49.833788	1.040000	10.442294
49.833628	1.041000	10.452334
49.833468	1.042000	10.462375
49.833308	1.043000	10.472416
49.833148	1.044000	10.482456
49.832988	1.045000	10.492497
49.832828	1.046000	10.502538
49.832668	1.047000	10.512578
49.832508	1.048000	10.522619
49.832348	1.049000	10.532660
49.832188	1.050000	10.542700
49.832028	1.051000	10.552741
49.831867	1.052000	10.562782
49.831707	1.053000	10.572822
49.831547	1.054000	10.582863
49.831387	1.055000	10.592904
49.831227	1.056000	10.602944
49.831067	1.057000	10.612985
49.830907	1.058000	10.623026
49.830747	1.059000	10.633066
49.830587	1.060000	10.643107
49.830427	1.061000	10.653148
49.830267	1.062000	10.663188
49.830107	1.063000	10.673229
49.829947	1.064000	10.683270
49.829787	1.065000	10.693310
49.829627	1.066000	10.703351
49.829467	1.067000	10.713392
49.829307	1.068000	10.723432
49.829146	1.069000	10.733473
49.828986	1.070000	10.743514
49.828826	1.071000	10.753554
49.828666	1.072000	10.763595
49.828506	1.073000	10.773636
49.828346	1.074000	10.783676
49.828186	1.075000	10.793717
49.828026	1.076000	10.803758
49.827866	1.077000	10.813798
49.827706	1.078000	10.823839
49.827546	1.079000	10.833880
49.827386	1.080000	10.843920
49.827226	1.081000	10.853961
49.827066	1.082000	10.864002
49.826906	1.083000	10.874042
49.826745	1.084000	10.884083
49.826585	1.085000	10.894124
49.826425	1.086000	10.904164
49.826265	1.087000	10.914205
49.826105	1.088000	10.924246
49.825945	1.089000	10.934286
49.825785	1.090000	10.944327
49.825625	1.091000	10.954368
49.825465	1.092000	10.964408
49.825305	1.093000	10.974449
49.825145	1.094000	10.984490
49.824985	1.095000	10.994530
49.824825	1.096000	11.004571
49.824664	1.097000	11.014612
49.824504	1.098000	11.024652
49.824344	1.099000	11.034693
49.824184	1.100000	11.044734
49.824024	1.101000	11.054774
49.823864	1.102000	11.064815
49.823704	1.103000	11.074856
49.823544	1.104000	11.084896
49.823384	1.105000	11.094937
49.823224	1.106000	11.104978
49.823064	1.107000	11.115018
49.822904	1.108000	11.125059
49.822744	1.109000	11.135100
49.822583	1.110000	11.145140
49.822423	1.111000	11.155181
49.822263	1.112000	11.165222
49.822103	1.113000	11.175262
49.821943	1.114000	11.185303
49.821783	1.115000	11.195344
49.821623	1.116000	11.205384
49.821463	1.117000	11.215425
49.821303	1.118000	11.225466
49.821143	1.119000	11.235506
49.820983	1.120000	11.245547
49.820822	1.121000	11.255588
49.820662	1.122000	11.265628
49.820502	1.123000	11.275669
49.820342	1.124000	11.285710
49.820182	1.125000	11.295750
49.820022	1.126000	11.305791
49.819862	1.127000	11.315832
49.819702	1.128000	11.325872
49.819542	1.129000	11.335913
49.819382	1.130000	11.345954
49.819222	1.131000	11.355994
49.819061	1.132000	11.366035
49.818901	1.133000	11.376076
49.818741	1.134000	11.386116
49.818581	1.135000	11.396157
49.818421	1.136000	11.406198
49.818261	1.137000	11.416238
49.818101	1.138000	11.426279
49.817941	1.139000	11.436320
49.817781	1.140000	11.446360
49.817621	1.141000	11.456401
49.817461	1.142000	11.466442
49.817300	1.143000	11.476482
49.817140	1.144000	11.486523
49.816980	1.145000	11.496564
49.816820	1.146000	11.506604
49.816660	1.147000	11.516645
49.816500	1.148000	11.526686
49.816340	1.149000	11.536726
49.816180	1.150000	11.546767
49.816020	1.151000	11.556808
49.815860	1.152000	11.566848
49.815699	1.153000	11.576889
49.815539	1.154000	11.586930
49.815379	1.155000	11.596970
49.815219	1.156000	11.607011
49.815059	1.157000	11.617052
49.814899	1.158000	11.627092
49.814739	1.159000	11.637133
49.814579	1.160000	11.647174
49.814419	1.161000	11.657214
49.814258	1.162000	11.667255
49.814098	1.163000	11.677296
49.813938	1.164000	11.687336
49.813778	1.165000	11.697377
49.813618	1.166000	11.707418
49.813458	1.167000	11.717458
49.813298	1.168000	11.727499
49.813138	1.169000	11.737540
49.812978	1.170000	11.747581
49.812818	1.171000	11.757621
49.812657	1.172000	11.767662
49.812497	1.173000	11.777703
49.812337	1.174000	11.787743
49.812177	1.175000	11.797784
49.812017	1.176000	11.807825
49.811857	1.177000	11.817865
49.811697	1.178000	11.827906
49.811537	1.179000	11.837947
49.811377	1.180000	11.847987
49.811216	1.181000	11.858028
49.811056	1.182000	11.868069
49.810896	1.183000	11.878109
49.810736	1.184000	11.888150
49.810576	1.185000	11.898191
49.810416	1.186000	11.908231
49.810256	1.187000	11.918272
49.810096	1.188000	11.928313
49.809935	1.189000	11.938353
49.809775	1.190000	11.948394
49.809615	1.191000	11.958435
49.809455	1.192000	11.968475
49.809295	1.193000	11.978516
49.809135	1.194000	11.988557
49.808975	1.195000	11.998597
49.808815	1.196000	12.008638
49.808654	1.197000	12.018679
49.808494	1.198000	12.028719
49.808334	1.199000	12.038760
49.808174	1.200000	12.048801
49.808014	1.201000	12.058841
49.807854	1.202000	12.068882
49.807694	1.203000	12.078923
49.807534	1.204000	12.088963
49.807374	1.205000	12.099004
49.807213	1.206000	12.109045
49.807053	1.207000	12.119085
49.806893	1.208000	12.129126
49.806733	1.209000	12.139167
49.806573	1.210000	12.149207
49.806413	1.211000	12.159248
49.806253	1.212000	12.169289
49.806092	1.213000	12.179329
49.805932	1.214000	12.189370
49.805772	1.215000	12.199411
49.805612	1.216000	12.209451
49.805452	1.217000	12.219492
49.805292	1.218000	12.229533
49.805132	1.219000	12.239573
49.804972	1.220000	12.249614
49.804811	1.221000	12.259655
49.804651	1.222000	12.269695
49.804491	1.223000	12.279736
49.804331	1.224000	12.289777
49.804171	1.225000	12.299817
49.804011	1.226000	12.309858
49.803851	1.227000	12.319899
49.803690	1.228000	12.329939
49.803530	1.229000	12.339980
49.803370	1.230000	12.350021
49.803210	1.231000	12.360061
49.803050	1.232000	12.370102
49.802890	1.233000	12.380143
49.802730	1.234000	12.390183
49.802570	1.235000	12.400224
49.802409	1.236000	12.410265
49.802249	1.237000	12.420305
49.802089	1.238000	12.430346
49.801929	1.239000	12.440387
49.801769	1.240000	12.450427
49.801609	1.241000	12.460468
49.801449	1.242000	12.470509
49.801288	1.243000	12.480549
49.801128	1.244000	12.490590
49.800968	1.245000	12.500631
49.800808	1.246000	12.510671
49.800648	1.247000	12.520712
49.800488	1.248000	12.530753
49.800328	1.249000	12.540793
49.800167	1.250000	12.550834
49.800007	1.251000	12.560875
49.799847	1.252000	12.570915
49.799687	1.253000	12.580956
49.799527	1.254000	12.590997
49.799367	1.255000	12.601037
49.799206	1.256000	12.611078
49.799046	1.257000	12.621119
49.798886	1.258000	12.631159
49.798726	1.259000	12.641200
49.798566	1.260000	12.651241
49.798406	1.261000	12.661281
49.798246	1.262000	12.671322
49.798085	1.263000	12.681363
49.797925	1.264000	12.691403
49.797765	1.265000	12.701444
49.797605	1.266000	12.711485
49.797445	1.267000	12.721525
49.797285	1.268000	12.731566
49.797125	1.269000	12.741607
49.796964	1.270000	12.751647
49.796804	1.271000	12.761688
49.796644	1.272000	12.771729
49.796484	1.273000	12.781769
49.796324	1.274000	12.791810
49.796164	1.275000	12.801851
49.796003	1.276000	12.811891
49.795843	1.277000	12.821932
49.795683	1.278000	12.831973
49.795523	1.279000	12.842013
49.795363	1.280000	12.852054
49.795203	1.281000	12.862095
49.795042	1.282000	12.872135
49.794882	1.283000	12.882176
49.794722	1.284000	12.892217
49.794562	1.285000	12.902257
49.794402	1.286000	12.912298
49.794242	1.287000	12.922339
49.794082	1.288000	12.932379
49.793921	1.289000	12.942420
49.793761	1.290000	12.952461
49.793601	1.291000	12.962501
49.793441	1.292000	12.972542
49.793281	1.293000	12.982583
49.793121	1.294000	12.992623
49.792960	1.295000	13.002664
49.792800	1.296000	13.012705
49.792640	1.297000	13.022745
49.792480	1.298000	13.032786
49.792320	1.299000	13.042827
49.792160	1.300000	13.052867
49.791999	1.301000	13.062908
49.791839	1.302000	13.072949
49.791679	1.303000	13.082989
49.791519	1.304000	13.093030
49.791359	1.305000	13.103071
49.791198	1.306000	13.113111
49.791038	1.307000	13.123152
49.790878	1.308000	13.133193
49.790718	1.309000	13.143233
49.790558	1.310000	13.153274
49.790398	1.311000	13.163315
49.790237	1.312000	13.173355
49.790077	1.313000	13.183396
49.789917	1.314000	13.193437
49.789757	1.315000	13.203477
49.789597	1.316000	13.213518
49.789437	1.317000	13.223559
49.789276	1.318000	13.233599
49.789116	1.319000	13.243640
49.788956	1.320000	13.253681
49.788796	1.321000	13.263721
49.788636	1.322000	13.273762
49.788476	1.323000	13.283803
49.788315	1.324000	13.293843
49.788155	1.325000	13.303884
49.787995	1.326000	13.313925
49.787835	1.327000	13.323965
49.787675	1.328000	13.334006
49.787514	1.329000	13.344047
49.787354	1.330000	13.354087
49.787194	1.331000	13.364128
49.787034	1.332000	13.374169
49.786874	1.333000	13.384209
49.786714	1.334000	13.394250
49.786553	1.335000	13.404291
49.786393	1.336000	13.414331
49.786233	1.337000	13.424372
49.786073	1.338000	13.434413
49.785913	1.339000	13.444453
49.785752	1.340000	13.454494
49.785592	1.341000	13.464535
49.785432	1.342000	13.474575
49.785272	1.343000	13.484616
49.785112	1.344000	13.494657
49.784951	1.345000	13.504697
49.784791	1.346000	13.514738
49.784631	1.347000	13.524779
49.784471	1.348000	13.534819
49.784311	1.349000	13.544860
49.784151	1.350000	13.554901
49.783990	1.351000	13.564941
49.783830	1.352000	13.574982
49.783670	1.353000	13.585023
49.783510	1.354000	13.595063
49.783350	1.355000	13.605104
49.783189	1.356000	13.615145
49.783029	1.357000	13.625185
49.782869	1.358000	13.635226
49.782709	1.359000	13.645267
49.782549	1.360000	13.655307
49.782388	1.361000	13.665348
49.782228	1.362000	13.675389
49.782068	1.363000	13.685429
49.781908	1.364000	13.695470
49.781748	1.365000	13.705511
49.781587	1.366000	13.715551
49.781427	1.367000	13.725592
49.781267	1.368000	13.735633
49.781107	1.369000	13.745673
49.780947	1.370000	13.755714
49.780786	1.371000	13.765755
49.780626	1.372000	13.775795
49.780466	1.373000	13.785836
49.780306	1.374000	13.795877
49.780146	1.375000	13.805917
49.779985	1.376000	13.815958
49.779825	1.377000	13.825999
49.779665	1.378000	13.836039
49.779505	1.379000	13.846080
49.779345	1.380000	13.856121
49.779184	1.381000	13.866161
49.779024	1.382000	13.876202
49.778864	1.383000	13.886243
49.778704	1.384000	13.896283
49.778544	1.385000	13.906324
49.778383	1.386000	13.916365
49.778223	1.387000	13.926405
49.778063	1.388000	13.936446
49.777903	1.389000	13.946487
49.777743	1.390000	13.956527
49.777582	1.391000	13.966568
49.777422	1.392000	13.976609
49.777262	1.393000	13.986649
49.777102	1.394000	13.996690
49.776941	1.395000	14.006731
49.776781	1.396000	14.016771
49.776621	1.397000	14.026812
49.776461	1.398000	14.036853
49.776301	1.399000	14.046893
49.776140	1.400000	14.056934
49.775980	1.401000	14.066975
49.775820	1.402000	14.077015
49.775660	1.403000	14.087056
49.775500	1.404000	14.097097
49.775339	1.405000	14.107137
49.775179	1.406000	14.117178
49.775019	1.407000	14.127219
49.774859	1.408000	14.137259
49.774698	1.409000	14.147300
49.774538	1.410000	14.157341
49.774378	1.411000	14.167381
49.774218	1.412000	14.177422
49.774058	1.413000	14.187463
49.773897	1.414000	14.197503
49.773737	1.415000	14.207544
49.773577	1.416000	14.217585
49.773417	1.417000	14.227625
49.773256	1.418000	14.237666
49.773096	1.419000	14.247707
49.772936	1.420000	14.257747
49.772776	1.421000	14.267788
49.772616	1.422000	14.277829
49.772455	1.423000	14.287869
49.772295	1.424000	14.297910
49.772135	1.425000	14.307951
49.771975	1.426000	14.317991
49.771814	1.427000	14.328032
49.771654	1.428000	14.338073
49.771494	1.429000	14.348113
49.771334	1.430000	14.358154
49.771174	1.431000	14.368195
49.771013	1.432000	14.378235
49.770853	1.433000	14.388276
49.770693	1.434000	14.398317
49.770533	1.435000	14.408357
49.770372	1.436000	14.418398
49.770212	1.437000	14.428439
49.770052	1.438000	14.438479
49.769892	1.439000	14.448520
49.769732	1.440000	14.458561
49.769571	1.441000	14.468601
49.769411	1.442000	14.478642
49.769251	1.443000	14.488683
49.769091	1.444000	14.498723
49.768930	1.445000	14.508764
49.768770	1.446000	14.518805
49.768610	1.447000	14.528845
49.768450	1.448000	14.538886
49.768289	1.449000	14.548927
49.768129	1.450000	14.558967
49.767969	1.451000	14.569008
49.767809	1.452000	14.579049
49.767648	1.453000	14.589089
49.767488	1.454000	14.599130
49.767328	1.455000	14.609171
49.767168	1.456000	14.619211
49.767008	1.457000	14.629252
49.766847	1.458000	14.639293
49.766687	1.459000	14.649333
49.766527	1.460000	14.659374
49.766367	1.461000	14.669415
49.766206	1.462000	14.679455
49.766046	1.463000	14.689496
49.765886	1.464000	14.699537
49.765726	1.465000	14.709577
49.765565	1.466000	14.719618
49.765405	1.467000	14.729659
49.765245	1.468000	14.739699
49.765085	1.469000	14.749740
49.764924	1.470000	14.759781
49.764764	1.471000	14.769821
49.764604	1.472000	14.779862
49.764444	1.473000	14.789903
49.764283	1.474000	14.799943
49.764123	1.475000	14.809984
49.763963	1.476000	14.820025
49.763803	1.477000	14.830065
49.763642	1.478000	14.840106
49.763482	1.479000	14.850147
49.763322	1.480000	14.860187
49.763162	1.481000	14.870228
49.763001	1.482000	14.880269
49.762841	1.483000	14.890309
49.762681	1.484000	14.900350
49.762521	1.485000	14.910391
49.762360	1.486000	14.920431
49.762200	1.487000	14.930472
49.762040	1.488000	14.940513
49.761880	1.489000	14.950553
49.761719	1.490000	14.960594
49.761559	1.491000	14.970635
49.761399	1.492000	14.980675
49.761239	1.493000	14.990716
49.761078	1.494000	15.000757
49.760918	1.495000	15.010797
49.760758	1.496000	15.020838
49.760598	1.497000	15.030879
49.760437	1.498000	15.040919
49.760277	1.499000	15.050960
49.760117	1.500000	15.061001
49.759957	1.501000	15.071041
49.759796	1.502000	15.081082
49.759636	1.503000	15.091123
49.759476	1.504000	15.101163
49.759316	1.505000	15.111204
49.759155	1.506000	15.121245
49.758995	1.507000	15.131285
49.758835	1.508000	15.141326
49.758674	1.509000	15.151367
49.758514	1.510000	15.161407
49.758354	1.511000	15.171448
49.758194	1.512000	15.181489
49.758033	1.513000	15.191529
49.757873	1.514000	15.201570
49.757713	1.515000	15.211611
49.757553	1.516000	15.221651
49.757392	1.517000	15.231692
49.757232	1.518000	15.241733
49.757072	1.519000	15.251773
49.756912	1.520000	15.261814
49.756751	1.521000	15.271855
49.756591	1.522000	15.281895
49.756431	1.523000	15.291936
49.756270	1.524000	15.301977
49.756110	1.525000	15.312017
49.755950	1.526000	15.322058
49.755790	1.527000	15.332099
49.755629	1.528000	15.342139
49.755469	1.529000	15.352180
49.755309	1.530000	15.362221
49.755149	1.531000	15.372261
49.754988	1.532000	15.382302
49.754828	1.533000	15.392343
49.754668	1.534000	15.402383
49.754507	1.535000	15.412424
49.754347	1.536000	15.422465
49.754187	1.537000	15.432505
49.754027	1.538000	15.442546
49.753866	1.539000	15.452587
49.753706	1.540000	15.462627
49.753546	1.541000	15.472668
49.753386	1.542000	15.482709
49.753225	1.543000	15.492749
49.753065	1.544000	15.502790
49.752905	1.545000	15.512831
49.752744	1.546000	15.522871
49.752584	1.547000	15.532912
49.752424	1.548000	15.542953
49.752264	1.549000	15.552993
49.752103	1.550000	15.563034
49.751943	1.551000	15.573075
49.751783	1.552000	15.583115
49.751622	1.553000	15.593156
49.751462	1.554000	15.603197
49.751302	1.555000	15.613237
49.751142	1.556000	15.623278
49.750981	1.557000	15.633319
49.750821	1.558000	15.643359
49.750661	1.559000	15.653400
49.750500	1.560000	15.663441
49.750340	1.561000	15.673481
49.750180	1.562000	15.683522
49.750020	1.563000	15.693563
49.749859	1.564000	15.703603
49.749699	1.565000	15.713644
49.749539	1.566000	15.723685
49.749378	1.567000	15.733725
49.749218	1.568000	15.743766
49.749058	1.569000	15.753807
49.748898	1.570000	15.763847
49.748737	1.571000	15.773888
49.748577	1.572000	15.783929
49.748417	1.573000	15.793969
49.748256	1.574000	15.804010
49.748096	1.575000	15.814051
49.747936	1.576000	15.824091
49.747776	1.577000	15.834132
49.747615	1.578000	15.844173
49.747455	1.579000	15.854213
49.747295	1.580000	15.864254
49.747134	1.581000	15.874295
49.746974	1.582000	15.884335
49.746814	1.583000	15.894376
49.746653	1.584000	15.904417
49.746493	1.585000	15.914457
49.746333	1.586000	15.924498
