# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.358969	18.560000	186.354781
29.358272	18.580000	186.555595
29.357575	18.600000	186.756408
29.356877	18.620000	186.957221
29.356180	18.640000	187.158035
29.355483	18.660000	187.358848
29.354785	18.680000	187.559661
29.354088	18.700000	187.760475
29.353391	18.720000	187.961288
29.352693	18.740000	188.162101
29.351996	18.760000	188.362915
29.351298	18.780000	188.563728
29.350601	18.800000	188.764541
29.349903	18.820000	188.965355
29.349206	18.840000	189.166168
29.348508	18.860000	189.366981
29.347811	18.880000	189.567795
29.347113	18.900000	189.768608
29.346416	18.920000	189.969421
29.345718	18.940000	190.170235
29.345021	18.960000	190.371048
29.344323	18.980000	190.571861
29.343625	19.000000	190.772675
29.342928	19.020000	190.973488
29.342230	19.040000	191.174301
29.341533	19.060000	191.375115
29.340835	19.080000	191.575928
29.340137	19.100000	191.776742
29.339440	19.120000	191.977555
29.338742	19.140000	192.178368
29.338044	19.160000	192.379182
29.337346	19.180000	192.579995
29.336649	19.200000	192.780808
29.335951	19.220000	192.981622
29.335253	19.240000	193.182435
29.334555	19.260000	193.383248
29.333858	19.280000	193.584062
29.333160	19.300000	193.784875
29.332462	19.320000	193.985688
29.331764	19.340000	194.186502
29.331066	19.360000	194.387315
29.330368	19.380000	194.588128
29.329670	19.400000	194.788942
29.328972	19.420000	194.989755
29.328275	19.440000	195.190568
29.327577	19.460000	195.391382
29.326879	19.480000	195.592195
29.326181	19.500000	195.793008
29.325483	19.520000	195.993822
29.324785	19.540000	196.194635
29.324087	19.560000	196.395448
29.323389	19.580000	196.596262
29.322691	19.600000	196.797075
29.321993	19.620000	196.997888
29.321295	19.640000	197.198702
29.320597	19.660000	197.399515
29.319898	19.680000	197.600328
29.319200	19.700000	197.801142
29.318502	19.720000	198.001955
29.317804	19.740000	198.202768
29.317106	19.760000	198.403582
29.316408	19.780000	198.604395
29.315710	19.800000	198.805208
29.315011	19.820000	199.006022
29.314313	19.840000	199.206835
29.313615	19.860000	199.407648
29.312917	19.880000	199.608462
29.312218	19.900000	199.809275
29.311520	19.920000	200.010089
29.310822	19.940000	200.210902
29.310124	19.960000	200.411715
29.309425	19.980000	200.612529
29.308727	20.000000	200.813342
29.308029	20.020000	201.014155
29.307330	20.040000	201.214969
29.306632	20.060000	201.415782
29.305934	20.080000	201.616595
29.305235	20.100000	201.817409
29.304537	20.120000	202.018222
29.303838	20.140000	202.219035
29.303140	20.160000	202.419849
29.302441	20.180000	202.620662
29.301743	20.200000	202.821475
29.301044	20.220000	203.022289
29.300346	20.240000	203.223102
29.299647	20.260000	203.423915
29.298949	20.280000	203.624729
29.298250	20.300000	203.825542
29.297552	20.320000	204.026355
29.296853	20.340000	204.227169
29.296155	20.360000	204.427982
29.295456	20.380000	204.628795
29.294757	20.400000	204.829609
29.294059	20.420000	205.030422
29.293360	20.440000	205.231235
29.292662	20.460000	205.432049
29.291963	20.480000	205.632862
29.291264	20.500000	205.833675
29.290566	20.520000	206.034489
29.289867	20.540000	206.235302
29.289168	20.560000	206.436115
29.288469	20.580000	206.636929
29.287771	20.600000	206.837742
29.287072	20.620000	207.038555
29.286373	20.640000	207.239369
29.285674	20.660000	207.440182
29.284975	20.680000	207.640996
29.284277	20.700000	207.841809
29.283578	20.720000	208.042622
29.282879	20.740000	208.243436
29.282180	20.760000	208.444249
29.281481	20.780000	208.645062
29.280782	20.800000	208.845876
29.280083	20.820000	209.046689
29.279384	20.840000	209.247502
29.278685	20.860000	209.448316
29.277986	20.880000	209.649129
29.277287	20.900000	209.849942
29.276589	20.920000	210.050756
29.275889	20.940000	210.251569
29.275190	20.960000	210.452382
29.274491	20.980000	210.653196
29.273792	21.000000	210.854009
29.273093	21.020000	211.054822
29.272394	21.040000	211.255636
29.271695	21.060000	211.456449
29.270996	21.080000	211.657262
29.270297	21.100000	211.858076
29.269598	21.120000	212.058889
29.268899	21.140000	212.259702
29.268200	21.160000	212.460516
29.267500	21.180000	212.661329
29.266801	21.200000	212.862142
29.266102	21.220000	213.062956
29.265403	21.240000	213.263769
29.264703	21.260000	213.464582
29.264004	21.280000	213.665396
29.263305	21.300000	213.866209
29.262606	21.320000	214.067022
29.261906	21.340000	214.267836
29.261207	21.360000	214.468649
29.260508	21.380000	214.669462
29.259808	21.400000	214.870276
29.259109	21.420000	215.071089
29.258410	21.440000	215.271903
29.257710	21.460000	215.472716
29.257011	21.480000	215.673529
29.256312	21.500000	215.874343
29.255612	21.520000	216.075156
29.254913	21.540000	216.275969
29.254213	21.560000	216.476783
29.253514	21.580000	216.677596
29.252814	21.600000	216.878409
29.252115	21.620000	217.079223
29.251415	21.640000	217.280036
29.250716	21.660000	217.480849
29.250016	21.680000	217.681663
29.249317	21.700000	217.882476
29.248617	21.720000	218.083289
29.247918	21.740000	218.284103
29.247218	21.760000	218.484916
29.246518	21.780000	218.685729
29.245819	21.800000	218.886543
29.245119	21.820000	219.087356
29.244419	21.840000	219.288169
29.243720	21.860000	219.488983
29.243020	21.880000	219.689796
29.242320	21.900000	219.890609
29.241621	21.920000	220.091423
29.240921	21.940000	220.292236
29.240221	21.960000	220.493049
29.239521	21.980000	220.693863
29.238822	22.000000	220.894676
29.238122	22.020000	221.095489
29.237422	22.040000	221.296303
29.236722	22.060000	221.497116
29.236022	22.080000	221.697929
29.235323	22.100000	221.898743
29.234623	22.120000	222.099556
29.233923	22.140000	222.300369
29.233223	22.160000	222.501183
29.232523	22.180000	222.701996
29.231823	22.200000	222.902809
29.231123	22.220000	223.103623
29.230423	22.240000	223.304436
29.229723	22.260000	223.505250
29.229023	22.280000	223.706063
29.228323	22.300000	223.906876
29.227623	22.320000	224.107690
29.226923	22.340000	224.308503
29.226223	22.360000	224.509316
29.225523	22.380000	224.710130
29.224823	22.400000	224.910943
29.224123	22.420000	225.111756
29.223423	22.440000	225.312570
29.222723	22.460000	225.513383
29.222023	22.480000	225.714196
29.221323	22.500000	225.915010
29.220623	22.520000	226.115823
29.219922	22.540000	226.316636
29.219222	22.560000	226.517450
29.218522	22.580000	226.718263
29.217822	22.600000	226.919076
29.217122	22.620000	227.119890
29.216421	22.640000	227.320703
29.215721	22.660000	227.521516
29.215021	22.680000	227.722330
29.214321	22.700000	227.923143
29.213620	22.720000	228.123956
29.212920	22.740000	228.324770
29.212220	22.760000	228.525583
29.211519	22.780000	228.726396
29.210819	22.800000	228.927210
29.210119	22.820000	229.128023
29.209418	22.840000	229.328836
29.208718	22.860000	229.529650
29.208017	22.880000	229.730463
29.207317	22.900000	229.931276
29.206616	22.920000	230.132090
29.205916	22.940000	230.332903
29.205216	22.960000	230.533716
29.204515	22.980000	230.734530
29.203815	23.000000	230.935343
29.203114	23.020000	231.136157
29.202414	23.040000	231.336970
29.201713	23.060000	231.537783
29.201012	23.080000	231.738597
29.200312	23.100000	231.939410
29.199611	23.120000	232.140223
29.198911	23.140000	232.341037
29.198210	23.160000	232.541850
29.197509	23.180000	232.742663
29.196809	23.200000	232.943477
29.196108	23.220000	233.144290
29.195407	23.240000	233.345103
29.194707	23.260000	233.545917
29.194006	23.280000	233.746730
29.193305	23.300000	233.947543
29.192605	23.320000	234.148357
29.191904	23.340000	234.349170
29.191203	23.360000	234.549983
29.190502	23.380000	234.750797
29.189802	23.400000	234.951610
29.189101	23.420000	235.152423
29.188400	23.440000	235.353237
29.187699	23.460000	235.554050
29.186998	23.480000	235.754863
29.186297	23.500000	235.955677
29.185597	23.520000	236.156490
29.184896	23.540000	236.357303
29.184195	23.560000	236.558117
29.183494	23.580000	236.758930
29.182793	23.600000	236.959743
29.182092	23.620000	237.160557
29.181391	23.640000	237.361370
29.180690	23.660000	237.562183
29.179989	23.680000	237.762997
29.179288	23.700000	237.963810
29.178587	23.720000	238.164623
29.177886	23.740000	238.365437
29.177185	23.760000	238.566250
29.176484	23.780000	238.767064
29.175783	23.800000	238.967877
29.175082	23.820000	239.168690
29.174381	23.840000	239.369504
29.173679	23.860000	239.570317
29.172978	23.880000	239.771130
29.172277	23.900000	239.971944
29.171576	23.920000	240.172757
29.170875	23.940000	240.373570
29.170174	23.960000	240.574384
29.169472	23.980000	240.775197
29.168771	24.000000	240.976010
29.168070	24.020000	241.176824
29.167369	24.040000	241.377637
29.166667	24.060000	241.578450
29.165966	24.080000	241.779264
29.165265	24.100000	241.980077
29.164563	24.120000	242.180890
29.163862	24.140000	242.381704
29.163161	24.160000	242.582517
29.162459	24.180000	242.783330
29.161758	24.200000	242.984144
29.161057	24.220000	243.184957
29.160355	24.240000	243.385770
29.159654	24.260000	243.586584
29.158952	24.280000	243.787397
29.158251	24.300000	243.988210
29.157549	24.320000	244.189024
29.156848	24.340000	244.389837
29.156147	24.360000	244.590650
29.155445	24.380000	244.791464
29.154743	24.400000	244.992277
29.154042	24.420000	245.193090
29.153340	24.440000	245.393904
29.152639	24.460000	245.594717
29.151937	24.480000	245.795530
29.151236	24.500000	245.996344
29.150534	24.520000	246.197157
29.149832	24.540000	246.397970
29.149131	24.560000	246.598784
29.148429	24.580000	246.799597
29.147727	24.600000	247.000411
29.147026	24.620000	247.201224
29.146324	24.640000	247.402037
29.145622	24.660000	247.602851
29.144921	24.680000	247.803664
29.144219	24.700000	248.004477
29.143517	24.720000	248.205291
29.142815	24.740000	248.406104
29.142114	24.760000	248.606917
29.141412	24.780000	248.807731
29.140710	24.800000	249.008544
29.140008	24.820000	249.209357
29.139306	24.840000	249.410171
29.138604	24.860000	249.610984
29.137903	24.880000	249.811797
29.137201	24.900000	250.012611
29.136499	24.920000	250.213424
29.135797	24.940000	250.414237
29.135095	24.960000	250.615051
29.134393	24.980000	250.815864
29.133691	25.000000	251.016677
29.132989	25.020000	251.217491
29.132287	25.040000	251.418304
29.131585	25.060000	251.619117
29.130883	25.080000	251.819931
29.130181	25.100000	252.020744
29.129479	25.120000	252.221557
29.128777	25.140000	252.422371
29.128075	25.160000	252.623184
29.127373	25.180000	252.823997
29.126671	25.200000	253.024811
29.125969	25.220000	253.225624
29.125266	25.240000	253.426437
29.124564	25.260000	253.627251
29.123862	25.280000	253.828064
29.123160	25.300000	254.028877
29.122458	25.320000	254.229691
29.121756	25.340000	254.430504
29.121053	25.360000	254.631318
29.120351	25.380000	254.832131
29.119649	25.400000	255.032944
29.118947	25.420000	255.233758
29.118244	25.440000	255.434571
29.117542	25.460000	255.635384
29.116840	25.480000	255.836198
29.116137	25.500000	256.037011
29.115435	25.520000	256.237824
29.114733	25.540000	256.438638
29.114030	25.560000	256.639451
29.113328	25.580000	256.840264
29.112625	25.600000	257.041078
29.111923	25.620000	257.241891
29.111221	25.640000	257.442704
29.110518	25.660000	257.643518
29.109816	25.680000	257.844331
29.109113	25.700000	258.045144
29.108411	25.720000	258.245958
29.107708	25.740000	258.446771
29.107006	25.760000	258.647584
29.106303	25.780000	258.848398
29.105601	25.800000	259.049211
29.104898	25.820000	259.250024
29.104196	25.840000	259.450838
29.103493	25.860000	259.651651
29.102790	25.880000	259.852464
29.102088	25.900000	260.053278
29.101385	25.920000	260.254091
29.100682	25.940000	260.454904
29.099980	25.960000	260.655718
29.099277	25.980000	260.856531
29.098574	26.000000	261.057344
29.097872	26.020000	261.258158
29.097169	26.040000	261.458971
29.096466	26.060000	261.659784
29.095763	26.080000	261.860598
29.095061	26.100000	262.061411
29.094358	26.120000	262.262225
29.093655	26.140000	262.463038
29.092952	26.160000	262.663851
29.092249	26.180000	262.864665
29.091547	26.200000	263.065478
29.090844	26.220000	263.266291
29.090141	26.240000	263.467105
29.089438	26.260000	263.667918
29.088735	26.280000	263.868731
29.088032	26.300000	264.069545
29.087329	26.320000	264.270358
29.086626	26.340000	264.471171
29.085923	26.360000	264.671985
29.085220	26.380000	264.872798
29.084517	26.400000	265.073611
29.083814	26.420000	265.274425
29.083111	26.440000	265.475238
29.082408	26.460000	265.676051
29.081705	26.480000	265.876865
29.081002	26.500000	266.077678
29.080299	26.520000	266.278491
29.079596	26.540000	266.479305
29.078893	26.560000	266.680118
29.078190	26.580000	266.880931
29.077487	26.600000	267.081745
29.076784	26.620000	267.282558
29.076080	26.640000	267.483371
29.075377	26.660000	267.684185
29.074674	26.680000	267.884998
29.073971	26.700000	268.085811
29.073268	26.720000	268.286625
29.072564	26.740000	268.487438
29.071861	26.760000	268.688251
29.071158	26.780000	268.889065
29.070455	26.800000	269.089878
29.069751	26.820000	269.290691
29.069048	26.840000	269.491505
29.068345	26.860000	269.692318
29.067641	26.880000	269.893131
29.066938	26.900000	270.093945
29.066235	26.920000	270.294758
29.065531	26.940000	270.495572
29.064828	26.960000	270.696385
29.064124	26.980000	270.897198
29.063421	27.000000	271.098012
29.062717	27.020000	271.298825
29.062014	27.040000	271.499638
29.061311	27.060000	271.700452
29.060607	27.080000	271.901265
29.059904	27.100000	272.102078
29.059200	27.120000	272.302892
29.058496	27.140000	272.503705
29.057793	27.160000	272.704518
29.057089	27.180000	272.905332
29.056386	27.200000	273.106145
29.055682	27.220000	273.306958
29.054979	27.240000	273.507772
29.054275	27.260000	273.708585
29.053571	27.280000	273.909398
29.052868	27.300000	274.110212
29.052164	27.320000	274.311025
29.051460	27.340000	274.511838
29.050757	27.360000	274.712652
29.050053	27.380000	274.913465
29.049349	27.400000	275.114278
29.048645	27.420000	275.315092
29.047942	27.440000	275.515905
29.047238	27.460000	275.716718
29.046534	27.480000	275.917532
29.045830	27.500000	276.118345
29.045127	27.520000	276.319158
29.044423	27.540000	276.519972
29.043719	27.560000	276.720785
29.043015	27.580000	276.921598
29.042311	27.600000	277.122412
29.041607	27.620000	277.323225
29.040903	27.640000	277.524038
29.040199	27.660000	277.724852
29.039495	27.680000	277.925665
29.038792	27.700000	278.126479
29.038088	27.720000	278.327292
29.037384	27.740000	278.528105
29.036680	27.760000	278.728919
29.035976	27.780000	278.929732
29.035272	27.800000	279.130545
29.034568	27.820000	279.331359
29.033863	27.840000	279.532172
29.033159	27.860000	279.732985
29.032455	27.880000	279.933799
29.031751	27.900000	280.134612
29.031047	27.920000	280.335425
29.030343	27.940000	280.536239
29.029639	27.960000	280.737052
29.028935	27.980000	280.937865
29.028231	28.000000	281.138679
29.027526	28.020000	281.339492
29.026822	28.040000	281.540305
29.026118	28.060000	281.741119
29.025414	28.080000	281.941932
29.024709	28.100000	282.142745
29.024005	28.120000	282.343559
29.023301	28.140000	282.544372
29.022597	28.160000	282.745185
29.021892	28.180000	282.945999
29.021188	28.200000	283.146812
29.020484	28.220000	283.347625
29.019779	28.240000	283.548439
29.019075	28.260000	283.749252
29.018371	28.280000	283.950065
29.017666	28.300000	284.150879
29.016962	28.320000	284.351692
29.016257	28.340000	284.552505
29.015553	28.360000	284.753319
29.014848	28.380000	284.954132
29.014144	28.400000	285.154945
29.013439	28.420000	285.355759
29.012735	28.440000	285.556572
29.012030	28.460000	285.757386
29.011326	28.480000	285.958199
29.010621	28.500000	286.159012
29.009917	28.520000	286.359826
29.009212	28.540000	286.560639
29.008508	28.560000	286.761452
29.007803	28.580000	286.962266
29.007098	28.600000	287.163079
29.006394	28.620000	287.363892
29.005689	28.640000	287.564706
29.004985	28.660000	287.765519
29.004280	28.680000	287.966332
29.003575	28.700000	288.167146
29.002870	28.720000	288.367959
29.002166	28.740000	288.568772
29.001461	28.760000	288.769586
29.000756	28.780000	288.970399
29.000052	28.800000	289.171212
28.999347	28.820000	289.372026
28.998642	28.840000	289.572839
28.997937	28.860000	289.773652
28.997232	28.880000	289.974466
28.996527	28.900000	290.175279
28.995823	28.920000	290.376092
28.995118	28.940000	290.576906
28.994413	28.960000	290.777719
28.993708	28.980000	290.978532
28.993003	29.000000	291.179346
28.992298	29.020000	291.380159
28.991593	29.040000	291.580972
28.990888	29.060000	291.781786
28.990183	29.080000	291.982599
28.989478	29.100000	292.183412
28.988773	29.120000	292.384226
28.988068	29.140000	292.585039
28.987363	29.160000	292.785852
28.986658	29.180000	292.986666
28.985953	29.200000	293.187479
28.985248	29.220000	293.388292
28.984543	29.240000	293.589106
28.983838	29.260000	293.789919
28.983133	29.280000	293.990733
28.982428	29.300000	294.191546
28.981722	29.320000	294.392359
28.981017	29.340000	294.593173
28.980312	29.360000	294.793986
28.979607	29.380000	294.994799
28.978902	29.400000	295.195613
28.978196	29.420000	295.396426
28.977491	29.440000	295.597239
28.976786	29.460000	295.798053
28.976081	29.480000	295.998866
28.975375	29.500000	296.199679
28.974670	29.520000	296.400493
28.973965	29.540000	296.601306
28.973259	29.560000	296.802119
28.972554	29.580000	297.002933
28.971849	29.600000	297.203746
28.971143	29.620000	297.404559
28.970438	29.640000	297.605373
28.969733	29.660000	297.806186
28.969027	29.680000	298.006999
28.968322	29.700000	298.207813
