# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.520357	13.920000	195.672520
29.519837	13.935000	195.883374
29.519316	13.950000	196.094228
29.518796	13.965000	196.305082
29.518275	13.980000	196.515936
29.517755	13.995000	196.726790
29.517234	14.010000	196.937644
29.516714	14.025000	197.148498
29.516193	14.040000	197.359352
29.515673	14.055000	197.570206
29.515152	14.070000	197.781060
29.514631	14.085000	197.991914
29.514111	14.100000	198.202768
29.513590	14.115000	198.413622
29.513070	14.130000	198.624476
29.512549	14.145000	198.835330
29.512028	14.160000	199.046184
29.511508	14.175000	199.257038
29.510987	14.190000	199.467892
29.510467	14.205000	199.678747
29.509946	14.220000	199.889601
29.509425	14.235000	200.100455
29.508905	14.250000	200.311309
29.508384	14.265000	200.522163
29.507863	14.280000	200.733017
29.507343	14.295000	200.943871
29.506822	14.310000	201.154725
29.506301	14.325000	201.365579
29.505780	14.340000	201.576433
29.505260	14.355000	201.787287
29.504739	14.370000	201.998141
29.504218	14.385000	202.208995
29.503698	14.400000	202.419849
29.503177	14.415000	202.630703
29.502656	14.430000	202.841557
29.502135	14.445000	203.052411
29.501614	14.460000	203.263265
29.501094	14.475000	203.474119
29.500573	14.490000	203.684973
29.500052	14.505000	203.895827
29.499531	14.520000	204.106681
29.499010	14.535000	204.317535
29.498490	14.550000	204.528389
29.497969	14.565000	204.739243
29.497448	14.580000	204.950097
29.496927	14.595000	205.160951
29.496406	14.610000	205.371805
29.495885	14.625000	205.582659
29.495365	14.640000	205.793513
29.494844	14.655000	206.004367
29.494323	14.670000	206.215221
29.493802	14.685000	206.426075
29.493281	14.700000	206.636929
29.492760	14.715000	206.847783
29.492239	14.730000	207.058637
29.491718	14.745000	207.269491
29.491197	14.760000	207.480345
29.490676	14.775000	207.691199
29.490155	14.790000	207.902053
29.489634	14.805000	208.112907
29.489113	14.820000	208.323761
29.488593	14.835000	208.534615
29.488072	14.850000	208.745469
29.487551	14.865000	208.956323
29.487030	14.880000	209.167177
29.486509	14.895000	209.378031
29.485988	14.910000	209.588885
29.485466	14.925000	209.799739
29.484945	14.940000	210.010593
29.484424	14.955000	210.221447
29.483903	14.970000	210.432301
29.483382	14.985000	210.643155
29.482861	15.000000	210.854009
29.482340	15.015000	211.064863
29.481819	15.030000	211.275717
29.481298	15.045000	211.486571
29.480777	15.060000	211.697425
29.480256	15.075000	211.908279
29.479735	15.090000	212.119133
29.479214	15.105000	212.329987
29.478692	15.120000	212.540841
29.478171	15.135000	212.751695
29.477650	15.150000	212.962549
29.477129	15.165000	213.173403
29.476608	15.180000	213.384257
29.476087	15.195000	213.595111
29.475566	15.210000	213.805965
29.475044	15.225000	214.016819
29.474523	15.240000	214.227673
29.474002	15.255000	214.438527
29.473481	15.270000	214.649381
29.472960	15.285000	214.860235
29.472438	15.300000	215.071089
29.471917	15.315000	215.281943
29.471396	15.330000	215.492797
29.470875	15.345000	215.703651
29.470353	15.360000	215.914505
29.469832	15.375000	216.125359
29.469311	15.390000	216.336213
29.468790	15.405000	216.547067
29.468268	15.420000	216.757921
29.467747	15.435000	216.968775
29.467226	15.450000	217.179629
29.466704	15.465000	217.390483
29.466183	15.480000	217.601337
29.465662	15.495000	217.812191
29.465140	15.510000	218.023045
29.464619	15.525000	218.233899
29.464098	15.540000	218.444753
29.463576	15.555000	218.655607
29.463055	15.570000	218.866461
29.462534	15.585000	219.077315
29.462012	15.600000	219.288169
29.461491	15.615000	219.499023
29.460969	15.630000	219.709877
29.460448	15.645000	219.920731
29.459927	15.660000	220.131585
29.459405	15.675000	220.342439
29.458884	15.690000	220.553293
29.458362	15.705000	220.764147
29.457841	15.720000	220.975001
29.457319	15.735000	221.185855
29.456798	15.750000	221.396709
29.456277	15.765000	221.607563
29.455755	15.780000	221.818417
29.455234	15.795000	222.029271
29.454712	15.810000	222.240125
29.454191	15.825000	222.450979
29.453669	15.840000	222.661833
29.453148	15.855000	222.872687
29.452626	15.870000	223.083542
29.452105	15.885000	223.294396
29.451583	15.900000	223.505250
29.451061	15.915000	223.716104
29.450540	15.930000	223.926958
29.450018	15.945000	224.137812
29.449497	15.960000	224.348666
29.448975	15.975000	224.559520
29.448454	15.990000	224.770374
29.447932	16.005000	224.981228
29.447410	16.020000	225.192082
29.446889	16.035000	225.402936
29.446367	16.050000	225.613790
29.445845	16.065000	225.824644
29.445324	16.080000	226.035498
29.444802	16.095000	226.246352
29.444281	16.110000	226.457206
29.443759	16.125000	226.668060
29.443237	16.140000	226.878914
29.442716	16.155000	227.089768
29.442194	16.170000	227.300622
29.441672	16.185000	227.511476
29.441150	16.200000	227.722330
29.440629	16.215000	227.933184
29.440107	16.230000	228.144038
29.439585	16.245000	228.354892
29.439064	16.260000	228.565746
29.438542	16.275000	228.776600
29.438020	16.290000	228.987454
29.437498	16.305000	229.198308
29.436977	16.320000	229.409162
29.436455	16.335000	229.620016
29.435933	16.350000	229.830870
29.435411	16.365000	230.041724
29.434889	16.380000	230.252578
29.434368	16.395000	230.463432
29.433846	16.410000	230.674286
29.433324	16.425000	230.885140
29.432802	16.440000	231.095994
29.432280	16.455000	231.306848
29.431758	16.470000	231.517702
29.431237	16.485000	231.728556
29.430715	16.500000	231.939410
29.430193	16.515000	232.150264
29.429671	16.530000	232.361118
29.429149	16.545000	232.571972
29.428627	16.560000	232.782826
29.428105	16.575000	232.993680
29.427583	16.590000	233.204534
29.427062	16.605000	233.415388
29.426540	16.620000	233.626242
29.426018	16.635000	233.837096
29.425496	16.650000	234.047950
29.424974	16.665000	234.258804
29.424452	16.680000	234.469658
29.423930	16.695000	234.680512
29.423408	16.710000	234.891366
29.422886	16.725000	235.102220
29.422364	16.740000	235.313074
29.421842	16.755000	235.523928
29.421320	16.770000	235.734782
29.420798	16.785000	235.945636
29.420276	16.800000	236.156490
29.419754	16.815000	236.367344
29.419232	16.830000	236.578198
29.418710	16.845000	236.789052
29.418188	16.860000	236.999906
29.417666	16.875000	237.210760
29.417144	16.890000	237.421614
29.416621	16.905000	237.632468
29.416099	16.920000	237.843322
29.415577	16.935000	238.054176
29.415055	16.950000	238.265030
29.414533	16.965000	238.475884
29.414011	16.980000	238.686738
29.413489	16.995000	238.897592
29.412967	17.010000	239.108446
29.412445	17.025000	239.319300
29.411922	17.040000	239.530154
29.411400	17.055000	239.741008
29.410878	17.070000	239.951862
29.410356	17.085000	240.162716
29.409834	17.100000	240.373570
29.409312	17.115000	240.584424
29.408789	17.130000	240.795278
29.408267	17.145000	241.006132
29.407745	17.160000	241.216986
29.407223	17.175000	241.427840
29.406700	17.190000	241.638694
29.406178	17.205000	241.849548
29.405656	17.220000	242.060402
29.405134	17.235000	242.271256
29.404611	17.250000	242.482110
29.404089	17.265000	242.692964
29.403567	17.280000	242.903818
29.403045	17.295000	243.114672
29.402522	17.310000	243.325526
29.402000	17.325000	243.536380
29.401478	17.340000	243.747234
29.400955	17.355000	243.958088
29.400433	17.370000	244.168942
29.399911	17.385000	244.379796
29.399388	17.400000	244.590650
29.398866	17.415000	244.801504
29.398344	17.430000	245.012358
29.397821	17.445000	245.223212
29.397299	17.460000	245.434066
29.396777	17.475000	245.644920
29.396254	17.490000	245.855774
29.395732	17.505000	246.066628
29.395209	17.520000	246.277482
29.394687	17.535000	246.488336
29.394165	17.550000	246.699191
29.393642	17.565000	246.910045
29.393120	17.580000	247.120899
29.392597	17.595000	247.331753
29.392075	17.610000	247.542607
29.391552	17.625000	247.753461
29.391030	17.640000	247.964315
29.390507	17.655000	248.175169
29.389985	17.670000	248.386023
29.389462	17.685000	248.596877
29.388940	17.700000	248.807731
29.388417	17.715000	249.018585
29.387895	17.730000	249.229439
29.387372	17.745000	249.440293
29.386850	17.760000	249.651147
29.386327	17.775000	249.862001
29.385805	17.790000	250.072855
29.385282	17.805000	250.283709
29.384760	17.820000	250.494563
29.384237	17.835000	250.705417
29.383714	17.850000	250.916271
29.383192	17.865000	251.127125
29.382669	17.880000	251.337979
29.382147	17.895000	251.548833
29.381624	17.910000	251.759687
29.381101	17.925000	251.970541
29.380579	17.940000	252.181395
29.380056	17.955000	252.392249
29.379533	17.970000	252.603103
29.379011	17.985000	252.813957
29.378488	18.000000	253.024811
29.377965	18.015000	253.235665
29.377443	18.030000	253.446519
29.376920	18.045000	253.657373
29.376397	18.060000	253.868227
29.375875	18.075000	254.079081
29.375352	18.090000	254.289935
29.374829	18.105000	254.500789
29.374306	18.120000	254.711643
29.373784	18.135000	254.922497
29.373261	18.150000	255.133351
29.372738	18.165000	255.344205
29.372215	18.180000	255.555059
29.371693	18.195000	255.765913
29.371170	18.210000	255.976767
29.370647	18.225000	256.187621
29.370124	18.240000	256.398475
29.369602	18.255000	256.609329
29.369079	18.270000	256.820183
29.368556	18.285000	257.031037
29.368033	18.300000	257.241891
29.367510	18.315000	257.452745
29.366987	18.330000	257.663599
29.366465	18.345000	257.874453
29.365942	18.360000	258.085307
29.365419	18.375000	258.296161
29.364896	18.390000	258.507015
29.364373	18.405000	258.717869
29.363850	18.420000	258.928723
29.363327	18.435000	259.139577
29.362804	18.450000	259.350431
29.362281	18.465000	259.561285
29.361758	18.480000	259.772139
29.361236	18.495000	259.982993
29.360713	18.510000	260.193847
29.360190	18.525000	260.404701
29.359667	18.540000	260.615555
29.359144	18.555000	260.826409
29.358621	18.570000	261.037263
29.358098	18.585000	261.248117
29.357575	18.600000	261.458971
29.357052	18.615000	261.669825
29.356529	18.630000	261.880679
29.356006	18.645000	262.091533
29.355483	18.660000	262.302387
29.354960	18.675000	262.513241
29.354437	18.690000	262.724095
29.353914	18.705000	262.934949
29.353391	18.720000	263.145803
29.352868	18.735000	263.356657
29.352344	18.750000	263.567511
29.351821	18.765000	263.778365
29.351298	18.780000	263.989219
29.350775	18.795000	264.200073
29.350252	18.810000	264.410927
29.349729	18.825000	264.621781
29.349206	18.840000	264.832635
29.348683	18.855000	265.043489
29.348160	18.870000	265.254343
29.347637	18.885000	265.465197
29.347113	18.900000	265.676051
29.346590	18.915000	265.886905
29.346067	18.930000	266.097759
29.345544	18.945000	266.308613
29.345021	18.960000	266.519467
29.344497	18.975000	266.730321
29.343974	18.990000	266.941175
29.343451	19.005000	267.152029
29.342928	19.020000	267.362883
29.342405	19.035000	267.573737
29.341881	19.050000	267.784591
29.341358	19.065000	267.995445
29.340835	19.080000	268.206299
29.340312	19.095000	268.417153
29.339788	19.110000	268.628007
29.339265	19.125000	268.838861
29.338742	19.140000	269.049715
29.338219	19.155000	269.260569
29.337695	19.170000	269.471423
29.337172	19.185000	269.682277
29.336649	19.200000	269.893131
29.336125	19.215000	270.103986
29.335602	19.230000	270.314840
29.335079	19.245000	270.525694
29.334555	19.260000	270.736548
29.334032	19.275000	270.947402
29.333509	19.290000	271.158256
29.332985	19.305000	271.369110
29.332462	19.320000	271.579964
29.331938	19.335000	271.790818
29.331415	19.350000	272.001672
29.330892	19.365000	272.212526
29.330368	19.380000	272.423380
29.329845	19.395000	272.634234
29.329321	19.410000	272.845088
29.328798	19.425000	273.055942
29.328275	19.440000	273.266796
29.327751	19.455000	273.477650
29.327228	19.470000	273.688504
29.326704	19.485000	273.899358
29.326181	19.500000	274.110212
29.325657	19.515000	274.321066
29.325134	19.530000	274.531920
29.324610	19.545000	274.742774
29.324087	19.560000	274.953628
29.323563	19.575000	275.164482
29.323040	19.590000	275.375336
29.322516	19.605000	275.586190
29.321993	19.620000	275.797044
29.321469	19.635000	276.007898
29.320946	19.650000	276.218752
29.320422	19.665000	276.429606
29.319898	19.680000	276.640460
29.319375	19.695000	276.851314
29.318851	19.710000	277.062168
29.318328	19.725000	277.273022
29.317804	19.740000	277.483876
29.317280	19.755000	277.694730
29.316757	19.770000	277.905584
29.316233	19.785000	278.116438
29.315710	19.800000	278.327292
29.315186	19.815000	278.538146
29.314662	19.830000	278.749000
29.314139	19.845000	278.959854
29.313615	19.860000	279.170708
29.313091	19.875000	279.381562
29.312568	19.890000	279.592416
29.312044	19.905000	279.803270
29.311520	19.920000	280.014124
29.310996	19.935000	280.224978
29.310473	19.950000	280.435832
29.309949	19.965000	280.646686
29.309425	19.980000	280.857540
29.308902	19.995000	281.068394
29.308378	20.010000	281.279248
29.307854	20.025000	281.490102
29.307330	20.040000	281.700956
29.306807	20.055000	281.911810
29.306283	20.070000	282.122664
29.305759	20.085000	282.333518
29.305235	20.100000	282.544372
29.304711	20.115000	282.755226
29.304188	20.130000	282.966080
29.303664	20.145000	283.176934
29.303140	20.160000	283.387788
29.302616	20.175000	283.598642
29.302092	20.190000	283.809496
29.301568	20.205000	284.020350
29.301044	20.220000	284.231204
29.300521	20.235000	284.442058
29.299997	20.250000	284.652912
29.299473	20.265000	284.863766
29.298949	20.280000	285.074620
29.298425	20.295000	285.285474
29.297901	20.310000	285.496328
29.297377	20.325000	285.707182
29.296853	20.340000	285.918036
29.296329	20.355000	286.128890
29.295805	20.370000	286.339744
29.295281	20.385000	286.550598
29.294757	20.400000	286.761452
29.294234	20.415000	286.972306
29.293710	20.430000	287.183160
29.293186	20.445000	287.394014
29.292662	20.460000	287.604868
29.292138	20.475000	287.815722
29.291614	20.490000	288.026576
29.291090	20.505000	288.237430
29.290566	20.520000	288.448284
29.290041	20.535000	288.659138
29.289517	20.550000	288.869992
29.288993	20.565000	289.080846
29.288469	20.580000	289.291700
29.287945	20.595000	289.502554
29.287421	20.610000	289.713408
29.286897	20.625000	289.924262
29.286373	20.640000	290.135116
29.285849	20.655000	290.345970
29.285325	20.670000	290.556824
29.284801	20.685000	290.767678
29.284277	20.700000	290.978532
29.283752	20.715000	291.189386
29.283228	20.730000	291.400240
29.282704	20.745000	291.611094
29.282180	20.760000	291.821948
29.281656	20.775000	292.032802
29.281132	20.790000	292.243656
29.280607	20.805000	292.454510
29.280083	20.820000	292.665364
29.279559	20.835000	292.876218
29.279035	20.850000	293.087072
29.278511	20.865000	293.297926
29.277986	20.880000	293.508781
29.277462	20.895000	293.719635
29.276938	20.910000	293.930489
29.276414	20.925000	294.141343
29.275889	20.940000	294.352197
29.275365	20.955000	294.563051
29.274841	20.970000	294.773905
29.274317	20.985000	294.984759
29.273792	21.000000	295.195613
29.273268	21.015000	295.406467
29.272744	21.030000	295.617321
29.272219	21.045000	295.828175
29.271695	21.060000	296.039029
29.271171	21.075000	296.249883
29.270647	21.090000	296.460737
29.270122	21.105000	296.671591
29.269598	21.120000	296.882445
29.269073	21.135000	297.093299
29.268549	21.150000	297.304153
29.268025	21.165000	297.515007
29.267500	21.180000	297.725861
29.266976	21.195000	297.936715
29.266452	21.210000	298.147569
29.265927	21.225000	298.358423
29.265403	21.240000	298.569277
29.264878	21.255000	298.780131
29.264354	21.270000	298.990985
29.263829	21.285000	299.201839
29.263305	21.300000	299.412693
29.262781	21.315000	299.623547
29.262256	21.330000	299.834401
29.261732	21.345000	300.045255
29.261207	21.360000	300.256109
29.260683	21.375000	300.466963
29.260158	21.390000	300.677817
29.259634	21.405000	300.888671
29.259109	21.420000	301.099525
29.258585	21.435000	301.310379
29.258060	21.450000	301.521233
29.257536	21.465000	301.732087
29.257011	21.480000	301.942941
29.256486	21.495000	302.153795
29.255962	21.510000	302.364649
29.255437	21.525000	302.575503
29.254913	21.540000	302.786357
29.254388	21.555000	302.997211
29.253864	21.570000	303.208065
29.253339	21.585000	303.418919
29.252814	21.600000	303.629773
29.252290	21.615000	303.840627
29.251765	21.630000	304.051481
29.251240	21.645000	304.262335
29.250716	21.660000	304.473189
29.250191	21.675000	304.684043
29.249666	21.690000	304.894897
29.249142	21.705000	305.105751
29.248617	21.720000	305.316605
29.248092	21.735000	305.527459
29.247568	21.750000	305.738313
29.247043	21.765000	305.949167
29.246518	21.780000	306.160021
29.245994	21.795000	306.370875
29.245469	21.810000	306.581729
29.244944	21.825000	306.792583
29.244419	21.840000	307.003437
29.243895	21.855000	307.214291
29.243370	21.870000	307.425145
29.242845	21.885000	307.635999
29.242320	21.900000	307.846853
29.241796	21.915000	308.057707
29.241271	21.930000	308.268561
29.240746	21.945000	308.479415
29.240221	21.960000	308.690269
29.239696	21.975000	308.901123
29.239172	21.990000	309.111977
29.238647	22.005000	309.322831
29.238122	22.020000	309.533685
29.237597	22.035000	309.744539
29.237072	22.050000	309.955393
29.236547	22.065000	310.166247
29.236022	22.080000	310.377101
29.235498	22.095000	310.587955
29.234973	22.110000	310.798809
29.234448	22.125000	311.009663
29.233923	22.140000	311.220517
29.233398	22.155000	311.431371
29.232873	22.170000	311.642225
29.232348	22.185000	311.853079
29.231823	22.200000	312.063933
29.231298	22.215000	312.274787
29.230773	22.230000	312.485641
29.230248	22.245000	312.696495
29.229723	22.260000	312.907349
29.229198	22.275000	313.118203
29.228673	22.290000	313.329057
29.228148	22.305000	313.539911
29.227623	22.320000	313.750765
29.227098	22.335000	313.961619
