# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.568625	13.920000	195.672520
29.568157	13.935000	195.883374
29.567689	13.950000	196.094228
29.567221	13.965000	196.305082
29.566754	13.980000	196.515936
29.566286	13.995000	196.726790
29.565818	14.010000	196.937644
29.565350	14.025000	197.148498
29.564882	14.040000	197.359352
29.564414	14.055000	197.570206
29.563947	14.070000	197.781060
29.563479	14.085000	197.991914
29.563011	14.100000	198.202768
29.562543	14.115000	198.413622
29.562075	14.130000	198.624476
29.561607	14.145000	198.835330
29.561139	14.160000	199.046184
29.560672	14.175000	199.257038
29.560204	14.190000	199.467892
29.559736	14.205000	199.678747
29.559268	14.220000	199.889601
29.558800	14.235000	200.100455
29.558332	14.250000	200.311309
29.557864	14.265000	200.522163
29.557396	14.280000	200.733017
29.556928	14.295000	200.943871
29.556460	14.310000	201.154725
29.555992	14.325000	201.365579
29.555524	14.340000	201.576433
29.555056	14.355000	201.787287
29.554588	14.370000	201.998141
29.554120	14.385000	202.208995
29.553652	14.400000	202.419849
29.553184	14.415000	202.630703
29.552717	14.430000	202.841557
29.552249	14.445000	203.052411
29.551780	14.460000	203.263265
29.551312	14.475000	203.474119
29.550844	14.490000	203.684973
29.550376	14.505000	203.895827
29.549908	14.520000	204.106681
29.549440	14.535000	204.317535
29.548972	14.550000	204.528389
29.548504	14.565000	204.739243
29.548036	14.580000	204.950097
29.547568	14.595000	205.160951
29.547100	14.610000	205.371805
29.546632	14.625000	205.582659
29.546164	14.640000	205.793513
29.545696	14.655000	206.004367
29.545228	14.670000	206.215221
29.544760	14.685000	206.426075
29.544291	14.700000	206.636929
29.543823	14.715000	206.847783
29.543355	14.730000	207.058637
29.542887	14.745000	207.269491
29.542419	14.760000	207.480345
29.541951	14.775000	207.691199
29.541483	14.790000	207.902053
29.541015	14.805000	208.112907
29.540546	14.820000	208.323761
29.540078	14.835000	208.534615
29.539610	14.850000	208.745469
29.539142	14.865000	208.956323
29.538674	14.880000	209.167177
29.538205	14.895000	209.378031
29.537737	14.910000	209.588885
29.537269	14.925000	209.799739
29.536801	14.940000	210.010593
29.536333	14.955000	210.221447
29.535864	14.970000	210.432301
29.535396	14.985000	210.643155
29.534928	15.000000	210.854009
29.534460	15.015000	211.064863
29.533991	15.030000	211.275717
29.533523	15.045000	211.486571
29.533055	15.060000	211.697425
29.532587	15.075000	211.908279
29.532118	15.090000	212.119133
29.531650	15.105000	212.329987
29.531182	15.120000	212.540841
29.530713	15.135000	212.751695
29.530245	15.150000	212.962549
29.529777	15.165000	213.173403
29.529309	15.180000	213.384257
29.528840	15.195000	213.595111
29.528372	15.210000	213.805965
29.527904	15.225000	214.016819
29.527435	15.240000	214.227673
29.526967	15.255000	214.438527
29.526499	15.270000	214.649381
29.526030	15.285000	214.860235
29.525562	15.300000	215.071089
29.525093	15.315000	215.281943
29.524625	15.330000	215.492797
29.524157	15.345000	215.703651
29.523688	15.360000	215.914505
29.523220	15.375000	216.125359
29.522751	15.390000	216.336213
29.522283	15.405000	216.547067
29.521815	15.420000	216.757921
29.521346	15.435000	216.968775
29.520878	15.450000	217.179629
29.520409	15.465000	217.390483
29.519941	15.480000	217.601337
29.519472	15.495000	217.812191
29.519004	15.510000	218.023045
29.518536	15.525000	218.233899
29.518067	15.540000	218.444753
29.517599	15.555000	218.655607
29.517130	15.570000	218.866461
29.516662	15.585000	219.077315
29.516193	15.600000	219.288169
29.515725	15.615000	219.499023
29.515256	15.630000	219.709877
29.514788	15.645000	219.920731
29.514319	15.660000	220.131585
29.513851	15.675000	220.342439
29.513382	15.690000	220.553293
29.512913	15.705000	220.764147
29.512445	15.720000	220.975001
29.511976	15.735000	221.185855
29.511508	15.750000	221.396709
29.511039	15.765000	221.607563
29.510571	15.780000	221.818417
29.510102	15.795000	222.029271
29.509633	15.810000	222.240125
29.509165	15.825000	222.450979
29.508696	15.840000	222.661833
29.508228	15.855000	222.872687
29.507759	15.870000	223.083542
29.507290	15.885000	223.294396
29.506822	15.900000	223.505250
29.506353	15.915000	223.716104
29.505885	15.930000	223.926958
29.505416	15.945000	224.137812
29.504947	15.960000	224.348666
29.504479	15.975000	224.559520
29.504010	15.990000	224.770374
29.503541	16.005000	224.981228
29.503073	16.020000	225.192082
29.502604	16.035000	225.402936
29.502135	16.050000	225.613790
29.501667	16.065000	225.824644
29.501198	16.080000	226.035498
29.500729	16.095000	226.246352
29.500260	16.110000	226.457206
29.499792	16.125000	226.668060
29.499323	16.140000	226.878914
29.498854	16.155000	227.089768
29.498385	16.170000	227.300622
29.497917	16.185000	227.511476
29.497448	16.200000	227.722330
29.496979	16.215000	227.933184
29.496510	16.230000	228.144038
29.496042	16.245000	228.354892
29.495573	16.260000	228.565746
29.495104	16.275000	228.776600
29.494635	16.290000	228.987454
29.494166	16.305000	229.198308
29.493698	16.320000	229.409162
29.493229	16.335000	229.620016
29.492760	16.350000	229.830870
29.492291	16.365000	230.041724
29.491822	16.380000	230.252578
29.491354	16.395000	230.463432
29.490885	16.410000	230.674286
29.490416	16.425000	230.885140
29.489947	16.440000	231.095994
29.489478	16.455000	231.306848
29.489009	16.470000	231.517702
29.488540	16.485000	231.728556
29.488072	16.500000	231.939410
29.487603	16.515000	232.150264
29.487134	16.530000	232.361118
29.486665	16.545000	232.571972
29.486196	16.560000	232.782826
29.485727	16.575000	232.993680
29.485258	16.590000	233.204534
29.484789	16.605000	233.415388
29.484320	16.620000	233.626242
29.483851	16.635000	233.837096
29.483382	16.650000	234.047950
29.482913	16.665000	234.258804
29.482444	16.680000	234.469658
29.481975	16.695000	234.680512
29.481506	16.710000	234.891366
29.481037	16.725000	235.102220
29.480568	16.740000	235.313074
29.480099	16.755000	235.523928
29.479630	16.770000	235.734782
29.479161	16.785000	235.945636
29.478692	16.800000	236.156490
29.478223	16.815000	236.367344
29.477754	16.830000	236.578198
29.477285	16.845000	236.789052
29.476816	16.860000	236.999906
29.476347	16.875000	237.210760
29.475878	16.890000	237.421614
29.475409	16.905000	237.632468
29.474940	16.920000	237.843322
29.474471	16.935000	238.054176
29.474002	16.950000	238.265030
29.473533	16.965000	238.475884
29.473064	16.980000	238.686738
29.472595	16.995000	238.897592
29.472126	17.010000	239.108446
29.471656	17.025000	239.319300
29.471187	17.040000	239.530154
29.470718	17.055000	239.741008
29.470249	17.070000	239.951862
29.469780	17.085000	240.162716
29.469311	17.100000	240.373570
29.468842	17.115000	240.584424
29.468373	17.130000	240.795278
29.467903	17.145000	241.006132
29.467434	17.160000	241.216986
29.466965	17.175000	241.427840
29.466496	17.190000	241.638694
29.466027	17.205000	241.849548
29.465557	17.220000	242.060402
29.465088	17.235000	242.271256
29.464619	17.250000	242.482110
29.464150	17.265000	242.692964
29.463681	17.280000	242.903818
29.463211	17.295000	243.114672
29.462742	17.310000	243.325526
29.462273	17.325000	243.536380
29.461804	17.340000	243.747234
29.461334	17.355000	243.958088
29.460865	17.370000	244.168942
29.460396	17.385000	244.379796
29.459927	17.400000	244.590650
29.459457	17.415000	244.801504
29.458988	17.430000	245.012358
29.458519	17.445000	245.223212
29.458049	17.460000	245.434066
29.457580	17.475000	245.644920
29.457111	17.490000	245.855774
29.456642	17.505000	246.066628
29.456172	17.520000	246.277482
29.455703	17.535000	246.488336
29.455234	17.550000	246.699191
29.454764	17.565000	246.910045
29.454295	17.580000	247.120899
29.453826	17.595000	247.331753
29.453356	17.610000	247.542607
29.452887	17.625000	247.753461
29.452417	17.640000	247.964315
29.451948	17.655000	248.175169
29.451479	17.670000	248.386023
29.451009	17.685000	248.596877
29.450540	17.700000	248.807731
29.450070	17.715000	249.018585
29.449601	17.730000	249.229439
29.449132	17.745000	249.440293
29.448662	17.760000	249.651147
29.448193	17.775000	249.862001
29.447723	17.790000	250.072855
29.447254	17.805000	250.283709
29.446784	17.820000	250.494563
29.446315	17.835000	250.705417
29.445845	17.850000	250.916271
29.445376	17.865000	251.127125
29.444907	17.880000	251.337979
29.444437	17.895000	251.548833
29.443968	17.910000	251.759687
29.443498	17.925000	251.970541
29.443029	17.940000	252.181395
29.442559	17.955000	252.392249
29.442089	17.970000	252.603103
29.441620	17.985000	252.813957
29.441150	18.000000	253.024811
29.440681	18.015000	253.235665
29.440211	18.030000	253.446519
29.439742	18.045000	253.657373
29.439272	18.060000	253.868227
29.438803	18.075000	254.079081
29.438333	18.090000	254.289935
29.437864	18.105000	254.500789
29.437394	18.120000	254.711643
29.436924	18.135000	254.922497
29.436455	18.150000	255.133351
29.435985	18.165000	255.344205
29.435516	18.180000	255.555059
29.435046	18.195000	255.765913
29.434576	18.210000	255.976767
29.434107	18.225000	256.187621
29.433637	18.240000	256.398475
29.433167	18.255000	256.609329
29.432698	18.270000	256.820183
29.432228	18.285000	257.031037
29.431758	18.300000	257.241891
29.431289	18.315000	257.452745
29.430819	18.330000	257.663599
29.430349	18.345000	257.874453
29.429880	18.360000	258.085307
29.429410	18.375000	258.296161
29.428940	18.390000	258.507015
29.428471	18.405000	258.717869
29.428001	18.420000	258.928723
29.427531	18.435000	259.139577
29.427061	18.450000	259.350431
29.426592	18.465000	259.561285
29.426122	18.480000	259.772139
29.425652	18.495000	259.982993
29.425183	18.510000	260.193847
29.424713	18.525000	260.404701
29.424243	18.540000	260.615555
29.423773	18.555000	260.826409
29.423303	18.570000	261.037263
29.422834	18.585000	261.248117
29.422364	18.600000	261.458971
29.421894	18.615000	261.669825
29.421424	18.630000	261.880679
29.420954	18.645000	262.091533
29.420485	18.660000	262.302387
29.420015	18.675000	262.513241
29.419545	18.690000	262.724095
29.419075	18.705000	262.934949
29.418605	18.720000	263.145803
29.418135	18.735000	263.356657
29.417666	18.750000	263.567511
29.417196	18.765000	263.778365
29.416726	18.780000	263.989219
29.416256	18.795000	264.200073
29.415786	18.810000	264.410927
29.415316	18.825000	264.621781
29.414846	18.840000	264.832635
29.414376	18.855000	265.043489
29.413907	18.870000	265.254343
29.413437	18.885000	265.465197
29.412967	18.900000	265.676051
29.412497	18.915000	265.886905
29.412027	18.930000	266.097759
29.411557	18.945000	266.308613
29.411087	18.960000	266.519467
29.410617	18.975000	266.730321
29.410147	18.990000	266.941175
29.409677	19.005000	267.152029
29.409207	19.020000	267.362883
29.408737	19.035000	267.573737
29.408267	19.050000	267.784591
29.407797	19.065000	267.995445
29.407327	19.080000	268.206299
29.406857	19.095000	268.417153
29.406387	19.110000	268.628007
29.405917	19.125000	268.838861
29.405447	19.140000	269.049715
29.404977	19.155000	269.260569
29.404507	19.170000	269.471423
29.404037	19.185000	269.682277
29.403567	19.200000	269.893131
29.403097	19.215000	270.103986
29.402627	19.230000	270.314840
29.402157	19.245000	270.525694
29.401687	19.260000	270.736548
29.401217	19.275000	270.947402
29.400746	19.290000	271.158256
29.400276	19.305000	271.369110
29.399806	19.320000	271.579964
29.399336	19.335000	271.790818
29.398866	19.350000	272.001672
29.398396	19.365000	272.212526
29.397926	19.380000	272.423380
29.397456	19.395000	272.634234
29.396985	19.410000	272.845088
29.396515	19.425000	273.055942
29.396045	19.440000	273.266796
29.395575	19.455000	273.477650
29.395105	19.470000	273.688504
29.394635	19.485000	273.899358
29.394164	19.500000	274.110212
29.393694	19.515000	274.321066
29.393224	19.530000	274.531920
29.392754	19.545000	274.742774
29.392284	19.560000	274.953628
29.391813	19.575000	275.164482
29.391343	19.590000	275.375336
29.390873	19.605000	275.586190
29.390403	19.620000	275.797044
29.389933	19.635000	276.007898
29.389462	19.650000	276.218752
29.388992	19.665000	276.429606
29.388522	19.680000	276.640460
29.388052	19.695000	276.851314
29.387581	19.710000	277.062168
29.387111	19.725000	277.273022
29.386641	19.740000	277.483876
29.386170	19.755000	277.694730
29.385700	19.770000	277.905584
29.385230	19.785000	278.116438
29.384759	19.800000	278.327292
29.384289	19.815000	278.538146
29.383819	19.830000	278.749000
29.383348	19.845000	278.959854
29.382878	19.860000	279.170708
29.382408	19.875000	279.381562
29.381937	19.890000	279.592416
29.381467	19.905000	279.803270
29.380997	19.920000	280.014124
29.380526	19.935000	280.224978
29.380056	19.950000	280.435832
29.379586	19.965000	280.646686
29.379115	19.980000	280.857540
29.378645	19.995000	281.068394
29.378174	20.010000	281.279248
29.377704	20.025000	281.490102
29.377234	20.040000	281.700956
29.376763	20.055000	281.911810
29.376293	20.070000	282.122664
29.375822	20.085000	282.333518
29.375352	20.100000	282.544372
29.374881	20.115000	282.755226
29.374411	20.130000	282.966080
29.373940	20.145000	283.176934
29.373470	20.160000	283.387788
29.373000	20.175000	283.598642
29.372529	20.190000	283.809496
29.372059	20.205000	284.020350
29.371588	20.220000	284.231204
29.371118	20.235000	284.442058
29.370647	20.250000	284.652912
29.370177	20.265000	284.863766
29.369706	20.280000	285.074620
29.369236	20.295000	285.285474
29.368765	20.310000	285.496328
29.368294	20.325000	285.707182
29.367824	20.340000	285.918036
29.367353	20.355000	286.128890
29.366883	20.370000	286.339744
29.366412	20.385000	286.550598
29.365942	20.400000	286.761452
29.365471	20.415000	286.972306
29.365000	20.430000	287.183160
29.364530	20.445000	287.394014
29.364059	20.460000	287.604868
29.363589	20.475000	287.815722
29.363118	20.490000	288.026576
29.362647	20.505000	288.237430
29.362177	20.520000	288.448284
29.361706	20.535000	288.659138
29.361236	20.550000	288.869992
29.360765	20.565000	289.080846
29.360294	20.580000	289.291700
29.359824	20.595000	289.502554
29.359353	20.610000	289.713408
29.358882	20.625000	289.924262
29.358412	20.640000	290.135116
29.357941	20.655000	290.345970
29.357470	20.670000	290.556824
29.356999	20.685000	290.767678
29.356529	20.700000	290.978532
29.356058	20.715000	291.189386
29.355587	20.730000	291.400240
29.355117	20.745000	291.611094
29.354646	20.760000	291.821948
29.354175	20.775000	292.032802
29.353704	20.790000	292.243656
29.353234	20.805000	292.454510
29.352763	20.820000	292.665364
29.352292	20.835000	292.876218
29.351821	20.850000	293.087072
29.351351	20.865000	293.297926
29.350880	20.880000	293.508781
29.350409	20.895000	293.719635
29.349938	20.910000	293.930489
29.349467	20.925000	294.141343
29.348997	20.940000	294.352197
29.348526	20.955000	294.563051
29.348055	20.970000	294.773905
29.347584	20.985000	294.984759
29.347113	21.000000	295.195613
29.346642	21.015000	295.406467
29.346172	21.030000	295.617321
29.345701	21.045000	295.828175
29.345230	21.060000	296.039029
29.344759	21.075000	296.249883
29.344288	21.090000	296.460737
29.343817	21.105000	296.671591
29.343346	21.120000	296.882445
29.342876	21.135000	297.093299
29.342405	21.150000	297.304153
29.341934	21.165000	297.515007
29.341463	21.180000	297.725861
29.340992	21.195000	297.936715
29.340521	21.210000	298.147569
29.340050	21.225000	298.358423
29.339579	21.240000	298.569277
29.339108	21.255000	298.780131
29.338637	21.270000	298.990985
29.338166	21.285000	299.201839
29.337695	21.300000	299.412693
29.337224	21.315000	299.623547
29.336753	21.330000	299.834401
29.336282	21.345000	300.045255
29.335811	21.360000	300.256109
29.335340	21.375000	300.466963
29.334869	21.390000	300.677817
29.334398	21.405000	300.888671
29.333927	21.420000	301.099525
29.333456	21.435000	301.310379
29.332985	21.450000	301.521233
29.332514	21.465000	301.732087
29.332043	21.480000	301.942941
29.331572	21.495000	302.153795
29.331101	21.510000	302.364649
29.330630	21.525000	302.575503
29.330159	21.540000	302.786357
29.329688	21.555000	302.997211
29.329217	21.570000	303.208065
29.328746	21.585000	303.418919
29.328275	21.600000	303.629773
29.327803	21.615000	303.840627
29.327332	21.630000	304.051481
29.326861	21.645000	304.262335
29.326390	21.660000	304.473189
29.325919	21.675000	304.684043
29.325448	21.690000	304.894897
29.324977	21.705000	305.105751
29.324506	21.720000	305.316605
29.324034	21.735000	305.527459
29.323563	21.750000	305.738313
29.323092	21.765000	305.949167
29.322621	21.780000	306.160021
29.322150	21.795000	306.370875
29.321678	21.810000	306.581729
29.321207	21.825000	306.792583
29.320736	21.840000	307.003437
29.320265	21.855000	307.214291
29.319794	21.870000	307.425145
29.319322	21.885000	307.635999
29.318851	21.900000	307.846853
29.318380	21.915000	308.057707
29.317909	21.930000	308.268561
29.317437	21.945000	308.479415
29.316966	21.960000	308.690269
29.316495	21.975000	308.901123
29.316024	21.990000	309.111977
29.315552	22.005000	309.322831
29.315081	22.020000	309.533685
29.314610	22.035000	309.744539
29.314139	22.050000	309.955393
29.313667	22.065000	310.166247
29.313196	22.080000	310.377101
29.312725	22.095000	310.587955
29.312253	22.110000	310.798809
29.311782	22.125000	311.009663
29.311311	22.140000	311.220517
29.310839	22.155000	311.431371
29.310368	22.170000	311.642225
29.309897	22.185000	311.853079
29.309425	22.200000	312.063933
29.308954	22.215000	312.274787
29.308483	22.230000	312.485641
29.308011	22.245000	312.696495
29.307540	22.260000	312.907349
29.307068	22.275000	313.118203
29.306597	22.290000	313.329057
29.306126	22.305000	313.539911
29.305654	22.320000	313.750765
29.305183	22.335000	313.961619
