# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.423617	16.704000	234.807024
29.422990	16.722000	235.060049
29.422364	16.740000	235.313074
29.421737	16.758000	235.566099
29.421111	16.776000	235.819124
29.420485	16.794000	236.072148
29.419858	16.812000	236.325173
29.419232	16.830000	236.578198
29.418605	16.848000	236.831223
29.417979	16.866000	237.084248
29.417352	16.884000	237.337273
29.416726	16.902000	237.590297
29.416099	16.920000	237.843322
29.415473	16.938000	238.096347
29.414846	16.956000	238.349372
29.414220	16.974000	238.602397
29.413593	16.992000	238.855421
29.412967	17.010000	239.108446
29.412340	17.028000	239.361471
29.411714	17.046000	239.614496
29.411087	17.064000	239.867521
29.410460	17.082000	240.120545
29.409834	17.100000	240.373570
29.409207	17.118000	240.626595
29.408580	17.136000	240.879620
29.407954	17.154000	241.132645
29.407327	17.172000	241.385669
29.406700	17.190000	241.638694
29.406074	17.208000	241.891719
29.405447	17.226000	242.144744
29.404820	17.244000	242.397769
29.404194	17.262000	242.650794
29.403567	17.280000	242.903818
29.402940	17.298000	243.156843
29.402313	17.316000	243.409868
29.401687	17.334000	243.662893
29.401060	17.352000	243.915918
29.400433	17.370000	244.168942
29.399806	17.388000	244.421967
29.399179	17.406000	244.674992
29.398553	17.424000	244.928017
29.397926	17.442000	245.181042
29.397299	17.460000	245.434066
29.396672	17.478000	245.687091
29.396045	17.496000	245.940116
29.395418	17.514000	246.193141
29.394791	17.532000	246.446166
29.394165	17.550000	246.699191
29.393538	17.568000	246.952215
29.392911	17.586000	247.205240
29.392284	17.604000	247.458265
29.391657	17.622000	247.711290
29.391030	17.640000	247.964315
29.390403	17.658000	248.217339
29.389776	17.676000	248.470364
29.389149	17.694000	248.723389
29.388522	17.712000	248.976414
29.387895	17.730000	249.229439
29.387268	17.748000	249.482463
29.386641	17.766000	249.735488
29.386014	17.784000	249.988513
29.385387	17.802000	250.241538
29.384760	17.820000	250.494563
29.384132	17.838000	250.747587
29.383505	17.856000	251.000612
29.382878	17.874000	251.253637
29.382251	17.892000	251.506662
29.381624	17.910000	251.759687
29.380997	17.928000	252.012712
29.380370	17.946000	252.265736
29.379742	17.964000	252.518761
29.379115	17.982000	252.771786
29.378488	18.000000	253.024811
29.377861	18.018000	253.277836
29.377234	18.036000	253.530860
29.376606	18.054000	253.783885
29.375979	18.072000	254.036910
29.375352	18.090000	254.289935
29.374725	18.108000	254.542960
29.374097	18.126000	254.795984
29.373470	18.144000	255.049009
29.372843	18.162000	255.302034
29.372215	18.180000	255.555059
29.371588	18.198000	255.808084
29.370961	18.216000	256.061109
29.370333	18.234000	256.314133
29.369706	18.252000	256.567158
29.369079	18.270000	256.820183
29.368451	18.288000	257.073208
29.367824	18.306000	257.326233
29.367197	18.324000	257.579257
29.366569	18.342000	257.832282
29.365942	18.360000	258.085307
29.365314	18.378000	258.338332
29.364687	18.396000	258.591357
29.364059	18.414000	258.844381
29.363432	18.432000	259.097406
29.362804	18.450000	259.350431
29.362177	18.468000	259.603456
29.361549	18.486000	259.856481
29.360922	18.504000	260.109505
29.360294	18.522000	260.362530
29.359667	18.540000	260.615555
29.359039	18.558000	260.868580
29.358412	18.576000	261.121605
29.357784	18.594000	261.374630
29.357156	18.612000	261.627654
29.356529	18.630000	261.880679
29.355901	18.648000	262.133704
29.355274	18.666000	262.386729
29.354646	18.684000	262.639754
29.354018	18.702000	262.892778
29.353391	18.720000	263.145803
29.352763	18.738000	263.398828
29.352135	18.756000	263.651853
29.351508	18.774000	263.904878
29.350880	18.792000	264.157902
29.350252	18.810000	264.410927
29.349624	18.828000	264.663952
29.348997	18.846000	264.916977
29.348369	18.864000	265.170002
29.347741	18.882000	265.423027
29.347113	18.900000	265.676051
29.346486	18.918000	265.929076
29.345858	18.936000	266.182101
29.345230	18.954000	266.435126
29.344602	18.972000	266.688151
29.343974	18.990000	266.941175
29.343346	19.008000	267.194200
29.342719	19.026000	267.447225
29.342091	19.044000	267.700250
29.341463	19.062000	267.953275
29.340835	19.080000	268.206299
29.340207	19.098000	268.459324
29.339579	19.116000	268.712349
29.338951	19.134000	268.965374
29.338323	19.152000	269.218399
29.337695	19.170000	269.471423
29.337067	19.188000	269.724448
29.336439	19.206000	269.977473
29.335811	19.224000	270.230498
29.335183	19.242000	270.483523
29.334555	19.260000	270.736548
29.333927	19.278000	270.989572
29.333299	19.296000	271.242597
29.332671	19.314000	271.495622
29.332043	19.332000	271.748647
29.331415	19.350000	272.001672
29.330787	19.368000	272.254696
29.330159	19.386000	272.507721
29.329531	19.404000	272.760746
29.328903	19.422000	273.013771
29.328275	19.440000	273.266796
29.327646	19.458000	273.519820
29.327018	19.476000	273.772845
29.326390	19.494000	274.025870
29.325762	19.512000	274.278895
29.325134	19.530000	274.531920
29.324506	19.548000	274.784945
29.323877	19.566000	275.037969
29.323249	19.584000	275.290994
29.322621	19.602000	275.544019
29.321993	19.620000	275.797044
29.321364	19.638000	276.050069
29.320736	19.656000	276.303093
29.320108	19.674000	276.556118
29.319480	19.692000	276.809143
29.318851	19.710000	277.062168
29.318223	19.728000	277.315193
29.317595	19.746000	277.568217
29.316966	19.764000	277.821242
29.316338	19.782000	278.074267
29.315710	19.800000	278.327292
29.315081	19.818000	278.580317
29.314453	19.836000	278.833341
29.313824	19.854000	279.086366
29.313196	19.872000	279.339391
29.312568	19.890000	279.592416
29.311939	19.908000	279.845441
29.311311	19.926000	280.098466
29.310682	19.944000	280.351490
29.310054	19.962000	280.604515
29.309425	19.980000	280.857540
29.308797	19.998000	281.110565
29.308168	20.016000	281.363590
29.307540	20.034000	281.616614
29.306911	20.052000	281.869639
29.306283	20.070000	282.122664
29.305654	20.088000	282.375689
29.305026	20.106000	282.628714
29.304397	20.124000	282.881738
29.303768	20.142000	283.134763
29.303140	20.160000	283.387788
29.302511	20.178000	283.640813
29.301883	20.196000	283.893838
29.301254	20.214000	284.146863
29.300625	20.232000	284.399887
29.299997	20.250000	284.652912
29.299368	20.268000	284.905937
29.298739	20.286000	285.158962
29.298111	20.304000	285.411987
29.297482	20.322000	285.665011
29.296853	20.340000	285.918036
29.296225	20.358000	286.171061
29.295596	20.376000	286.424086
29.294967	20.394000	286.677111
29.294338	20.412000	286.930135
29.293710	20.430000	287.183160
29.293081	20.448000	287.436185
29.292452	20.466000	287.689210
29.291823	20.484000	287.942235
29.291194	20.502000	288.195259
29.290566	20.520000	288.448284
29.289937	20.538000	288.701309
29.289308	20.556000	288.954334
29.288679	20.574000	289.207359
29.288050	20.592000	289.460384
29.287421	20.610000	289.713408
29.286792	20.628000	289.966433
29.286163	20.646000	290.219458
29.285534	20.664000	290.472483
29.284906	20.682000	290.725508
29.284277	20.700000	290.978532
29.283648	20.718000	291.231557
29.283019	20.736000	291.484582
29.282390	20.754000	291.737607
29.281761	20.772000	291.990632
29.281132	20.790000	292.243656
29.280503	20.808000	292.496681
29.279874	20.826000	292.749706
29.279245	20.844000	293.002731
29.278616	20.862000	293.255756
29.277986	20.880000	293.508781
29.277357	20.898000	293.761805
29.276728	20.916000	294.014830
29.276099	20.934000	294.267855
29.275470	20.952000	294.520880
29.274841	20.970000	294.773905
29.274212	20.988000	295.026929
29.273583	21.006000	295.279954
29.272954	21.024000	295.532979
29.272324	21.042000	295.786004
29.271695	21.060000	296.039029
29.271066	21.078000	296.292053
29.270437	21.096000	296.545078
29.269808	21.114000	296.798103
29.269178	21.132000	297.051128
29.268549	21.150000	297.304153
29.267920	21.168000	297.557177
29.267291	21.186000	297.810202
29.266661	21.204000	298.063227
29.266032	21.222000	298.316252
29.265403	21.240000	298.569277
29.264773	21.258000	298.822302
29.264144	21.276000	299.075326
29.263515	21.294000	299.328351
29.262885	21.312000	299.581376
29.262256	21.330000	299.834401
29.261627	21.348000	300.087426
29.260997	21.366000	300.340450
29.260368	21.384000	300.593475
29.259739	21.402000	300.846500
29.259109	21.420000	301.099525
29.258480	21.438000	301.352550
29.257850	21.456000	301.605574
29.257221	21.474000	301.858599
29.256591	21.492000	302.111624
29.255962	21.510000	302.364649
29.255332	21.528000	302.617674
29.254703	21.546000	302.870699
29.254073	21.564000	303.123723
29.253444	21.582000	303.376748
29.252814	21.600000	303.629773
29.252185	21.618000	303.882798
29.251555	21.636000	304.135823
29.250926	21.654000	304.388847
29.250296	21.672000	304.641872
29.249666	21.690000	304.894897
29.249037	21.708000	305.147922
29.248407	21.726000	305.400947
29.247778	21.744000	305.653971
29.247148	21.762000	305.906996
29.246518	21.780000	306.160021
29.245889	21.798000	306.413046
29.245259	21.816000	306.666071
29.244629	21.834000	306.919095
29.244000	21.852000	307.172120
29.243370	21.870000	307.425145
29.242740	21.888000	307.678170
29.242110	21.906000	307.931195
29.241481	21.924000	308.184220
29.240851	21.942000	308.437244
29.240221	21.960000	308.690269
29.239591	21.978000	308.943294
29.238962	21.996000	309.196319
29.238332	22.014000	309.449344
29.237702	22.032000	309.702368
29.237072	22.050000	309.955393
29.236442	22.068000	310.208418
29.235812	22.086000	310.461443
29.235183	22.104000	310.714468
29.234553	22.122000	310.967492
29.233923	22.140000	311.220517
29.233293	22.158000	311.473542
29.232663	22.176000	311.726567
29.232033	22.194000	311.979592
29.231403	22.212000	312.232617
29.230773	22.230000	312.485641
29.230143	22.248000	312.738666
29.229513	22.266000	312.991691
29.228883	22.284000	313.244716
29.228253	22.302000	313.497741
29.227623	22.320000	313.750765
29.226993	22.338000	314.003790
29.226363	22.356000	314.256815
29.225733	22.374000	314.509840
29.225103	22.392000	314.762865
29.224473	22.410000	315.015889
29.223843	22.428000	315.268914
29.223213	22.446000	315.521939
29.222583	22.464000	315.774964
29.221953	22.482000	316.027989
29.221323	22.500000	316.281013
29.220693	22.518000	316.534038
29.220062	22.536000	316.787063
29.219432	22.554000	317.040088
29.218802	22.572000	317.293113
29.218172	22.590000	317.546138
29.217542	22.608000	317.799162
29.216911	22.626000	318.052187
29.216281	22.644000	318.305212
29.215651	22.662000	318.558237
29.215021	22.680000	318.811262
29.214391	22.698000	319.064286
29.213760	22.716000	319.317311
29.213130	22.734000	319.570336
29.212500	22.752000	319.823361
29.211869	22.770000	320.076386
29.211239	22.788000	320.329410
29.210609	22.806000	320.582435
29.209978	22.824000	320.835460
29.209348	22.842000	321.088485
29.208718	22.860000	321.341510
29.208087	22.878000	321.594534
29.207457	22.896000	321.847559
29.206827	22.914000	322.100584
29.206196	22.932000	322.353609
29.205566	22.950000	322.606634
29.204935	22.968000	322.859659
29.204305	22.986000	323.112683
29.203674	23.004000	323.365708
29.203044	23.022000	323.618733
29.202414	23.040000	323.871758
29.201783	23.058000	324.124783
29.201153	23.076000	324.377807
29.200522	23.094000	324.630832
29.199892	23.112000	324.883857
29.199261	23.130000	325.136882
29.198630	23.148000	325.389907
29.198000	23.166000	325.642931
29.197369	23.184000	325.895956
29.196739	23.202000	326.148981
29.196108	23.220000	326.402006
29.195478	23.238000	326.655031
29.194847	23.256000	326.908056
29.194216	23.274000	327.161080
29.193586	23.292000	327.414105
29.192955	23.310000	327.667130
29.192324	23.328000	327.920155
29.191694	23.346000	328.173180
29.191063	23.364000	328.426204
29.190432	23.382000	328.679229
29.189802	23.400000	328.932254
29.189171	23.418000	329.185279
29.188540	23.436000	329.438304
29.187909	23.454000	329.691328
29.187279	23.472000	329.944353
29.186648	23.490000	330.197378
29.186017	23.508000	330.450403
29.185386	23.526000	330.703428
29.184755	23.544000	330.956452
29.184125	23.562000	331.209477
29.183494	23.580000	331.462502
29.182863	23.598000	331.715527
29.182232	23.616000	331.968552
29.181601	23.634000	332.221577
29.180970	23.652000	332.474601
29.180339	23.670000	332.727626
29.179709	23.688000	332.980651
29.179078	23.706000	333.233676
29.178447	23.724000	333.486701
29.177816	23.742000	333.739725
29.177185	23.760000	333.992750
29.176554	23.778000	334.245775
29.175923	23.796000	334.498800
29.175292	23.814000	334.751825
29.174661	23.832000	335.004849
29.174030	23.850000	335.257874
29.173399	23.868000	335.510899
29.172768	23.886000	335.763924
29.172137	23.904000	336.016949
29.171506	23.922000	336.269974
29.170875	23.940000	336.522998
29.170244	23.958000	336.776023
29.169613	23.976000	337.029048
29.168981	23.994000	337.282073
29.168350	24.012000	337.535098
29.167719	24.030000	337.788122
29.167088	24.048000	338.041147
29.166457	24.066000	338.294172
29.165826	24.084000	338.547197
29.165195	24.102000	338.800222
29.164563	24.120000	339.053246
29.163932	24.138000	339.306271
29.163301	24.156000	339.559296
29.162670	24.174000	339.812321
29.162039	24.192000	340.065346
29.161407	24.210000	340.318370
29.160776	24.228000	340.571395
29.160145	24.246000	340.824420
29.159514	24.264000	341.077445
29.158882	24.282000	341.330470
29.158251	24.300000	341.583495
29.157620	24.318000	341.836519
29.156988	24.336000	342.089544
29.156357	24.354000	342.342569
29.155726	24.372000	342.595594
29.155094	24.390000	342.848619
29.154463	24.408000	343.101643
29.153831	24.426000	343.354668
29.153200	24.444000	343.607693
29.152569	24.462000	343.860718
29.151937	24.480000	344.113743
29.151306	24.498000	344.366767
29.150674	24.516000	344.619792
29.150043	24.534000	344.872817
29.149411	24.552000	345.125842
29.148780	24.570000	345.378867
29.148148	24.588000	345.631892
29.147517	24.606000	345.884916
29.146885	24.624000	346.137941
29.146254	24.642000	346.390966
29.145622	24.660000	346.643991
29.144991	24.678000	346.897016
29.144359	24.696000	347.150040
29.143728	24.714000	347.403065
29.143096	24.732000	347.656090
29.142465	24.750000	347.909115
29.141833	24.768000	348.162140
29.141201	24.786000	348.415164
29.140570	24.804000	348.668189
29.139938	24.822000	348.921214
29.139306	24.840000	349.174239
29.138675	24.858000	349.427264
29.138043	24.876000	349.680288
29.137411	24.894000	349.933313
29.136780	24.912000	350.186338
29.136148	24.930000	350.439363
29.135516	24.948000	350.692388
29.134884	24.966000	350.945413
29.134253	24.984000	351.198437
29.133621	25.002000	351.451462
29.132989	25.020000	351.704487
29.132357	25.038000	351.957512
29.131726	25.056000	352.210537
29.131094	25.074000	352.463561
29.130462	25.092000	352.716586
29.129830	25.110000	352.969611
29.129198	25.128000	353.222636
29.128566	25.146000	353.475661
29.127934	25.164000	353.728685
29.127303	25.182000	353.981710
29.126671	25.200000	354.234735
29.126039	25.218000	354.487760
29.125407	25.236000	354.740785
29.124775	25.254000	354.993810
29.124143	25.272000	355.246834
29.123511	25.290000	355.499859
29.122879	25.308000	355.752884
29.122247	25.326000	356.005909
29.121615	25.344000	356.258934
29.120983	25.362000	356.511958
29.120351	25.380000	356.764983
29.119719	25.398000	357.018008
29.119087	25.416000	357.271033
29.118455	25.434000	357.524058
29.117823	25.452000	357.777082
29.117191	25.470000	358.030107
29.116559	25.488000	358.283132
29.115927	25.506000	358.536157
29.115295	25.524000	358.789182
29.114662	25.542000	359.042206
29.114030	25.560000	359.295231
29.113398	25.578000	359.548256
29.112766	25.596000	359.801281
29.112134	25.614000	360.054306
29.111502	25.632000	360.307331
29.110869	25.650000	360.560355
29.110237	25.668000	360.813380
29.109605	25.686000	361.066405
29.108973	25.704000	361.319430
29.108341	25.722000	361.572455
29.107708	25.740000	361.825479
29.107076	25.758000	362.078504
29.106444	25.776000	362.331529
29.105811	25.794000	362.584554
29.105179	25.812000	362.837579
29.104547	25.830000	363.090603
29.103914	25.848000	363.343628
29.103282	25.866000	363.596653
29.102650	25.884000	363.849678
29.102017	25.902000	364.102703
29.101385	25.920000	364.355728
29.100753	25.938000	364.608752
29.100120	25.956000	364.861777
29.099488	25.974000	365.114802
29.098855	25.992000	365.367827
29.098223	26.010000	365.620852
29.097591	26.028000	365.873876
29.096958	26.046000	366.126901
29.096326	26.064000	366.379926
29.095693	26.082000	366.632951
29.095061	26.100000	366.885976
29.094428	26.118000	367.139000
29.093796	26.136000	367.392025
29.093163	26.154000	367.645050
29.092531	26.172000	367.898075
29.091898	26.190000	368.151100
29.091265	26.208000	368.404124
29.090633	26.226000	368.657149
29.090000	26.244000	368.910174
29.089368	26.262000	369.163199
29.088735	26.280000	369.416224
29.088103	26.298000	369.669249
29.087470	26.316000	369.922273
29.086837	26.334000	370.175298
29.086205	26.352000	370.428323
29.085572	26.370000	370.681348
29.084939	26.388000	370.934373
29.084307	26.406000	371.187397
29.083674	26.424000	371.440422
29.083041	26.442000	371.693447
29.082408	26.460000	371.946472
29.081776	26.478000	372.199497
29.081143	26.496000	372.452521
29.080510	26.514000	372.705546
29.079877	26.532000	372.958571
29.079245	26.550000	373.211596
29.078612	26.568000	373.464621
29.077979	26.586000	373.717646
29.077346	26.604000	373.970670
29.076713	26.622000	374.223695
29.076080	26.640000	374.476720
29.075448	26.658000	374.729745
29.074815	26.676000	374.982770
29.074182	26.694000	375.235794
