# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.634357	18.560000	242.274123
29.633961	18.580000	242.535194
29.633566	18.600000	242.796265
29.633170	18.620000	243.057336
29.632774	18.640000	243.318408
29.632378	18.660000	243.579479
29.631982	18.680000	243.840550
29.631586	18.700000	244.101621
29.631190	18.720000	244.362693
29.630794	18.740000	244.623764
29.630398	18.760000	244.884835
29.630003	18.780000	245.145906
29.629607	18.800000	245.406978
29.629211	18.820000	245.668049
29.628815	18.840000	245.929120
29.628419	18.860000	246.190191
29.628023	18.880000	246.451263
29.627627	18.900000	246.712334
29.627231	18.920000	246.973405
29.626835	18.940000	247.234476
29.626439	18.960000	247.495548
29.626043	18.980000	247.756619
29.625647	19.000000	248.017690
29.625251	19.020000	248.278761
29.624855	19.040000	248.539833
29.624459	19.060000	248.800904
29.624063	19.080000	249.061975
29.623667	19.100000	249.323046
29.623272	19.120000	249.584118
29.622876	19.140000	249.845189
29.622480	19.160000	250.106260
29.622084	19.180000	250.367331
29.621688	19.200000	250.628403
29.621292	19.220000	250.889474
29.620896	19.240000	251.150545
29.620500	19.260000	251.411616
29.620104	19.280000	251.672688
29.619708	19.300000	251.933759
29.619312	19.320000	252.194830
29.618916	19.340000	252.455901
29.618520	19.360000	252.716973
29.618123	19.380000	252.978044
29.617727	19.400000	253.239115
29.617331	19.420000	253.500186
29.616935	19.440000	253.761258
29.616539	19.460000	254.022329
29.616143	19.480000	254.283400
29.615747	19.500000	254.544471
29.615351	19.520000	254.805543
29.614955	19.540000	255.066614
29.614559	19.560000	255.327685
29.614163	19.580000	255.588756
29.613767	19.600000	255.849828
29.613371	19.620000	256.110899
29.612975	19.640000	256.371970
29.612579	19.660000	256.633041
29.612183	19.680000	256.894113
29.611786	19.700000	257.155184
29.611390	19.720000	257.416255
29.610994	19.740000	257.677326
29.610598	19.760000	257.938398
29.610202	19.780000	258.199469
29.609806	19.800000	258.460540
29.609410	19.820000	258.721611
29.609014	19.840000	258.982683
29.608618	19.860000	259.243754
29.608221	19.880000	259.504825
29.607825	19.900000	259.765896
29.607429	19.920000	260.026968
29.607033	19.940000	260.288039
29.606637	19.960000	260.549110
29.606241	19.980000	260.810182
29.605845	20.000000	261.071253
29.605448	20.020000	261.332324
29.605052	20.040000	261.593395
29.604656	20.060000	261.854467
29.604260	20.080000	262.115538
29.603864	20.100000	262.376609
29.603468	20.120000	262.637680
29.603071	20.140000	262.898752
29.602675	20.160000	263.159823
29.602279	20.180000	263.420894
29.601883	20.200000	263.681965
29.601487	20.220000	263.943037
29.601090	20.240000	264.204108
29.600694	20.260000	264.465179
29.600298	20.280000	264.726250
29.599902	20.300000	264.987322
29.599506	20.320000	265.248393
29.599109	20.340000	265.509464
29.598713	20.360000	265.770535
29.598317	20.380000	266.031607
29.597921	20.400000	266.292678
29.597524	20.420000	266.553749
29.597128	20.440000	266.814820
29.596732	20.460000	267.075892
29.596336	20.480000	267.336963
29.595940	20.500000	267.598034
29.595543	20.520000	267.859105
29.595147	20.540000	268.120177
29.594751	20.560000	268.381248
29.594354	20.580000	268.642319
29.593958	20.600000	268.903390
29.593562	20.620000	269.164462
29.593166	20.640000	269.425533
29.592769	20.660000	269.686604
29.592373	20.680000	269.947675
29.591977	20.700000	270.208747
29.591580	20.720000	270.469818
29.591184	20.740000	270.730889
29.590788	20.760000	270.991960
29.590392	20.780000	271.253032
29.589995	20.800000	271.514103
29.589599	20.820000	271.775174
29.589203	20.840000	272.036245
29.588806	20.860000	272.297317
29.588410	20.880000	272.558388
29.588014	20.900000	272.819459
29.587617	20.920000	273.080530
29.587221	20.940000	273.341602
29.586825	20.960000	273.602673
29.586428	20.980000	273.863744
29.586032	21.000000	274.124815
29.585635	21.020000	274.385887
29.585239	21.040000	274.646958
29.584843	21.060000	274.908029
29.584446	21.080000	275.169100
29.584050	21.100000	275.430172
29.583654	21.120000	275.691243
29.583257	21.140000	275.952314
29.582861	21.160000	276.213385
29.582464	21.180000	276.474457
29.582068	21.200000	276.735528
29.581672	21.220000	276.996599
29.581275	21.240000	277.257670
29.580879	21.260000	277.518742
29.580482	21.280000	277.779813
29.580086	21.300000	278.040884
29.579690	21.320000	278.301955
29.579293	21.340000	278.563027
29.578897	21.360000	278.824098
29.578500	21.380000	279.085169
29.578104	21.400000	279.346240
29.577707	21.420000	279.607312
29.577311	21.440000	279.868383
29.576915	21.460000	280.129454
29.576518	21.480000	280.390525
29.576122	21.500000	280.651597
29.575725	21.520000	280.912668
29.575329	21.540000	281.173739
29.574932	21.560000	281.434810
29.574536	21.580000	281.695882
29.574139	21.600000	281.956953
29.573743	21.620000	282.218024
29.573346	21.640000	282.479095
29.572950	21.660000	282.740167
29.572553	21.680000	283.001238
29.572157	21.700000	283.262309
29.571760	21.720000	283.523381
29.571364	21.740000	283.784452
29.570967	21.760000	284.045523
29.570571	21.780000	284.306594
29.570174	21.800000	284.567666
29.569778	21.820000	284.828737
29.569381	21.840000	285.089808
29.568985	21.860000	285.350879
29.568588	21.880000	285.611951
29.568192	21.900000	285.873022
29.567795	21.920000	286.134093
29.567399	21.940000	286.395164
29.567002	21.960000	286.656236
29.566605	21.980000	286.917307
29.566209	22.000000	287.178378
29.565812	22.020000	287.439449
29.565416	22.040000	287.700521
29.565019	22.060000	287.961592
29.564623	22.080000	288.222663
29.564226	22.100000	288.483734
29.563829	22.120000	288.744806
29.563433	22.140000	289.005877
29.563036	22.160000	289.266948
29.562640	22.180000	289.528019
29.562243	22.200000	289.789091
29.561846	22.220000	290.050162
29.561450	22.240000	290.311233
29.561053	22.260000	290.572304
29.560657	22.280000	290.833376
29.560260	22.300000	291.094447
29.559863	22.320000	291.355518
29.559467	22.340000	291.616589
29.559070	22.360000	291.877661
29.558674	22.380000	292.138732
29.558277	22.400000	292.399803
29.557880	22.420000	292.660874
29.557484	22.440000	292.921946
29.557087	22.460000	293.183017
29.556690	22.480000	293.444088
29.556294	22.500000	293.705159
29.555897	22.520000	293.966231
29.555500	22.540000	294.227302
29.555104	22.560000	294.488373
29.554707	22.580000	294.749444
29.554310	22.600000	295.010516
29.553914	22.620000	295.271587
29.553517	22.640000	295.532658
29.553120	22.660000	295.793729
29.552724	22.680000	296.054801
29.552327	22.700000	296.315872
29.551930	22.720000	296.576943
29.551533	22.740000	296.838014
29.551137	22.760000	297.099086
29.550740	22.780000	297.360157
29.550343	22.800000	297.621228
29.549947	22.820000	297.882299
29.549550	22.840000	298.143371
29.549153	22.860000	298.404442
29.548756	22.880000	298.665513
29.548360	22.900000	298.926584
29.547963	22.920000	299.187656
29.547566	22.940000	299.448727
29.547169	22.960000	299.709798
29.546773	22.980000	299.970869
29.546376	23.000000	300.231941
29.545979	23.020000	300.493012
29.545582	23.040000	300.754083
29.545185	23.060000	301.015154
29.544789	23.080000	301.276226
29.544392	23.100000	301.537297
29.543995	23.120000	301.798368
29.543598	23.140000	302.059439
29.543202	23.160000	302.320511
29.542805	23.180000	302.581582
29.542408	23.200000	302.842653
29.542011	23.220000	303.103724
29.541614	23.240000	303.364796
29.541218	23.260000	303.625867
29.540821	23.280000	303.886938
29.540424	23.300000	304.148009
29.540027	23.320000	304.409081
29.539630	23.340000	304.670152
29.539233	23.360000	304.931223
29.538837	23.380000	305.192294
29.538440	23.400000	305.453366
29.538043	23.420000	305.714437
29.537646	23.440000	305.975508
29.537249	23.460000	306.236579
29.536852	23.480000	306.497651
29.536455	23.500000	306.758722
29.536059	23.520000	307.019793
29.535662	23.540000	307.280865
29.535265	23.560000	307.541936
29.534868	23.580000	307.803007
29.534471	23.600000	308.064078
29.534074	23.620000	308.325150
29.533677	23.640000	308.586221
29.533280	23.660000	308.847292
29.532883	23.680000	309.108363
29.532487	23.700000	309.369435
29.532090	23.720000	309.630506
29.531693	23.740000	309.891577
29.531296	23.760000	310.152648
29.530899	23.780000	310.413720
29.530502	23.800000	310.674791
29.530105	23.820000	310.935862
29.529708	23.840000	311.196933
29.529311	23.860000	311.458005
29.528914	23.880000	311.719076
29.528517	23.900000	311.980147
29.528120	23.920000	312.241218
29.527723	23.940000	312.502290
29.527326	23.960000	312.763361
29.526929	23.980000	313.024432
29.526533	24.000000	313.285503
29.526136	24.020000	313.546575
29.525739	24.040000	313.807646
29.525342	24.060000	314.068717
29.524945	24.080000	314.329788
29.524548	24.100000	314.590860
29.524151	24.120000	314.851931
29.523754	24.140000	315.113002
29.523357	24.160000	315.374073
29.522960	24.180000	315.635145
29.522563	24.200000	315.896216
29.522166	24.220000	316.157287
29.521769	24.240000	316.418358
29.521372	24.260000	316.679430
29.520975	24.280000	316.940501
29.520578	24.300000	317.201572
29.520181	24.320000	317.462643
29.519783	24.340000	317.723715
29.519386	24.360000	317.984786
29.518989	24.380000	318.245857
29.518592	24.400000	318.506928
29.518195	24.420000	318.768000
29.517798	24.440000	319.029071
29.517401	24.460000	319.290142
29.517004	24.480000	319.551213
29.516607	24.500000	319.812285
29.516210	24.520000	320.073356
29.515813	24.540000	320.334427
29.515416	24.560000	320.595498
29.515019	24.580000	320.856570
29.514622	24.600000	321.117641
29.514225	24.620000	321.378712
29.513827	24.640000	321.639783
29.513430	24.660000	321.900855
29.513033	24.680000	322.161926
29.512636	24.700000	322.422997
29.512239	24.720000	322.684068
29.511842	24.740000	322.945140
29.511445	24.760000	323.206211
29.511048	24.780000	323.467282
29.510651	24.800000	323.728353
29.510253	24.820000	323.989425
29.509856	24.840000	324.250496
29.509459	24.860000	324.511567
29.509062	24.880000	324.772638
29.508665	24.900000	325.033710
29.508268	24.920000	325.294781
29.507871	24.940000	325.555852
29.507473	24.960000	325.816923
29.507076	24.980000	326.077995
29.506679	25.000000	326.339066
29.506282	25.020000	326.600137
29.505885	25.040000	326.861208
29.505487	25.060000	327.122280
29.505090	25.080000	327.383351
29.504693	25.100000	327.644422
29.504296	25.120000	327.905493
29.503899	25.140000	328.166565
29.503502	25.160000	328.427636
29.503104	25.180000	328.688707
29.502707	25.200000	328.949778
29.502310	25.220000	329.210850
29.501913	25.240000	329.471921
29.501515	25.260000	329.732992
29.501118	25.280000	329.994063
29.500721	25.300000	330.255135
29.500324	25.320000	330.516206
29.499927	25.340000	330.777277
29.499529	25.360000	331.038349
29.499132	25.380000	331.299420
29.498735	25.400000	331.560491
29.498338	25.420000	331.821562
29.497940	25.440000	332.082634
29.497543	25.460000	332.343705
29.497146	25.480000	332.604776
29.496748	25.500000	332.865847
29.496351	25.520000	333.126919
29.495954	25.540000	333.387990
29.495557	25.560000	333.649061
29.495159	25.580000	333.910132
29.494762	25.600000	334.171204
29.494365	25.620000	334.432275
29.493967	25.640000	334.693346
29.493570	25.660000	334.954417
29.493173	25.680000	335.215489
29.492775	25.700000	335.476560
29.492378	25.720000	335.737631
29.491981	25.740000	335.998702
29.491584	25.760000	336.259774
29.491186	25.780000	336.520845
29.490789	25.800000	336.781916
29.490392	25.820000	337.042987
29.489994	25.840000	337.304059
29.489597	25.860000	337.565130
29.489199	25.880000	337.826201
29.488802	25.900000	338.087272
29.488405	25.920000	338.348344
29.488007	25.940000	338.609415
29.487610	25.960000	338.870486
29.487213	25.980000	339.131557
29.486815	26.000000	339.392629
29.486418	26.020000	339.653700
29.486021	26.040000	339.914771
29.485623	26.060000	340.175842
29.485226	26.080000	340.436914
29.484828	26.100000	340.697985
29.484431	26.120000	340.959056
29.484034	26.140000	341.220127
29.483636	26.160000	341.481199
29.483239	26.180000	341.742270
29.482841	26.200000	342.003341
29.482444	26.220000	342.264412
29.482046	26.240000	342.525484
29.481649	26.260000	342.786555
29.481252	26.280000	343.047626
29.480854	26.300000	343.308697
29.480457	26.320000	343.569769
29.480059	26.340000	343.830840
29.479662	26.360000	344.091911
29.479264	26.380000	344.352982
29.478867	26.400000	344.614054
29.478469	26.420000	344.875125
29.478072	26.440000	345.136196
29.477675	26.460000	345.397267
29.477277	26.480000	345.658339
29.476880	26.500000	345.919410
29.476482	26.520000	346.180481
29.476085	26.540000	346.441552
29.475687	26.560000	346.702624
29.475290	26.580000	346.963695
29.474892	26.600000	347.224766
29.474495	26.620000	347.485837
29.474097	26.640000	347.746909
29.473700	26.660000	348.007980
29.473302	26.680000	348.269051
29.472905	26.700000	348.530122
29.472507	26.720000	348.791194
29.472110	26.740000	349.052265
29.471712	26.760000	349.313336
29.471314	26.780000	349.574407
29.470917	26.800000	349.835479
29.470519	26.820000	350.096550
29.470122	26.840000	350.357621
29.469724	26.860000	350.618692
29.469327	26.880000	350.879764
29.468929	26.900000	351.140835
29.468532	26.920000	351.401906
29.468134	26.940000	351.662977
29.467736	26.960000	351.924049
29.467339	26.980000	352.185120
29.466941	27.000000	352.446191
29.466544	27.020000	352.707262
29.466146	27.040000	352.968334
29.465749	27.060000	353.229405
29.465351	27.080000	353.490476
29.464953	27.100000	353.751547
29.464556	27.120000	354.012619
29.464158	27.140000	354.273690
29.463761	27.160000	354.534761
29.463363	27.180000	354.795833
29.462965	27.200000	355.056904
29.462568	27.220000	355.317975
29.462170	27.240000	355.579046
29.461772	27.260000	355.840118
29.461375	27.280000	356.101189
29.460977	27.300000	356.362260
29.460580	27.320000	356.623331
29.460182	27.340000	356.884403
29.459784	27.360000	357.145474
29.459387	27.380000	357.406545
29.458989	27.400000	357.667616
29.458591	27.420000	357.928688
29.458194	27.440000	358.189759
29.457796	27.460000	358.450830
29.457398	27.480000	358.711901
29.457001	27.500000	358.972973
29.456603	27.520000	359.234044
29.456205	27.540000	359.495115
29.455807	27.560000	359.756186
29.455410	27.580000	360.017258
29.455012	27.600000	360.278329
29.454614	27.620000	360.539400
29.454217	27.640000	360.800471
29.453819	27.660000	361.061543
29.453421	27.680000	361.322614
29.453023	27.700000	361.583685
29.452626	27.720000	361.844756
29.452228	27.740000	362.105828
29.451830	27.760000	362.366899
29.451433	27.780000	362.627970
29.451035	27.800000	362.889041
29.450637	27.820000	363.150113
29.450239	27.840000	363.411184
29.449842	27.860000	363.672255
29.449444	27.880000	363.933326
29.449046	27.900000	364.194398
29.448648	27.920000	364.455469
29.448250	27.940000	364.716540
29.447853	27.960000	364.977611
29.447455	27.980000	365.238683
29.447057	28.000000	365.499754
29.446659	28.020000	365.760825
29.446262	28.040000	366.021896
29.445864	28.060000	366.282968
29.445466	28.080000	366.544039
29.445068	28.100000	366.805110
29.444670	28.120000	367.066181
29.444272	28.140000	367.327253
29.443875	28.160000	367.588324
29.443477	28.180000	367.849395
29.443079	28.200000	368.110466
29.442681	28.220000	368.371538
29.442283	28.240000	368.632609
29.441886	28.260000	368.893680
29.441488	28.280000	369.154751
29.441090	28.300000	369.415823
29.440692	28.320000	369.676894
29.440294	28.340000	369.937965
29.439896	28.360000	370.199036
29.439498	28.380000	370.460108
29.439101	28.400000	370.721179
29.438703	28.420000	370.982250
29.438305	28.440000	371.243321
29.437907	28.460000	371.504393
29.437509	28.480000	371.765464
29.437111	28.500000	372.026535
29.436713	28.520000	372.287606
29.436315	28.540000	372.548678
29.435917	28.560000	372.809749
29.435520	28.580000	373.070820
29.435122	28.600000	373.331891
29.434724	28.620000	373.592963
29.434326	28.640000	373.854034
29.433928	28.660000	374.115105
29.433530	28.680000	374.376176
29.433132	28.700000	374.637248
29.432734	28.720000	374.898319
29.432336	28.740000	375.159390
29.431938	28.760000	375.420461
29.431540	28.780000	375.681533
29.431142	28.800000	375.942604
29.430744	28.820000	376.203675
29.430346	28.840000	376.464746
29.429948	28.860000	376.725818
29.429550	28.880000	376.986889
29.429153	28.900000	377.247960
29.428755	28.920000	377.509031
29.428357	28.940000	377.770103
29.427959	28.960000	378.031174
29.427561	28.980000	378.292245
29.427163	29.000000	378.553317
29.426765	29.020000	378.814388
29.426367	29.040000	379.075459
29.425969	29.060000	379.336530
29.425571	29.080000	379.597602
29.425173	29.100000	379.858673
29.424775	29.120000	380.119744
29.424377	29.140000	380.380815
29.423979	29.160000	380.641887
29.423580	29.180000	380.902958
29.423182	29.200000	381.164029
29.422784	29.220000	381.425100
29.422386	29.240000	381.686172
29.421988	29.260000	381.947243
29.421590	29.280000	382.208314
29.421192	29.300000	382.469385
29.420794	29.320000	382.730457
29.420396	29.340000	382.991528
29.419998	29.360000	383.252599
29.419600	29.380000	383.513670
29.419202	29.400000	383.774742
29.418804	29.420000	384.035813
29.418406	29.440000	384.296884
29.418008	29.460000	384.557955
29.417610	29.480000	384.819027
29.417211	29.500000	385.080098
29.416813	29.520000	385.341169
29.416415	29.540000	385.602240
29.416017	29.560000	385.863312
29.415619	29.580000	386.124383
29.415221	29.600000	386.385454
29.414823	29.620000	386.646525
