# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.707760	14.848000	193.819298
29.707444	14.864000	194.028155
29.707128	14.880000	194.237012
29.706812	14.896000	194.445869
29.706496	14.912000	194.654726
29.706180	14.928000	194.863583
29.705864	14.944000	195.072440
29.705547	14.960000	195.281297
29.705231	14.976000	195.490154
29.704915	14.992000	195.699011
29.704599	15.008000	195.907868
29.704283	15.024000	196.116725
29.703967	15.040000	196.325582
29.703651	15.056000	196.534439
29.703335	15.072000	196.743296
29.703018	15.088000	196.952153
29.702702	15.104000	197.161010
29.702386	15.120000	197.369867
29.702070	15.136000	197.578724
29.701754	15.152000	197.787581
29.701438	15.168000	197.996438
29.701122	15.184000	198.205295
29.700805	15.200000	198.414152
29.700489	15.216000	198.623009
29.700173	15.232000	198.831866
29.699857	15.248000	199.040723
29.699541	15.264000	199.249580
29.699225	15.280000	199.458437
29.698908	15.296000	199.667294
29.698592	15.312000	199.876151
29.698276	15.328000	200.085008
29.697960	15.344000	200.293865
29.697644	15.360000	200.502722
29.697328	15.376000	200.711579
29.697011	15.392000	200.920436
29.696695	15.408000	201.129293
29.696379	15.424000	201.338150
29.696063	15.440000	201.547007
29.695747	15.456000	201.755864
29.695431	15.472000	201.964721
29.695114	15.488000	202.173578
29.694798	15.504000	202.382435
29.694482	15.520000	202.591292
29.694166	15.536000	202.800149
29.693850	15.552000	203.009006
29.693533	15.568000	203.217863
29.693217	15.584000	203.426720
29.692901	15.600000	203.635577
29.692585	15.616000	203.844434
29.692268	15.632000	204.053291
29.691952	15.648000	204.262148
29.691636	15.664000	204.471005
29.691320	15.680000	204.679862
29.691004	15.696000	204.888719
29.690687	15.712000	205.097576
29.690371	15.728000	205.306433
29.690055	15.744000	205.515290
29.689739	15.760000	205.724147
29.689422	15.776000	205.933004
29.689106	15.792000	206.141861
29.688790	15.808000	206.350718
29.688474	15.824000	206.559575
29.688157	15.840000	206.768432
29.687841	15.856000	206.977289
29.687525	15.872000	207.186146
29.687209	15.888000	207.395003
29.686892	15.904000	207.603860
29.686576	15.920000	207.812717
29.686260	15.936000	208.021574
29.685944	15.952000	208.230431
29.685627	15.968000	208.439288
29.685311	15.984000	208.648145
29.684995	16.000000	208.857002
29.684678	16.016000	209.065859
29.684362	16.032000	209.274716
29.684046	16.048000	209.483573
29.683730	16.064000	209.692430
29.683413	16.080000	209.901287
29.683097	16.096000	210.110144
29.682781	16.112000	210.319001
29.682464	16.128000	210.527858
29.682148	16.144000	210.736715
29.681832	16.160000	210.945572
29.681516	16.176000	211.154429
29.681199	16.192000	211.363286
29.680883	16.208000	211.572143
29.680567	16.224000	211.781000
29.680250	16.240000	211.989857
29.679934	16.256000	212.198714
29.679618	16.272000	212.407571
29.679301	16.288000	212.616428
29.678985	16.304000	212.825285
29.678669	16.320000	213.034142
29.678352	16.336000	213.242999
29.678036	16.352000	213.451856
29.677720	16.368000	213.660713
29.677403	16.384000	213.869570
29.677087	16.400000	214.078427
29.676771	16.416000	214.287284
29.676454	16.432000	214.496141
29.676138	16.448000	214.704998
29.675822	16.464000	214.913855
29.675505	16.480000	215.122712
29.675189	16.496000	215.331569
29.674873	16.512000	215.540426
29.674556	16.528000	215.749283
29.674240	16.544000	215.958140
29.673923	16.560000	216.166997
29.673607	16.576000	216.375854
29.673291	16.592000	216.584711
29.672974	16.608000	216.793568
29.672658	16.624000	217.002425
29.672342	16.640000	217.211282
29.672025	16.656000	217.420139
29.671709	16.672000	217.628996
29.671392	16.688000	217.837853
29.671076	16.704000	218.046710
29.670760	16.720000	218.255567
29.670443	16.736000	218.464424
29.670127	16.752000	218.673281
29.669810	16.768000	218.882138
29.669494	16.784000	219.090995
29.669178	16.800000	219.299852
29.668861	16.816000	219.508709
29.668545	16.832000	219.717566
29.668228	16.848000	219.926423
29.667912	16.864000	220.135280
29.667596	16.880000	220.344137
29.667279	16.896000	220.552994
29.666963	16.912000	220.761851
29.666646	16.928000	220.970708
29.666330	16.944000	221.179565
29.666013	16.960000	221.388422
29.665697	16.976000	221.597279
29.665381	16.992000	221.806136
29.665064	17.008000	222.014993
29.664748	17.024000	222.223850
29.664431	17.040000	222.432707
29.664115	17.056000	222.641564
29.663798	17.072000	222.850421
29.663482	17.088000	223.059278
29.663165	17.104000	223.268135
29.662849	17.120000	223.476992
29.662533	17.136000	223.685849
29.662216	17.152000	223.894706
29.661900	17.168000	224.103563
29.661583	17.184000	224.312420
29.661267	17.200000	224.521277
29.660950	17.216000	224.730134
29.660634	17.232000	224.938991
29.660317	17.248000	225.147848
29.660001	17.264000	225.356705
29.659684	17.280000	225.565562
29.659368	17.296000	225.774419
29.659051	17.312000	225.983276
29.658735	17.328000	226.192133
29.658418	17.344000	226.400990
29.658102	17.360000	226.609847
29.657785	17.376000	226.818704
29.657469	17.392000	227.027561
29.657152	17.408000	227.236418
29.656836	17.424000	227.445275
29.656519	17.440000	227.654132
29.656203	17.456000	227.862989
29.655886	17.472000	228.071846
29.655570	17.488000	228.280703
29.655253	17.504000	228.489560
29.654937	17.520000	228.698417
29.654620	17.536000	228.907274
29.654304	17.552000	229.116131
29.653987	17.568000	229.324988
29.653671	17.584000	229.533845
29.653354	17.600000	229.742702
29.653038	17.616000	229.951559
29.652721	17.632000	230.160416
29.652404	17.648000	230.369273
29.652088	17.664000	230.578130
29.651771	17.680000	230.786987
29.651455	17.696000	230.995844
29.651138	17.712000	231.204701
29.650822	17.728000	231.413558
29.650505	17.744000	231.622415
29.650189	17.760000	231.831272
29.649872	17.776000	232.040129
29.649555	17.792000	232.248986
29.649239	17.808000	232.457843
29.648922	17.824000	232.666700
29.648606	17.840000	232.875557
29.648289	17.856000	233.084414
29.647973	17.872000	233.293271
29.647656	17.888000	233.502128
29.647339	17.904000	233.710985
29.647023	17.920000	233.919842
29.646706	17.936000	234.128699
29.646390	17.952000	234.337556
29.646073	17.968000	234.546413
29.645756	17.984000	234.755270
29.645440	18.000000	234.964127
29.645123	18.016000	235.172984
29.644807	18.032000	235.381841
29.644490	18.048000	235.590698
29.644173	18.064000	235.799555
29.643857	18.080000	236.008412
29.643540	18.096000	236.217270
29.643224	18.112000	236.426127
29.642907	18.128000	236.634984
29.642590	18.144000	236.843841
29.642274	18.160000	237.052698
29.641957	18.176000	237.261555
29.641640	18.192000	237.470412
29.641324	18.208000	237.679269
29.641007	18.224000	237.888126
29.640691	18.240000	238.096983
29.640374	18.256000	238.305840
29.640057	18.272000	238.514697
29.639741	18.288000	238.723554
29.639424	18.304000	238.932411
29.639107	18.320000	239.141268
29.638791	18.336000	239.350125
29.638474	18.352000	239.558982
29.638157	18.368000	239.767839
29.637841	18.384000	239.976696
29.637524	18.400000	240.185553
29.637207	18.416000	240.394410
29.636891	18.432000	240.603267
29.636574	18.448000	240.812124
29.636257	18.464000	241.020981
29.635941	18.480000	241.229838
29.635624	18.496000	241.438695
29.635307	18.512000	241.647552
29.634991	18.528000	241.856409
29.634674	18.544000	242.065266
29.634357	18.560000	242.274123
29.634041	18.576000	242.482980
29.633724	18.592000	242.691837
29.633407	18.608000	242.900694
29.633090	18.624000	243.109551
29.632774	18.640000	243.318408
29.632457	18.656000	243.527265
29.632140	18.672000	243.736122
29.631824	18.688000	243.944979
29.631507	18.704000	244.153836
29.631190	18.720000	244.362693
29.630874	18.736000	244.571550
29.630557	18.752000	244.780407
29.630240	18.768000	244.989264
29.629923	18.784000	245.198121
29.629607	18.800000	245.406978
29.629290	18.816000	245.615835
29.628973	18.832000	245.824692
29.628656	18.848000	246.033549
29.628340	18.864000	246.242406
29.628023	18.880000	246.451263
29.627706	18.896000	246.660120
29.627389	18.912000	246.868977
29.627073	18.928000	247.077834
29.626756	18.944000	247.286691
29.626439	18.960000	247.495548
29.626122	18.976000	247.704405
29.625806	18.992000	247.913262
29.625489	19.008000	248.122119
29.625172	19.024000	248.330976
29.624855	19.040000	248.539833
29.624539	19.056000	248.748690
29.624222	19.072000	248.957547
29.623905	19.088000	249.166404
29.623588	19.104000	249.375261
29.623272	19.120000	249.584118
29.622955	19.136000	249.792975
29.622638	19.152000	250.001832
29.622321	19.168000	250.210689
29.622004	19.184000	250.419546
29.621688	19.200000	250.628403
29.621371	19.216000	250.837260
29.621054	19.232000	251.046117
29.620737	19.248000	251.254974
29.620420	19.264000	251.463831
29.620104	19.280000	251.672688
29.619787	19.296000	251.881545
29.619470	19.312000	252.090402
29.619153	19.328000	252.299259
29.618836	19.344000	252.508116
29.618520	19.360000	252.716973
29.618203	19.376000	252.925830
29.617886	19.392000	253.134687
29.617569	19.408000	253.343544
29.617252	19.424000	253.552401
29.616935	19.440000	253.761258
29.616619	19.456000	253.970115
29.616302	19.472000	254.178972
29.615985	19.488000	254.387829
29.615668	19.504000	254.596686
29.615351	19.520000	254.805543
29.615034	19.536000	255.014400
29.614717	19.552000	255.223257
29.614401	19.568000	255.432114
29.614084	19.584000	255.640971
29.613767	19.600000	255.849828
29.613450	19.616000	256.058685
29.613133	19.632000	256.267542
29.612816	19.648000	256.476399
29.612499	19.664000	256.685256
29.612183	19.680000	256.894113
29.611866	19.696000	257.102970
29.611549	19.712000	257.311827
29.611232	19.728000	257.520684
29.610915	19.744000	257.729541
29.610598	19.760000	257.938398
29.610281	19.776000	258.147255
29.609964	19.792000	258.356112
29.609648	19.808000	258.564969
29.609331	19.824000	258.773826
29.609014	19.840000	258.982683
29.608697	19.856000	259.191540
29.608380	19.872000	259.400397
29.608063	19.888000	259.609254
29.607746	19.904000	259.818111
29.607429	19.920000	260.026968
29.607112	19.936000	260.235825
29.606795	19.952000	260.444682
29.606478	19.968000	260.653539
29.606162	19.984000	260.862396
29.605845	20.000000	261.071253
29.605528	20.016000	261.280110
29.605211	20.032000	261.488967
29.604894	20.048000	261.697824
29.604577	20.064000	261.906681
29.604260	20.080000	262.115538
29.603943	20.096000	262.324395
29.603626	20.112000	262.533252
29.603309	20.128000	262.742109
29.602992	20.144000	262.950966
29.602675	20.160000	263.159823
29.602358	20.176000	263.368680
29.602041	20.192000	263.577537
29.601724	20.208000	263.786394
29.601407	20.224000	263.995251
29.601090	20.240000	264.204108
29.600774	20.256000	264.412965
29.600457	20.272000	264.621822
29.600140	20.288000	264.830679
29.599823	20.304000	265.039536
29.599506	20.320000	265.248393
29.599189	20.336000	265.457250
29.598872	20.352000	265.666107
29.598555	20.368000	265.874964
29.598238	20.384000	266.083821
29.597921	20.400000	266.292678
29.597604	20.416000	266.501535
29.597287	20.432000	266.710392
29.596970	20.448000	266.919249
29.596653	20.464000	267.128106
29.596336	20.480000	267.336963
29.596019	20.496000	267.545820
29.595702	20.512000	267.754677
29.595385	20.528000	267.963534
29.595068	20.544000	268.172391
29.594751	20.560000	268.381248
29.594434	20.576000	268.590105
29.594117	20.592000	268.798962
29.593800	20.608000	269.007819
29.593483	20.624000	269.216676
29.593166	20.640000	269.425533
29.592849	20.656000	269.634390
29.592532	20.672000	269.843247
29.592215	20.688000	270.052104
29.591897	20.704000	270.260961
29.591580	20.720000	270.469818
29.591263	20.736000	270.678675
29.590946	20.752000	270.887532
29.590629	20.768000	271.096389
29.590312	20.784000	271.305246
29.589995	20.800000	271.514103
29.589678	20.816000	271.722960
29.589361	20.832000	271.931817
29.589044	20.848000	272.140674
29.588727	20.864000	272.349531
29.588410	20.880000	272.558388
29.588093	20.896000	272.767245
29.587776	20.912000	272.976102
29.587459	20.928000	273.184959
29.587142	20.944000	273.393816
29.586825	20.960000	273.602673
29.586507	20.976000	273.811530
29.586190	20.992000	274.020387
29.585873	21.008000	274.229244
29.585556	21.024000	274.438101
29.585239	21.040000	274.646958
29.584922	21.056000	274.855815
29.584605	21.072000	275.064672
29.584288	21.088000	275.273529
29.583971	21.104000	275.482386
29.583654	21.120000	275.691243
29.583337	21.136000	275.900100
29.583019	21.152000	276.108957
29.582702	21.168000	276.317814
29.582385	21.184000	276.526671
29.582068	21.200000	276.735528
29.581751	21.216000	276.944385
29.581434	21.232000	277.153242
29.581117	21.248000	277.362099
29.580800	21.264000	277.570956
29.580482	21.280000	277.779813
29.580165	21.296000	277.988670
29.579848	21.312000	278.197527
29.579531	21.328000	278.406384
29.579214	21.344000	278.615241
29.578897	21.360000	278.824098
29.578580	21.376000	279.032955
29.578262	21.392000	279.241812
29.577945	21.408000	279.450669
29.577628	21.424000	279.659526
29.577311	21.440000	279.868383
29.576994	21.456000	280.077240
29.576677	21.472000	280.286097
29.576360	21.488000	280.494954
29.576042	21.504000	280.703811
29.575725	21.520000	280.912668
29.575408	21.536000	281.121525
29.575091	21.552000	281.330382
29.574774	21.568000	281.539239
29.574456	21.584000	281.748096
29.574139	21.600000	281.956953
29.573822	21.616000	282.165810
29.573505	21.632000	282.374667
29.573188	21.648000	282.583524
29.572871	21.664000	282.792381
29.572553	21.680000	283.001238
29.572236	21.696000	283.210095
29.571919	21.712000	283.418952
29.571602	21.728000	283.627809
29.571285	21.744000	283.836666
29.570967	21.760000	284.045523
29.570650	21.776000	284.254380
29.570333	21.792000	284.463237
29.570016	21.808000	284.672094
29.569698	21.824000	284.880951
29.569381	21.840000	285.089808
29.569064	21.856000	285.298665
29.568747	21.872000	285.507522
29.568430	21.888000	285.716379
29.568112	21.904000	285.925236
29.567795	21.920000	286.134093
29.567478	21.936000	286.342950
29.567161	21.952000	286.551807
29.566843	21.968000	286.760664
29.566526	21.984000	286.969521
29.566209	22.000000	287.178378
29.565892	22.016000	287.387235
29.565574	22.032000	287.596092
29.565257	22.048000	287.804949
29.564940	22.064000	288.013806
29.564623	22.080000	288.222663
29.564305	22.096000	288.431520
29.563988	22.112000	288.640377
29.563671	22.128000	288.849234
29.563354	22.144000	289.058091
29.563036	22.160000	289.266948
29.562719	22.176000	289.475805
29.562402	22.192000	289.684662
29.562084	22.208000	289.893519
29.561767	22.224000	290.102376
29.561450	22.240000	290.311233
29.561133	22.256000	290.520090
29.560815	22.272000	290.728947
29.560498	22.288000	290.937804
29.560181	22.304000	291.146661
29.559863	22.320000	291.355518
29.559546	22.336000	291.564375
29.559229	22.352000	291.773232
29.558912	22.368000	291.982089
29.558594	22.384000	292.190946
29.558277	22.400000	292.399803
29.557960	22.416000	292.608660
29.557642	22.432000	292.817517
29.557325	22.448000	293.026374
29.557008	22.464000	293.235231
29.556690	22.480000	293.444088
29.556373	22.496000	293.652945
29.556056	22.512000	293.861802
29.555738	22.528000	294.070659
29.555421	22.544000	294.279516
29.555104	22.560000	294.488373
29.554786	22.576000	294.697230
29.554469	22.592000	294.906087
29.554152	22.608000	295.114944
29.553834	22.624000	295.323801
29.553517	22.640000	295.532658
29.553200	22.656000	295.741515
29.552882	22.672000	295.950372
29.552565	22.688000	296.159229
29.552247	22.704000	296.368086
29.551930	22.720000	296.576943
29.551613	22.736000	296.785800
29.551295	22.752000	296.994657
29.550978	22.768000	297.203514
29.550661	22.784000	297.412371
29.550343	22.800000	297.621228
29.550026	22.816000	297.830085
29.549708	22.832000	298.038942
29.549391	22.848000	298.247799
29.549074	22.864000	298.456656
29.548756	22.880000	298.665513
29.548439	22.896000	298.874370
29.548122	22.912000	299.083227
29.547804	22.928000	299.292084
29.547487	22.944000	299.500941
29.547169	22.960000	299.709798
29.546852	22.976000	299.918655
29.546535	22.992000	300.127512
29.546217	23.008000	300.336369
29.545900	23.024000	300.545226
29.545582	23.040000	300.754083
29.545265	23.056000	300.962940
29.544947	23.072000	301.171797
29.544630	23.088000	301.380654
29.544313	23.104000	301.589511
29.543995	23.120000	301.798368
29.543678	23.136000	302.007225
29.543360	23.152000	302.216082
29.543043	23.168000	302.424939
29.542725	23.184000	302.633796
29.542408	23.200000	302.842653
29.542091	23.216000	303.051510
29.541773	23.232000	303.260367
29.541456	23.248000	303.469224
29.541138	23.264000	303.678081
29.540821	23.280000	303.886938
29.540503	23.296000	304.095795
29.540186	23.312000	304.304652
29.539868	23.328000	304.513509
29.539551	23.344000	304.722366
29.539233	23.360000	304.931223
29.538916	23.376000	305.140080
29.538598	23.392000	305.348937
29.538281	23.408000	305.557794
29.537963	23.424000	305.766651
29.537646	23.440000	305.975508
29.537329	23.456000	306.184365
29.537011	23.472000	306.393222
29.536694	23.488000	306.602079
29.536376	23.504000	306.810936
29.536059	23.520000	307.019793
29.535741	23.536000	307.228650
29.535424	23.552000	307.437507
29.535106	23.568000	307.646364
29.534789	23.584000	307.855221
29.534471	23.600000	308.064078
29.534154	23.616000	308.272935
29.533836	23.632000	308.481792
29.533519	23.648000	308.690649
29.533201	23.664000	308.899506
29.532883	23.680000	309.108363
29.532566	23.696000	309.317220
29.532248	23.712000	309.526077
29.531931	23.728000	309.734934
29.531613	23.744000	309.943791
29.531296	23.760000	310.152648
29.530978	23.776000	310.361505
29.530661	23.792000	310.570362
29.530343	23.808000	310.779219
