# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
7.603091	3.718000	52.263680
7.581633	3.719000	52.277737
7.560188	3.720000	52.291794
7.538755	3.721000	52.305851
7.517334	3.722000	52.319908
7.495925	3.723000	52.333965
7.474529	3.724000	52.348022
7.453145	3.725000	52.362079
7.431773	3.726000	52.376136
7.410415	3.727000	52.390193
7.389069	3.728000	52.404250
7.367736	3.729000	52.418307
7.346416	3.730000	52.432364
7.325110	3.731000	52.446421
7.303816	3.732000	52.460477
7.282536	3.733000	52.474534
7.261270	3.734000	52.488591
7.240018	3.735000	52.502648
7.218779	3.736000	52.516705
7.197554	3.737000	52.530762
7.176343	3.738000	52.544819
7.155147	3.739000	52.558876
7.133965	3.740000	52.572933
7.112797	3.741000	52.586990
7.091644	3.742000	52.601047
7.070506	3.743000	52.615104
7.049382	3.744000	52.629161
7.028274	3.745000	52.643218
7.007180	3.746000	52.657275
6.986102	3.747000	52.671331
6.965039	3.748000	52.685388
6.943992	3.749000	52.699445
6.922960	3.750000	52.713502
6.901945	3.751000	52.727559
6.880945	3.752000	52.741616
6.859961	3.753000	52.755673
6.838993	3.754000	52.769730
6.818042	3.755000	52.783787
6.797107	3.756000	52.797844
6.776189	3.757000	52.811901
6.755288	3.758000	52.825958
6.734403	3.759000	52.840015
6.713536	3.760000	52.854072
6.692686	3.761000	52.868129
6.671853	3.762000	52.882185
6.651037	3.763000	52.896242
6.630239	3.764000	52.910299
6.609459	3.765000	52.924356
6.588697	3.766000	52.938413
6.567953	3.767000	52.952470
6.547228	3.768000	52.966527
6.526520	3.769000	52.980584
6.505831	3.770000	52.994641
6.485161	3.771000	53.008698
6.464510	3.772000	53.022755
6.443877	3.773000	53.036812
6.423264	3.774000	53.050869
6.402670	3.775000	53.064926
6.382095	3.776000	53.078983
6.361540	3.777000	53.093039
6.341005	3.778000	53.107096
6.320490	3.779000	53.121153
6.299994	3.780000	53.135210
6.279519	3.781000	53.149267
6.259064	3.782000	53.163324
6.238630	3.783000	53.177381
6.218216	3.784000	53.191438
6.197824	3.785000	53.205495
6.177452	3.786000	53.219552
6.157101	3.787000	53.233609
6.136772	3.788000	53.247666
6.116464	3.789000	53.261723
6.096178	3.790000	53.275780
6.075914	3.791000	53.289837
6.055671	3.792000	53.303893
6.035451	3.793000	53.317950
6.015253	3.794000	53.332007
5.995077	3.795000	53.346064
5.974925	3.796000	53.360121
5.954794	3.797000	53.374178
5.934687	3.798000	53.388235
5.914603	3.799000	53.402292
5.894542	3.800000	53.416349
5.874505	3.801000	53.430406
5.854491	3.802000	53.444463
5.834501	3.803000	53.458520
5.814535	3.804000	53.472577
5.794593	3.805000	53.486634
5.774676	3.806000	53.500691
5.754782	3.807000	53.514747
5.734914	3.808000	53.528804
5.715070	3.809000	53.542861
5.695251	3.810000	53.556918
5.675458	3.811000	53.570975
5.655689	3.812000	53.585032
5.635946	3.813000	53.599089
5.616229	3.814000	53.613146
5.596538	3.815000	53.627203
5.576872	3.816000	53.641260
5.557233	3.817000	53.655317
5.537620	3.818000	53.669374
5.518033	3.819000	53.683431
5.498474	3.820000	53.697488
5.478941	3.821000	53.711545
5.459435	3.822000	53.725601
5.439956	3.823000	53.739658
5.420505	3.824000	53.753715
5.401081	3.825000	53.767772
5.381685	3.826000	53.781829
5.362317	3.827000	53.795886
5.342977	3.828000	53.809943
5.323665	3.829000	53.824000
5.304381	3.830000	53.838057
5.285127	3.831000	53.852114
5.265900	3.832000	53.866171
5.246703	3.833000	53.880228
5.227535	3.834000	53.894285
5.208396	3.835000	53.908342
5.189287	3.836000	53.922399
5.170207	3.837000	53.936455
5.151158	3.838000	53.950512
5.132138	3.839000	53.964569
5.113148	3.840000	53.978626
5.094188	3.841000	53.992683
5.075260	3.842000	54.006740
5.056361	3.843000	54.020797
5.037494	3.844000	54.034854
5.018657	3.845000	54.048911
4.999852	3.846000	54.062968
4.981078	3.847000	54.077025
4.962336	3.848000	54.091082
4.943626	3.849000	54.105139
4.924947	3.850000	54.119196
4.906300	3.851000	54.133253
4.887686	3.852000	54.147310
4.869104	3.853000	54.161366
4.850554	3.854000	54.175423
4.832038	3.855000	54.189480
4.813554	3.856000	54.203537
4.795103	3.857000	54.217594
4.776685	3.858000	54.231651
4.758301	3.859000	54.245708
4.739951	3.860000	54.259765
4.721634	3.861000	54.273822
4.703351	3.862000	54.287879
4.685103	3.863000	54.301936
4.666888	3.864000	54.315993
4.648708	3.865000	54.330050
4.630562	3.866000	54.344107
4.612452	3.867000	54.358164
4.594376	3.868000	54.372220
4.576335	3.869000	54.386277
4.558329	3.870000	54.400334
4.540359	3.871000	54.414391
4.522425	3.872000	54.428448
4.504526	3.873000	54.442505
4.486663	3.874000	54.456562
4.468836	3.875000	54.470619
4.451045	3.876000	54.484676
4.433291	3.877000	54.498733
4.415573	3.878000	54.512790
4.397892	3.879000	54.526847
4.380247	3.880000	54.540904
4.362640	3.881000	54.554961
4.345070	3.882000	54.569018
4.327537	3.883000	54.583074
4.310041	3.884000	54.597131
4.292583	3.885000	54.611188
4.275163	3.886000	54.625245
4.257780	3.887000	54.639302
4.240436	3.888000	54.653359
4.223130	3.889000	54.667416
4.205862	3.890000	54.681473
4.188633	3.891000	54.695530
4.171442	3.892000	54.709587
4.154290	3.893000	54.723644
4.137177	3.894000	54.737701
4.120103	3.895000	54.751758
4.103068	3.896000	54.765815
4.086073	3.897000	54.779872
4.069117	3.898000	54.793928
4.052200	3.899000	54.807985
4.035323	3.900000	54.822042
4.018486	3.901000	54.836099
4.001690	3.902000	54.850156
3.984933	3.903000	54.864213
3.968216	3.904000	54.878270
3.951540	3.905000	54.892327
3.934905	3.906000	54.906384
3.918310	3.907000	54.920441
3.901755	3.908000	54.934498
3.885242	3.909000	54.948555
3.868770	3.910000	54.962612
3.852339	3.911000	54.976669
3.835949	3.912000	54.990726
3.819600	3.913000	55.004782
3.803293	3.914000	55.018839
3.787028	3.915000	55.032896
3.770804	3.916000	55.046953
3.754622	3.917000	55.061010
3.738482	3.918000	55.075067
3.722384	3.919000	55.089124
3.706328	3.920000	55.103181
3.690315	3.921000	55.117238
3.674343	3.922000	55.131295
3.658415	3.923000	55.145352
3.642529	3.924000	55.159409
3.626685	3.925000	55.173466
3.610884	3.926000	55.187523
3.595127	3.927000	55.201580
3.579412	3.928000	55.215636
3.563740	3.929000	55.229693
3.548111	3.930000	55.243750
3.532526	3.931000	55.257807
3.516984	3.932000	55.271864
3.501485	3.933000	55.285921
3.486030	3.934000	55.299978
3.470618	3.935000	55.314035
3.455250	3.936000	55.328092
3.439926	3.937000	55.342149
3.424646	3.938000	55.356206
3.409409	3.939000	55.370263
3.394217	3.940000	55.384320
3.379068	3.941000	55.398377
3.363964	3.942000	55.412434
3.348904	3.943000	55.426490
3.333888	3.944000	55.440547
3.318917	3.945000	55.454604
3.303990	3.946000	55.468661
3.289107	3.947000	55.482718
3.274269	3.948000	55.496775
3.259475	3.949000	55.510832
3.244726	3.950000	55.524889
3.230022	3.951000	55.538946
3.215363	3.952000	55.553003
3.200748	3.953000	55.567060
3.186178	3.954000	55.581117
3.171653	3.955000	55.595174
3.157174	3.956000	55.609231
3.142739	3.957000	55.623288
3.128349	3.958000	55.637345
3.114004	3.959000	55.651401
3.099704	3.960000	55.665458
3.085450	3.961000	55.679515
3.071240	3.962000	55.693572
3.057076	3.963000	55.707629
3.042957	3.964000	55.721686
3.028884	3.965000	55.735743
3.014856	3.966000	55.749800
3.000873	3.967000	55.763857
2.986935	3.968000	55.777914
2.973043	3.969000	55.791971
2.959197	3.970000	55.806028
2.945395	3.971000	55.820085
2.931640	3.972000	55.834142
2.917929	3.973000	55.848199
2.904265	3.974000	55.862255
2.890645	3.975000	55.876312
2.877072	3.976000	55.890369
2.863544	3.977000	55.904426
2.850061	3.978000	55.918483
2.836624	3.979000	55.932540
2.823232	3.980000	55.946597
2.809886	3.981000	55.960654
2.796586	3.982000	55.974711
2.783331	3.983000	55.988768
2.770122	3.984000	56.002825
2.756958	3.985000	56.016882
2.743840	3.986000	56.030939
2.730767	3.987000	56.044996
2.717740	3.988000	56.059053
2.704758	3.989000	56.073109
2.691822	3.990000	56.087166
2.678931	3.991000	56.101223
2.666086	3.992000	56.115280
2.653286	3.993000	56.129337
2.640532	3.994000	56.143394
2.627823	3.995000	56.157451
2.615159	3.996000	56.171508
2.602541	3.997000	56.185565
2.589968	3.998000	56.199622
2.577440	3.999000	56.213679
2.564958	4.000000	56.227736
2.552521	4.001000	56.241793
2.540129	4.002000	56.255850
2.527783	4.003000	56.269907
2.515481	4.004000	56.283963
2.503225	4.005000	56.298020
2.491013	4.006000	56.312077
2.478847	4.007000	56.326134
2.466725	4.008000	56.340191
2.454649	4.009000	56.354248
2.442617	4.010000	56.368305
2.430631	4.011000	56.382362
2.418689	4.012000	56.396419
2.406792	4.013000	56.410476
2.394939	4.014000	56.424533
2.383131	4.015000	56.438590
2.371368	4.016000	56.452647
2.359649	4.017000	56.466704
2.347975	4.018000	56.480761
2.336345	4.019000	56.494817
2.324760	4.020000	56.508874
2.313219	4.021000	56.522931
2.301722	4.022000	56.536988
2.290269	4.023000	56.551045
2.278860	4.024000	56.565102
2.267495	4.025000	56.579159
2.256175	4.026000	56.593216
2.244898	4.027000	56.607273
2.233665	4.028000	56.621330
2.222475	4.029000	56.635387
2.211330	4.030000	56.649444
2.200228	4.031000	56.663501
2.189169	4.032000	56.677558
2.178154	4.033000	56.691615
2.167183	4.034000	56.705671
2.156254	4.035000	56.719728
2.145369	4.036000	56.733785
2.134527	4.037000	56.747842
2.123728	4.038000	56.761899
2.112972	4.039000	56.775956
2.102259	4.040000	56.790013
2.091589	4.041000	56.804070
2.080961	4.042000	56.818127
2.070376	4.043000	56.832184
2.059834	4.044000	56.846241
2.049333	4.045000	56.860298
2.038876	4.046000	56.874355
2.028460	4.047000	56.888412
2.018087	4.048000	56.902469
2.007756	4.049000	56.916525
1.997466	4.050000	56.930582
1.987219	4.051000	56.944639
1.977013	4.052000	56.958696
1.966849	4.053000	56.972753
1.956727	4.054000	56.986810
1.946646	4.055000	57.000867
1.936606	4.056000	57.014924
1.926608	4.057000	57.028981
1.916651	4.058000	57.043038
1.906734	4.059000	57.057095
1.896859	4.060000	57.071152
1.887025	4.061000	57.085209
1.877231	4.062000	57.099266
1.867478	4.063000	57.113323
1.857766	4.064000	57.127380
1.848094	4.065000	57.141436
1.838462	4.066000	57.155493
1.828871	4.067000	57.169550
1.819319	4.068000	57.183607
1.809808	4.069000	57.197664
1.800336	4.070000	57.211721
1.790904	4.071000	57.225778
1.781512	4.072000	57.239835
1.772160	4.073000	57.253892
1.762846	4.074000	57.267949
1.753572	4.075000	57.282006
1.744337	4.076000	57.296063
1.735142	4.077000	57.310120
1.725985	4.078000	57.324177
1.716867	4.079000	57.338234
1.707788	4.080000	57.352290
1.698747	4.081000	57.366347
1.689745	4.082000	57.380404
1.680781	4.083000	57.394461
1.671855	4.084000	57.408518
1.662968	4.085000	57.422575
1.654118	4.086000	57.436632
1.645306	4.087000	57.450689
1.636532	4.088000	57.464746
1.627796	4.089000	57.478803
1.619097	4.090000	57.492860
1.610435	4.091000	57.506917
1.601811	4.092000	57.520974
1.593224	4.093000	57.535031
1.584674	4.094000	57.549088
1.576161	4.095000	57.563144
1.567684	4.096000	57.577201
1.559244	4.097000	57.591258
1.550841	4.098000	57.605315
1.542474	4.099000	57.619372
1.534143	4.100000	57.633429
1.525848	4.101000	57.647486
1.517589	4.102000	57.661543
1.509366	4.103000	57.675600
1.501179	4.104000	57.689657
1.493028	4.105000	57.703714
1.484912	4.106000	57.717771
1.476831	4.107000	57.731828
1.468785	4.108000	57.745885
1.460775	4.109000	57.759942
1.452799	4.110000	57.773998
1.444859	4.111000	57.788055
1.436953	4.112000	57.802112
1.429081	4.113000	57.816169
1.421244	4.114000	57.830226
1.413442	4.115000	57.844283
1.405673	4.116000	57.858340
1.397939	4.117000	57.872397
1.390238	4.118000	57.886454
1.382572	4.119000	57.900511
1.374939	4.120000	57.914568
1.367339	4.121000	57.928625
1.359773	4.122000	57.942682
1.352240	4.123000	57.956739
1.344740	4.124000	57.970796
1.337274	4.125000	57.984852
1.329840	4.126000	57.998909
1.322439	4.127000	58.012966
1.315070	4.128000	58.027023
1.307734	4.129000	58.041080
1.300430	4.130000	58.055137
1.293159	4.131000	58.069194
1.285919	4.132000	58.083251
1.278712	4.133000	58.097308
1.271536	4.134000	58.111365
1.264393	4.135000	58.125422
1.257280	4.136000	58.139479
1.250199	4.137000	58.153536
1.243150	4.138000	58.167593
1.236131	4.139000	58.181650
1.229144	4.140000	58.195706
1.222187	4.141000	58.209763
1.215262	4.142000	58.223820
1.208367	4.143000	58.237877
1.201502	4.144000	58.251934
1.194668	4.145000	58.265991
1.187864	4.146000	58.280048
1.181090	4.147000	58.294105
1.174347	4.148000	58.308162
1.167633	4.149000	58.322219
1.160949	4.150000	58.336276
1.154294	4.151000	58.350333
1.147669	4.152000	58.364390
1.141073	4.153000	58.378447
1.134507	4.154000	58.392504
1.127970	4.155000	58.406560
1.121461	4.156000	58.420617
1.114982	4.157000	58.434674
1.108531	4.158000	58.448731
1.102109	4.159000	58.462788
1.095715	4.160000	58.476845
1.089349	4.161000	58.490902
1.083012	4.162000	58.504959
1.076703	4.163000	58.519016
1.070422	4.164000	58.533073
1.064168	4.165000	58.547130
1.057943	4.166000	58.561187
1.051744	4.167000	58.575244
1.045574	4.168000	58.589301
1.039430	4.169000	58.603358
1.033314	4.170000	58.617414
1.027225	4.171000	58.631471
1.021163	4.172000	58.645528
1.015128	4.173000	58.659585
1.009119	4.174000	58.673642
1.003137	4.175000	58.687699
0.997181	4.176000	58.701756
0.991252	4.177000	58.715813
0.985349	4.178000	58.729870
0.979472	4.179000	58.743927
0.973621	4.180000	58.757984
0.967795	4.181000	58.772041
0.961996	4.182000	58.786098
0.956222	4.183000	58.800155
0.950473	4.184000	58.814212
0.944750	4.185000	58.828269
0.939052	4.186000	58.842325
0.933379	4.187000	58.856382
0.927731	4.188000	58.870439
0.922108	4.189000	58.884496
0.916510	4.190000	58.898553
0.910936	4.191000	58.912610
0.905387	4.192000	58.926667
0.899862	4.193000	58.940724
0.894362	4.194000	58.954781
0.888885	4.195000	58.968838
0.883433	4.196000	58.982895
0.878005	4.197000	58.996952
0.872600	4.198000	59.011009
0.867218	4.199000	59.025066
0.861861	4.200000	59.039123
0.856527	4.201000	59.053179
0.851216	4.202000	59.067236
0.845928	4.203000	59.081293
0.840663	4.204000	59.095350
0.835422	4.205000	59.109407
0.830203	4.206000	59.123464
0.825007	4.207000	59.137521
0.819833	4.208000	59.151578
0.814682	4.209000	59.165635
0.809554	4.210000	59.179692
0.804448	4.211000	59.193749
0.799363	4.212000	59.207806
0.794301	4.213000	59.221863
0.789261	4.214000	59.235920
0.784243	4.215000	59.249977
0.779247	4.216000	59.264033
0.774272	4.217000	59.278090
0.769318	4.218000	59.292147
0.764386	4.219000	59.306204
0.759475	4.220000	59.320261
0.754585	4.221000	59.334318
0.749717	4.222000	59.348375
0.744869	4.223000	59.362432
0.740042	4.224000	59.376489
0.735236	4.225000	59.390546
0.730450	4.226000	59.404603
0.725685	4.227000	59.418660
0.720941	4.228000	59.432717
0.716216	4.229000	59.446774
0.711512	4.230000	59.460831
0.706828	4.231000	59.474887
0.702164	4.232000	59.488944
0.697520	4.233000	59.503001
0.692895	4.234000	59.517058
0.688290	4.235000	59.531115
0.683705	4.236000	59.545172
0.679139	4.237000	59.559229
0.674593	4.238000	59.573286
0.670065	4.239000	59.587343
0.665555	4.240000	59.601400
0.661059	4.241000	59.615457
0.656575	4.242000	59.629514
0.652102	4.243000	59.643571
0.647642	4.244000	59.657628
0.643192	4.245000	59.671685
0.638755	4.246000	59.685741
0.634328	4.247000	59.699798
0.629914	4.248000	59.713855
0.625511	4.249000	59.727912
0.621119	4.250000	59.741969
0.616739	4.251000	59.756026
0.612371	4.252000	59.770083
0.608014	4.253000	59.784140
0.603668	4.254000	59.798197
0.599334	4.255000	59.812254
0.595011	4.256000	59.826311
0.590700	4.257000	59.840368
0.586400	4.258000	59.854425
0.582112	4.259000	59.868482
0.577834	4.260000	59.882539
0.573569	4.261000	59.896595
0.569314	4.262000	59.910652
0.565071	4.263000	59.924709
0.560839	4.264000	59.938766
0.556618	4.265000	59.952823
0.552409	4.266000	59.966880
0.548205	4.267000	59.980937
0.544013	4.268000	59.994994
0.539832	4.269000	60.009051
0.535662	4.270000	60.023108
0.531503	4.271000	60.037165
0.527356	4.272000	60.051222
0.523219	4.273000	60.065279
0.519093	4.274000	60.079336
0.514979	4.275000	60.093393
0.510875	4.276000	60.107449
0.506783	4.277000	60.121506
0.502701	4.278000	60.135563
0.498630	4.279000	60.149620
0.494571	4.280000	60.163677
0.490522	4.281000	60.177734
0.486484	4.282000	60.191791
0.482457	4.283000	60.205848
0.478441	4.284000	60.219905
0.474435	4.285000	60.233962
0.470440	4.286000	60.248019
0.466456	4.287000	60.262076
0.462483	4.288000	60.276133
0.458520	4.289000	60.290190
0.454569	4.290000	60.304247
0.450627	4.291000	60.318304
0.446697	4.292000	60.332360
0.442777	4.293000	60.346417
0.438867	4.294000	60.360474
0.434968	4.295000	60.374531
0.431080	4.296000	60.388588
0.427202	4.297000	60.402645
0.423335	4.298000	60.416702
0.419478	4.299000	60.430759
0.415631	4.300000	60.444816
0.411795	4.301000	60.458873
0.407969	4.302000	60.472930
0.404153	4.303000	60.486987
0.400348	4.304000	60.501044
0.396553	4.305000	60.515101
0.392767	4.306000	60.529158
0.388992	4.307000	60.543214
0.385226	4.308000	60.557271
0.381471	4.309000	60.571328
0.377725	4.310000	60.585385
0.373989	4.311000	60.599442
0.370262	4.312000	60.613499
0.366545	4.313000	60.627556
0.362838	4.314000	60.641613
0.359141	4.315000	60.655670
0.355453	4.316000	60.669727
0.351775	4.317000	60.683784
0.348106	4.318000	60.697841
0.344446	4.319000	60.711898
0.340796	4.320000	60.725955
0.337155	4.321000	60.740012
0.333523	4.322000	60.754068
0.329900	4.323000	60.768125
0.326286	4.324000	60.782182
0.322682	4.325000	60.796239
0.319087	4.326000	60.810296
0.315500	4.327000	60.824353
0.311923	4.328000	60.838410
0.308354	4.329000	60.852467
0.304795	4.330000	60.866524
0.301244	4.331000	60.880581
0.297702	4.332000	60.894638
0.294169	4.333000	60.908695
0.290645	4.334000	60.922752
0.287129	4.335000	60.936809
0.283622	4.336000	60.950866
0.280123	4.337000	60.964922
0.276633	4.338000	60.978979
0.273151	4.339000	60.993036
0.269678	4.340000	61.007093
0.266213	4.341000	61.021150
0.262756	4.342000	61.035207
0.259307	4.343000	61.049264
0.255866	4.344000	61.063321
0.252434	4.345000	61.077378
0.249009	4.346000	61.091435
0.245592	4.347000	61.105492
0.242183	4.348000	61.119549
0.238782	4.349000	61.133606
0.235388	4.350000	61.147663
0.232002	4.351000	61.161720
0.228624	4.352000	61.175776
0.225252	4.353000	61.189833
0.221888	4.354000	61.203890
0.218532	4.355000	61.217947
0.215182	4.356000	61.232004
0.211839	4.357000	61.246061
0.208503	4.358000	61.260118
0.205174	4.359000	61.274175
0.201851	4.360000	61.288232
0.198535	4.361000	61.302289
0.195225	4.362000	61.316346
0.191922	4.363000	61.330403
0.188624	4.364000	61.344460
0.185333	4.365000	61.358517
0.182047	4.366000	61.372574
0.178766	4.367000	61.386630
0.175492	4.368000	61.400687
0.172222	4.369000	61.414744
0.168958	4.370000	61.428801
0.165698	4.371000	61.442858
0.162443	4.372000	61.456915
0.159193	4.373000	61.470972
0.155946	4.374000	61.485029
0.152704	4.375000	61.499086
0.149466	4.376000	61.513143
0.146231	4.377000	61.527200
0.142999	4.378000	61.541257
0.139770	4.379000	61.555314
0.136544	4.380000	61.569371
0.133320	4.381000	61.583428
0.130098	4.382000	61.597484
0.126878	4.383000	61.611541
0.123659	4.384000	61.625598
0.120440	4.385000	61.639655
0.117222	4.386000	61.653712
0.114004	4.387000	61.667769
0.110786	4.388000	61.681826
0.107566	4.389000	61.695883
0.104345	4.390000	61.709940
0.101121	4.391000	61.723997
0.097894	4.392000	61.738054
0.094664	4.393000	61.752111
0.091430	4.394000	61.766168
0.088190	4.395000	61.780225
0.084944	4.396000	61.794282
0.081691	4.397000	61.808338
0.078430	4.398000	61.822395
0.075160	4.399000	61.836452
0.071879	4.400000	61.850509
0.068587	4.401000	61.864566
0.065281	4.402000	61.878623
0.061960	4.403000	61.892680
0.058623	4.404000	61.906737
0.055267	4.405000	61.920794
0.051890	4.406000	61.934851
0.048489	4.407000	61.948908
0.045062	4.408000	61.962965
0.041605	4.409000	61.977022
0.038115	4.410000	61.991079
0.034588	4.411000	62.005136
0.031020	4.412000	62.019193
0.027405	4.413000	62.033249
0.023738	4.414000	62.047306
0.020013	4.415000	62.061363
0.016227	4.416000	62.075420
0.012376	4.417000	62.089477
0.008468	4.418000	62.103534
0.004537	4.419000	62.117591
0.000722	4.420000	62.131648
