# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
63.203246	0.928000	9.317739
63.195687	0.929000	9.327780
63.188127	0.930000	9.337820
63.180566	0.931000	9.347861
63.173005	0.932000	9.357902
63.165443	0.933000	9.367942
63.157880	0.934000	9.377983
63.150317	0.935000	9.388024
63.142754	0.936000	9.398064
63.135190	0.937000	9.408105
63.127626	0.938000	9.418146
63.120060	0.939000	9.428186
63.112495	0.940000	9.438227
63.104929	0.941000	9.448268
63.097362	0.942000	9.458308
63.089795	0.943000	9.468349
63.082227	0.944000	9.478390
63.074659	0.945000	9.488430
63.067090	0.946000	9.498471
63.059520	0.947000	9.508512
63.051951	0.948000	9.518552
63.044380	0.949000	9.528593
63.036809	0.950000	9.538634
63.029237	0.951000	9.548674
63.021665	0.952000	9.558715
63.014093	0.953000	9.568756
63.006519	0.954000	9.578796
62.998946	0.955000	9.588837
62.991371	0.956000	9.598878
62.983797	0.957000	9.608918
62.976221	0.958000	9.618959
62.968645	0.959000	9.629000
62.961069	0.960000	9.639040
62.953492	0.961000	9.649081
62.945914	0.962000	9.659122
62.938336	0.963000	9.669162
62.930758	0.964000	9.679203
62.923178	0.965000	9.689244
62.915599	0.966000	9.699284
62.908018	0.967000	9.709325
62.900438	0.968000	9.719366
62.892856	0.969000	9.729406
62.885274	0.970000	9.739447
62.877692	0.971000	9.749488
62.870109	0.972000	9.759528
62.862525	0.973000	9.769569
62.854941	0.974000	9.779610
62.847357	0.975000	9.789650
62.839771	0.976000	9.799691
62.832186	0.977000	9.809732
62.824599	0.978000	9.819772
62.817013	0.979000	9.829813
62.809425	0.980000	9.839854
62.801837	0.981000	9.849894
62.794249	0.982000	9.859935
62.786660	0.983000	9.869976
62.779070	0.984000	9.880016
62.771480	0.985000	9.890057
62.763890	0.986000	9.900098
62.756298	0.987000	9.910138
62.748707	0.988000	9.920179
62.741114	0.989000	9.930220
62.733521	0.990000	9.940260
62.725928	0.991000	9.950301
62.718334	0.992000	9.960342
62.710740	0.993000	9.970382
62.703145	0.994000	9.980423
62.695549	0.995000	9.990464
62.687953	0.996000	10.000504
62.680356	0.997000	10.010545
62.672759	0.998000	10.020586
62.665161	0.999000	10.030626
62.657563	1.000000	10.040667
62.649964	1.001000	10.050708
62.642365	1.002000	10.060748
62.634765	1.003000	10.070789
62.627164	1.004000	10.080830
62.619563	1.005000	10.090870
62.611962	1.006000	10.100911
62.604359	1.007000	10.110952
62.596757	1.008000	10.120992
62.589153	1.009000	10.131033
62.581550	1.010000	10.141074
62.573945	1.011000	10.151114
62.566340	1.012000	10.161155
62.558735	1.013000	10.171196
62.551129	1.014000	10.181236
62.543522	1.015000	10.191277
62.535915	1.016000	10.201318
62.528307	1.017000	10.211358
62.520699	1.018000	10.221399
62.513090	1.019000	10.231440
62.505481	1.020000	10.241480
62.497871	1.021000	10.251521
62.490261	1.022000	10.261562
62.482650	1.023000	10.271602
62.475038	1.024000	10.281643
62.467426	1.025000	10.291684
62.459814	1.026000	10.301724
62.452200	1.027000	10.311765
62.444587	1.028000	10.321806
62.436972	1.029000	10.331846
62.429358	1.030000	10.341887
62.421742	1.031000	10.351928
62.414126	1.032000	10.361968
62.406510	1.033000	10.372009
62.398893	1.034000	10.382050
62.391275	1.035000	10.392090
62.383657	1.036000	10.402131
62.376038	1.037000	10.412172
62.368419	1.038000	10.422212
62.360799	1.039000	10.432253
62.353179	1.040000	10.442294
62.345558	1.041000	10.452334
62.337936	1.042000	10.462375
62.330314	1.043000	10.472416
62.322692	1.044000	10.482456
62.315069	1.045000	10.492497
62.307445	1.046000	10.502538
62.299821	1.047000	10.512578
62.292196	1.048000	10.522619
62.284571	1.049000	10.532660
62.276945	1.050000	10.542700
62.269318	1.051000	10.552741
62.261691	1.052000	10.562782
62.254064	1.053000	10.572822
62.246435	1.054000	10.582863
62.238807	1.055000	10.592904
62.231178	1.056000	10.602944
62.223548	1.057000	10.612985
62.215917	1.058000	10.623026
62.208286	1.059000	10.633066
62.200655	1.060000	10.643107
62.193023	1.061000	10.653148
62.185390	1.062000	10.663188
62.177757	1.063000	10.673229
62.170124	1.064000	10.683270
62.162489	1.065000	10.693310
62.154855	1.066000	10.703351
62.147219	1.067000	10.713392
62.139583	1.068000	10.723432
62.131947	1.069000	10.733473
62.124310	1.070000	10.743514
62.116672	1.071000	10.753554
62.109034	1.072000	10.763595
62.101395	1.073000	10.773636
62.093756	1.074000	10.783676
62.086116	1.075000	10.793717
62.078476	1.076000	10.803758
62.070835	1.077000	10.813798
62.063193	1.078000	10.823839
62.055551	1.079000	10.833880
62.047909	1.080000	10.843920
62.040266	1.081000	10.853961
62.032622	1.082000	10.864002
62.024977	1.083000	10.874042
62.017333	1.084000	10.884083
62.009687	1.085000	10.894124
62.002041	1.086000	10.904164
61.994395	1.087000	10.914205
61.986748	1.088000	10.924246
61.979100	1.089000	10.934286
61.971452	1.090000	10.944327
61.963803	1.091000	10.954368
61.956154	1.092000	10.964408
61.948504	1.093000	10.974449
61.940853	1.094000	10.984490
61.933202	1.095000	10.994530
61.925551	1.096000	11.004571
61.917899	1.097000	11.014612
61.910246	1.098000	11.024652
61.902593	1.099000	11.034693
61.894939	1.100000	11.044734
61.887285	1.101000	11.054774
61.879630	1.102000	11.064815
61.871974	1.103000	11.074856
61.864318	1.104000	11.084896
61.856661	1.105000	11.094937
61.849004	1.106000	11.104978
61.841347	1.107000	11.115018
61.833688	1.108000	11.125059
61.826029	1.109000	11.135100
61.818370	1.110000	11.145140
61.810710	1.111000	11.155181
61.803049	1.112000	11.165222
61.795388	1.113000	11.175262
61.787727	1.114000	11.185303
61.780064	1.115000	11.195344
61.772402	1.116000	11.205384
61.764738	1.117000	11.215425
61.757074	1.118000	11.225466
61.749410	1.119000	11.235506
61.741745	1.120000	11.245547
61.734079	1.121000	11.255588
61.726413	1.122000	11.265628
61.718746	1.123000	11.275669
61.711079	1.124000	11.285710
61.703411	1.125000	11.295750
61.695743	1.126000	11.305791
61.688074	1.127000	11.315832
61.680404	1.128000	11.325872
61.672734	1.129000	11.335913
61.665063	1.130000	11.345954
61.657392	1.131000	11.355994
61.649720	1.132000	11.366035
61.642048	1.133000	11.376076
61.634375	1.134000	11.386116
61.626701	1.135000	11.396157
61.619027	1.136000	11.406198
61.611352	1.137000	11.416238
61.603677	1.138000	11.426279
61.596001	1.139000	11.436320
61.588325	1.140000	11.446360
61.580648	1.141000	11.456401
61.572971	1.142000	11.466442
61.565293	1.143000	11.476482
61.557614	1.144000	11.486523
61.549935	1.145000	11.496564
61.542255	1.146000	11.506604
61.534575	1.147000	11.516645
61.526894	1.148000	11.526686
61.519212	1.149000	11.536726
61.511530	1.150000	11.546767
61.503848	1.151000	11.556808
61.496165	1.152000	11.566848
61.488481	1.153000	11.576889
61.480797	1.154000	11.586930
61.473112	1.155000	11.596970
61.465426	1.156000	11.607011
61.457740	1.157000	11.617052
61.450054	1.158000	11.627092
61.442367	1.159000	11.637133
61.434679	1.160000	11.647174
61.426991	1.161000	11.657214
61.419302	1.162000	11.667255
61.411613	1.163000	11.677296
61.403923	1.164000	11.687336
61.396232	1.165000	11.697377
61.388541	1.166000	11.707418
61.380849	1.167000	11.717458
61.373157	1.168000	11.727499
61.365464	1.169000	11.737540
61.357771	1.170000	11.747581
61.350077	1.171000	11.757621
61.342382	1.172000	11.767662
61.334687	1.173000	11.777703
61.326992	1.174000	11.787743
61.319295	1.175000	11.797784
61.311598	1.176000	11.807825
61.303901	1.177000	11.817865
61.296203	1.178000	11.827906
61.288505	1.179000	11.837947
61.280806	1.180000	11.847987
61.273106	1.181000	11.858028
61.265406	1.182000	11.868069
61.257705	1.183000	11.878109
61.250003	1.184000	11.888150
61.242301	1.185000	11.898191
61.234599	1.186000	11.908231
61.226896	1.187000	11.918272
61.219192	1.188000	11.928313
61.211488	1.189000	11.938353
61.203783	1.190000	11.948394
61.196078	1.191000	11.958435
61.188372	1.192000	11.968475
61.180665	1.193000	11.978516
61.172958	1.194000	11.988557
61.165250	1.195000	11.998597
61.157542	1.196000	12.008638
61.149833	1.197000	12.018679
61.142124	1.198000	12.028719
61.134414	1.199000	12.038760
61.126704	1.200000	12.048801
61.118992	1.201000	12.058841
61.111281	1.202000	12.068882
61.103568	1.203000	12.078923
61.095856	1.204000	12.088963
61.088142	1.205000	12.099004
61.080428	1.206000	12.109045
61.072714	1.207000	12.119085
61.064999	1.208000	12.129126
61.057283	1.209000	12.139167
61.049567	1.210000	12.149207
61.041850	1.211000	12.159248
61.034132	1.212000	12.169289
61.026414	1.213000	12.179329
61.018696	1.214000	12.189370
61.010976	1.215000	12.199411
61.003257	1.216000	12.209451
60.995536	1.217000	12.219492
60.987816	1.218000	12.229533
60.980094	1.219000	12.239573
60.972372	1.220000	12.249614
60.964649	1.221000	12.259655
60.956926	1.222000	12.269695
60.949202	1.223000	12.279736
60.941478	1.224000	12.289777
60.933753	1.225000	12.299817
60.926028	1.226000	12.309858
60.918302	1.227000	12.319899
60.910575	1.228000	12.329939
60.902848	1.229000	12.339980
60.895120	1.230000	12.350021
60.887392	1.231000	12.360061
60.879663	1.232000	12.370102
60.871933	1.233000	12.380143
60.864203	1.234000	12.390183
60.856472	1.235000	12.400224
60.848741	1.236000	12.410265
60.841009	1.237000	12.420305
60.833277	1.238000	12.430346
60.825544	1.239000	12.440387
60.817810	1.240000	12.450427
60.810076	1.241000	12.460468
60.802341	1.242000	12.470509
60.794606	1.243000	12.480549
60.786870	1.244000	12.490590
60.779133	1.245000	12.500631
60.771396	1.246000	12.510671
60.763659	1.247000	12.520712
60.755920	1.248000	12.530753
60.748182	1.249000	12.540793
60.740442	1.250000	12.550834
60.732702	1.251000	12.560875
60.724962	1.252000	12.570915
60.717221	1.253000	12.580956
60.709479	1.254000	12.590997
60.701737	1.255000	12.601037
60.693994	1.256000	12.611078
60.686250	1.257000	12.621119
60.678506	1.258000	12.631159
60.670762	1.259000	12.641200
60.663016	1.260000	12.651241
60.655271	1.261000	12.661281
60.647524	1.262000	12.671322
60.639777	1.263000	12.681363
60.632030	1.264000	12.691403
60.624282	1.265000	12.701444
60.616533	1.266000	12.711485
60.608784	1.267000	12.721525
60.601034	1.268000	12.731566
60.593283	1.269000	12.741607
60.585532	1.270000	12.751647
60.577781	1.271000	12.761688
60.570029	1.272000	12.771729
60.562276	1.273000	12.781769
60.554523	1.274000	12.791810
60.546769	1.275000	12.801851
60.539014	1.276000	12.811891
60.531259	1.277000	12.821932
60.523503	1.278000	12.831973
60.515747	1.279000	12.842013
60.507990	1.280000	12.852054
60.500233	1.281000	12.862095
60.492475	1.282000	12.872135
60.484716	1.283000	12.882176
60.476957	1.284000	12.892217
60.469197	1.285000	12.902257
60.461437	1.286000	12.912298
60.453676	1.287000	12.922339
60.445914	1.288000	12.932379
60.438152	1.289000	12.942420
60.430389	1.290000	12.952461
60.422626	1.291000	12.962501
60.414862	1.292000	12.972542
60.407098	1.293000	12.982583
60.399333	1.294000	12.992623
60.391567	1.295000	13.002664
60.383801	1.296000	13.012705
60.376034	1.297000	13.022745
60.368267	1.298000	13.032786
60.360499	1.299000	13.042827
60.352730	1.300000	13.052867
60.344961	1.301000	13.062908
60.337191	1.302000	13.072949
60.329421	1.303000	13.082989
60.321650	1.304000	13.093030
60.313879	1.305000	13.103071
60.306107	1.306000	13.113111
60.298334	1.307000	13.123152
60.290561	1.308000	13.133193
60.282787	1.309000	13.143233
60.275012	1.310000	13.153274
60.267237	1.311000	13.163315
60.259462	1.312000	13.173355
60.251685	1.313000	13.183396
60.243909	1.314000	13.193437
60.236131	1.315000	13.203477
60.228353	1.316000	13.213518
60.220575	1.317000	13.223559
60.212796	1.318000	13.233599
60.205016	1.319000	13.243640
60.197236	1.320000	13.253681
60.189455	1.321000	13.263721
60.181673	1.322000	13.273762
60.173891	1.323000	13.283803
60.166108	1.324000	13.293843
60.158325	1.325000	13.303884
60.150541	1.326000	13.313925
60.142757	1.327000	13.323965
60.134972	1.328000	13.334006
60.127186	1.329000	13.344047
60.119400	1.330000	13.354087
60.111613	1.331000	13.364128
60.103826	1.332000	13.374169
60.096038	1.333000	13.384209
60.088249	1.334000	13.394250
60.080460	1.335000	13.404291
60.072670	1.336000	13.414331
60.064880	1.337000	13.424372
60.057089	1.338000	13.434413
60.049297	1.339000	13.444453
60.041505	1.340000	13.454494
60.033712	1.341000	13.464535
60.025919	1.342000	13.474575
60.018125	1.343000	13.484616
60.010331	1.344000	13.494657
60.002536	1.345000	13.504697
59.994740	1.346000	13.514738
59.986944	1.347000	13.524779
59.979147	1.348000	13.534819
59.971349	1.349000	13.544860
59.963551	1.350000	13.554901
59.955752	1.351000	13.564941
59.947953	1.352000	13.574982
59.940153	1.353000	13.585023
59.932353	1.354000	13.595063
59.924552	1.355000	13.605104
59.916750	1.356000	13.615145
59.908948	1.357000	13.625185
59.901145	1.358000	13.635226
59.893342	1.359000	13.645267
59.885538	1.360000	13.655307
59.877733	1.361000	13.665348
59.869928	1.362000	13.675389
59.862122	1.363000	13.685429
59.854316	1.364000	13.695470
59.846509	1.365000	13.705511
59.838701	1.366000	13.715551
59.830893	1.367000	13.725592
59.823084	1.368000	13.735633
59.815275	1.369000	13.745673
59.807465	1.370000	13.755714
59.799654	1.371000	13.765755
59.791843	1.372000	13.775795
59.784031	1.373000	13.785836
59.776219	1.374000	13.795877
59.768406	1.375000	13.805917
59.760592	1.376000	13.815958
59.752778	1.377000	13.825999
59.744964	1.378000	13.836039
59.737148	1.379000	13.846080
59.729332	1.380000	13.856121
59.721516	1.381000	13.866161
59.713699	1.382000	13.876202
59.705881	1.383000	13.886243
59.698063	1.384000	13.896283
59.690244	1.385000	13.906324
59.682424	1.386000	13.916365
59.674604	1.387000	13.926405
59.666783	1.388000	13.936446
59.658962	1.389000	13.946487
59.651140	1.390000	13.956527
59.643317	1.391000	13.966568
59.635494	1.392000	13.976609
59.627671	1.393000	13.986649
59.619846	1.394000	13.996690
59.612021	1.395000	14.006731
59.604196	1.396000	14.016771
59.596370	1.397000	14.026812
59.588543	1.398000	14.036853
59.580716	1.399000	14.046893
59.572888	1.400000	14.056934
59.565059	1.401000	14.066975
59.557230	1.402000	14.077015
59.549400	1.403000	14.087056
59.541570	1.404000	14.097097
59.533739	1.405000	14.107137
59.525908	1.406000	14.117178
59.518076	1.407000	14.127219
59.510243	1.408000	14.137259
59.502409	1.409000	14.147300
59.494576	1.410000	14.157341
59.486741	1.411000	14.167381
59.478906	1.412000	14.177422
59.471070	1.413000	14.187463
59.463234	1.414000	14.197503
59.455397	1.415000	14.207544
59.447559	1.416000	14.217585
59.439721	1.417000	14.227625
59.431882	1.418000	14.237666
59.424043	1.419000	14.247707
59.416203	1.420000	14.257747
59.408363	1.421000	14.267788
59.400521	1.422000	14.277829
59.392680	1.423000	14.287869
59.384837	1.424000	14.297910
59.376994	1.425000	14.307951
59.369151	1.426000	14.317991
59.361307	1.427000	14.328032
59.353462	1.428000	14.338073
59.345616	1.429000	14.348113
59.337770	1.430000	14.358154
59.329924	1.431000	14.368195
59.322077	1.432000	14.378235
59.314229	1.433000	14.388276
59.306380	1.434000	14.398317
59.298531	1.435000	14.408357
59.290682	1.436000	14.418398
59.282831	1.437000	14.428439
59.274981	1.438000	14.438479
59.267129	1.439000	14.448520
59.259277	1.440000	14.458561
59.251424	1.441000	14.468601
59.243571	1.442000	14.478642
59.235717	1.443000	14.488683
59.227863	1.444000	14.498723
59.220008	1.445000	14.508764
59.212152	1.446000	14.518805
59.204296	1.447000	14.528845
59.196439	1.448000	14.538886
59.188581	1.449000	14.548927
59.180723	1.450000	14.558967
59.172865	1.451000	14.569008
59.165005	1.452000	14.579049
59.157145	1.453000	14.589089
59.149285	1.454000	14.599130
59.141424	1.455000	14.609171
59.133562	1.456000	14.619211
59.125699	1.457000	14.629252
59.117836	1.458000	14.639293
59.109973	1.459000	14.649333
59.102109	1.460000	14.659374
59.094244	1.461000	14.669415
59.086378	1.462000	14.679455
59.078512	1.463000	14.689496
59.070646	1.464000	14.699537
59.062778	1.465000	14.709577
59.054911	1.466000	14.719618
59.047042	1.467000	14.729659
59.039173	1.468000	14.739699
59.031303	1.469000	14.749740
59.023433	1.470000	14.759781
59.015562	1.471000	14.769821
59.007691	1.472000	14.779862
58.999819	1.473000	14.789903
58.991946	1.474000	14.799943
58.984072	1.475000	14.809984
58.976199	1.476000	14.820025
58.968324	1.477000	14.830065
58.960449	1.478000	14.840106
58.952573	1.479000	14.850147
58.944697	1.480000	14.860187
58.936820	1.481000	14.870228
58.928942	1.482000	14.880269
58.921064	1.483000	14.890309
58.913185	1.484000	14.900350
58.905305	1.485000	14.910391
58.897425	1.486000	14.920431
58.889545	1.487000	14.930472
58.881663	1.488000	14.940513
58.873781	1.489000	14.950553
58.865899	1.490000	14.960594
58.858016	1.491000	14.970635
58.850132	1.492000	14.980675
58.842248	1.493000	14.990716
58.834363	1.494000	15.000757
58.826477	1.495000	15.010797
58.818591	1.496000	15.020838
58.810704	1.497000	15.030879
58.802816	1.498000	15.040919
58.794928	1.499000	15.050960
58.787040	1.500000	15.061001
58.779150	1.501000	15.071041
58.771261	1.502000	15.081082
58.763370	1.503000	15.091123
58.755479	1.504000	15.101163
58.747587	1.505000	15.111204
58.739695	1.506000	15.121245
58.731802	1.507000	15.131285
58.723908	1.508000	15.141326
58.716014	1.509000	15.151367
58.708119	1.510000	15.161407
58.700224	1.511000	15.171448
58.692328	1.512000	15.181489
58.684431	1.513000	15.191529
58.676534	1.514000	15.201570
58.668636	1.515000	15.211611
58.660737	1.516000	15.221651
58.652838	1.517000	15.231692
58.644938	1.518000	15.241733
58.637038	1.519000	15.251773
58.629137	1.520000	15.261814
58.621236	1.521000	15.271855
58.613333	1.522000	15.281895
58.605430	1.523000	15.291936
58.597527	1.524000	15.301977
58.589623	1.525000	15.312017
58.581718	1.526000	15.322058
58.573813	1.527000	15.332099
58.565907	1.528000	15.342139
58.558000	1.529000	15.352180
58.550093	1.530000	15.362221
58.542185	1.531000	15.372261
58.534277	1.532000	15.382302
58.526368	1.533000	15.392343
58.518458	1.534000	15.402383
58.510548	1.535000	15.412424
58.502637	1.536000	15.422465
58.494726	1.537000	15.432505
58.486814	1.538000	15.442546
58.478901	1.539000	15.452587
58.470987	1.540000	15.462627
58.463073	1.541000	15.472668
58.455159	1.542000	15.482709
58.447244	1.543000	15.492749
58.439328	1.544000	15.502790
58.431411	1.545000	15.512831
58.423494	1.546000	15.522871
58.415576	1.547000	15.532912
58.407658	1.548000	15.542953
58.399739	1.549000	15.552993
58.391820	1.550000	15.563034
58.383899	1.551000	15.573075
58.375979	1.552000	15.583115
58.368057	1.553000	15.593156
58.360135	1.554000	15.603197
58.352212	1.555000	15.613237
58.344289	1.556000	15.623278
58.336365	1.557000	15.633319
58.328440	1.558000	15.643359
58.320515	1.559000	15.653400
58.312590	1.560000	15.663441
58.304663	1.561000	15.673481
58.296736	1.562000	15.683522
58.288808	1.563000	15.693563
58.280880	1.564000	15.703603
58.272951	1.565000	15.713644
58.265022	1.566000	15.723685
58.257091	1.567000	15.733725
58.249161	1.568000	15.743766
58.241229	1.569000	15.753807
58.233297	1.570000	15.763847
58.225364	1.571000	15.773888
58.217431	1.572000	15.783929
58.209497	1.573000	15.793969
58.201563	1.574000	15.804010
58.193627	1.575000	15.814051
58.185692	1.576000	15.824091
58.177755	1.577000	15.834132
58.169818	1.578000	15.844173
58.161881	1.579000	15.854213
58.153942	1.580000	15.864254
58.146003	1.581000	15.874295
58.138064	1.582000	15.884335
58.130124	1.583000	15.894376
58.122183	1.584000	15.904417
58.114241	1.585000	15.914457
58.106299	1.586000	15.924498
