# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.117775	25.056000	233.621475
29.116812	25.083000	233.873223
29.115848	25.110000	234.124970
29.114885	25.137000	234.376717
29.113922	25.164000	234.628464
29.112959	25.191000	234.880212
29.111995	25.218000	235.131959
29.111032	25.245000	235.383706
29.110069	25.272000	235.635454
29.109105	25.299000	235.887201
29.108142	25.326000	236.138948
29.107179	25.353000	236.390695
29.106215	25.380000	236.642443
29.105252	25.407000	236.894190
29.104288	25.434000	237.145937
29.103325	25.461000	237.397685
29.102361	25.488000	237.649432
29.101398	25.515000	237.901179
29.100434	25.542000	238.152926
29.099470	25.569000	238.404674
29.098507	25.596000	238.656421
29.097543	25.623000	238.908168
29.096579	25.650000	239.159915
29.095616	25.677000	239.411663
29.094652	25.704000	239.663410
29.093688	25.731000	239.915157
29.092724	25.758000	240.166905
29.091760	25.785000	240.418652
29.090796	25.812000	240.670399
29.089832	25.839000	240.922146
29.088868	25.866000	241.173894
29.087905	25.893000	241.425641
29.086941	25.920000	241.677388
29.085976	25.947000	241.929136
29.085012	25.974000	242.180883
29.084048	26.001000	242.432630
29.083084	26.028000	242.684377
29.082120	26.055000	242.936125
29.081156	26.082000	243.187872
29.080192	26.109000	243.439619
29.079228	26.136000	243.691367
29.078263	26.163000	243.943114
29.077299	26.190000	244.194861
29.076335	26.217000	244.446608
29.075370	26.244000	244.698356
29.074406	26.271000	244.950103
29.073442	26.298000	245.201850
29.072477	26.325000	245.453597
29.071513	26.352000	245.705345
29.070548	26.379000	245.957092
29.069584	26.406000	246.208839
29.068619	26.433000	246.460587
29.067655	26.460000	246.712334
29.066690	26.487000	246.964081
29.065726	26.514000	247.215828
29.064761	26.541000	247.467576
29.063796	26.568000	247.719323
29.062832	26.595000	247.971070
29.061867	26.622000	248.222818
29.060902	26.649000	248.474565
29.059937	26.676000	248.726312
29.058972	26.703000	248.978059
29.058008	26.730000	249.229807
29.057043	26.757000	249.481554
29.056078	26.784000	249.733301
29.055113	26.811000	249.985048
29.054148	26.838000	250.236796
29.053183	26.865000	250.488543
29.052218	26.892000	250.740290
29.051253	26.919000	250.992038
29.050288	26.946000	251.243785
29.049323	26.973000	251.495532
29.048358	27.000000	251.747279
29.047393	27.027000	251.999027
29.046428	27.054000	252.250774
29.045462	27.081000	252.502521
29.044497	27.108000	252.754269
29.043532	27.135000	253.006016
29.042567	27.162000	253.257763
29.041601	27.189000	253.509510
29.040636	27.216000	253.761258
29.039671	27.243000	254.013005
29.038705	27.270000	254.264752
29.037740	27.297000	254.516500
29.036774	27.324000	254.768247
29.035809	27.351000	255.019994
29.034843	27.378000	255.271741
29.033878	27.405000	255.523489
29.032912	27.432000	255.775236
29.031947	27.459000	256.026983
29.030981	27.486000	256.278730
29.030015	27.513000	256.530478
29.029050	27.540000	256.782225
29.028084	27.567000	257.033972
29.027118	27.594000	257.285720
29.026153	27.621000	257.537467
29.025187	27.648000	257.789214
29.024221	27.675000	258.040961
29.023255	27.702000	258.292709
29.022289	27.729000	258.544456
29.021324	27.756000	258.796203
29.020358	27.783000	259.047951
29.019392	27.810000	259.299698
29.018426	27.837000	259.551445
29.017460	27.864000	259.803192
29.016494	27.891000	260.054940
29.015528	27.918000	260.306687
29.014562	27.945000	260.558434
29.013595	27.972000	260.810182
29.012629	27.999000	261.061929
29.011663	28.026000	261.313676
29.010697	28.053000	261.565423
29.009731	28.080000	261.817171
29.008764	28.107000	262.068918
29.007798	28.134000	262.320665
29.006832	28.161000	262.572412
29.005866	28.188000	262.824160
29.004899	28.215000	263.075907
29.003933	28.242000	263.327654
29.002966	28.269000	263.579402
29.002000	28.296000	263.831149
29.001033	28.323000	264.082896
29.000067	28.350000	264.334643
28.999100	28.377000	264.586391
28.998134	28.404000	264.838138
28.997167	28.431000	265.089885
28.996201	28.458000	265.341633
28.995234	28.485000	265.593380
28.994267	28.512000	265.845127
28.993301	28.539000	266.096874
28.992334	28.566000	266.348622
28.991367	28.593000	266.600369
28.990400	28.620000	266.852116
28.989434	28.647000	267.103863
28.988467	28.674000	267.355611
28.987500	28.701000	267.607358
28.986533	28.728000	267.859105
28.985566	28.755000	268.110853
28.984599	28.782000	268.362600
28.983632	28.809000	268.614347
28.982665	28.836000	268.866094
28.981698	28.863000	269.117842
28.980731	28.890000	269.369589
28.979764	28.917000	269.621336
28.978797	28.944000	269.873084
28.977830	28.971000	270.124831
28.976863	28.998000	270.376578
28.975895	29.025000	270.628325
28.974928	29.052000	270.880073
28.973961	29.079000	271.131820
28.972994	29.106000	271.383567
28.972026	29.133000	271.635315
28.971059	29.160000	271.887062
28.970092	29.187000	272.138809
28.969124	29.214000	272.390556
28.968157	29.241000	272.642304
28.967189	29.268000	272.894051
28.966222	29.295000	273.145798
28.965254	29.322000	273.397545
28.964287	29.349000	273.649293
28.963319	29.376000	273.901040
28.962352	29.403000	274.152787
28.961384	29.430000	274.404535
28.960416	29.457000	274.656282
28.959449	29.484000	274.908029
28.958481	29.511000	275.159776
28.957513	29.538000	275.411524
28.956546	29.565000	275.663271
28.955578	29.592000	275.915018
28.954610	29.619000	276.166766
28.953642	29.646000	276.418513
28.952674	29.673000	276.670260
28.951706	29.700000	276.922007
28.950738	29.727000	277.173755
28.949770	29.754000	277.425502
28.948802	29.781000	277.677249
28.947834	29.808000	277.928997
28.946866	29.835000	278.180744
28.945898	29.862000	278.432491
28.944930	29.889000	278.684238
28.943962	29.916000	278.935986
28.942994	29.943000	279.187733
28.942026	29.970000	279.439480
28.941058	29.997000	279.691227
28.940089	30.024000	279.942975
28.939121	30.051000	280.194722
28.938153	30.078000	280.446469
28.937184	30.105000	280.698217
28.936216	30.132000	280.949964
28.935248	30.159000	281.201711
28.934279	30.186000	281.453458
28.933311	30.213000	281.705206
28.932342	30.240000	281.956953
28.931374	30.267000	282.208700
28.930405	30.294000	282.460448
28.929437	30.321000	282.712195
28.928468	30.348000	282.963942
28.927500	30.375000	283.215689
28.926531	30.402000	283.467437
28.925562	30.429000	283.719184
28.924594	30.456000	283.970931
28.923625	30.483000	284.222678
28.922656	30.510000	284.474426
28.921688	30.537000	284.726173
28.920719	30.564000	284.977920
28.919750	30.591000	285.229668
28.918781	30.618000	285.481415
28.917812	30.645000	285.733162
28.916843	30.672000	285.984909
28.915874	30.699000	286.236657
28.914905	30.726000	286.488404
28.913936	30.753000	286.740151
28.912967	30.780000	286.991899
28.911998	30.807000	287.243646
28.911029	30.834000	287.495393
28.910060	30.861000	287.747140
28.909091	30.888000	287.998888
28.908122	30.915000	288.250635
28.907153	30.942000	288.502382
28.906183	30.969000	288.754130
28.905214	30.996000	289.005877
28.904245	31.023000	289.257624
28.903276	31.050000	289.509371
28.902306	31.077000	289.761119
28.901337	31.104000	290.012866
28.900367	31.131000	290.264613
28.899398	31.158000	290.516360
28.898429	31.185000	290.768108
28.897459	31.212000	291.019855
28.896490	31.239000	291.271602
28.895520	31.266000	291.523350
28.894551	31.293000	291.775097
28.893581	31.320000	292.026844
28.892611	31.347000	292.278591
28.891642	31.374000	292.530339
28.890672	31.401000	292.782086
28.889702	31.428000	293.033833
28.888733	31.455000	293.285581
28.887763	31.482000	293.537328
28.886793	31.509000	293.789075
28.885823	31.536000	294.040822
28.884853	31.563000	294.292570
28.883884	31.590000	294.544317
28.882914	31.617000	294.796064
28.881944	31.644000	295.047812
28.880974	31.671000	295.299559
28.880004	31.698000	295.551306
28.879034	31.725000	295.803053
28.878064	31.752000	296.054801
28.877094	31.779000	296.306548
28.876124	31.806000	296.558295
28.875153	31.833000	296.810042
28.874183	31.860000	297.061790
28.873213	31.887000	297.313537
28.872243	31.914000	297.565284
28.871273	31.941000	297.817032
28.870302	31.968000	298.068779
28.869332	31.995000	298.320526
28.868362	32.022000	298.572273
28.867391	32.049000	298.824021
28.866421	32.076000	299.075768
28.865451	32.103000	299.327515
28.864480	32.130000	299.579263
28.863510	32.157000	299.831010
28.862539	32.184000	300.082757
28.861569	32.211000	300.334504
28.860598	32.238000	300.586252
28.859628	32.265000	300.837999
28.858657	32.292000	301.089746
28.857686	32.319000	301.341494
28.856716	32.346000	301.593241
28.855745	32.373000	301.844988
28.854774	32.400000	302.096735
28.853804	32.427000	302.348483
28.852833	32.454000	302.600230
28.851862	32.481000	302.851977
28.850891	32.508000	303.103724
28.849920	32.535000	303.355472
28.848949	32.562000	303.607219
28.847979	32.589000	303.858966
28.847008	32.616000	304.110714
28.846037	32.643000	304.362461
28.845066	32.670000	304.614208
28.844095	32.697000	304.865955
28.843124	32.724000	305.117703
28.842152	32.751000	305.369450
28.841181	32.778000	305.621197
28.840210	32.805000	305.872945
28.839239	32.832000	306.124692
28.838268	32.859000	306.376439
28.837297	32.886000	306.628186
28.836325	32.913000	306.879934
28.835354	32.940000	307.131681
28.834383	32.967000	307.383428
28.833411	32.994000	307.635175
28.832440	33.021000	307.886923
28.831469	33.048000	308.138670
28.830497	33.075000	308.390417
28.829526	33.102000	308.642165
28.828554	33.129000	308.893912
28.827583	33.156000	309.145659
28.826611	33.183000	309.397406
28.825640	33.210000	309.649154
28.824668	33.237000	309.900901
28.823696	33.264000	310.152648
28.822725	33.291000	310.404396
28.821753	33.318000	310.656143
28.820781	33.345000	310.907890
28.819810	33.372000	311.159637
28.818838	33.399000	311.411385
28.817866	33.426000	311.663132
28.816894	33.453000	311.914879
28.815922	33.480000	312.166627
28.814951	33.507000	312.418374
28.813979	33.534000	312.670121
28.813007	33.561000	312.921868
28.812035	33.588000	313.173616
28.811063	33.615000	313.425363
28.810091	33.642000	313.677110
28.809119	33.669000	313.928857
28.808147	33.696000	314.180605
28.807175	33.723000	314.432352
28.806202	33.750000	314.684099
28.805230	33.777000	314.935847
28.804258	33.804000	315.187594
28.803286	33.831000	315.439341
28.802314	33.858000	315.691088
28.801341	33.885000	315.942836
28.800369	33.912000	316.194583
28.799397	33.939000	316.446330
28.798424	33.966000	316.698078
28.797452	33.993000	316.949825
28.796479	34.020000	317.201572
28.795507	34.047000	317.453319
28.794535	34.074000	317.705067
28.793562	34.101000	317.956814
28.792590	34.128000	318.208561
28.791617	34.155000	318.460309
28.790644	34.182000	318.712056
28.789672	34.209000	318.963803
28.788699	34.236000	319.215550
28.787726	34.263000	319.467298
28.786754	34.290000	319.719045
28.785781	34.317000	319.970792
28.784808	34.344000	320.222539
28.783835	34.371000	320.474287
28.782863	34.398000	320.726034
28.781890	34.425000	320.977781
28.780917	34.452000	321.229529
28.779944	34.479000	321.481276
28.778971	34.506000	321.733023
28.777998	34.533000	321.984770
28.777025	34.560000	322.236518
28.776052	34.587000	322.488265
28.775079	34.614000	322.740012
28.774106	34.641000	322.991760
28.773133	34.668000	323.243507
28.772160	34.695000	323.495254
28.771187	34.722000	323.747001
28.770213	34.749000	323.998749
28.769240	34.776000	324.250496
28.768267	34.803000	324.502243
28.767294	34.830000	324.753990
28.766320	34.857000	325.005738
28.765347	34.884000	325.257485
28.764374	34.911000	325.509232
28.763400	34.938000	325.760980
28.762427	34.965000	326.012727
28.761453	34.992000	326.264474
28.760480	35.019000	326.516221
28.759506	35.046000	326.767969
28.758533	35.073000	327.019716
28.757559	35.100000	327.271463
28.756586	35.127000	327.523211
28.755612	35.154000	327.774958
28.754639	35.181000	328.026705
28.753665	35.208000	328.278452
28.752691	35.235000	328.530200
28.751717	35.262000	328.781947
28.750744	35.289000	329.033694
28.749770	35.316000	329.285442
28.748796	35.343000	329.537189
28.747822	35.370000	329.788936
28.746848	35.397000	330.040683
28.745874	35.424000	330.292431
28.744900	35.451000	330.544178
28.743927	35.478000	330.795925
28.742953	35.505000	331.047672
28.741979	35.532000	331.299420
28.741004	35.559000	331.551167
28.740030	35.586000	331.802914
28.739056	35.613000	332.054662
28.738082	35.640000	332.306409
28.737108	35.667000	332.558156
28.736134	35.694000	332.809903
28.735160	35.721000	333.061651
28.734185	35.748000	333.313398
28.733211	35.775000	333.565145
28.732237	35.802000	333.816893
28.731262	35.829000	334.068640
28.730288	35.856000	334.320387
28.729314	35.883000	334.572134
28.728339	35.910000	334.823882
28.727365	35.937000	335.075629
28.726390	35.964000	335.327376
28.725416	35.991000	335.579124
28.724441	36.018000	335.830871
28.723467	36.045000	336.082618
28.722492	36.072000	336.334365
28.721518	36.099000	336.586113
28.720543	36.126000	336.837860
28.719568	36.153000	337.089607
28.718594	36.180000	337.341354
28.717619	36.207000	337.593102
28.716644	36.234000	337.844849
28.715669	36.261000	338.096596
28.714694	36.288000	338.348344
28.713720	36.315000	338.600091
28.712745	36.342000	338.851838
28.711770	36.369000	339.103585
28.710795	36.396000	339.355333
28.709820	36.423000	339.607080
28.708845	36.450000	339.858827
28.707870	36.477000	340.110575
28.706895	36.504000	340.362322
28.705920	36.531000	340.614069
28.704945	36.558000	340.865816
28.703970	36.585000	341.117564
28.702994	36.612000	341.369311
28.702019	36.639000	341.621058
28.701044	36.666000	341.872805
28.700069	36.693000	342.124553
28.699093	36.720000	342.376300
28.698118	36.747000	342.628047
28.697143	36.774000	342.879795
28.696167	36.801000	343.131542
28.695192	36.828000	343.383289
28.694217	36.855000	343.635036
28.693241	36.882000	343.886784
28.692266	36.909000	344.138531
28.691290	36.936000	344.390278
28.690315	36.963000	344.642026
28.689339	36.990000	344.893773
28.688363	37.017000	345.145520
28.687388	37.044000	345.397267
28.686412	37.071000	345.649015
28.685436	37.098000	345.900762
28.684461	37.125000	346.152509
28.683485	37.152000	346.404257
28.682509	37.179000	346.656004
28.681533	37.206000	346.907751
28.680558	37.233000	347.159498
28.679582	37.260000	347.411246
28.678606	37.287000	347.662993
28.677630	37.314000	347.914740
28.676654	37.341000	348.166487
28.675678	37.368000	348.418235
28.674702	37.395000	348.669982
28.673726	37.422000	348.921729
28.672750	37.449000	349.173477
28.671774	37.476000	349.425224
28.670798	37.503000	349.676971
28.669822	37.530000	349.928718
28.668846	37.557000	350.180466
28.667869	37.584000	350.432213
28.666893	37.611000	350.683960
28.665917	37.638000	350.935708
28.664941	37.665000	351.187455
28.663964	37.692000	351.439202
28.662988	37.719000	351.690949
28.662012	37.746000	351.942697
28.661035	37.773000	352.194444
28.660059	37.800000	352.446191
28.659082	37.827000	352.697939
28.658106	37.854000	352.949686
28.657129	37.881000	353.201433
28.656153	37.908000	353.453180
28.655176	37.935000	353.704928
28.654199	37.962000	353.956675
28.653223	37.989000	354.208422
28.652246	38.016000	354.460169
28.651270	38.043000	354.711917
28.650293	38.070000	354.963664
28.649316	38.097000	355.215411
28.648339	38.124000	355.467159
28.647362	38.151000	355.718906
28.646386	38.178000	355.970653
28.645409	38.205000	356.222400
28.644432	38.232000	356.474148
28.643455	38.259000	356.725895
28.642478	38.286000	356.977642
28.641501	38.313000	357.229390
28.640524	38.340000	357.481137
28.639547	38.367000	357.732884
28.638570	38.394000	357.984631
28.637593	38.421000	358.236379
28.636616	38.448000	358.488126
28.635639	38.475000	358.739873
28.634661	38.502000	358.991620
28.633684	38.529000	359.243368
28.632707	38.556000	359.495115
28.631730	38.583000	359.746862
28.630752	38.610000	359.998610
28.629775	38.637000	360.250357
28.628798	38.664000	360.502104
28.627820	38.691000	360.753851
28.626843	38.718000	361.005599
28.625865	38.745000	361.257346
28.624888	38.772000	361.509093
28.623910	38.799000	361.760841
28.622933	38.826000	362.012588
28.621955	38.853000	362.264335
28.620978	38.880000	362.516082
28.620000	38.907000	362.767830
28.619023	38.934000	363.019577
28.618045	38.961000	363.271324
28.617067	38.988000	363.523072
28.616089	39.015000	363.774819
28.615112	39.042000	364.026566
28.614134	39.069000	364.278313
28.613156	39.096000	364.530061
28.612178	39.123000	364.781808
28.611200	39.150000	365.033555
28.610222	39.177000	365.285302
28.609245	39.204000	365.537050
28.608267	39.231000	365.788797
28.607289	39.258000	366.040544
28.606311	39.285000	366.292292
28.605333	39.312000	366.544039
28.604354	39.339000	366.795786
28.603376	39.366000	367.047533
28.602398	39.393000	367.299281
28.601420	39.420000	367.551028
28.600442	39.447000	367.802775
28.599464	39.474000	368.054523
28.598485	39.501000	368.306270
28.597507	39.528000	368.558017
28.596529	39.555000	368.809764
28.595550	39.582000	369.061512
28.594572	39.609000	369.313259
28.593594	39.636000	369.565006
28.592615	39.663000	369.816754
28.591637	39.690000	370.068501
28.590658	39.717000	370.320248
28.589680	39.744000	370.571995
28.588701	39.771000	370.823743
28.587723	39.798000	371.075490
28.586744	39.825000	371.327237
28.585765	39.852000	371.578984
28.584787	39.879000	371.830732
