# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
46.907914	18.560000	242.274123
46.904487	18.580000	242.535194
46.901059	18.600000	242.796265
46.897631	18.620000	243.057336
46.894202	18.640000	243.318408
46.890774	18.660000	243.579479
46.887345	18.680000	243.840550
46.883916	18.700000	244.101621
46.880487	18.720000	244.362693
46.877057	18.740000	244.623764
46.873628	18.760000	244.884835
46.870198	18.780000	245.145906
46.866768	18.800000	245.406978
46.863338	18.820000	245.668049
46.859907	18.840000	245.929120
46.856476	18.860000	246.190191
46.853045	18.880000	246.451263
46.849614	18.900000	246.712334
46.846183	18.920000	246.973405
46.842751	18.940000	247.234476
46.839319	18.960000	247.495548
46.835887	18.980000	247.756619
46.832455	19.000000	248.017690
46.829023	19.020000	248.278761
46.825590	19.040000	248.539833
46.822157	19.060000	248.800904
46.818724	19.080000	249.061975
46.815291	19.100000	249.323046
46.811857	19.120000	249.584118
46.808423	19.140000	249.845189
46.804989	19.160000	250.106260
46.801555	19.180000	250.367331
46.798120	19.200000	250.628403
46.794686	19.220000	250.889474
46.791251	19.240000	251.150545
46.787816	19.260000	251.411616
46.784380	19.280000	251.672688
46.780945	19.300000	251.933759
46.777509	19.320000	252.194830
46.774073	19.340000	252.455901
46.770637	19.360000	252.716973
46.767200	19.380000	252.978044
46.763764	19.400000	253.239115
46.760327	19.420000	253.500186
46.756890	19.440000	253.761258
46.753452	19.460000	254.022329
46.750015	19.480000	254.283400
46.746577	19.500000	254.544471
46.743139	19.520000	254.805543
46.739701	19.540000	255.066614
46.736262	19.560000	255.327685
46.732824	19.580000	255.588756
46.729385	19.600000	255.849828
46.725946	19.620000	256.110899
46.722507	19.640000	256.371970
46.719067	19.660000	256.633041
46.715627	19.680000	256.894113
46.712187	19.700000	257.155184
46.708747	19.720000	257.416255
46.705307	19.740000	257.677326
46.701866	19.760000	257.938398
46.698425	19.780000	258.199469
46.694984	19.800000	258.460540
46.691543	19.820000	258.721611
46.688101	19.840000	258.982683
46.684660	19.860000	259.243754
46.681218	19.880000	259.504825
46.677775	19.900000	259.765896
46.674333	19.920000	260.026968
46.670890	19.940000	260.288039
46.667447	19.960000	260.549110
46.664004	19.980000	260.810182
46.660561	20.000000	261.071253
46.657118	20.020000	261.332324
46.653674	20.040000	261.593395
46.650230	20.060000	261.854467
46.646786	20.080000	262.115538
46.643341	20.100000	262.376609
46.639897	20.120000	262.637680
46.636452	20.140000	262.898752
46.633007	20.160000	263.159823
46.629561	20.180000	263.420894
46.626116	20.200000	263.681965
46.622670	20.220000	263.943037
46.619224	20.240000	264.204108
46.615778	20.260000	264.465179
46.612332	20.280000	264.726250
46.608885	20.300000	264.987322
46.605438	20.320000	265.248393
46.601991	20.340000	265.509464
46.598544	20.360000	265.770535
46.595096	20.380000	266.031607
46.591649	20.400000	266.292678
46.588201	20.420000	266.553749
46.584752	20.440000	266.814820
46.581304	20.460000	267.075892
46.577855	20.480000	267.336963
46.574407	20.500000	267.598034
46.570957	20.520000	267.859105
46.567508	20.540000	268.120177
46.564059	20.560000	268.381248
46.560609	20.580000	268.642319
46.557159	20.600000	268.903390
46.553709	20.620000	269.164462
46.550258	20.640000	269.425533
46.546808	20.660000	269.686604
46.543357	20.680000	269.947675
46.539906	20.700000	270.208747
46.536454	20.720000	270.469818
46.533003	20.740000	270.730889
46.529551	20.760000	270.991960
46.526099	20.780000	271.253032
46.522647	20.800000	271.514103
46.519195	20.820000	271.775174
46.515742	20.840000	272.036245
46.512289	20.860000	272.297317
46.508836	20.880000	272.558388
46.505383	20.900000	272.819459
46.501929	20.920000	273.080530
46.498475	20.940000	273.341602
46.495021	20.960000	273.602673
46.491567	20.980000	273.863744
46.488113	21.000000	274.124815
46.484658	21.020000	274.385887
46.481203	21.040000	274.646958
46.477748	21.060000	274.908029
46.474293	21.080000	275.169100
46.470837	21.100000	275.430172
46.467381	21.120000	275.691243
46.463925	21.140000	275.952314
46.460469	21.160000	276.213385
46.457013	21.180000	276.474457
46.453556	21.200000	276.735528
46.450099	21.220000	276.996599
46.446642	21.240000	277.257670
46.443184	21.260000	277.518742
46.439727	21.280000	277.779813
46.436269	21.300000	278.040884
46.432811	21.320000	278.301955
46.429353	21.340000	278.563027
46.425894	21.360000	278.824098
46.422436	21.380000	279.085169
46.418977	21.400000	279.346240
46.415517	21.420000	279.607312
46.412058	21.440000	279.868383
46.408598	21.460000	280.129454
46.405139	21.480000	280.390525
46.401679	21.500000	280.651597
46.398218	21.520000	280.912668
46.394758	21.540000	281.173739
46.391297	21.560000	281.434810
46.387836	21.580000	281.695882
46.384375	21.600000	281.956953
46.380914	21.620000	282.218024
46.377452	21.640000	282.479095
46.373990	21.660000	282.740167
46.370528	21.680000	283.001238
46.367066	21.700000	283.262309
46.363603	21.720000	283.523381
46.360140	21.740000	283.784452
46.356677	21.760000	284.045523
46.353214	21.780000	284.306594
46.349751	21.800000	284.567666
46.346287	21.820000	284.828737
46.342823	21.840000	285.089808
46.339359	21.860000	285.350879
46.335895	21.880000	285.611951
46.332430	21.900000	285.873022
46.328965	21.920000	286.134093
46.325500	21.940000	286.395164
46.322035	21.960000	286.656236
46.318570	21.980000	286.917307
46.315104	22.000000	287.178378
46.311638	22.020000	287.439449
46.308172	22.040000	287.700521
46.304705	22.060000	287.961592
46.301239	22.080000	288.222663
46.297772	22.100000	288.483734
46.294305	22.120000	288.744806
46.290838	22.140000	289.005877
46.287370	22.160000	289.266948
46.283902	22.180000	289.528019
46.280434	22.200000	289.789091
46.276966	22.220000	290.050162
46.273498	22.240000	290.311233
46.270029	22.260000	290.572304
46.266560	22.280000	290.833376
46.263091	22.300000	291.094447
46.259622	22.320000	291.355518
46.256152	22.340000	291.616589
46.252682	22.360000	291.877661
46.249212	22.380000	292.138732
46.245742	22.400000	292.399803
46.242272	22.420000	292.660874
46.238801	22.440000	292.921946
46.235330	22.460000	293.183017
46.231859	22.480000	293.444088
46.228388	22.500000	293.705159
46.224916	22.520000	293.966231
46.221444	22.540000	294.227302
46.217972	22.560000	294.488373
46.214500	22.580000	294.749444
46.211027	22.600000	295.010516
46.207554	22.620000	295.271587
46.204082	22.640000	295.532658
46.200608	22.660000	295.793729
46.197135	22.680000	296.054801
46.193661	22.700000	296.315872
46.190187	22.720000	296.576943
46.186713	22.740000	296.838014
46.183239	22.760000	297.099086
46.179764	22.780000	297.360157
46.176290	22.800000	297.621228
46.172815	22.820000	297.882299
46.169339	22.840000	298.143371
46.165864	22.860000	298.404442
46.162388	22.880000	298.665513
46.158912	22.900000	298.926584
46.155436	22.920000	299.187656
46.151960	22.940000	299.448727
46.148483	22.960000	299.709798
46.145006	22.980000	299.970869
46.141529	23.000000	300.231941
46.138052	23.020000	300.493012
46.134574	23.040000	300.754083
46.131096	23.060000	301.015154
46.127618	23.080000	301.276226
46.124140	23.100000	301.537297
46.120662	23.120000	301.798368
46.117183	23.140000	302.059439
46.113704	23.160000	302.320511
46.110225	23.180000	302.581582
46.106746	23.200000	302.842653
46.103266	23.220000	303.103724
46.099786	23.240000	303.364796
46.096306	23.260000	303.625867
46.092826	23.280000	303.886938
46.089345	23.300000	304.148009
46.085865	23.320000	304.409081
46.082384	23.340000	304.670152
46.078902	23.360000	304.931223
46.075421	23.380000	305.192294
46.071939	23.400000	305.453366
46.068457	23.420000	305.714437
46.064975	23.440000	305.975508
46.061493	23.460000	306.236579
46.058010	23.480000	306.497651
46.054527	23.500000	306.758722
46.051044	23.520000	307.019793
46.047561	23.540000	307.280865
46.044078	23.560000	307.541936
46.040594	23.580000	307.803007
46.037110	23.600000	308.064078
46.033626	23.620000	308.325150
46.030141	23.640000	308.586221
46.026657	23.660000	308.847292
46.023172	23.680000	309.108363
46.019687	23.700000	309.369435
46.016201	23.720000	309.630506
46.012716	23.740000	309.891577
46.009230	23.760000	310.152648
46.005744	23.780000	310.413720
46.002258	23.800000	310.674791
45.998771	23.820000	310.935862
45.995284	23.840000	311.196933
45.991797	23.860000	311.458005
45.988310	23.880000	311.719076
45.984823	23.900000	311.980147
45.981335	23.920000	312.241218
45.977847	23.940000	312.502290
45.974359	23.960000	312.763361
45.970871	23.980000	313.024432
45.967382	24.000000	313.285503
45.963893	24.020000	313.546575
45.960404	24.040000	313.807646
45.956915	24.060000	314.068717
45.953426	24.080000	314.329788
45.949936	24.100000	314.590860
45.946446	24.120000	314.851931
45.942956	24.140000	315.113002
45.939465	24.160000	315.374073
45.935975	24.180000	315.635145
45.932484	24.200000	315.896216
45.928993	24.220000	316.157287
45.925501	24.240000	316.418358
45.922010	24.260000	316.679430
45.918518	24.280000	316.940501
45.915026	24.300000	317.201572
45.911534	24.320000	317.462643
45.908041	24.340000	317.723715
45.904548	24.360000	317.984786
45.901055	24.380000	318.245857
45.897562	24.400000	318.506928
45.894069	24.420000	318.768000
45.890575	24.440000	319.029071
45.887081	24.460000	319.290142
45.883587	24.480000	319.551213
45.880093	24.500000	319.812285
45.876598	24.520000	320.073356
45.873103	24.540000	320.334427
45.869608	24.560000	320.595498
45.866113	24.580000	320.856570
45.862617	24.600000	321.117641
45.859121	24.620000	321.378712
45.855625	24.640000	321.639783
45.852129	24.660000	321.900855
45.848633	24.680000	322.161926
45.845136	24.700000	322.422997
45.841639	24.720000	322.684068
45.838142	24.740000	322.945140
45.834645	24.760000	323.206211
45.831147	24.780000	323.467282
45.827649	24.800000	323.728353
45.824151	24.820000	323.989425
45.820653	24.840000	324.250496
45.817154	24.860000	324.511567
45.813655	24.880000	324.772638
45.810156	24.900000	325.033710
45.806657	24.920000	325.294781
45.803157	24.940000	325.555852
45.799658	24.960000	325.816923
45.796158	24.980000	326.077995
45.792658	25.000000	326.339066
45.789157	25.020000	326.600137
45.785657	25.040000	326.861208
45.782156	25.060000	327.122280
45.778654	25.080000	327.383351
45.775153	25.100000	327.644422
45.771652	25.120000	327.905493
45.768150	25.140000	328.166565
45.764648	25.160000	328.427636
45.761145	25.180000	328.688707
45.757643	25.200000	328.949778
45.754140	25.220000	329.210850
45.750637	25.240000	329.471921
45.747134	25.260000	329.732992
45.743630	25.280000	329.994063
45.740127	25.300000	330.255135
45.736623	25.320000	330.516206
45.733118	25.340000	330.777277
45.729614	25.360000	331.038349
45.726109	25.380000	331.299420
45.722605	25.400000	331.560491
45.719099	25.420000	331.821562
45.715594	25.440000	332.082634
45.712089	25.460000	332.343705
45.708583	25.480000	332.604776
45.705077	25.500000	332.865847
45.701570	25.520000	333.126919
45.698064	25.540000	333.387990
45.694557	25.560000	333.649061
45.691050	25.580000	333.910132
45.687543	25.600000	334.171204
45.684035	25.620000	334.432275
45.680528	25.640000	334.693346
45.677020	25.660000	334.954417
45.673512	25.680000	335.215489
45.670003	25.700000	335.476560
45.666495	25.720000	335.737631
45.662986	25.740000	335.998702
45.659477	25.760000	336.259774
45.655967	25.780000	336.520845
45.652458	25.800000	336.781916
45.648948	25.820000	337.042987
45.645438	25.840000	337.304059
45.641928	25.860000	337.565130
45.638417	25.880000	337.826201
45.634906	25.900000	338.087272
45.631395	25.920000	338.348344
45.627884	25.940000	338.609415
45.624373	25.960000	338.870486
45.620861	25.980000	339.131557
45.617349	26.000000	339.392629
45.613837	26.020000	339.653700
45.610324	26.040000	339.914771
45.606812	26.060000	340.175842
45.603299	26.080000	340.436914
45.599786	26.100000	340.697985
45.596272	26.120000	340.959056
45.592759	26.140000	341.220127
45.589245	26.160000	341.481199
45.585731	26.180000	341.742270
45.582217	26.200000	342.003341
45.578702	26.220000	342.264412
45.575187	26.240000	342.525484
45.571672	26.260000	342.786555
45.568157	26.280000	343.047626
45.564642	26.300000	343.308697
45.561126	26.320000	343.569769
45.557610	26.340000	343.830840
45.554094	26.360000	344.091911
45.550577	26.380000	344.352982
45.547061	26.400000	344.614054
45.543544	26.420000	344.875125
45.540027	26.440000	345.136196
45.536509	26.460000	345.397267
45.532992	26.480000	345.658339
45.529474	26.500000	345.919410
45.525956	26.520000	346.180481
45.522437	26.540000	346.441552
45.518919	26.560000	346.702624
45.515400	26.580000	346.963695
45.511881	26.600000	347.224766
45.508362	26.620000	347.485837
45.504842	26.640000	347.746909
45.501322	26.660000	348.007980
45.497802	26.680000	348.269051
45.494282	26.700000	348.530122
45.490762	26.720000	348.791194
45.487241	26.740000	349.052265
45.483720	26.760000	349.313336
45.480199	26.780000	349.574407
45.476677	26.800000	349.835479
45.473156	26.820000	350.096550
45.469634	26.840000	350.357621
45.466112	26.860000	350.618692
45.462589	26.880000	350.879764
45.459067	26.900000	351.140835
45.455544	26.920000	351.401906
45.452021	26.940000	351.662977
45.448497	26.960000	351.924049
45.444974	26.980000	352.185120
45.441450	27.000000	352.446191
45.437926	27.020000	352.707262
45.434402	27.040000	352.968334
45.430877	27.060000	353.229405
45.427352	27.080000	353.490476
45.423827	27.100000	353.751547
45.420302	27.120000	354.012619
45.416777	27.140000	354.273690
45.413251	27.160000	354.534761
45.409725	27.180000	354.795833
45.406199	27.200000	355.056904
45.402672	27.220000	355.317975
45.399146	27.240000	355.579046
45.395619	27.260000	355.840118
45.392092	27.280000	356.101189
45.388564	27.300000	356.362260
45.385037	27.320000	356.623331
45.381509	27.340000	356.884403
45.377981	27.360000	357.145474
45.374452	27.380000	357.406545
45.370924	27.400000	357.667616
45.367395	27.420000	357.928688
45.363866	27.440000	358.189759
45.360337	27.460000	358.450830
45.356807	27.480000	358.711901
45.353277	27.500000	358.972973
45.349747	27.520000	359.234044
45.346217	27.540000	359.495115
45.342687	27.560000	359.756186
45.339156	27.580000	360.017258
45.335625	27.600000	360.278329
45.332094	27.620000	360.539400
45.328562	27.640000	360.800471
45.325030	27.660000	361.061543
45.321498	27.680000	361.322614
45.317966	27.700000	361.583685
45.314434	27.720000	361.844756
45.310901	27.740000	362.105828
45.307368	27.760000	362.366899
45.303835	27.780000	362.627970
45.300302	27.800000	362.889041
45.296768	27.820000	363.150113
45.293234	27.840000	363.411184
45.289700	27.860000	363.672255
45.286166	27.880000	363.933326
45.282631	27.900000	364.194398
45.279096	27.920000	364.455469
45.275561	27.940000	364.716540
45.272026	27.960000	364.977611
45.268490	27.980000	365.238683
45.264955	28.000000	365.499754
45.261419	28.020000	365.760825
45.257882	28.040000	366.021896
45.254346	28.060000	366.282968
45.250809	28.080000	366.544039
45.247272	28.100000	366.805110
45.243735	28.120000	367.066181
45.240197	28.140000	367.327253
45.236660	28.160000	367.588324
45.233122	28.180000	367.849395
45.229583	28.200000	368.110466
45.226045	28.220000	368.371538
45.222506	28.240000	368.632609
45.218967	28.260000	368.893680
45.215428	28.280000	369.154751
45.211889	28.300000	369.415823
45.208349	28.320000	369.676894
45.204809	28.340000	369.937965
45.201269	28.360000	370.199036
45.197729	28.380000	370.460108
45.194188	28.400000	370.721179
45.190647	28.420000	370.982250
45.187106	28.440000	371.243321
45.183565	28.460000	371.504393
45.180023	28.480000	371.765464
45.176481	28.500000	372.026535
45.172939	28.520000	372.287606
45.169397	28.540000	372.548678
45.165854	28.560000	372.809749
45.162311	28.580000	373.070820
45.158768	28.600000	373.331891
45.155225	28.620000	373.592963
45.151682	28.640000	373.854034
45.148138	28.660000	374.115105
45.144594	28.680000	374.376176
45.141050	28.700000	374.637248
45.137505	28.720000	374.898319
45.133960	28.740000	375.159390
45.130415	28.760000	375.420461
45.126870	28.780000	375.681533
45.123325	28.800000	375.942604
45.119779	28.820000	376.203675
45.116233	28.840000	376.464746
45.112687	28.860000	376.725818
45.109140	28.880000	376.986889
45.105593	28.900000	377.247960
45.102047	28.920000	377.509031
45.098499	28.940000	377.770103
45.094952	28.960000	378.031174
45.091404	28.980000	378.292245
45.087856	29.000000	378.553317
45.084308	29.020000	378.814388
45.080760	29.040000	379.075459
45.077211	29.060000	379.336530
45.073662	29.080000	379.597602
45.070113	29.100000	379.858673
45.066564	29.120000	380.119744
45.063014	29.140000	380.380815
45.059464	29.160000	380.641887
45.055914	29.180000	380.902958
45.052364	29.200000	381.164029
45.048813	29.220000	381.425100
45.045262	29.240000	381.686172
45.041711	29.260000	381.947243
45.038160	29.280000	382.208314
45.034608	29.300000	382.469385
45.031056	29.320000	382.730457
45.027504	29.340000	382.991528
45.023952	29.360000	383.252599
45.020399	29.380000	383.513670
45.016847	29.400000	383.774742
45.013294	29.420000	384.035813
45.009740	29.440000	384.296884
45.006187	29.460000	384.557955
45.002633	29.480000	384.819027
44.999079	29.500000	385.080098
44.995525	29.520000	385.341169
44.991970	29.540000	385.602240
44.988415	29.560000	385.863312
44.984860	29.580000	386.124383
44.981305	29.600000	386.385454
44.977750	29.620000	386.646525
