# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
29.640160	18.560000	186.354781
29.639771	18.580000	186.555595
29.639381	18.600000	186.756408
29.638992	18.620000	186.957221
29.638602	18.640000	187.158035
29.638212	18.660000	187.358848
29.637823	18.680000	187.559661
29.637433	18.700000	187.760475
29.637044	18.720000	187.961288
29.636654	18.740000	188.162101
29.636265	18.760000	188.362915
29.635875	18.780000	188.563728
29.635485	18.800000	188.764541
29.635096	18.820000	188.965355
29.634706	18.840000	189.166168
29.634317	18.860000	189.366981
29.633927	18.880000	189.567795
29.633537	18.900000	189.768608
29.633148	18.920000	189.969421
29.632758	18.940000	190.170235
29.632368	18.960000	190.371048
29.631979	18.980000	190.571861
29.631589	19.000000	190.772675
29.631200	19.020000	190.973488
29.630810	19.040000	191.174301
29.630420	19.060000	191.375115
29.630031	19.080000	191.575928
29.629641	19.100000	191.776742
29.629251	19.120000	191.977555
29.628862	19.140000	192.178368
29.628472	19.160000	192.379182
29.628082	19.180000	192.579995
29.627693	19.200000	192.780808
29.627303	19.220000	192.981622
29.626913	19.240000	193.182435
29.626524	19.260000	193.383248
29.626134	19.280000	193.584062
29.625744	19.300000	193.784875
29.625355	19.320000	193.985688
29.624965	19.340000	194.186502
29.624575	19.360000	194.387315
29.624185	19.380000	194.588128
29.623796	19.400000	194.788942
29.623406	19.420000	194.989755
29.623016	19.440000	195.190568
29.622627	19.460000	195.391382
29.622237	19.480000	195.592195
29.621847	19.500000	195.793008
29.621457	19.520000	195.993822
29.621068	19.540000	196.194635
29.620678	19.560000	196.395448
29.620288	19.580000	196.596262
29.619898	19.600000	196.797075
29.619509	19.620000	196.997888
29.619119	19.640000	197.198702
29.618729	19.660000	197.399515
29.618339	19.680000	197.600328
29.617950	19.700000	197.801142
29.617560	19.720000	198.001955
29.617170	19.740000	198.202768
29.616780	19.760000	198.403582
29.616390	19.780000	198.604395
29.616001	19.800000	198.805208
29.615611	19.820000	199.006022
29.615221	19.840000	199.206835
29.614831	19.860000	199.407648
29.614441	19.880000	199.608462
29.614052	19.900000	199.809275
29.613662	19.920000	200.010089
29.613272	19.940000	200.210902
29.612882	19.960000	200.411715
29.612492	19.980000	200.612529
29.612102	20.000000	200.813342
29.611713	20.020000	201.014155
29.611323	20.040000	201.214969
29.610933	20.060000	201.415782
29.610543	20.080000	201.616595
29.610153	20.100000	201.817409
29.609763	20.120000	202.018222
29.609374	20.140000	202.219035
29.608984	20.160000	202.419849
29.608594	20.180000	202.620662
29.608204	20.200000	202.821475
29.607814	20.220000	203.022289
29.607424	20.240000	203.223102
29.607034	20.260000	203.423915
29.606644	20.280000	203.624729
29.606255	20.300000	203.825542
29.605865	20.320000	204.026355
29.605475	20.340000	204.227169
29.605085	20.360000	204.427982
29.604695	20.380000	204.628795
29.604305	20.400000	204.829609
29.603915	20.420000	205.030422
29.603525	20.440000	205.231235
29.603135	20.460000	205.432049
29.602745	20.480000	205.632862
29.602355	20.500000	205.833675
29.601966	20.520000	206.034489
29.601576	20.540000	206.235302
29.601186	20.560000	206.436115
29.600796	20.580000	206.636929
29.600406	20.600000	206.837742
29.600016	20.620000	207.038555
29.599626	20.640000	207.239369
29.599236	20.660000	207.440182
29.598846	20.680000	207.640996
29.598456	20.700000	207.841809
29.598066	20.720000	208.042622
29.597676	20.740000	208.243436
29.597286	20.760000	208.444249
29.596896	20.780000	208.645062
29.596506	20.800000	208.845876
29.596116	20.820000	209.046689
29.595726	20.840000	209.247502
29.595336	20.860000	209.448316
29.594946	20.880000	209.649129
29.594556	20.900000	209.849942
29.594166	20.920000	210.050756
29.593776	20.940000	210.251569
29.593386	20.960000	210.452382
29.592996	20.980000	210.653196
29.592606	21.000000	210.854009
29.592216	21.020000	211.054822
29.591826	21.040000	211.255636
29.591436	21.060000	211.456449
29.591046	21.080000	211.657262
29.590656	21.100000	211.858076
29.590266	21.120000	212.058889
29.589876	21.140000	212.259702
29.589486	21.160000	212.460516
29.589096	21.180000	212.661329
29.588706	21.200000	212.862142
29.588315	21.220000	213.062956
29.587925	21.240000	213.263769
29.587535	21.260000	213.464582
29.587145	21.280000	213.665396
29.586755	21.300000	213.866209
29.586365	21.320000	214.067022
29.585975	21.340000	214.267836
29.585585	21.360000	214.468649
29.585195	21.380000	214.669462
29.584805	21.400000	214.870276
29.584415	21.420000	215.071089
29.584024	21.440000	215.271903
29.583634	21.460000	215.472716
29.583244	21.480000	215.673529
29.582854	21.500000	215.874343
29.582464	21.520000	216.075156
29.582074	21.540000	216.275969
29.581684	21.560000	216.476783
29.581294	21.580000	216.677596
29.580903	21.600000	216.878409
29.580513	21.620000	217.079223
29.580123	21.640000	217.280036
29.579733	21.660000	217.480849
29.579343	21.680000	217.681663
29.578953	21.700000	217.882476
29.578562	21.720000	218.083289
29.578172	21.740000	218.284103
29.577782	21.760000	218.484916
29.577392	21.780000	218.685729
29.577002	21.800000	218.886543
29.576612	21.820000	219.087356
29.576221	21.840000	219.288169
29.575831	21.860000	219.488983
29.575441	21.880000	219.689796
29.575051	21.900000	219.890609
29.574661	21.920000	220.091423
29.574270	21.940000	220.292236
29.573880	21.960000	220.493049
29.573490	21.980000	220.693863
29.573100	22.000000	220.894676
29.572709	22.020000	221.095489
29.572319	22.040000	221.296303
29.571929	22.060000	221.497116
29.571539	22.080000	221.697929
29.571149	22.100000	221.898743
29.570758	22.120000	222.099556
29.570368	22.140000	222.300369
29.569978	22.160000	222.501183
29.569588	22.180000	222.701996
29.569197	22.200000	222.902809
29.568807	22.220000	223.103623
29.568417	22.240000	223.304436
29.568026	22.260000	223.505250
29.567636	22.280000	223.706063
29.567246	22.300000	223.906876
29.566856	22.320000	224.107690
29.566465	22.340000	224.308503
29.566075	22.360000	224.509316
29.565685	22.380000	224.710130
29.565294	22.400000	224.910943
29.564904	22.420000	225.111756
29.564514	22.440000	225.312570
29.564123	22.460000	225.513383
29.563733	22.480000	225.714196
29.563343	22.500000	225.915010
29.562953	22.520000	226.115823
29.562562	22.540000	226.316636
29.562172	22.560000	226.517450
29.561782	22.580000	226.718263
29.561391	22.600000	226.919076
29.561001	22.620000	227.119890
29.560610	22.640000	227.320703
29.560220	22.660000	227.521516
29.559830	22.680000	227.722330
29.559439	22.700000	227.923143
29.559049	22.720000	228.123956
29.558659	22.740000	228.324770
29.558268	22.760000	228.525583
29.557878	22.780000	228.726396
29.557488	22.800000	228.927210
29.557097	22.820000	229.128023
29.556707	22.840000	229.328836
29.556316	22.860000	229.529650
29.555926	22.880000	229.730463
29.555536	22.900000	229.931276
29.555145	22.920000	230.132090
29.554755	22.940000	230.332903
29.554364	22.960000	230.533716
29.553974	22.980000	230.734530
29.553584	23.000000	230.935343
29.553193	23.020000	231.136157
29.552803	23.040000	231.336970
29.552412	23.060000	231.537783
29.552022	23.080000	231.738597
29.551631	23.100000	231.939410
29.551241	23.120000	232.140223
29.550850	23.140000	232.341037
29.550460	23.160000	232.541850
29.550070	23.180000	232.742663
29.549679	23.200000	232.943477
29.549289	23.220000	233.144290
29.548898	23.240000	233.345103
29.548508	23.260000	233.545917
29.548117	23.280000	233.746730
29.547727	23.300000	233.947543
29.547336	23.320000	234.148357
29.546946	23.340000	234.349170
29.546555	23.360000	234.549983
29.546165	23.380000	234.750797
29.545774	23.400000	234.951610
29.545384	23.420000	235.152423
29.544993	23.440000	235.353237
29.544603	23.460000	235.554050
29.544212	23.480000	235.754863
29.543822	23.500000	235.955677
29.543431	23.520000	236.156490
29.543041	23.540000	236.357303
29.542650	23.560000	236.558117
29.542260	23.580000	236.758930
29.541869	23.600000	236.959743
29.541479	23.620000	237.160557
29.541088	23.640000	237.361370
29.540697	23.660000	237.562183
29.540307	23.680000	237.762997
29.539916	23.700000	237.963810
29.539526	23.720000	238.164623
29.539135	23.740000	238.365437
29.538745	23.760000	238.566250
29.538354	23.780000	238.767064
29.537964	23.800000	238.967877
29.537573	23.820000	239.168690
29.537182	23.840000	239.369504
29.536792	23.860000	239.570317
29.536401	23.880000	239.771130
29.536011	23.900000	239.971944
29.535620	23.920000	240.172757
29.535229	23.940000	240.373570
29.534839	23.960000	240.574384
29.534448	23.980000	240.775197
29.534058	24.000000	240.976010
29.533667	24.020000	241.176824
29.533276	24.040000	241.377637
29.532886	24.060000	241.578450
29.532495	24.080000	241.779264
29.532104	24.100000	241.980077
29.531714	24.120000	242.180890
29.531323	24.140000	242.381704
29.530932	24.160000	242.582517
29.530542	24.180000	242.783330
29.530151	24.200000	242.984144
29.529761	24.220000	243.184957
29.529370	24.240000	243.385770
29.528979	24.260000	243.586584
29.528589	24.280000	243.787397
29.528198	24.300000	243.988210
29.527807	24.320000	244.189024
29.527416	24.340000	244.389837
29.527026	24.360000	244.590650
29.526635	24.380000	244.791464
29.526244	24.400000	244.992277
29.525854	24.420000	245.193090
29.525463	24.440000	245.393904
29.525072	24.460000	245.594717
29.524682	24.480000	245.795530
29.524291	24.500000	245.996344
29.523900	24.520000	246.197157
29.523509	24.540000	246.397970
29.523119	24.560000	246.598784
29.522728	24.580000	246.799597
29.522337	24.600000	247.000411
29.521946	24.620000	247.201224
29.521556	24.640000	247.402037
29.521165	24.660000	247.602851
29.520774	24.680000	247.803664
29.520383	24.700000	248.004477
29.519993	24.720000	248.205291
29.519602	24.740000	248.406104
29.519211	24.760000	248.606917
29.518820	24.780000	248.807731
29.518430	24.800000	249.008544
29.518039	24.820000	249.209357
29.517648	24.840000	249.410171
29.517257	24.860000	249.610984
29.516867	24.880000	249.811797
29.516476	24.900000	250.012611
29.516085	24.920000	250.213424
29.515694	24.940000	250.414237
29.515303	24.960000	250.615051
29.514912	24.980000	250.815864
29.514522	25.000000	251.016677
29.514131	25.020000	251.217491
29.513740	25.040000	251.418304
29.513349	25.060000	251.619117
29.512958	25.080000	251.819931
29.512568	25.100000	252.020744
29.512177	25.120000	252.221557
29.511786	25.140000	252.422371
29.511395	25.160000	252.623184
29.511004	25.180000	252.823997
29.510613	25.200000	253.024811
29.510222	25.220000	253.225624
29.509832	25.240000	253.426437
29.509441	25.260000	253.627251
29.509050	25.280000	253.828064
29.508659	25.300000	254.028877
29.508268	25.320000	254.229691
29.507877	25.340000	254.430504
29.507486	25.360000	254.631318
29.507095	25.380000	254.832131
29.506705	25.400000	255.032944
29.506314	25.420000	255.233758
29.505923	25.440000	255.434571
29.505532	25.460000	255.635384
29.505141	25.480000	255.836198
29.504750	25.500000	256.037011
29.504359	25.520000	256.237824
29.503968	25.540000	256.438638
29.503577	25.560000	256.639451
29.503186	25.580000	256.840264
29.502795	25.600000	257.041078
29.502404	25.620000	257.241891
29.502014	25.640000	257.442704
29.501623	25.660000	257.643518
29.501232	25.680000	257.844331
29.500841	25.700000	258.045144
29.500450	25.720000	258.245958
29.500059	25.740000	258.446771
29.499668	25.760000	258.647584
29.499277	25.780000	258.848398
29.498886	25.800000	259.049211
29.498495	25.820000	259.250024
29.498104	25.840000	259.450838
29.497713	25.860000	259.651651
29.497322	25.880000	259.852464
29.496931	25.900000	260.053278
29.496540	25.920000	260.254091
29.496149	25.940000	260.454904
29.495758	25.960000	260.655718
29.495367	25.980000	260.856531
29.494976	26.000000	261.057344
29.494585	26.020000	261.258158
29.494194	26.040000	261.458971
29.493803	26.060000	261.659784
29.493412	26.080000	261.860598
29.493021	26.100000	262.061411
29.492630	26.120000	262.262225
29.492239	26.140000	262.463038
29.491848	26.160000	262.663851
29.491457	26.180000	262.864665
29.491066	26.200000	263.065478
29.490675	26.220000	263.266291
29.490283	26.240000	263.467105
29.489892	26.260000	263.667918
29.489501	26.280000	263.868731
29.489110	26.300000	264.069545
29.488719	26.320000	264.270358
29.488328	26.340000	264.471171
29.487937	26.360000	264.671985
29.487546	26.380000	264.872798
29.487155	26.400000	265.073611
29.486764	26.420000	265.274425
29.486373	26.440000	265.475238
29.485982	26.460000	265.676051
29.485590	26.480000	265.876865
29.485199	26.500000	266.077678
29.484808	26.520000	266.278491
29.484417	26.540000	266.479305
29.484026	26.560000	266.680118
29.483635	26.580000	266.880931
29.483244	26.600000	267.081745
29.482853	26.620000	267.282558
29.482461	26.640000	267.483371
29.482070	26.660000	267.684185
29.481679	26.680000	267.884998
29.481288	26.700000	268.085811
29.480897	26.720000	268.286625
29.480506	26.740000	268.487438
29.480115	26.760000	268.688251
29.479723	26.780000	268.889065
29.479332	26.800000	269.089878
29.478941	26.820000	269.290691
29.478550	26.840000	269.491505
29.478159	26.860000	269.692318
29.477767	26.880000	269.893131
29.477376	26.900000	270.093945
29.476985	26.920000	270.294758
29.476594	26.940000	270.495572
29.476203	26.960000	270.696385
29.475811	26.980000	270.897198
29.475420	27.000000	271.098012
29.475029	27.020000	271.298825
29.474638	27.040000	271.499638
29.474247	27.060000	271.700452
29.473855	27.080000	271.901265
29.473464	27.100000	272.102078
29.473073	27.120000	272.302892
29.472682	27.140000	272.503705
29.472290	27.160000	272.704518
29.471899	27.180000	272.905332
29.471508	27.200000	273.106145
29.471117	27.220000	273.306958
29.470725	27.240000	273.507772
29.470334	27.260000	273.708585
29.469943	27.280000	273.909398
29.469552	27.300000	274.110212
29.469160	27.320000	274.311025
29.468769	27.340000	274.511838
29.468378	27.360000	274.712652
29.467986	27.380000	274.913465
29.467595	27.400000	275.114278
29.467204	27.420000	275.315092
29.466813	27.440000	275.515905
29.466421	27.460000	275.716718
29.466030	27.480000	275.917532
29.465639	27.500000	276.118345
29.465247	27.520000	276.319158
29.464856	27.540000	276.519972
29.464465	27.560000	276.720785
29.464073	27.580000	276.921598
29.463682	27.600000	277.122412
29.463291	27.620000	277.323225
29.462899	27.640000	277.524038
29.462508	27.660000	277.724852
29.462117	27.680000	277.925665
29.461725	27.700000	278.126479
29.461334	27.720000	278.327292
29.460943	27.740000	278.528105
29.460551	27.760000	278.728919
29.460160	27.780000	278.929732
29.459769	27.800000	279.130545
29.459377	27.820000	279.331359
29.458986	27.840000	279.532172
29.458594	27.860000	279.732985
29.458203	27.880000	279.933799
29.457812	27.900000	280.134612
29.457420	27.920000	280.335425
29.457029	27.940000	280.536239
29.456637	27.960000	280.737052
29.456246	27.980000	280.937865
29.455855	28.000000	281.138679
29.455463	28.020000	281.339492
29.455072	28.040000	281.540305
29.454680	28.060000	281.741119
29.454289	28.080000	281.941932
29.453898	28.100000	282.142745
29.453506	28.120000	282.343559
29.453115	28.140000	282.544372
29.452723	28.160000	282.745185
29.452332	28.180000	282.945999
29.451940	28.200000	283.146812
29.451549	28.220000	283.347625
29.451157	28.240000	283.548439
29.450766	28.260000	283.749252
29.450375	28.280000	283.950065
29.449983	28.300000	284.150879
29.449592	28.320000	284.351692
29.449200	28.340000	284.552505
29.448809	28.360000	284.753319
29.448417	28.380000	284.954132
29.448026	28.400000	285.154945
29.447634	28.420000	285.355759
29.447243	28.440000	285.556572
29.446851	28.460000	285.757386
29.446460	28.480000	285.958199
29.446068	28.500000	286.159012
29.445677	28.520000	286.359826
29.445285	28.540000	286.560639
29.444894	28.560000	286.761452
29.444502	28.580000	286.962266
29.444111	28.600000	287.163079
29.443719	28.620000	287.363892
29.443327	28.640000	287.564706
29.442936	28.660000	287.765519
29.442544	28.680000	287.966332
29.442153	28.700000	288.167146
29.441761	28.720000	288.367959
29.441370	28.740000	288.568772
29.440978	28.760000	288.769586
29.440587	28.780000	288.970399
29.440195	28.800000	289.171212
29.439803	28.820000	289.372026
29.439412	28.840000	289.572839
29.439020	28.860000	289.773652
29.438629	28.880000	289.974466
29.438237	28.900000	290.175279
29.437846	28.920000	290.376092
29.437454	28.940000	290.576906
29.437062	28.960000	290.777719
29.436671	28.980000	290.978532
29.436279	29.000000	291.179346
29.435888	29.020000	291.380159
29.435496	29.040000	291.580972
29.435104	29.060000	291.781786
29.434713	29.080000	291.982599
29.434321	29.100000	292.183412
29.433929	29.120000	292.384226
29.433538	29.140000	292.585039
29.433146	29.160000	292.785852
29.432754	29.180000	292.986666
29.432363	29.200000	293.187479
29.431971	29.220000	293.388292
29.431580	29.240000	293.589106
29.431188	29.260000	293.789919
29.430796	29.280000	293.990733
29.430405	29.300000	294.191546
29.430013	29.320000	294.392359
29.429621	29.340000	294.593173
29.429229	29.360000	294.793986
29.428838	29.380000	294.994799
29.428446	29.400000	295.195613
29.428054	29.420000	295.396426
29.427663	29.440000	295.597239
29.427271	29.460000	295.798053
29.426879	29.480000	295.998866
29.426488	29.500000	296.199679
29.426096	29.520000	296.400493
29.425704	29.540000	296.601306
29.425312	29.560000	296.802119
29.424921	29.580000	297.002933
29.424529	29.600000	297.203746
29.424137	29.620000	297.404559
29.423746	29.640000	297.605373
29.423354	29.660000	297.806186
29.422962	29.680000	298.006999
29.422570	29.700000	298.207813
