# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
47.733607	13.920000	195.672520
47.731114	13.935000	195.883374
47.728621	13.950000	196.094228
47.726128	13.965000	196.305082
47.723635	13.980000	196.515936
47.721142	13.995000	196.726790
47.718648	14.010000	196.937644
47.716155	14.025000	197.148498
47.713661	14.040000	197.359352
47.711167	14.055000	197.570206
47.708673	14.070000	197.781060
47.706179	14.085000	197.991914
47.703685	14.100000	198.202768
47.701191	14.115000	198.413622
47.698697	14.130000	198.624476
47.696202	14.145000	198.835330
47.693708	14.160000	199.046184
47.691213	14.175000	199.257038
47.688718	14.190000	199.467892
47.686224	14.205000	199.678747
47.683729	14.220000	199.889601
47.681233	14.235000	200.100455
47.678738	14.250000	200.311309
47.676243	14.265000	200.522163
47.673747	14.280000	200.733017
47.671252	14.295000	200.943871
47.668756	14.310000	201.154725
47.666260	14.325000	201.365579
47.663765	14.340000	201.576433
47.661268	14.355000	201.787287
47.658772	14.370000	201.998141
47.656276	14.385000	202.208995
47.653780	14.400000	202.419849
47.651283	14.415000	202.630703
47.648787	14.430000	202.841557
47.646290	14.445000	203.052411
47.643793	14.460000	203.263265
47.641296	14.475000	203.474119
47.638799	14.490000	203.684973
47.636302	14.505000	203.895827
47.633805	14.520000	204.106681
47.631307	14.535000	204.317535
47.628810	14.550000	204.528389
47.626312	14.565000	204.739243
47.623814	14.580000	204.950097
47.621317	14.595000	205.160951
47.618819	14.610000	205.371805
47.616320	14.625000	205.582659
47.613822	14.640000	205.793513
47.611324	14.655000	206.004367
47.608826	14.670000	206.215221
47.606327	14.685000	206.426075
47.603828	14.700000	206.636929
47.601330	14.715000	206.847783
47.598831	14.730000	207.058637
47.596332	14.745000	207.269491
47.593833	14.760000	207.480345
47.591333	14.775000	207.691199
47.588834	14.790000	207.902053
47.586335	14.805000	208.112907
47.583835	14.820000	208.323761
47.581335	14.835000	208.534615
47.578835	14.850000	208.745469
47.576336	14.865000	208.956323
47.573836	14.880000	209.167177
47.571335	14.895000	209.378031
47.568835	14.910000	209.588885
47.566335	14.925000	209.799739
47.563834	14.940000	210.010593
47.561334	14.955000	210.221447
47.558833	14.970000	210.432301
47.556332	14.985000	210.643155
47.553831	15.000000	210.854009
47.551330	15.015000	211.064863
47.548829	15.030000	211.275717
47.546328	15.045000	211.486571
47.543826	15.060000	211.697425
47.541325	15.075000	211.908279
47.538823	15.090000	212.119133
47.536321	15.105000	212.329987
47.533819	15.120000	212.540841
47.531317	15.135000	212.751695
47.528815	15.150000	212.962549
47.526313	15.165000	213.173403
47.523811	15.180000	213.384257
47.521308	15.195000	213.595111
47.518806	15.210000	213.805965
47.516303	15.225000	214.016819
47.513800	15.240000	214.227673
47.511297	15.255000	214.438527
47.508794	15.270000	214.649381
47.506291	15.285000	214.860235
47.503788	15.300000	215.071089
47.501285	15.315000	215.281943
47.498781	15.330000	215.492797
47.496278	15.345000	215.703651
47.493774	15.360000	215.914505
47.491270	15.375000	216.125359
47.488766	15.390000	216.336213
47.486262	15.405000	216.547067
47.483758	15.420000	216.757921
47.481254	15.435000	216.968775
47.478749	15.450000	217.179629
47.476245	15.465000	217.390483
47.473740	15.480000	217.601337
47.471235	15.495000	217.812191
47.468730	15.510000	218.023045
47.466225	15.525000	218.233899
47.463720	15.540000	218.444753
47.461215	15.555000	218.655607
47.458710	15.570000	218.866461
47.456204	15.585000	219.077315
47.453699	15.600000	219.288169
47.451193	15.615000	219.499023
47.448687	15.630000	219.709877
47.446181	15.645000	219.920731
47.443675	15.660000	220.131585
47.441169	15.675000	220.342439
47.438663	15.690000	220.553293
47.436157	15.705000	220.764147
47.433650	15.720000	220.975001
47.431143	15.735000	221.185855
47.428637	15.750000	221.396709
47.426130	15.765000	221.607563
47.423623	15.780000	221.818417
47.421116	15.795000	222.029271
47.418609	15.810000	222.240125
47.416101	15.825000	222.450979
47.413594	15.840000	222.661833
47.411086	15.855000	222.872687
47.408579	15.870000	223.083542
47.406071	15.885000	223.294396
47.403563	15.900000	223.505250
47.401055	15.915000	223.716104
47.398547	15.930000	223.926958
47.396039	15.945000	224.137812
47.393530	15.960000	224.348666
47.391022	15.975000	224.559520
47.388513	15.990000	224.770374
47.386005	16.005000	224.981228
47.383496	16.020000	225.192082
47.380987	16.035000	225.402936
47.378478	16.050000	225.613790
47.375969	16.065000	225.824644
47.373460	16.080000	226.035498
47.370950	16.095000	226.246352
47.368441	16.110000	226.457206
47.365931	16.125000	226.668060
47.363421	16.140000	226.878914
47.360912	16.155000	227.089768
47.358402	16.170000	227.300622
47.355891	16.185000	227.511476
47.353381	16.200000	227.722330
47.350871	16.215000	227.933184
47.348361	16.230000	228.144038
47.345850	16.245000	228.354892
47.343339	16.260000	228.565746
47.340829	16.275000	228.776600
47.338318	16.290000	228.987454
47.335807	16.305000	229.198308
47.333295	16.320000	229.409162
47.330784	16.335000	229.620016
47.328273	16.350000	229.830870
47.325761	16.365000	230.041724
47.323250	16.380000	230.252578
47.320738	16.395000	230.463432
47.318226	16.410000	230.674286
47.315714	16.425000	230.885140
47.313202	16.440000	231.095994
47.310690	16.455000	231.306848
47.308178	16.470000	231.517702
47.305665	16.485000	231.728556
47.303153	16.500000	231.939410
47.300640	16.515000	232.150264
47.298127	16.530000	232.361118
47.295615	16.545000	232.571972
47.293102	16.560000	232.782826
47.290588	16.575000	232.993680
47.288075	16.590000	233.204534
47.285562	16.605000	233.415388
47.283048	16.620000	233.626242
47.280535	16.635000	233.837096
47.278021	16.650000	234.047950
47.275507	16.665000	234.258804
47.272993	16.680000	234.469658
47.270479	16.695000	234.680512
47.267965	16.710000	234.891366
47.265451	16.725000	235.102220
47.262937	16.740000	235.313074
47.260422	16.755000	235.523928
47.257907	16.770000	235.734782
47.255393	16.785000	235.945636
47.252878	16.800000	236.156490
47.250363	16.815000	236.367344
47.247848	16.830000	236.578198
47.245332	16.845000	236.789052
47.242817	16.860000	236.999906
47.240302	16.875000	237.210760
47.237786	16.890000	237.421614
47.235270	16.905000	237.632468
47.232755	16.920000	237.843322
47.230239	16.935000	238.054176
47.227723	16.950000	238.265030
47.225207	16.965000	238.475884
47.222690	16.980000	238.686738
47.220174	16.995000	238.897592
47.217657	17.010000	239.108446
47.215141	17.025000	239.319300
47.212624	17.040000	239.530154
47.210107	17.055000	239.741008
47.207590	17.070000	239.951862
47.205073	17.085000	240.162716
47.202556	17.100000	240.373570
47.200039	17.115000	240.584424
47.197521	17.130000	240.795278
47.195004	17.145000	241.006132
47.192486	17.160000	241.216986
47.189968	17.175000	241.427840
47.187450	17.190000	241.638694
47.184932	17.205000	241.849548
47.182414	17.220000	242.060402
47.179896	17.235000	242.271256
47.177377	17.250000	242.482110
47.174859	17.265000	242.692964
47.172340	17.280000	242.903818
47.169822	17.295000	243.114672
47.167303	17.310000	243.325526
47.164784	17.325000	243.536380
47.162265	17.340000	243.747234
47.159745	17.355000	243.958088
47.157226	17.370000	244.168942
47.154707	17.385000	244.379796
47.152187	17.400000	244.590650
47.149667	17.415000	244.801504
47.147148	17.430000	245.012358
47.144628	17.445000	245.223212
47.142108	17.460000	245.434066
47.139588	17.475000	245.644920
47.137067	17.490000	245.855774
47.134547	17.505000	246.066628
47.132026	17.520000	246.277482
47.129506	17.535000	246.488336
47.126985	17.550000	246.699191
47.124464	17.565000	246.910045
47.121943	17.580000	247.120899
47.119422	17.595000	247.331753
47.116901	17.610000	247.542607
47.114380	17.625000	247.753461
47.111858	17.640000	247.964315
47.109337	17.655000	248.175169
47.106815	17.670000	248.386023
47.104293	17.685000	248.596877
47.101771	17.700000	248.807731
47.099249	17.715000	249.018585
47.096727	17.730000	249.229439
47.094205	17.745000	249.440293
47.091682	17.760000	249.651147
47.089160	17.775000	249.862001
47.086637	17.790000	250.072855
47.084115	17.805000	250.283709
47.081592	17.820000	250.494563
47.079069	17.835000	250.705417
47.076546	17.850000	250.916271
47.074022	17.865000	251.127125
47.071499	17.880000	251.337979
47.068976	17.895000	251.548833
47.066452	17.910000	251.759687
47.063928	17.925000	251.970541
47.061405	17.940000	252.181395
47.058881	17.955000	252.392249
47.056357	17.970000	252.603103
47.053833	17.985000	252.813957
47.051308	18.000000	253.024811
47.048784	18.015000	253.235665
47.046259	18.030000	253.446519
47.043735	18.045000	253.657373
47.041210	18.060000	253.868227
47.038685	18.075000	254.079081
47.036160	18.090000	254.289935
47.033635	18.105000	254.500789
47.031110	18.120000	254.711643
47.028584	18.135000	254.922497
47.026059	18.150000	255.133351
47.023533	18.165000	255.344205
47.021008	18.180000	255.555059
47.018482	18.195000	255.765913
47.015956	18.210000	255.976767
47.013430	18.225000	256.187621
47.010904	18.240000	256.398475
47.008377	18.255000	256.609329
47.005851	18.270000	256.820183
47.003325	18.285000	257.031037
47.000798	18.300000	257.241891
46.998271	18.315000	257.452745
46.995744	18.330000	257.663599
46.993217	18.345000	257.874453
46.990690	18.360000	258.085307
46.988163	18.375000	258.296161
46.985636	18.390000	258.507015
46.983108	18.405000	258.717869
46.980580	18.420000	258.928723
46.978053	18.435000	259.139577
46.975525	18.450000	259.350431
46.972997	18.465000	259.561285
46.970469	18.480000	259.772139
46.967941	18.495000	259.982993
46.965412	18.510000	260.193847
46.962884	18.525000	260.404701
46.960355	18.540000	260.615555
46.957827	18.555000	260.826409
46.955298	18.570000	261.037263
46.952769	18.585000	261.248117
46.950240	18.600000	261.458971
46.947711	18.615000	261.669825
46.945182	18.630000	261.880679
46.942652	18.645000	262.091533
46.940123	18.660000	262.302387
46.937593	18.675000	262.513241
46.935063	18.690000	262.724095
46.932534	18.705000	262.934949
46.930004	18.720000	263.145803
46.927473	18.735000	263.356657
46.924943	18.750000	263.567511
46.922413	18.765000	263.778365
46.919882	18.780000	263.989219
46.917352	18.795000	264.200073
46.914821	18.810000	264.410927
46.912290	18.825000	264.621781
46.909759	18.840000	264.832635
46.907228	18.855000	265.043489
46.904697	18.870000	265.254343
46.902166	18.885000	265.465197
46.899635	18.900000	265.676051
46.897103	18.915000	265.886905
46.894571	18.930000	266.097759
46.892040	18.945000	266.308613
46.889508	18.960000	266.519467
46.886976	18.975000	266.730321
46.884444	18.990000	266.941175
46.881911	19.005000	267.152029
46.879379	19.020000	267.362883
46.876847	19.035000	267.573737
46.874314	19.050000	267.784591
46.871781	19.065000	267.995445
46.869248	19.080000	268.206299
46.866715	19.095000	268.417153
46.864182	19.110000	268.628007
46.861649	19.125000	268.838861
46.859116	19.140000	269.049715
46.856582	19.155000	269.260569
46.854049	19.170000	269.471423
46.851515	19.185000	269.682277
46.848981	19.200000	269.893131
46.846447	19.215000	270.103986
46.843913	19.230000	270.314840
46.841379	19.245000	270.525694
46.838845	19.260000	270.736548
46.836310	19.275000	270.947402
46.833776	19.290000	271.158256
46.831241	19.305000	271.369110
46.828707	19.320000	271.579964
46.826172	19.335000	271.790818
46.823637	19.350000	272.001672
46.821102	19.365000	272.212526
46.818566	19.380000	272.423380
46.816031	19.395000	272.634234
46.813496	19.410000	272.845088
46.810960	19.425000	273.055942
46.808424	19.440000	273.266796
46.805888	19.455000	273.477650
46.803352	19.470000	273.688504
46.800816	19.485000	273.899358
46.798280	19.500000	274.110212
46.795744	19.515000	274.321066
46.793207	19.530000	274.531920
46.790671	19.545000	274.742774
46.788134	19.560000	274.953628
46.785597	19.575000	275.164482
46.783060	19.590000	275.375336
46.780523	19.605000	275.586190
46.777986	19.620000	275.797044
46.775449	19.635000	276.007898
46.772912	19.650000	276.218752
46.770374	19.665000	276.429606
46.767836	19.680000	276.640460
46.765299	19.695000	276.851314
46.762761	19.710000	277.062168
46.760223	19.725000	277.273022
46.757685	19.740000	277.483876
46.755146	19.755000	277.694730
46.752608	19.770000	277.905584
46.750070	19.785000	278.116438
46.747531	19.800000	278.327292
46.744992	19.815000	278.538146
46.742453	19.830000	278.749000
46.739914	19.845000	278.959854
46.737375	19.860000	279.170708
46.734836	19.875000	279.381562
46.732297	19.890000	279.592416
46.729757	19.905000	279.803270
46.727218	19.920000	280.014124
46.724678	19.935000	280.224978
46.722138	19.950000	280.435832
46.719598	19.965000	280.646686
46.717058	19.980000	280.857540
46.714518	19.995000	281.068394
46.711978	20.010000	281.279248
46.709437	20.025000	281.490102
46.706897	20.040000	281.700956
46.704356	20.055000	281.911810
46.701815	20.070000	282.122664
46.699275	20.085000	282.333518
46.696734	20.100000	282.544372
46.694192	20.115000	282.755226
46.691651	20.130000	282.966080
46.689110	20.145000	283.176934
46.686568	20.160000	283.387788
46.684027	20.175000	283.598642
46.681485	20.190000	283.809496
46.678943	20.205000	284.020350
46.676401	20.220000	284.231204
46.673859	20.235000	284.442058
46.671317	20.250000	284.652912
46.668774	20.265000	284.863766
46.666232	20.280000	285.074620
46.663689	20.295000	285.285474
46.661147	20.310000	285.496328
46.658604	20.325000	285.707182
46.656061	20.340000	285.918036
46.653518	20.355000	286.128890
46.650975	20.370000	286.339744
46.648431	20.385000	286.550598
46.645888	20.400000	286.761452
46.643344	20.415000	286.972306
46.640801	20.430000	287.183160
46.638257	20.445000	287.394014
46.635713	20.460000	287.604868
46.633169	20.475000	287.815722
46.630625	20.490000	288.026576
46.628080	20.505000	288.237430
46.625536	20.520000	288.448284
46.622991	20.535000	288.659138
46.620447	20.550000	288.869992
46.617902	20.565000	289.080846
46.615357	20.580000	289.291700
46.612812	20.595000	289.502554
46.610267	20.610000	289.713408
46.607722	20.625000	289.924262
46.605176	20.640000	290.135116
46.602631	20.655000	290.345970
46.600085	20.670000	290.556824
46.597539	20.685000	290.767678
46.594994	20.700000	290.978532
46.592448	20.715000	291.189386
46.589901	20.730000	291.400240
46.587355	20.745000	291.611094
46.584809	20.760000	291.821948
46.582262	20.775000	292.032802
46.579716	20.790000	292.243656
46.577169	20.805000	292.454510
46.574622	20.820000	292.665364
46.572075	20.835000	292.876218
46.569528	20.850000	293.087072
46.566981	20.865000	293.297926
46.564434	20.880000	293.508781
46.561886	20.895000	293.719635
46.559339	20.910000	293.930489
46.556791	20.925000	294.141343
46.554243	20.940000	294.352197
46.551695	20.955000	294.563051
46.549147	20.970000	294.773905
46.546599	20.985000	294.984759
46.544051	21.000000	295.195613
46.541502	21.015000	295.406467
46.538954	21.030000	295.617321
46.536405	21.045000	295.828175
46.533856	21.060000	296.039029
46.531307	21.075000	296.249883
46.528758	21.090000	296.460737
46.526209	21.105000	296.671591
46.523660	21.120000	296.882445
46.521110	21.135000	297.093299
46.518561	21.150000	297.304153
46.516011	21.165000	297.515007
46.513462	21.180000	297.725861
46.510912	21.195000	297.936715
46.508362	21.210000	298.147569
46.505811	21.225000	298.358423
46.503261	21.240000	298.569277
46.500711	21.255000	298.780131
46.498160	21.270000	298.990985
46.495610	21.285000	299.201839
46.493059	21.300000	299.412693
46.490508	21.315000	299.623547
46.487957	21.330000	299.834401
46.485406	21.345000	300.045255
46.482855	21.360000	300.256109
46.480303	21.375000	300.466963
46.477752	21.390000	300.677817
46.475200	21.405000	300.888671
46.472649	21.420000	301.099525
46.470097	21.435000	301.310379
46.467545	21.450000	301.521233
46.464993	21.465000	301.732087
46.462441	21.480000	301.942941
46.459888	21.495000	302.153795
46.457336	21.510000	302.364649
46.454783	21.525000	302.575503
46.452230	21.540000	302.786357
46.449678	21.555000	302.997211
46.447125	21.570000	303.208065
46.444572	21.585000	303.418919
46.442018	21.600000	303.629773
46.439465	21.615000	303.840627
46.436912	21.630000	304.051481
46.434358	21.645000	304.262335
46.431804	21.660000	304.473189
46.429251	21.675000	304.684043
46.426697	21.690000	304.894897
46.424143	21.705000	305.105751
46.421588	21.720000	305.316605
46.419034	21.735000	305.527459
46.416480	21.750000	305.738313
46.413925	21.765000	305.949167
46.411371	21.780000	306.160021
46.408816	21.795000	306.370875
46.406261	21.810000	306.581729
46.403706	21.825000	306.792583
46.401151	21.840000	307.003437
46.398595	21.855000	307.214291
46.396040	21.870000	307.425145
46.393484	21.885000	307.635999
46.390929	21.900000	307.846853
46.388373	21.915000	308.057707
46.385817	21.930000	308.268561
46.383261	21.945000	308.479415
46.380705	21.960000	308.690269
46.378149	21.975000	308.901123
46.375592	21.990000	309.111977
46.373036	22.005000	309.322831
46.370479	22.020000	309.533685
46.367922	22.035000	309.744539
46.365365	22.050000	309.955393
46.362808	22.065000	310.166247
46.360251	22.080000	310.377101
46.357694	22.095000	310.587955
46.355137	22.110000	310.798809
46.352579	22.125000	311.009663
46.350022	22.140000	311.220517
46.347464	22.155000	311.431371
46.344906	22.170000	311.642225
46.342348	22.185000	311.853079
46.339790	22.200000	312.063933
46.337232	22.215000	312.274787
46.334673	22.230000	312.485641
46.332115	22.245000	312.696495
46.329556	22.260000	312.907349
46.326997	22.275000	313.118203
46.324439	22.290000	313.329057
46.321880	22.305000	313.539911
46.319320	22.320000	313.750765
46.316761	22.335000	313.961619
