# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
47.964449	13.920000	195.672520
47.962215	13.935000	195.883374
47.959980	13.950000	196.094228
47.957746	13.965000	196.305082
47.955512	13.980000	196.515936
47.953277	13.995000	196.726790
47.951043	14.010000	196.937644
47.948808	14.025000	197.148498
47.946573	14.040000	197.359352
47.944338	14.055000	197.570206
47.942103	14.070000	197.781060
47.939868	14.085000	197.991914
47.937633	14.100000	198.202768
47.935398	14.115000	198.413622
47.933163	14.130000	198.624476
47.930927	14.145000	198.835330
47.928692	14.160000	199.046184
47.926456	14.175000	199.257038
47.924221	14.190000	199.467892
47.921985	14.205000	199.678747
47.919749	14.220000	199.889601
47.917513	14.235000	200.100455
47.915277	14.250000	200.311309
47.913041	14.265000	200.522163
47.910805	14.280000	200.733017
47.908569	14.295000	200.943871
47.906332	14.310000	201.154725
47.904096	14.325000	201.365579
47.901859	14.340000	201.576433
47.899623	14.355000	201.787287
47.897386	14.370000	201.998141
47.895149	14.385000	202.208995
47.892912	14.400000	202.419849
47.890675	14.415000	202.630703
47.888438	14.430000	202.841557
47.886201	14.445000	203.052411
47.883963	14.460000	203.263265
47.881726	14.475000	203.474119
47.879489	14.490000	203.684973
47.877251	14.505000	203.895827
47.875013	14.520000	204.106681
47.872776	14.535000	204.317535
47.870538	14.550000	204.528389
47.868300	14.565000	204.739243
47.866062	14.580000	204.950097
47.863824	14.595000	205.160951
47.861585	14.610000	205.371805
47.859347	14.625000	205.582659
47.857109	14.640000	205.793513
47.854870	14.655000	206.004367
47.852632	14.670000	206.215221
47.850393	14.685000	206.426075
47.848154	14.700000	206.636929
47.845915	14.715000	206.847783
47.843676	14.730000	207.058637
47.841437	14.745000	207.269491
47.839198	14.760000	207.480345
47.836959	14.775000	207.691199
47.834720	14.790000	207.902053
47.832480	14.805000	208.112907
47.830241	14.820000	208.323761
47.828001	14.835000	208.534615
47.825762	14.850000	208.745469
47.823522	14.865000	208.956323
47.821282	14.880000	209.167177
47.819042	14.895000	209.378031
47.816802	14.910000	209.588885
47.814562	14.925000	209.799739
47.812322	14.940000	210.010593
47.810081	14.955000	210.221447
47.807841	14.970000	210.432301
47.805600	14.985000	210.643155
47.803360	15.000000	210.854009
47.801119	15.015000	211.064863
47.798878	15.030000	211.275717
47.796637	15.045000	211.486571
47.794396	15.060000	211.697425
47.792155	15.075000	211.908279
47.789914	15.090000	212.119133
47.787673	15.105000	212.329987
47.785432	15.120000	212.540841
47.783190	15.135000	212.751695
47.780949	15.150000	212.962549
47.778707	15.165000	213.173403
47.776466	15.180000	213.384257
47.774224	15.195000	213.595111
47.771982	15.210000	213.805965
47.769740	15.225000	214.016819
47.767498	15.240000	214.227673
47.765256	15.255000	214.438527
47.763013	15.270000	214.649381
47.760771	15.285000	214.860235
47.758529	15.300000	215.071089
47.756286	15.315000	215.281943
47.754044	15.330000	215.492797
47.751801	15.345000	215.703651
47.749558	15.360000	215.914505
47.747315	15.375000	216.125359
47.745072	15.390000	216.336213
47.742829	15.405000	216.547067
47.740586	15.420000	216.757921
47.738343	15.435000	216.968775
47.736099	15.450000	217.179629
47.733856	15.465000	217.390483
47.731612	15.480000	217.601337
47.729369	15.495000	217.812191
47.727125	15.510000	218.023045
47.724881	15.525000	218.233899
47.722637	15.540000	218.444753
47.720393	15.555000	218.655607
47.718149	15.570000	218.866461
47.715905	15.585000	219.077315
47.713661	15.600000	219.288169
47.711416	15.615000	219.499023
47.709172	15.630000	219.709877
47.706927	15.645000	219.920731
47.704683	15.660000	220.131585
47.702438	15.675000	220.342439
47.700193	15.690000	220.553293
47.697948	15.705000	220.764147
47.695703	15.720000	220.975001
47.693458	15.735000	221.185855
47.691213	15.750000	221.396709
47.688968	15.765000	221.607563
47.686722	15.780000	221.818417
47.684477	15.795000	222.029271
47.682231	15.810000	222.240125
47.679986	15.825000	222.450979
47.677740	15.840000	222.661833
47.675494	15.855000	222.872687
47.673248	15.870000	223.083542
47.671002	15.885000	223.294396
47.668756	15.900000	223.505250
47.666510	15.915000	223.716104
47.664263	15.930000	223.926958
47.662017	15.945000	224.137812
47.659770	15.960000	224.348666
47.657524	15.975000	224.559520
47.655277	15.990000	224.770374
47.653030	16.005000	224.981228
47.650784	16.020000	225.192082
47.648537	16.035000	225.402936
47.646290	16.050000	225.613790
47.644042	16.065000	225.824644
47.641795	16.080000	226.035498
47.639548	16.095000	226.246352
47.637300	16.110000	226.457206
47.635053	16.125000	226.668060
47.632805	16.140000	226.878914
47.630558	16.155000	227.089768
47.628310	16.170000	227.300622
47.626062	16.185000	227.511476
47.623814	16.200000	227.722330
47.621566	16.215000	227.933184
47.619318	16.230000	228.144038
47.617070	16.245000	228.354892
47.614821	16.260000	228.565746
47.612573	16.275000	228.776600
47.610324	16.290000	228.987454
47.608076	16.305000	229.198308
47.605827	16.320000	229.409162
47.603578	16.335000	229.620016
47.601329	16.350000	229.830870
47.599080	16.365000	230.041724
47.596831	16.380000	230.252578
47.594582	16.395000	230.463432
47.592333	16.410000	230.674286
47.590083	16.425000	230.885140
47.587834	16.440000	231.095994
47.585584	16.455000	231.306848
47.583335	16.470000	231.517702
47.581085	16.485000	231.728556
47.578835	16.500000	231.939410
47.576585	16.515000	232.150264
47.574335	16.530000	232.361118
47.572085	16.545000	232.571972
47.569835	16.560000	232.782826
47.567585	16.575000	232.993680
47.565334	16.590000	233.204534
47.563084	16.605000	233.415388
47.560833	16.620000	233.626242
47.558582	16.635000	233.837096
47.556332	16.650000	234.047950
47.554081	16.665000	234.258804
47.551830	16.680000	234.469658
47.549579	16.695000	234.680512
47.547328	16.710000	234.891366
47.545077	16.725000	235.102220
47.542825	16.740000	235.313074
47.540574	16.755000	235.523928
47.538322	16.770000	235.734782
47.536071	16.785000	235.945636
47.533819	16.800000	236.156490
47.531567	16.815000	236.367344
47.529315	16.830000	236.578198
47.527063	16.845000	236.789052
47.524811	16.860000	236.999906
47.522559	16.875000	237.210760
47.520307	16.890000	237.421614
47.518055	16.905000	237.632468
47.515802	16.920000	237.843322
47.513550	16.935000	238.054176
47.511297	16.950000	238.265030
47.509044	16.965000	238.475884
47.506791	16.980000	238.686738
47.504539	16.995000	238.897592
47.502286	17.010000	239.108446
47.500033	17.025000	239.319300
47.497779	17.040000	239.530154
47.495526	17.055000	239.741008
47.493273	17.070000	239.951862
47.491019	17.085000	240.162716
47.488766	17.100000	240.373570
47.486512	17.115000	240.584424
47.484258	17.130000	240.795278
47.482004	17.145000	241.006132
47.479751	17.160000	241.216986
47.477496	17.175000	241.427840
47.475242	17.190000	241.638694
47.472988	17.205000	241.849548
47.470734	17.220000	242.060402
47.468479	17.235000	242.271256
47.466225	17.250000	242.482110
47.463970	17.265000	242.692964
47.461716	17.280000	242.903818
47.459461	17.295000	243.114672
47.457206	17.310000	243.325526
47.454951	17.325000	243.536380
47.452696	17.340000	243.747234
47.450441	17.355000	243.958088
47.448186	17.370000	244.168942
47.445930	17.385000	244.379796
47.443675	17.400000	244.590650
47.441419	17.415000	244.801504
47.439164	17.430000	245.012358
47.436908	17.445000	245.223212
47.434652	17.460000	245.434066
47.432396	17.475000	245.644920
47.430140	17.490000	245.855774
47.427884	17.505000	246.066628
47.425628	17.520000	246.277482
47.423372	17.535000	246.488336
47.421115	17.550000	246.699191
47.418859	17.565000	246.910045
47.416602	17.580000	247.120899
47.414346	17.595000	247.331753
47.412089	17.610000	247.542607
47.409832	17.625000	247.753461
47.407575	17.640000	247.964315
47.405318	17.655000	248.175169
47.403061	17.670000	248.386023
47.400804	17.685000	248.596877
47.398547	17.700000	248.807731
47.396289	17.715000	249.018585
47.394032	17.730000	249.229439
47.391774	17.745000	249.440293
47.389517	17.760000	249.651147
47.387259	17.775000	249.862001
47.385001	17.790000	250.072855
47.382743	17.805000	250.283709
47.380485	17.820000	250.494563
47.378227	17.835000	250.705417
47.375968	17.850000	250.916271
47.373710	17.865000	251.127125
47.371452	17.880000	251.337979
47.369193	17.895000	251.548833
47.366935	17.910000	251.759687
47.364676	17.925000	251.970541
47.362417	17.940000	252.181395
47.360158	17.955000	252.392249
47.357899	17.970000	252.603103
47.355640	17.985000	252.813957
47.353381	18.000000	253.024811
47.351122	18.015000	253.235665
47.348862	18.030000	253.446519
47.346603	18.045000	253.657373
47.344343	18.060000	253.868227
47.342084	18.075000	254.079081
47.339824	18.090000	254.289935
47.337564	18.105000	254.500789
47.335304	18.120000	254.711643
47.333044	18.135000	254.922497
47.330784	18.150000	255.133351
47.328524	18.165000	255.344205
47.326263	18.180000	255.555059
47.324003	18.195000	255.765913
47.321742	18.210000	255.976767
47.319482	18.225000	256.187621
47.317221	18.240000	256.398475
47.314960	18.255000	256.609329
47.312699	18.270000	256.820183
47.310438	18.285000	257.031037
47.308177	18.300000	257.241891
47.305916	18.315000	257.452745
47.303655	18.330000	257.663599
47.301394	18.345000	257.874453
47.299132	18.360000	258.085307
47.296871	18.375000	258.296161
47.294609	18.390000	258.507015
47.292347	18.405000	258.717869
47.290085	18.420000	258.928723
47.287823	18.435000	259.139577
47.285561	18.450000	259.350431
47.283299	18.465000	259.561285
47.281037	18.480000	259.772139
47.278775	18.495000	259.982993
47.276512	18.510000	260.193847
47.274250	18.525000	260.404701
47.271987	18.540000	260.615555
47.269725	18.555000	260.826409
47.267462	18.570000	261.037263
47.265199	18.585000	261.248117
47.262936	18.600000	261.458971
47.260673	18.615000	261.669825
47.258410	18.630000	261.880679
47.256147	18.645000	262.091533
47.253883	18.660000	262.302387
47.251620	18.675000	262.513241
47.249356	18.690000	262.724095
47.247093	18.705000	262.934949
47.244829	18.720000	263.145803
47.242565	18.735000	263.356657
47.240301	18.750000	263.567511
47.238037	18.765000	263.778365
47.235773	18.780000	263.989219
47.233509	18.795000	264.200073
47.231245	18.810000	264.410927
47.228980	18.825000	264.621781
47.226716	18.840000	264.832635
47.224451	18.855000	265.043489
47.222187	18.870000	265.254343
47.219922	18.885000	265.465197
47.217657	18.900000	265.676051
47.215392	18.915000	265.886905
47.213127	18.930000	266.097759
47.210862	18.945000	266.308613
47.208597	18.960000	266.519467
47.206331	18.975000	266.730321
47.204066	18.990000	266.941175
47.201800	19.005000	267.152029
47.199535	19.020000	267.362883
47.197269	19.035000	267.573737
47.195003	19.050000	267.784591
47.192737	19.065000	267.995445
47.190471	19.080000	268.206299
47.188205	19.095000	268.417153
47.185939	19.110000	268.628007
47.183673	19.125000	268.838861
47.181406	19.140000	269.049715
47.179140	19.155000	269.260569
47.176873	19.170000	269.471423
47.174607	19.185000	269.682277
47.172340	19.200000	269.893131
47.170073	19.215000	270.103986
47.167806	19.230000	270.314840
47.165539	19.245000	270.525694
47.163272	19.260000	270.736548
47.161005	19.275000	270.947402
47.158737	19.290000	271.158256
47.156470	19.305000	271.369110
47.154202	19.320000	271.579964
47.151935	19.335000	271.790818
47.149667	19.350000	272.001672
47.147399	19.365000	272.212526
47.145131	19.380000	272.423380
47.142863	19.395000	272.634234
47.140595	19.410000	272.845088
47.138327	19.425000	273.055942
47.136059	19.440000	273.266796
47.133790	19.455000	273.477650
47.131522	19.470000	273.688504
47.129253	19.485000	273.899358
47.126985	19.500000	274.110212
47.124716	19.515000	274.321066
47.122447	19.530000	274.531920
47.120178	19.545000	274.742774
47.117909	19.560000	274.953628
47.115640	19.575000	275.164482
47.113371	19.590000	275.375336
47.111101	19.605000	275.586190
47.108832	19.620000	275.797044
47.106562	19.635000	276.007898
47.104293	19.650000	276.218752
47.102023	19.665000	276.429606
47.099753	19.680000	276.640460
47.097483	19.695000	276.851314
47.095213	19.710000	277.062168
47.092943	19.725000	277.273022
47.090673	19.740000	277.483876
47.088403	19.755000	277.694730
47.086132	19.770000	277.905584
47.083862	19.785000	278.116438
47.081591	19.800000	278.327292
47.079321	19.815000	278.538146
47.077050	19.830000	278.749000
47.074779	19.845000	278.959854
47.072508	19.860000	279.170708
47.070237	19.875000	279.381562
47.067966	19.890000	279.592416
47.065695	19.905000	279.803270
47.063423	19.920000	280.014124
47.061152	19.935000	280.224978
47.058880	19.950000	280.435832
47.056609	19.965000	280.646686
47.054337	19.980000	280.857540
47.052065	19.995000	281.068394
47.049793	20.010000	281.279248
47.047521	20.025000	281.490102
47.045249	20.040000	281.700956
47.042977	20.055000	281.911810
47.040705	20.070000	282.122664
47.038432	20.085000	282.333518
47.036160	20.100000	282.544372
47.033887	20.115000	282.755226
47.031614	20.130000	282.966080
47.029342	20.145000	283.176934
47.027069	20.160000	283.387788
47.024796	20.175000	283.598642
47.022523	20.190000	283.809496
47.020250	20.205000	284.020350
47.017976	20.220000	284.231204
47.015703	20.235000	284.442058
47.013429	20.250000	284.652912
47.011156	20.265000	284.863766
47.008882	20.280000	285.074620
47.006609	20.295000	285.285474
47.004335	20.310000	285.496328
47.002061	20.325000	285.707182
46.999787	20.340000	285.918036
46.997513	20.355000	286.128890
46.995238	20.370000	286.339744
46.992964	20.385000	286.550598
46.990690	20.400000	286.761452
46.988415	20.415000	286.972306
46.986141	20.430000	287.183160
46.983866	20.445000	287.394014
46.981591	20.460000	287.604868
46.979316	20.475000	287.815722
46.977041	20.490000	288.026576
46.974766	20.505000	288.237430
46.972491	20.520000	288.448284
46.970216	20.535000	288.659138
46.967940	20.550000	288.869992
46.965665	20.565000	289.080846
46.963389	20.580000	289.291700
46.961114	20.595000	289.502554
46.958838	20.610000	289.713408
46.956562	20.625000	289.924262
46.954286	20.640000	290.135116
46.952010	20.655000	290.345970
46.949734	20.670000	290.556824
46.947458	20.685000	290.767678
46.945181	20.700000	290.978532
46.942905	20.715000	291.189386
46.940628	20.730000	291.400240
46.938352	20.745000	291.611094
46.936075	20.760000	291.821948
46.933798	20.775000	292.032802
46.931521	20.790000	292.243656
46.929244	20.805000	292.454510
46.926967	20.820000	292.665364
46.924690	20.835000	292.876218
46.922412	20.850000	293.087072
46.920135	20.865000	293.297926
46.917858	20.880000	293.508781
46.915580	20.895000	293.719635
46.913302	20.910000	293.930489
46.911024	20.925000	294.141343
46.908747	20.940000	294.352197
46.906469	20.955000	294.563051
46.904191	20.970000	294.773905
46.901912	20.985000	294.984759
46.899634	21.000000	295.195613
46.897356	21.015000	295.406467
46.895077	21.030000	295.617321
46.892799	21.045000	295.828175
46.890520	21.060000	296.039029
46.888241	21.075000	296.249883
46.885962	21.090000	296.460737
46.883683	21.105000	296.671591
46.881404	21.120000	296.882445
46.879125	21.135000	297.093299
46.876846	21.150000	297.304153
46.874567	21.165000	297.515007
46.872287	21.180000	297.725861
46.870008	21.195000	297.936715
46.867728	21.210000	298.147569
46.865448	21.225000	298.358423
46.863169	21.240000	298.569277
46.860889	21.255000	298.780131
46.858609	21.270000	298.990985
46.856329	21.285000	299.201839
46.854048	21.300000	299.412693
46.851768	21.315000	299.623547
46.849488	21.330000	299.834401
46.847207	21.345000	300.045255
46.844926	21.360000	300.256109
46.842646	21.375000	300.466963
46.840365	21.390000	300.677817
46.838084	21.405000	300.888671
46.835803	21.420000	301.099525
46.833522	21.435000	301.310379
46.831241	21.450000	301.521233
46.828960	21.465000	301.732087
46.826678	21.480000	301.942941
46.824397	21.495000	302.153795
46.822115	21.510000	302.364649
46.819834	21.525000	302.575503
46.817552	21.540000	302.786357
46.815270	21.555000	302.997211
46.812988	21.570000	303.208065
46.810706	21.585000	303.418919
46.808424	21.600000	303.629773
46.806141	21.615000	303.840627
46.803859	21.630000	304.051481
46.801577	21.645000	304.262335
46.799294	21.660000	304.473189
46.797011	21.675000	304.684043
46.794729	21.690000	304.894897
46.792446	21.705000	305.105751
46.790163	21.720000	305.316605
46.787880	21.735000	305.527459
46.785597	21.750000	305.738313
46.783314	21.765000	305.949167
46.781030	21.780000	306.160021
46.778747	21.795000	306.370875
46.776463	21.810000	306.581729
46.774180	21.825000	306.792583
46.771896	21.840000	307.003437
46.769612	21.855000	307.214291
46.767328	21.870000	307.425145
46.765044	21.885000	307.635999
46.762760	21.900000	307.846853
46.760476	21.915000	308.057707
46.758192	21.930000	308.268561
46.755907	21.945000	308.479415
46.753623	21.960000	308.690269
46.751338	21.975000	308.901123
46.749054	21.990000	309.111977
46.746769	22.005000	309.322831
46.744484	22.020000	309.533685
46.742199	22.035000	309.744539
46.739914	22.050000	309.955393
46.737629	22.065000	310.166247
46.735343	22.080000	310.377101
46.733058	22.095000	310.587955
46.730773	22.110000	310.798809
46.728487	22.125000	311.009663
46.726201	22.140000	311.220517
46.723916	22.155000	311.431371
46.721630	22.170000	311.642225
46.719344	22.185000	311.853079
46.717058	22.200000	312.063933
46.714772	22.215000	312.274787
46.712485	22.230000	312.485641
46.710199	22.245000	312.696495
46.707913	22.260000	312.907349
46.705626	22.275000	313.118203
46.703339	22.290000	313.329057
46.701053	22.305000	313.539911
46.698766	22.320000	313.750765
46.696479	22.335000	313.961619
