# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.851711	0.928000	13.044835
49.851551	0.929000	13.058892
49.851391	0.930000	13.072949
49.851231	0.931000	13.087005
49.851071	0.932000	13.101062
49.850911	0.933000	13.115119
49.850751	0.934000	13.129176
49.850591	0.935000	13.143233
49.850431	0.936000	13.157290
49.850271	0.937000	13.171347
49.850111	0.938000	13.185404
49.849951	0.939000	13.199461
49.849791	0.940000	13.213518
49.849631	0.941000	13.227575
49.849471	0.942000	13.241632
49.849311	0.943000	13.255689
49.849151	0.944000	13.269746
49.848991	0.945000	13.283803
49.848831	0.946000	13.297859
49.848671	0.947000	13.311916
49.848511	0.948000	13.325973
49.848351	0.949000	13.340030
49.848191	0.950000	13.354087
49.848031	0.951000	13.368144
49.847871	0.952000	13.382201
49.847711	0.953000	13.396258
49.847551	0.954000	13.410315
49.847391	0.955000	13.424372
49.847231	0.956000	13.438429
49.847071	0.957000	13.452486
49.846911	0.958000	13.466543
49.846751	0.959000	13.480600
49.846591	0.960000	13.494657
49.846431	0.961000	13.508714
49.846271	0.962000	13.522770
49.846111	0.963000	13.536827
49.845951	0.964000	13.550884
49.845791	0.965000	13.564941
49.845631	0.966000	13.578998
49.845471	0.967000	13.593055
49.845311	0.968000	13.607112
49.845151	0.969000	13.621169
49.844991	0.970000	13.635226
49.844831	0.971000	13.649283
49.844671	0.972000	13.663340
49.844511	0.973000	13.677397
49.844351	0.974000	13.691454
49.844191	0.975000	13.705511
49.844031	0.976000	13.719568
49.843871	0.977000	13.733624
49.843710	0.978000	13.747681
49.843550	0.979000	13.761738
49.843390	0.980000	13.775795
49.843230	0.981000	13.789852
49.843070	0.982000	13.803909
49.842910	0.983000	13.817966
49.842750	0.984000	13.832023
49.842590	0.985000	13.846080
49.842430	0.986000	13.860137
49.842270	0.987000	13.874194
49.842110	0.988000	13.888251
49.841950	0.989000	13.902308
49.841790	0.990000	13.916365
49.841630	0.991000	13.930422
49.841470	0.992000	13.944478
49.841310	0.993000	13.958535
49.841150	0.994000	13.972592
49.840990	0.995000	13.986649
49.840830	0.996000	14.000706
49.840670	0.997000	14.014763
49.840510	0.998000	14.028820
49.840350	0.999000	14.042877
49.840190	1.000000	14.056934
49.840030	1.001000	14.070991
49.839870	1.002000	14.085048
49.839710	1.003000	14.099105
49.839550	1.004000	14.113162
49.839390	1.005000	14.127219
49.839230	1.006000	14.141276
49.839070	1.007000	14.155332
49.838910	1.008000	14.169389
49.838750	1.009000	14.183446
49.838589	1.010000	14.197503
49.838429	1.011000	14.211560
49.838269	1.012000	14.225617
49.838109	1.013000	14.239674
49.837949	1.014000	14.253731
49.837789	1.015000	14.267788
49.837629	1.016000	14.281845
49.837469	1.017000	14.295902
49.837309	1.018000	14.309959
49.837149	1.019000	14.324016
49.836989	1.020000	14.338073
49.836829	1.021000	14.352130
49.836669	1.022000	14.366186
49.836509	1.023000	14.380243
49.836349	1.024000	14.394300
49.836189	1.025000	14.408357
49.836029	1.026000	14.422414
49.835869	1.027000	14.436471
49.835709	1.028000	14.450528
49.835549	1.029000	14.464585
49.835389	1.030000	14.478642
49.835229	1.031000	14.492699
49.835069	1.032000	14.506756
49.834908	1.033000	14.520813
49.834748	1.034000	14.534870
49.834588	1.035000	14.548927
49.834428	1.036000	14.562984
49.834268	1.037000	14.577040
49.834108	1.038000	14.591097
49.833948	1.039000	14.605154
49.833788	1.040000	14.619211
49.833628	1.041000	14.633268
49.833468	1.042000	14.647325
49.833308	1.043000	14.661382
49.833148	1.044000	14.675439
49.832988	1.045000	14.689496
49.832828	1.046000	14.703553
49.832668	1.047000	14.717610
49.832508	1.048000	14.731667
49.832348	1.049000	14.745724
49.832188	1.050000	14.759781
49.832028	1.051000	14.773838
49.831867	1.052000	14.787894
49.831707	1.053000	14.801951
49.831547	1.054000	14.816008
49.831387	1.055000	14.830065
49.831227	1.056000	14.844122
49.831067	1.057000	14.858179
49.830907	1.058000	14.872236
49.830747	1.059000	14.886293
49.830587	1.060000	14.900350
49.830427	1.061000	14.914407
49.830267	1.062000	14.928464
49.830107	1.063000	14.942521
49.829947	1.064000	14.956578
49.829787	1.065000	14.970635
49.829627	1.066000	14.984692
49.829467	1.067000	14.998749
49.829307	1.068000	15.012805
49.829146	1.069000	15.026862
49.828986	1.070000	15.040919
49.828826	1.071000	15.054976
49.828666	1.072000	15.069033
49.828506	1.073000	15.083090
49.828346	1.074000	15.097147
49.828186	1.075000	15.111204
49.828026	1.076000	15.125261
49.827866	1.077000	15.139318
49.827706	1.078000	15.153375
49.827546	1.079000	15.167432
49.827386	1.080000	15.181489
49.827226	1.081000	15.195546
49.827066	1.082000	15.209603
49.826906	1.083000	15.223659
49.826745	1.084000	15.237716
49.826585	1.085000	15.251773
49.826425	1.086000	15.265830
49.826265	1.087000	15.279887
49.826105	1.088000	15.293944
49.825945	1.089000	15.308001
49.825785	1.090000	15.322058
49.825625	1.091000	15.336115
49.825465	1.092000	15.350172
49.825305	1.093000	15.364229
49.825145	1.094000	15.378286
49.824985	1.095000	15.392343
49.824825	1.096000	15.406400
49.824664	1.097000	15.420457
49.824504	1.098000	15.434513
49.824344	1.099000	15.448570
49.824184	1.100000	15.462627
49.824024	1.101000	15.476684
49.823864	1.102000	15.490741
49.823704	1.103000	15.504798
49.823544	1.104000	15.518855
49.823384	1.105000	15.532912
49.823224	1.106000	15.546969
49.823064	1.107000	15.561026
49.822904	1.108000	15.575083
49.822744	1.109000	15.589140
49.822583	1.110000	15.603197
49.822423	1.111000	15.617254
49.822263	1.112000	15.631311
49.822103	1.113000	15.645367
49.821943	1.114000	15.659424
49.821783	1.115000	15.673481
49.821623	1.116000	15.687538
49.821463	1.117000	15.701595
49.821303	1.118000	15.715652
49.821143	1.119000	15.729709
49.820983	1.120000	15.743766
49.820822	1.121000	15.757823
49.820662	1.122000	15.771880
49.820502	1.123000	15.785937
49.820342	1.124000	15.799994
49.820182	1.125000	15.814051
49.820022	1.126000	15.828108
49.819862	1.127000	15.842165
49.819702	1.128000	15.856221
49.819542	1.129000	15.870278
49.819382	1.130000	15.884335
49.819222	1.131000	15.898392
49.819061	1.132000	15.912449
49.818901	1.133000	15.926506
49.818741	1.134000	15.940563
49.818581	1.135000	15.954620
49.818421	1.136000	15.968677
49.818261	1.137000	15.982734
49.818101	1.138000	15.996791
49.817941	1.139000	16.010848
49.817781	1.140000	16.024905
49.817621	1.141000	16.038962
49.817461	1.142000	16.053019
49.817300	1.143000	16.067075
49.817140	1.144000	16.081132
49.816980	1.145000	16.095189
49.816820	1.146000	16.109246
49.816660	1.147000	16.123303
49.816500	1.148000	16.137360
49.816340	1.149000	16.151417
49.816180	1.150000	16.165474
49.816020	1.151000	16.179531
49.815860	1.152000	16.193588
49.815699	1.153000	16.207645
49.815539	1.154000	16.221702
49.815379	1.155000	16.235759
49.815219	1.156000	16.249816
49.815059	1.157000	16.263873
49.814899	1.158000	16.277929
49.814739	1.159000	16.291986
49.814579	1.160000	16.306043
49.814419	1.161000	16.320100
49.814258	1.162000	16.334157
49.814098	1.163000	16.348214
49.813938	1.164000	16.362271
49.813778	1.165000	16.376328
49.813618	1.166000	16.390385
49.813458	1.167000	16.404442
49.813298	1.168000	16.418499
49.813138	1.169000	16.432556
49.812978	1.170000	16.446613
49.812818	1.171000	16.460670
49.812657	1.172000	16.474727
49.812497	1.173000	16.488784
49.812337	1.174000	16.502840
49.812177	1.175000	16.516897
49.812017	1.176000	16.530954
49.811857	1.177000	16.545011
49.811697	1.178000	16.559068
49.811537	1.179000	16.573125
49.811377	1.180000	16.587182
49.811216	1.181000	16.601239
49.811056	1.182000	16.615296
49.810896	1.183000	16.629353
49.810736	1.184000	16.643410
49.810576	1.185000	16.657467
49.810416	1.186000	16.671524
49.810256	1.187000	16.685581
49.810096	1.188000	16.699638
49.809935	1.189000	16.713694
49.809775	1.190000	16.727751
49.809615	1.191000	16.741808
49.809455	1.192000	16.755865
49.809295	1.193000	16.769922
49.809135	1.194000	16.783979
49.808975	1.195000	16.798036
49.808815	1.196000	16.812093
49.808654	1.197000	16.826150
49.808494	1.198000	16.840207
49.808334	1.199000	16.854264
49.808174	1.200000	16.868321
49.808014	1.201000	16.882378
49.807854	1.202000	16.896435
49.807694	1.203000	16.910492
49.807534	1.204000	16.924548
49.807374	1.205000	16.938605
49.807213	1.206000	16.952662
49.807053	1.207000	16.966719
49.806893	1.208000	16.980776
49.806733	1.209000	16.994833
49.806573	1.210000	17.008890
49.806413	1.211000	17.022947
49.806253	1.212000	17.037004
49.806092	1.213000	17.051061
49.805932	1.214000	17.065118
49.805772	1.215000	17.079175
49.805612	1.216000	17.093232
49.805452	1.217000	17.107289
49.805292	1.218000	17.121346
49.805132	1.219000	17.135402
49.804972	1.220000	17.149459
49.804811	1.221000	17.163516
49.804651	1.222000	17.177573
49.804491	1.223000	17.191630
49.804331	1.224000	17.205687
49.804171	1.225000	17.219744
49.804011	1.226000	17.233801
49.803851	1.227000	17.247858
49.803690	1.228000	17.261915
49.803530	1.229000	17.275972
49.803370	1.230000	17.290029
49.803210	1.231000	17.304086
49.803050	1.232000	17.318143
49.802890	1.233000	17.332200
49.802730	1.234000	17.346256
49.802570	1.235000	17.360313
49.802409	1.236000	17.374370
49.802249	1.237000	17.388427
49.802089	1.238000	17.402484
49.801929	1.239000	17.416541
49.801769	1.240000	17.430598
49.801609	1.241000	17.444655
49.801449	1.242000	17.458712
49.801288	1.243000	17.472769
49.801128	1.244000	17.486826
49.800968	1.245000	17.500883
49.800808	1.246000	17.514940
49.800648	1.247000	17.528997
49.800488	1.248000	17.543054
49.800328	1.249000	17.557110
49.800167	1.250000	17.571167
49.800007	1.251000	17.585224
49.799847	1.252000	17.599281
49.799687	1.253000	17.613338
49.799527	1.254000	17.627395
49.799367	1.255000	17.641452
49.799206	1.256000	17.655509
49.799046	1.257000	17.669566
49.798886	1.258000	17.683623
49.798726	1.259000	17.697680
49.798566	1.260000	17.711737
49.798406	1.261000	17.725794
49.798246	1.262000	17.739851
49.798085	1.263000	17.753908
49.797925	1.264000	17.767964
49.797765	1.265000	17.782021
49.797605	1.266000	17.796078
49.797445	1.267000	17.810135
49.797285	1.268000	17.824192
49.797125	1.269000	17.838249
49.796964	1.270000	17.852306
49.796804	1.271000	17.866363
49.796644	1.272000	17.880420
49.796484	1.273000	17.894477
49.796324	1.274000	17.908534
49.796164	1.275000	17.922591
49.796003	1.276000	17.936648
49.795843	1.277000	17.950705
49.795683	1.278000	17.964762
49.795523	1.279000	17.978818
49.795363	1.280000	17.992875
49.795203	1.281000	18.006932
49.795042	1.282000	18.020989
49.794882	1.283000	18.035046
49.794722	1.284000	18.049103
49.794562	1.285000	18.063160
49.794402	1.286000	18.077217
49.794242	1.287000	18.091274
49.794082	1.288000	18.105331
49.793921	1.289000	18.119388
49.793761	1.290000	18.133445
49.793601	1.291000	18.147502
49.793441	1.292000	18.161559
49.793281	1.293000	18.175616
49.793121	1.294000	18.189673
49.792960	1.295000	18.203729
49.792800	1.296000	18.217786
49.792640	1.297000	18.231843
49.792480	1.298000	18.245900
49.792320	1.299000	18.259957
49.792160	1.300000	18.274014
49.791999	1.301000	18.288071
49.791839	1.302000	18.302128
49.791679	1.303000	18.316185
49.791519	1.304000	18.330242
49.791359	1.305000	18.344299
49.791198	1.306000	18.358356
49.791038	1.307000	18.372413
49.790878	1.308000	18.386470
49.790718	1.309000	18.400527
49.790558	1.310000	18.414583
49.790398	1.311000	18.428640
49.790237	1.312000	18.442697
49.790077	1.313000	18.456754
49.789917	1.314000	18.470811
49.789757	1.315000	18.484868
49.789597	1.316000	18.498925
49.789437	1.317000	18.512982
49.789276	1.318000	18.527039
49.789116	1.319000	18.541096
49.788956	1.320000	18.555153
49.788796	1.321000	18.569210
49.788636	1.322000	18.583267
49.788476	1.323000	18.597324
49.788315	1.324000	18.611381
49.788155	1.325000	18.625437
49.787995	1.326000	18.639494
49.787835	1.327000	18.653551
49.787675	1.328000	18.667608
49.787514	1.329000	18.681665
49.787354	1.330000	18.695722
49.787194	1.331000	18.709779
49.787034	1.332000	18.723836
49.786874	1.333000	18.737893
49.786714	1.334000	18.751950
49.786553	1.335000	18.766007
49.786393	1.336000	18.780064
49.786233	1.337000	18.794121
49.786073	1.338000	18.808178
49.785913	1.339000	18.822235
49.785752	1.340000	18.836291
49.785592	1.341000	18.850348
49.785432	1.342000	18.864405
49.785272	1.343000	18.878462
49.785112	1.344000	18.892519
49.784951	1.345000	18.906576
49.784791	1.346000	18.920633
49.784631	1.347000	18.934690
49.784471	1.348000	18.948747
49.784311	1.349000	18.962804
49.784151	1.350000	18.976861
49.783990	1.351000	18.990918
49.783830	1.352000	19.004975
49.783670	1.353000	19.019032
49.783510	1.354000	19.033089
49.783350	1.355000	19.047145
49.783189	1.356000	19.061202
49.783029	1.357000	19.075259
49.782869	1.358000	19.089316
49.782709	1.359000	19.103373
49.782549	1.360000	19.117430
49.782388	1.361000	19.131487
49.782228	1.362000	19.145544
49.782068	1.363000	19.159601
49.781908	1.364000	19.173658
49.781748	1.365000	19.187715
49.781587	1.366000	19.201772
49.781427	1.367000	19.215829
49.781267	1.368000	19.229886
49.781107	1.369000	19.243943
49.780947	1.370000	19.257999
49.780786	1.371000	19.272056
49.780626	1.372000	19.286113
49.780466	1.373000	19.300170
49.780306	1.374000	19.314227
49.780146	1.375000	19.328284
49.779985	1.376000	19.342341
49.779825	1.377000	19.356398
49.779665	1.378000	19.370455
49.779505	1.379000	19.384512
49.779345	1.380000	19.398569
49.779184	1.381000	19.412626
49.779024	1.382000	19.426683
49.778864	1.383000	19.440740
49.778704	1.384000	19.454797
49.778544	1.385000	19.468853
49.778383	1.386000	19.482910
49.778223	1.387000	19.496967
49.778063	1.388000	19.511024
49.777903	1.389000	19.525081
49.777743	1.390000	19.539138
49.777582	1.391000	19.553195
49.777422	1.392000	19.567252
49.777262	1.393000	19.581309
49.777102	1.394000	19.595366
49.776941	1.395000	19.609423
49.776781	1.396000	19.623480
49.776621	1.397000	19.637537
49.776461	1.398000	19.651594
49.776301	1.399000	19.665651
49.776140	1.400000	19.679708
49.775980	1.401000	19.693764
49.775820	1.402000	19.707821
49.775660	1.403000	19.721878
49.775500	1.404000	19.735935
49.775339	1.405000	19.749992
49.775179	1.406000	19.764049
49.775019	1.407000	19.778106
49.774859	1.408000	19.792163
49.774698	1.409000	19.806220
49.774538	1.410000	19.820277
49.774378	1.411000	19.834334
49.774218	1.412000	19.848391
49.774058	1.413000	19.862448
49.773897	1.414000	19.876505
49.773737	1.415000	19.890562
49.773577	1.416000	19.904618
49.773417	1.417000	19.918675
49.773256	1.418000	19.932732
49.773096	1.419000	19.946789
49.772936	1.420000	19.960846
49.772776	1.421000	19.974903
49.772616	1.422000	19.988960
49.772455	1.423000	20.003017
49.772295	1.424000	20.017074
49.772135	1.425000	20.031131
49.771975	1.426000	20.045188
49.771814	1.427000	20.059245
49.771654	1.428000	20.073302
49.771494	1.429000	20.087359
49.771334	1.430000	20.101416
49.771174	1.431000	20.115472
49.771013	1.432000	20.129529
49.770853	1.433000	20.143586
49.770693	1.434000	20.157643
49.770533	1.435000	20.171700
49.770372	1.436000	20.185757
49.770212	1.437000	20.199814
49.770052	1.438000	20.213871
49.769892	1.439000	20.227928
49.769732	1.440000	20.241985
49.769571	1.441000	20.256042
49.769411	1.442000	20.270099
49.769251	1.443000	20.284156
49.769091	1.444000	20.298213
49.768930	1.445000	20.312270
49.768770	1.446000	20.326326
49.768610	1.447000	20.340383
49.768450	1.448000	20.354440
49.768289	1.449000	20.368497
49.768129	1.450000	20.382554
49.767969	1.451000	20.396611
49.767809	1.452000	20.410668
49.767648	1.453000	20.424725
49.767488	1.454000	20.438782
49.767328	1.455000	20.452839
49.767168	1.456000	20.466896
49.767008	1.457000	20.480953
49.766847	1.458000	20.495010
49.766687	1.459000	20.509067
49.766527	1.460000	20.523124
49.766367	1.461000	20.537180
49.766206	1.462000	20.551237
49.766046	1.463000	20.565294
49.765886	1.464000	20.579351
49.765726	1.465000	20.593408
49.765565	1.466000	20.607465
49.765405	1.467000	20.621522
49.765245	1.468000	20.635579
49.765085	1.469000	20.649636
49.764924	1.470000	20.663693
49.764764	1.471000	20.677750
49.764604	1.472000	20.691807
49.764444	1.473000	20.705864
49.764283	1.474000	20.719921
49.764123	1.475000	20.733978
49.763963	1.476000	20.748034
49.763803	1.477000	20.762091
49.763642	1.478000	20.776148
49.763482	1.479000	20.790205
49.763322	1.480000	20.804262
49.763162	1.481000	20.818319
49.763001	1.482000	20.832376
49.762841	1.483000	20.846433
49.762681	1.484000	20.860490
49.762521	1.485000	20.874547
49.762360	1.486000	20.888604
49.762200	1.487000	20.902661
49.762040	1.488000	20.916718
49.761880	1.489000	20.930775
49.761719	1.490000	20.944832
49.761559	1.491000	20.958888
49.761399	1.492000	20.972945
49.761239	1.493000	20.987002
49.761078	1.494000	21.001059
49.760918	1.495000	21.015116
49.760758	1.496000	21.029173
49.760598	1.497000	21.043230
49.760437	1.498000	21.057287
49.760277	1.499000	21.071344
49.760117	1.500000	21.085401
49.759957	1.501000	21.099458
49.759796	1.502000	21.113515
49.759636	1.503000	21.127572
49.759476	1.504000	21.141629
49.759316	1.505000	21.155686
49.759155	1.506000	21.169743
49.758995	1.507000	21.183799
49.758835	1.508000	21.197856
49.758674	1.509000	21.211913
49.758514	1.510000	21.225970
49.758354	1.511000	21.240027
49.758194	1.512000	21.254084
49.758033	1.513000	21.268141
49.757873	1.514000	21.282198
49.757713	1.515000	21.296255
49.757553	1.516000	21.310312
49.757392	1.517000	21.324369
49.757232	1.518000	21.338426
49.757072	1.519000	21.352483
49.756912	1.520000	21.366540
49.756751	1.521000	21.380597
49.756591	1.522000	21.394653
49.756431	1.523000	21.408710
49.756270	1.524000	21.422767
49.756110	1.525000	21.436824
49.755950	1.526000	21.450881
49.755790	1.527000	21.464938
49.755629	1.528000	21.478995
49.755469	1.529000	21.493052
49.755309	1.530000	21.507109
49.755149	1.531000	21.521166
49.754988	1.532000	21.535223
49.754828	1.533000	21.549280
49.754668	1.534000	21.563337
49.754507	1.535000	21.577394
49.754347	1.536000	21.591451
49.754187	1.537000	21.605507
49.754027	1.538000	21.619564
49.753866	1.539000	21.633621
49.753706	1.540000	21.647678
49.753546	1.541000	21.661735
49.753386	1.542000	21.675792
49.753225	1.543000	21.689849
49.753065	1.544000	21.703906
49.752905	1.545000	21.717963
49.752744	1.546000	21.732020
49.752584	1.547000	21.746077
49.752424	1.548000	21.760134
49.752264	1.549000	21.774191
49.752103	1.550000	21.788248
49.751943	1.551000	21.802305
49.751783	1.552000	21.816361
49.751622	1.553000	21.830418
49.751462	1.554000	21.844475
49.751302	1.555000	21.858532
49.751142	1.556000	21.872589
49.750981	1.557000	21.886646
49.750821	1.558000	21.900703
49.750661	1.559000	21.914760
49.750500	1.560000	21.928817
49.750340	1.561000	21.942874
49.750180	1.562000	21.956931
49.750020	1.563000	21.970988
49.749859	1.564000	21.985045
49.749699	1.565000	21.999102
49.749539	1.566000	22.013159
49.749378	1.567000	22.027215
49.749218	1.568000	22.041272
49.749058	1.569000	22.055329
49.748898	1.570000	22.069386
49.748737	1.571000	22.083443
49.748577	1.572000	22.097500
49.748417	1.573000	22.111557
49.748256	1.574000	22.125614
49.748096	1.575000	22.139671
49.747936	1.576000	22.153728
