# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
47.987479	13.920000	195.672520
47.985271	13.935000	195.883374
47.983063	13.950000	196.094228
47.980854	13.965000	196.305082
47.978646	13.980000	196.515936
47.976437	13.995000	196.726790
47.974228	14.010000	196.937644
47.972019	14.025000	197.148498
47.969810	14.040000	197.359352
47.967601	14.055000	197.570206
47.965392	14.070000	197.781060
47.963183	14.085000	197.991914
47.960973	14.100000	198.202768
47.958764	14.115000	198.413622
47.956554	14.130000	198.624476
47.954345	14.145000	198.835330
47.952135	14.160000	199.046184
47.949925	14.175000	199.257038
47.947715	14.190000	199.467892
47.945505	14.205000	199.678747
47.943295	14.220000	199.889601
47.941085	14.235000	200.100455
47.938875	14.250000	200.311309
47.936665	14.265000	200.522163
47.934454	14.280000	200.733017
47.932244	14.295000	200.943871
47.930033	14.310000	201.154725
47.927823	14.325000	201.365579
47.925612	14.340000	201.576433
47.923401	14.355000	201.787287
47.921190	14.370000	201.998141
47.918979	14.385000	202.208995
47.916768	14.400000	202.419849
47.914557	14.415000	202.630703
47.912345	14.430000	202.841557
47.910134	14.445000	203.052411
47.907923	14.460000	203.263265
47.905711	14.475000	203.474119
47.903499	14.490000	203.684973
47.901288	14.505000	203.895827
47.899076	14.520000	204.106681
47.896864	14.535000	204.317535
47.894652	14.550000	204.528389
47.892440	14.565000	204.739243
47.890228	14.580000	204.950097
47.888015	14.595000	205.160951
47.885803	14.610000	205.371805
47.883590	14.625000	205.582659
47.881378	14.640000	205.793513
47.879165	14.655000	206.004367
47.876953	14.670000	206.215221
47.874740	14.685000	206.426075
47.872527	14.700000	206.636929
47.870314	14.715000	206.847783
47.868101	14.730000	207.058637
47.865888	14.745000	207.269491
47.863674	14.760000	207.480345
47.861461	14.775000	207.691199
47.859248	14.790000	207.902053
47.857034	14.805000	208.112907
47.854820	14.820000	208.323761
47.852607	14.835000	208.534615
47.850393	14.850000	208.745469
47.848179	14.865000	208.956323
47.845965	14.880000	209.167177
47.843751	14.895000	209.378031
47.841537	14.910000	209.588885
47.839323	14.925000	209.799739
47.837108	14.940000	210.010593
47.834894	14.955000	210.221447
47.832679	14.970000	210.432301
47.830465	14.985000	210.643155
47.828250	15.000000	210.854009
47.826035	15.015000	211.064863
47.823820	15.030000	211.275717
47.821605	15.045000	211.486571
47.819390	15.060000	211.697425
47.817175	15.075000	211.908279
47.814960	15.090000	212.119133
47.812745	15.105000	212.329987
47.810529	15.120000	212.540841
47.808314	15.135000	212.751695
47.806098	15.150000	212.962549
47.803883	15.165000	213.173403
47.801667	15.180000	213.384257
47.799451	15.195000	213.595111
47.797235	15.210000	213.805965
47.795019	15.225000	214.016819
47.792803	15.240000	214.227673
47.790587	15.255000	214.438527
47.788370	15.270000	214.649381
47.786154	15.285000	214.860235
47.783937	15.300000	215.071089
47.781721	15.315000	215.281943
47.779504	15.330000	215.492797
47.777287	15.345000	215.703651
47.775071	15.360000	215.914505
47.772854	15.375000	216.125359
47.770637	15.390000	216.336213
47.768420	15.405000	216.547067
47.766202	15.420000	216.757921
47.763985	15.435000	216.968775
47.761768	15.450000	217.179629
47.759550	15.465000	217.390483
47.757333	15.480000	217.601337
47.755115	15.495000	217.812191
47.752897	15.510000	218.023045
47.750679	15.525000	218.233899
47.748461	15.540000	218.444753
47.746243	15.555000	218.655607
47.744025	15.570000	218.866461
47.741807	15.585000	219.077315
47.739589	15.600000	219.288169
47.737370	15.615000	219.499023
47.735152	15.630000	219.709877
47.732933	15.645000	219.920731
47.730715	15.660000	220.131585
47.728496	15.675000	220.342439
47.726277	15.690000	220.553293
47.724058	15.705000	220.764147
47.721839	15.720000	220.975001
47.719620	15.735000	221.185855
47.717401	15.750000	221.396709
47.715182	15.765000	221.607563
47.712962	15.780000	221.818417
47.710743	15.795000	222.029271
47.708523	15.810000	222.240125
47.706304	15.825000	222.450979
47.704084	15.840000	222.661833
47.701864	15.855000	222.872687
47.699644	15.870000	223.083542
47.697424	15.885000	223.294396
47.695204	15.900000	223.505250
47.692984	15.915000	223.716104
47.690764	15.930000	223.926958
47.688543	15.945000	224.137812
47.686323	15.960000	224.348666
47.684102	15.975000	224.559520
47.681882	15.990000	224.770374
47.679661	16.005000	224.981228
47.677440	16.020000	225.192082
47.675219	16.035000	225.402936
47.672998	16.050000	225.613790
47.670777	16.065000	225.824644
47.668556	16.080000	226.035498
47.666335	16.095000	226.246352
47.664114	16.110000	226.457206
47.661892	16.125000	226.668060
47.659671	16.140000	226.878914
47.657449	16.155000	227.089768
47.655227	16.170000	227.300622
47.653005	16.185000	227.511476
47.650784	16.200000	227.722330
47.648562	16.215000	227.933184
47.646339	16.230000	228.144038
47.644117	16.245000	228.354892
47.641895	16.260000	228.565746
47.639673	16.275000	228.776600
47.637450	16.290000	228.987454
47.635228	16.305000	229.198308
47.633005	16.320000	229.409162
47.630782	16.335000	229.620016
47.628560	16.350000	229.830870
47.626337	16.365000	230.041724
47.624114	16.380000	230.252578
47.621891	16.395000	230.463432
47.619668	16.410000	230.674286
47.617444	16.425000	230.885140
47.615221	16.440000	231.095994
47.612997	16.455000	231.306848
47.610774	16.470000	231.517702
47.608550	16.485000	231.728556
47.606327	16.500000	231.939410
47.604103	16.515000	232.150264
47.601879	16.530000	232.361118
47.599655	16.545000	232.571972
47.597431	16.560000	232.782826
47.595207	16.575000	232.993680
47.592982	16.590000	233.204534
47.590758	16.605000	233.415388
47.588534	16.620000	233.626242
47.586309	16.635000	233.837096
47.584085	16.650000	234.047950
47.581860	16.665000	234.258804
47.579635	16.680000	234.469658
47.577410	16.695000	234.680512
47.575185	16.710000	234.891366
47.572960	16.725000	235.102220
47.570735	16.740000	235.313074
47.568510	16.755000	235.523928
47.566284	16.770000	235.734782
47.564059	16.785000	235.945636
47.561833	16.800000	236.156490
47.559608	16.815000	236.367344
47.557382	16.830000	236.578198
47.555156	16.845000	236.789052
47.552930	16.860000	236.999906
47.550704	16.875000	237.210760
47.548478	16.890000	237.421614
47.546252	16.905000	237.632468
47.544026	16.920000	237.843322
47.541800	16.935000	238.054176
47.539573	16.950000	238.265030
47.537347	16.965000	238.475884
47.535120	16.980000	238.686738
47.532893	16.995000	238.897592
47.530666	17.010000	239.108446
47.528440	17.025000	239.319300
47.526213	17.040000	239.530154
47.523986	17.055000	239.741008
47.521758	17.070000	239.951862
47.519531	17.085000	240.162716
47.517304	17.100000	240.373570
47.515076	17.115000	240.584424
47.512849	17.130000	240.795278
47.510621	17.145000	241.006132
47.508393	17.160000	241.216986
47.506166	17.175000	241.427840
47.503938	17.190000	241.638694
47.501710	17.205000	241.849548
47.499482	17.220000	242.060402
47.497254	17.235000	242.271256
47.495025	17.250000	242.482110
47.492797	17.265000	242.692964
47.490568	17.280000	242.903818
47.488340	17.295000	243.114672
47.486111	17.310000	243.325526
47.483883	17.325000	243.536380
47.481654	17.340000	243.747234
47.479425	17.355000	243.958088
47.477196	17.370000	244.168942
47.474967	17.385000	244.379796
47.472738	17.400000	244.590650
47.470508	17.415000	244.801504
47.468279	17.430000	245.012358
47.466050	17.445000	245.223212
47.463820	17.460000	245.434066
47.461590	17.475000	245.644920
47.459361	17.490000	245.855774
47.457131	17.505000	246.066628
47.454901	17.520000	246.277482
47.452671	17.535000	246.488336
47.450441	17.550000	246.699191
47.448211	17.565000	246.910045
47.445980	17.580000	247.120899
47.443750	17.595000	247.331753
47.441520	17.610000	247.542607
47.439289	17.625000	247.753461
47.437058	17.640000	247.964315
47.434828	17.655000	248.175169
47.432597	17.670000	248.386023
47.430366	17.685000	248.596877
47.428135	17.700000	248.807731
47.425904	17.715000	249.018585
47.423673	17.730000	249.229439
47.421441	17.745000	249.440293
47.419210	17.760000	249.651147
47.416979	17.775000	249.862001
47.414747	17.790000	250.072855
47.412515	17.805000	250.283709
47.410284	17.820000	250.494563
47.408052	17.835000	250.705417
47.405820	17.850000	250.916271
47.403588	17.865000	251.127125
47.401356	17.880000	251.337979
47.399124	17.895000	251.548833
47.396891	17.910000	251.759687
47.394659	17.925000	251.970541
47.392426	17.940000	252.181395
47.390194	17.955000	252.392249
47.387961	17.970000	252.603103
47.385728	17.985000	252.813957
47.383496	18.000000	253.024811
47.381263	18.015000	253.235665
47.379030	18.030000	253.446519
47.376796	18.045000	253.657373
47.374563	18.060000	253.868227
47.372330	18.075000	254.079081
47.370097	18.090000	254.289935
47.367863	18.105000	254.500789
47.365629	18.120000	254.711643
47.363396	18.135000	254.922497
47.361162	18.150000	255.133351
47.358928	18.165000	255.344205
47.356694	18.180000	255.555059
47.354460	18.195000	255.765913
47.352226	18.210000	255.976767
47.349992	18.225000	256.187621
47.347758	18.240000	256.398475
47.345523	18.255000	256.609329
47.343289	18.270000	256.820183
47.341054	18.285000	257.031037
47.338819	18.300000	257.241891
47.336585	18.315000	257.452745
47.334350	18.330000	257.663599
47.332115	18.345000	257.874453
47.329880	18.360000	258.085307
47.327645	18.375000	258.296161
47.325409	18.390000	258.507015
47.323174	18.405000	258.717869
47.320939	18.420000	258.928723
47.318703	18.435000	259.139577
47.316467	18.450000	259.350431
47.314232	18.465000	259.561285
47.311996	18.480000	259.772139
47.309760	18.495000	259.982993
47.307524	18.510000	260.193847
47.305288	18.525000	260.404701
47.303052	18.540000	260.615555
47.300816	18.555000	260.826409
47.298579	18.570000	261.037263
47.296343	18.585000	261.248117
47.294106	18.600000	261.458971
47.291870	18.615000	261.669825
47.289633	18.630000	261.880679
47.287396	18.645000	262.091533
47.285159	18.660000	262.302387
47.282922	18.675000	262.513241
47.280685	18.690000	262.724095
47.278448	18.705000	262.934949
47.276211	18.720000	263.145803
47.273973	18.735000	263.356657
47.271736	18.750000	263.567511
47.269498	18.765000	263.778365
47.267261	18.780000	263.989219
47.265023	18.795000	264.200073
47.262785	18.810000	264.410927
47.260547	18.825000	264.621781
47.258309	18.840000	264.832635
47.256071	18.855000	265.043489
47.253833	18.870000	265.254343
47.251595	18.885000	265.465197
47.249356	18.900000	265.676051
47.247118	18.915000	265.886905
47.244879	18.930000	266.097759
47.242641	18.945000	266.308613
47.240402	18.960000	266.519467
47.238163	18.975000	266.730321
47.235924	18.990000	266.941175
47.233685	19.005000	267.152029
47.231446	19.020000	267.362883
47.229207	19.035000	267.573737
47.226967	19.050000	267.784591
47.224728	19.065000	267.995445
47.222489	19.080000	268.206299
47.220249	19.095000	268.417153
47.218009	19.110000	268.628007
47.215769	19.125000	268.838861
47.213530	19.140000	269.049715
47.211290	19.155000	269.260569
47.209050	19.170000	269.471423
47.206809	19.185000	269.682277
47.204569	19.200000	269.893131
47.202329	19.215000	270.103986
47.200088	19.230000	270.314840
47.197848	19.245000	270.525694
47.195607	19.260000	270.736548
47.193367	19.275000	270.947402
47.191126	19.290000	271.158256
47.188885	19.305000	271.369110
47.186644	19.320000	271.579964
47.184403	19.335000	271.790818
47.182162	19.350000	272.001672
47.179921	19.365000	272.212526
47.177679	19.380000	272.423380
47.175438	19.395000	272.634234
47.173196	19.410000	272.845088
47.170955	19.425000	273.055942
47.168713	19.440000	273.266796
47.166471	19.455000	273.477650
47.164229	19.470000	273.688504
47.161987	19.485000	273.899358
47.159745	19.500000	274.110212
47.157503	19.515000	274.321066
47.155261	19.530000	274.531920
47.153018	19.545000	274.742774
47.150776	19.560000	274.953628
47.148533	19.575000	275.164482
47.146290	19.590000	275.375336
47.144048	19.605000	275.586190
47.141805	19.620000	275.797044
47.139562	19.635000	276.007898
47.137319	19.650000	276.218752
47.135076	19.665000	276.429606
47.132833	19.680000	276.640460
47.130589	19.695000	276.851314
47.128346	19.710000	277.062168
47.126102	19.725000	277.273022
47.123859	19.740000	277.483876
47.121615	19.755000	277.694730
47.119371	19.770000	277.905584
47.117127	19.785000	278.116438
47.114883	19.800000	278.327292
47.112639	19.815000	278.538146
47.110395	19.830000	278.749000
47.108151	19.845000	278.959854
47.105907	19.860000	279.170708
47.103662	19.875000	279.381562
47.101418	19.890000	279.592416
47.099173	19.905000	279.803270
47.096928	19.920000	280.014124
47.094684	19.935000	280.224978
47.092439	19.950000	280.435832
47.090194	19.965000	280.646686
47.087949	19.980000	280.857540
47.085703	19.995000	281.068394
47.083458	20.010000	281.279248
47.081213	20.025000	281.490102
47.078967	20.040000	281.700956
47.076722	20.055000	281.911810
47.074476	20.070000	282.122664
47.072230	20.085000	282.333518
47.069985	20.100000	282.544372
47.067739	20.115000	282.755226
47.065493	20.130000	282.966080
47.063247	20.145000	283.176934
47.061000	20.160000	283.387788
47.058754	20.175000	283.598642
47.056508	20.190000	283.809496
47.054261	20.205000	284.020350
47.052015	20.220000	284.231204
47.049768	20.235000	284.442058
47.047521	20.250000	284.652912
47.045274	20.265000	284.863766
47.043027	20.280000	285.074620
47.040780	20.295000	285.285474
47.038533	20.310000	285.496328
47.036286	20.325000	285.707182
47.034039	20.340000	285.918036
47.031791	20.355000	286.128890
47.029544	20.370000	286.339744
47.027296	20.385000	286.550598
47.025048	20.400000	286.761452
47.022801	20.415000	286.972306
47.020553	20.430000	287.183160
47.018305	20.445000	287.394014
47.016057	20.460000	287.604868
47.013808	20.475000	287.815722
47.011560	20.490000	288.026576
47.009312	20.505000	288.237430
47.007063	20.520000	288.448284
47.004815	20.535000	288.659138
47.002566	20.550000	288.869992
47.000317	20.565000	289.080846
46.998068	20.580000	289.291700
46.995820	20.595000	289.502554
46.993571	20.610000	289.713408
46.991321	20.625000	289.924262
46.989072	20.640000	290.135116
46.986823	20.655000	290.345970
46.984574	20.670000	290.556824
46.982324	20.685000	290.767678
46.980074	20.700000	290.978532
46.977825	20.715000	291.189386
46.975575	20.730000	291.400240
46.973325	20.745000	291.611094
46.971075	20.760000	291.821948
46.968825	20.775000	292.032802
46.966575	20.790000	292.243656
46.964325	20.805000	292.454510
46.962074	20.820000	292.665364
46.959824	20.835000	292.876218
46.957573	20.850000	293.087072
46.955323	20.865000	293.297926
46.953072	20.880000	293.508781
46.950821	20.895000	293.719635
46.948570	20.910000	293.930489
46.946319	20.925000	294.141343
46.944068	20.940000	294.352197
46.941817	20.955000	294.563051
46.939566	20.970000	294.773905
46.937314	20.985000	294.984759
46.935063	21.000000	295.195613
46.932811	21.015000	295.406467
46.930560	21.030000	295.617321
46.928308	21.045000	295.828175
46.926056	21.060000	296.039029
46.923804	21.075000	296.249883
46.921552	21.090000	296.460737
46.919300	21.105000	296.671591
46.917048	21.120000	296.882445
46.914795	21.135000	297.093299
46.912543	21.150000	297.304153
46.910290	21.165000	297.515007
46.908038	21.180000	297.725861
46.905785	21.195000	297.936715
46.903532	21.210000	298.147569
46.901279	21.225000	298.358423
46.899026	21.240000	298.569277
46.896773	21.255000	298.780131
46.894520	21.270000	298.990985
46.892267	21.285000	299.201839
46.890014	21.300000	299.412693
46.887760	21.315000	299.623547
46.885507	21.330000	299.834401
46.883253	21.345000	300.045255
46.880999	21.360000	300.256109
46.878745	21.375000	300.466963
46.876491	21.390000	300.677817
46.874237	21.405000	300.888671
46.871983	21.420000	301.099525
46.869729	21.435000	301.310379
46.867475	21.450000	301.521233
46.865220	21.465000	301.732087
46.862966	21.480000	301.942941
46.860711	21.495000	302.153795
46.858457	21.510000	302.364649
46.856202	21.525000	302.575503
46.853947	21.540000	302.786357
46.851692	21.555000	302.997211
46.849437	21.570000	303.208065
46.847182	21.585000	303.418919
46.844926	21.600000	303.629773
46.842671	21.615000	303.840627
46.840416	21.630000	304.051481
46.838160	21.645000	304.262335
46.835904	21.660000	304.473189
46.833649	21.675000	304.684043
46.831393	21.690000	304.894897
46.829137	21.705000	305.105751
46.826881	21.720000	305.316605
46.824625	21.735000	305.527459
46.822369	21.750000	305.738313
46.820112	21.765000	305.949167
46.817856	21.780000	306.160021
46.815599	21.795000	306.370875
46.813343	21.810000	306.581729
46.811086	21.825000	306.792583
46.808829	21.840000	307.003437
46.806573	21.855000	307.214291
46.804316	21.870000	307.425145
46.802058	21.885000	307.635999
46.799801	21.900000	307.846853
46.797544	21.915000	308.057707
46.795287	21.930000	308.268561
46.793029	21.945000	308.479415
46.790772	21.960000	308.690269
46.788514	21.975000	308.901123
46.786256	21.990000	309.111977
46.783999	22.005000	309.322831
46.781741	22.020000	309.533685
46.779483	22.035000	309.744539
46.777225	22.050000	309.955393
46.774966	22.065000	310.166247
46.772708	22.080000	310.377101
46.770450	22.095000	310.587955
46.768191	22.110000	310.798809
46.765933	22.125000	311.009663
46.763674	22.140000	311.220517
46.761415	22.155000	311.431371
46.759156	22.170000	311.642225
46.756897	22.185000	311.853079
46.754638	22.200000	312.063933
46.752379	22.215000	312.274787
46.750120	22.230000	312.485641
46.747860	22.245000	312.696495
46.745601	22.260000	312.907349
46.743341	22.275000	313.118203
46.741082	22.290000	313.329057
46.738822	22.305000	313.539911
46.736562	22.320000	313.750765
46.734302	22.335000	313.961619
